source,rank,headline,link,collected_at_iso
LiveMint,1,Matthew Rhys makes Emmy history with two lead acting wins,https://www.livemint.com/us/trending/matthew-rhys-says-he-is-slightly-giddy-after-making-emmy-history-with-two-leading-actor-wins-11789483537802.html,2026-09-20T23:52:13+00:00
LiveMint,2,"Oasis 2027 Tour: Full dates, venues and ticket details for UK, Europe, US",https://www.livemint.com/us/trending/oasis-2027-tour-full-dates-venues-and-ticket-details-for-uk-europe-us-11789446874754.html,2026-09-20T23:52:13+00:00
LiveMint,3,Jimmy Kimmel Live! cancelled? ABC clarifies report on show’s future,https://www.livemint.com/us/trending/jimmy-kimmel-live-cancelled-abc-breaks-silence-after-report-raises-questions-over-show-s-future-11788959542192.html,2026-09-20T23:52:13+00:00
LiveMint,4,McDonald’s ditches pumpkin spice: What’s replacing America’s fall favourite?,https://www.livemint.com/us/trending/mcdonalds-ditches-pumpkin-spice-after-10-years-what-s-replacing-america-s-fall-favourite-11788797054833.html,2026-09-20T23:52:13+00:00
LiveMint,5,"Trump ‘happy’ Harry & Meghan left the US, but says: ‘If I were royal family…’",https://www.livemint.com/us/trending/trump-happy-prince-harry-meghan-markle-left-the-us-but-says-if-i-were-the-royal-family-i-wouldnt-have-11788403167141.html,2026-09-20T23:52:13+00:00
LiveMint,6,Kai Trump gets emotional leaving home for University of Miami: ‘I’m struggling’,https://www.livemint.com/us/trending/kai-trump-gets-emotional-as-she-begins-new-college-in-miami-away-from-family-i-m-struggling-right-now-11788375272606.html,2026-09-20T23:52:13+00:00
LiveMint,7,Quote of the day by Nick Vujicic: ‘It’s a lie to think you’re not good…',https://www.livemint.com/us/trending/quote-of-the-day-by-nick-vujicic-it-s-a-lie-to-think-you-re-not-good-enough-lesson-on-realising-ones-worth-11788076677892.html,2026-09-20T23:52:13+00:00
LiveMint,8,Viral cash drop trend opens revenue streams for treasure planners — How it works,https://www.livemint.com/us/trending/viral-cash-drop-trend-opens-multiple-revenue-streams-for-social-media-treasure-planners-find-out-how-this-model-works-11787365337942.html,2026-09-20T23:52:13+00:00
LiveMint,9,Gwyneth Paltrow tries damage control over viral dinner invite for Sam Altman,https://www.livemint.com/us/trending/iron-man-star-gwyneth-paltrow-tries-damage-control-over-viral-off-the-record-dinner-invite-for-openai-ceo-sam-altman-11787277163109.html,2026-09-20T23:52:13+00:00
LiveMint,10,Neutrogena reacts after heavy backlash over relation with Hayden Panettiere,https://www.livemint.com/us/trending/neutrogena-breaks-silence-after-heavy-backlash-over-unsupportive-relation-with-hayden-panettiere-controversy-explained-11787274951084.html,2026-09-20T23:52:13+00:00
LiveMint,11,Harvard to pay whopping $53 million over body parts theft from donated cadavers,https://www.livemint.com/us/trending/harvard-shocker-body-parts-stolen-from-donated-cadavers-university-to-pay-whopping-53-million-to-settle-lawsuits-11787186224904.html,2026-09-20T23:52:13+00:00
LiveMint,12,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-09-20T23:52:13+00:00
LiveMint,13,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-09-20T23:52:13+00:00
LiveMint,14,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-09-20T23:52:13+00:00
LiveMint,15,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-09-20T23:52:13+00:00
LiveMint,16,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-09-20T23:52:13+00:00
LiveMint,17,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-09-20T23:52:13+00:00
LiveMint,18,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-09-20T23:52:13+00:00
LiveMint,19,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-09-20T23:52:13+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-09-20T23:52:13+00:00
LiveMint,21,Gold Price Today,https://www.livemint.com/gold-prices,2026-09-20T23:52:13+00:00
LiveMint,22,Silver Price Today,https://www.livemint.com/silver-prices,2026-09-20T23:52:13+00:00
LiveMint,23,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-09-20T23:52:13+00:00
LiveMint,24,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-09-20T23:52:13+00:00
LiveMint,25,Oil Steady as Traders Look to Mideast Supply Risks and Diplomacy,https://www.livemint.com/market/oil-steady-as-traders-look-to-mideast-supply-risks-and-diplomacy-11789945835765.html,2026-09-20T23:52:13+00:00
LiveMint,26,Yen Vulnerable With Japan on Holiday After BOJ Disappoints,https://www.livemint.com/market/yen-vulnerable-with-japan-on-holiday-after-boj-disappoints-11789945472363.html,2026-09-20T23:52:13+00:00
LiveMint,27,"Gold Edges Higher as Lower Oil, Fed Hike Temper Inflation Fears",https://www.livemint.com/market/gold-edges-higher-as-lower-oil-fed-hike-temper-inflation-fears-11789944196686.html,2026-09-20T23:52:13+00:00
LiveMint,28,"Gold price prediction: Will US-Iran war, crude oil rates impact yellow metal rates? Check technical outlook",https://www.livemint.com/market/commodities/gold-price-prediction-will-us-iran-war-crude-oil-rates-impact-yellow-metal-rates-check-technical-outlook-11789900773882.html,2026-09-20T23:52:13+00:00
LiveMint,29,"Top stocks in focus tomorrow: Mazagon Dock, RVNL, Nestle India shares to move Sensex, Nifty? Monday, 21 Sept | Triggers",https://www.livemint.com/market/stock-market-news/top-stocks-in-focus-tomorrow-mazagon-dock-rvnl-nestle-india-shares-to-move-sensex-nifty-monday-21-sept-triggers-11789897835796.html,2026-09-20T23:52:13+00:00
LiveMint,30,"Dividends, stock splits alert! Corporate actions this week: IRCTC, BEML, Dixon Tech and more - Record dates, full list",https://www.livemint.com/market/stock-market-news/dividends-stock-splits-alert-corporate-actions-this-week-irctc-beml-dixon-tech-and-more-record-dates-full-list-11789890298929.html,2026-09-20T23:52:13+00:00
LiveMint,31,Dutch Police Break Up Violent Far-Right Protest in The Hague,https://www.livemint.com/news/dutch-police-break-up-violent-far-right-protest-in-the-hague-11789946269251.html,2026-09-20T23:52:13+00:00
LiveMint,32,What time is 60 Minutes on tonight? How to watch Patrick Clancy’s first TV interview on CBS,https://www.livemint.com/news/us-news/what-time-is-60-minutes-on-tonight-how-to-watch-patrick-clancy-s-first-tv-interview-on-cbs-11789938984690.html,2026-09-20T23:52:13+00:00
LiveMint,33,‘Gaslit by a king’: Charles Spencer breaks silence after Palace response to his Diana memoir,https://www.livemint.com/news/world/gaslit-by-a-king-charles-spencer-breaks-silence-after-palace-response-to-his-diana-memoir-swan-song-11789924380610.html,2026-09-20T23:52:13+00:00
LiveMint,34,South Africa Questions 3 People of Interest in Women’s Murders,https://www.livemint.com/news/south-africa-questions-3-people-of-interest-in-women-s-murders-11789933458817.html,2026-09-20T23:52:13+00:00
LiveMint,35,"‘Skill is a tool, but…’: Startup founder points out common red flags among job seekers, as seen during interviews",https://www.livemint.com/news/trends/skill-is-a-tool-but-startup-founder-points-out-common-red-flags-among-job-seekers-as-seen-during-interviews-11789929001090.html,2026-09-20T23:52:13+00:00
LiveMint,36,"Giorgia Meloni plans burqa, niqab ban in Italian schools and cap on foreign students in classrooms",https://www.livemint.com/news/world/giorgia-meloni-plans-burqa-niqab-ban-in-italian-schools-and-cap-on-foreign-students-in-classrooms-11789925960986.html,2026-09-20T23:52:13+00:00
LiveMint,37,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-09-20T23:52:13+00:00
LiveMint,38,Gilt mutual funds: ICICI Prudential tops 5-year returns at over 6%; all 23 schemes remain in the green,https://www.livemint.com/money/personal-finance/gilt-mutual-funds-icici-prudential-tops-5-year-returns-at-over-6-all-23-schemes-remain-in-the-green-11789929430247.html,2026-09-20T23:52:13+00:00
