source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-19T20:47:14+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-19T20:47:14+00:00
Indian Express,3,PV Sindhu Japan Open win,https://indianexpress.com/article/trending/trending-in-india/pv-sindhu-japan-open-win-anand-mahindra-jackie-shroff-pawan-kalyan-reactions-10793683/,2026-07-19T20:47:14+00:00
Indian Express,4,"Instead of riding past, he stops and asks, ""Ma'am, help chahiye?""",https://indianexpress.com/article/trending/trending-in-india/bilaspur-viral-video-biker-helps-woman-flooded-road-10793300/,2026-07-19T20:47:14+00:00
Indian Express,5,Sandra Lavie builds free school in India,https://indianexpress.com/article/trending/trending-in-india/sandra-lavie-switzerland-india-west-bengal-free-school-10792707/,2026-07-19T20:47:14+00:00
Indian Express,6,Indian in Japan viral video,https://indianexpress.com/article/trending/trending-in-india/no-weekend-calls-only-bonuses-indians-take-on-japan-work-culture-goes-viral-10792680/,2026-07-19T20:47:14+00:00
Indian Express,7,Tom Brady Logan Paul viral video,https://indianexpress.com/article/trending/trending-globally/tom-brady-slaps-logan-paul-at-fanatics-fest-viral-video-10792625/,2026-07-19T20:47:14+00:00
Indian Express,8,Mumbai lift dog attack video,https://indianexpress.com/article/trending/trending-in-india/pet-dog-lunges-at-3-girls-inside-mumbai-lift-cctv-video-sparks-outrage-10792517/,2026-07-19T20:47:14+00:00
Indian Express,9,Revathi Kamath Wimbledon 2026,https://indianexpress.com/article/trending/trending-in-india/nithin-nikhil-kamath-surprise-mother-revathi-with-wimbledon-trip-10792303/,2026-07-19T20:47:14+00:00
Indian Express,10,Shashi Tharoor stuck in lift,https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-stuck-in-kerala-hotel-lift-viral-video-10792218/,2026-07-19T20:47:14+00:00
Indian Express,11,Erling Haaland Tom Holland dinner invitation,https://indianexpress.com/article/trending/trending-globally/erling-haaland-accepts-tom-holland-dinner-invitation-viral-video-10791341/,2026-07-19T20:47:14+00:00
Indian Express,12,Indians sitting on airport floors,https://indianexpress.com/article/trending/trending-in-india/indian-man-show-koreans-japanese-sitting-on-airport-floor-indians-civic-sense-10791293/,2026-07-19T20:47:14+00:00
Indian Express,13,Indian Railways linen theft,https://indianexpress.com/article/trending/trending-in-india/indian-railways-linen-theft-attendant-salary-deduction-10790876/,2026-07-19T20:47:14+00:00
Indian Express,14,Lord Jagannath health check ritual,https://indianexpress.com/article/trending/trending-in-india/lord-jagannath-health-check-ritual-jaunpur-rath-yatra-viral-video-10790750/,2026-07-19T20:47:14+00:00
Indian Express,15,California firefighters save injured pigeon,https://indianexpress.com/article/trending/trending-globally/california-firefighters-save-injured-pigeon-viral-video-10790593/,2026-07-19T20:47:14+00:00
Indian Express,16,Anil Menon has shared his first video from the International Space Station after arriving aboard the Soyuz MS-29 spacecraft,https://indianexpress.com/article/trending/trending-globally/anil-menon-first-video-from-international-space-station-10789626/,2026-07-19T20:47:14+00:00
Indian Express,17,Sachin Tendulkar morning ritual,https://indianexpress.com/article/trending/trending-in-india/sachin-tendulkar-shares-this-pre-match-morning-ritual-he-still-follows-10789569/,2026-07-19T20:47:14+00:00
Indian Express,18,The fire claimed the lives of three pets.,https://indianexpress.com/article/trending/trending-globally/dog-accidentally-turns-on-toaster-maryland-house-fire-10789179/,2026-07-19T20:47:14+00:00
Indian Express,19,US Navy Blue Angels chaos,https://indianexpress.com/article/trending/trending-globally/blue-angels-pensacola-beach-low-flyby-viral-video-10789086/,2026-07-19T20:47:14+00:00
Indian Express,20,Messi checks penalty notes,https://indianexpress.com/article/trending/trending-globally/messi-jordan-pickford-water-bottle-penalty-notes-england-world-cup-10788917/,2026-07-19T20:47:14+00:00
Indian Express,21,"The emotional incident, involving a dog named Duggu and his longtime owner Pradeep Jain, has touched thousands online",https://indianexpress.com/article/trending/trending-in-india/pet-dog-dies-after-owner-death-in-madhya-pradesh-10788868/,2026-07-19T20:47:14+00:00
Indian Express,22,PM Modi Thekua gift,https://indianexpress.com/article/trending/trending-in-india/slovak-leader-richard-rasi-tastes-bihar-thekua-gifted-by-pm-modi-viral-10788078/,2026-07-19T20:47:14+00:00
Indian Express,23,Top 10 India Most Valuable Brands 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-india-most-valuable-brands-2026-tata-leads-adani-group-10787977/,2026-07-19T20:47:14+00:00
Indian Express,24,free home blood test service in India,https://indianexpress.com/article/trending/trending-in-india/american-woman-free-home-blood-test-india-viral-video-10787932/,2026-07-19T20:47:14+00:00
Indian Express,25,Pravin Jadhav home loan rejection,https://indianexpress.com/article/trending/trending-in-india/pravin-jadhav-1-2-billion-fintech-ceo-home-loan-rejection-founder-bank-10787569/,2026-07-19T20:47:14+00:00
Indian Express,26,Canada wildfire train video,https://indianexpress.com/article/trending/trending-globally/canada-wildfire-train-video-northern-ontario-flames-10787380/,2026-07-19T20:47:14+00:00
Indian Express,27,Meta executive returns to Bengaluru,https://indianexpress.com/article/trending/trending-in-india/meta-executive-returns-bengaluru-after-18-years-in-us-10787223/,2026-07-19T20:47:14+00:00
LiveMint,1,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-07-19T20:47:14+00:00
LiveMint,2,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-07-19T20:47:14+00:00
LiveMint,3,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-07-19T20:47:14+00:00
LiveMint,4,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-07-19T20:47:14+00:00
LiveMint,5,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-07-19T20:47:14+00:00
LiveMint,6,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-07-19T20:47:14+00:00
LiveMint,7,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-19T20:47:14+00:00
LiveMint,8,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-19T20:47:14+00:00
LiveMint,9,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-19T20:47:14+00:00
LiveMint,10,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-19T20:47:14+00:00
LiveMint,11,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-19T20:47:14+00:00
LiveMint,12,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-19T20:47:14+00:00
LiveMint,13,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-19T20:47:14+00:00
LiveMint,14,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-19T20:47:14+00:00
LiveMint,15,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-19T20:47:14+00:00
LiveMint,16,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-19T20:47:14+00:00
LiveMint,17,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-07-19T20:47:14+00:00
LiveMint,18,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-07-19T20:47:14+00:00
LiveMint,19,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-07-19T20:47:14+00:00
