source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-20T14:03:21+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-20T14:03:21+00:00
Indian Express,3,Swiggy delivery partner preparing for UP Police exam,https://indianexpress.com/article/trending/trending-in-india/swiggy-delivery-partner-up-police-exam-mumbai-story-10749422/,2026-06-20T14:03:21+00:00
Indian Express,4,Hong Kong man beat girlfriend to death,https://indianexpress.com/article/trending/trending-globally/hong-kong-murder-trial-girlfriend-weight-loss-death-claim-10749412/,2026-06-20T14:03:21+00:00
Indian Express,5,Indian parenting traditions,https://indianexpress.com/article/trending/trending-in-india/indian-parenting-traditions-foreign-mom-india-video-10749249/,2026-06-20T14:03:21+00:00
Indian Express,6,IIM Ahmedabad professor uses Dhurandhar to teach statistics,https://indianexpress.com/article/trending/trending-in-india/iim-ahmedabad-professor-dhurandhar-statistics-lesson-viral-video-10749182/,2026-06-20T14:03:21+00:00
Indian Express,7,IIT Bombay leopard sighting,https://indianexpress.com/article/trending/trending-in-india/leopard-enters-iit-bombay-campus-kills-dog-chilling-cctv-footage-viral-10749028/,2026-06-20T14:03:21+00:00
Indian Express,8,Flipkart GlamUp Fest controversy,https://indianexpress.com/article/trending/trending-in-india/flipkart-glam-up-fest-influencers-fight-over-hampers-video-viral-10748834/,2026-06-20T14:03:21+00:00
Indian Express,9,cab driver earns Rs 1 lakh,https://indianexpress.com/article/trending/trending-in-india/gig-economy-india-cab-driver-rs-1-lakh-income-akash-gupta-viral-post-10748161/,2026-06-20T14:03:21+00:00
Indian Express,10,Gurgaon woman marries co-founder,https://indianexpress.com/article/trending/trending-in-india/gurgaon-woman-marries-cofounder-linkedin-post-startup-couple-story-10748060/,2026-06-20T14:03:21+00:00
Indian Express,11,retired man metro ride,https://indianexpress.com/article/trending/trending-in-india/viral-metro-story-retired-man-rides-daily-to-meet-people-10748044/,2026-06-20T14:03:21+00:00
Indian Express,12,best cities for art and culture,https://indianexpress.com/article/trending/top-10-listing/top-10-best-cities-for-art-and-culture-in-the-world-2026-london-at-1-jaipur-ranked-at-18-10744350/,2026-06-20T14:03:21+00:00
Indian Express,13,US woman Mumbai Metro experience,https://indianexpress.com/article/trending/trending-in-india/us-woman-impressed-by-mumbai-metro-america-needs-to-learn-from-india-10747574/,2026-06-20T14:03:21+00:00
Indian Express,14,GTA 6 release,https://indianexpress.com/article/trending/trending-globally/gta-6-release-us-company-declares-holiday-10747328/,2026-06-20T14:03:21+00:00
Indian Express,15,Emmanuel Macron Hindi message to PM Modi,https://indianexpress.com/article/trending/trending-in-india/emmanuel-macron-hindi-message-pm-modi-france-visit-10747258/,2026-06-20T14:03:21+00:00
Indian Express,16,Nithin Kamath fitness bet,https://indianexpress.com/article/trending/trending-in-india/zerodha-ceo-nithin-kamath-loses-rs-2-5-lakh-fitness-bet-employee-weight-loss-10746421/,2026-06-20T14:03:21+00:00
Indian Express,17,Top 7 world's most beautiful airports,https://indianexpress.com/article/trending/top-10-listing/worlds-most-beautiful-airports-2-indian-airports-earn-recognition-10746378/,2026-06-20T14:03:21+00:00
Indian Express,18,Versova Beach viral photos power outages Mumbai,https://indianexpress.com/article/trending/trending-in-india/versova-beach-images-show-dozens-sleeping-on-sand-intense-heat-power-outages-mumbai-10746301/,2026-06-20T14:03:21+00:00
Indian Express,19,Hemakshi Motka viral video,https://indianexpress.com/article/trending/trending-in-india/i-run-multi-million-dollar-firm-nyc-ceo-says-grandma-worried-she-still-unmarried-10746089/,2026-06-20T14:03:21+00:00
Indian Express,20,Cristiano Ronaldo Messi chants,https://indianexpress.com/article/trending/trending-globally/cristiano-ronaldo-messi-chants-portugal-dr-congo-draw-10745757/,2026-06-20T14:03:21+00:00
Indian Express,21,Indian teen dies in horse carriage accident in New York,https://indianexpress.com/article/trending/trending-globally/indian-teen-dies-after-horse-carriage-gets-loose-in-new-york-central-park-10745655/,2026-06-20T14:03:21+00:00
Indian Express,22,"During formal interactions and greetings with officials, she was occasionally seen standing behind Meloni",https://indianexpress.com/article/trending/trending-globally/giorgia-meloni-daughter-g7-summit-video-10745624/,2026-06-20T14:03:21+00:00
Indian Express,23,Trump appeared to walk in the wrong direction following a group photograph session,https://indianexpress.com/article/trending/trending-globally/donald-trump-g7-summit-2026-awkward-moments-modi-meeting-10745490/,2026-06-20T14:03:21+00:00
Indian Express,24,Brazil hiking accident,https://indianexpress.com/article/trending/trending-globally/day-after-bungee-horror-100-foot-fall-claims-another-womans-life-in-brazil-10744589/,2026-06-20T14:03:21+00:00
Indian Express,25,Giorgia Meloni quits smoking G7 viral video,https://indianexpress.com/article/trending/trending-globally/giorgia-meloni-reveals-she-quit-smoking-a-month-ago-during-g7-exchange-10744536/,2026-06-20T14:03:21+00:00
Indian Express,26,Shalmali Kholgade viral Uber driver video,https://indianexpress.com/article/trending/trending-in-india/shalmali-kholgade-viral-uber-driver-video-india-driving-rules-10744457/,2026-06-20T14:03:21+00:00
Indian Express,27,Karnataka elephant eating plastic waste,https://indianexpress.com/article/trending/trending-in-india/karnataka-elephant-eating-plastic-waste-mm-hills-video-viral-10744277/,2026-06-20T14:03:21+00:00
LiveMint,1,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-06-20T14:03:21+00:00
LiveMint,2,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-06-20T14:03:21+00:00
LiveMint,3,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-06-20T14:03:21+00:00
LiveMint,4,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-06-20T14:03:21+00:00
LiveMint,5,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-06-20T14:03:21+00:00
LiveMint,6,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-06-20T14:03:21+00:00
LiveMint,7,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-06-20T14:03:21+00:00
LiveMint,8,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-06-20T14:03:21+00:00
LiveMint,9,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-06-20T14:03:21+00:00
LiveMint,10,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-06-20T14:03:21+00:00
LiveMint,11,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-06-20T14:03:21+00:00
LiveMint,12,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-06-20T14:03:21+00:00
LiveMint,13,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-06-20T14:03:21+00:00
