source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-20T03:39:38+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-20T03:39:38+00:00
Indian Express,3,cab driver earns Rs 1 lakh,https://indianexpress.com/article/trending/trending-in-india/gig-economy-india-cab-driver-rs-1-lakh-income-akash-gupta-viral-post-10748161/,2026-06-20T03:39:38+00:00
Indian Express,4,Gurgaon woman marries co-founder,https://indianexpress.com/article/trending/trending-in-india/gurgaon-woman-marries-cofounder-linkedin-post-startup-couple-story-10748060/,2026-06-20T03:39:38+00:00
Indian Express,5,retired man metro ride,https://indianexpress.com/article/trending/trending-in-india/viral-metro-story-retired-man-rides-daily-to-meet-people-10748044/,2026-06-20T03:39:38+00:00
Indian Express,6,best cities for art and culture,https://indianexpress.com/article/trending/top-10-listing/top-10-best-cities-for-art-and-culture-in-the-world-2026-london-at-1-jaipur-ranked-at-18-10744350/,2026-06-20T03:39:38+00:00
Indian Express,7,US woman Mumbai Metro experience,https://indianexpress.com/article/trending/trending-in-india/us-woman-impressed-by-mumbai-metro-america-needs-to-learn-from-india-10747574/,2026-06-20T03:39:38+00:00
Indian Express,8,GTA 6 release,https://indianexpress.com/article/trending/trending-globally/gta-6-release-us-company-declares-holiday-10747328/,2026-06-20T03:39:38+00:00
Indian Express,9,Emmanuel Macron Hindi message to PM Modi,https://indianexpress.com/article/trending/trending-in-india/emmanuel-macron-hindi-message-pm-modi-france-visit-10747258/,2026-06-20T03:39:38+00:00
Indian Express,10,Nithin Kamath fitness bet,https://indianexpress.com/article/trending/trending-in-india/zerodha-ceo-nithin-kamath-loses-rs-2-5-lakh-fitness-bet-employee-weight-loss-10746421/,2026-06-20T03:39:38+00:00
Indian Express,11,Top 7 world's most beautiful airports,https://indianexpress.com/article/trending/top-10-listing/worlds-most-beautiful-airports-2-indian-airports-earn-recognition-10746378/,2026-06-20T03:39:38+00:00
Indian Express,12,Versova Beach viral photos power outages Mumbai,https://indianexpress.com/article/trending/trending-in-india/versova-beach-images-show-dozens-sleeping-on-sand-intense-heat-power-outages-mumbai-10746301/,2026-06-20T03:39:38+00:00
Indian Express,13,Hemakshi Motka viral video,https://indianexpress.com/article/trending/trending-in-india/i-run-multi-million-dollar-firm-nyc-ceo-says-grandma-worried-she-still-unmarried-10746089/,2026-06-20T03:39:38+00:00
Indian Express,14,Cristiano Ronaldo Messi chants,https://indianexpress.com/article/trending/trending-globally/cristiano-ronaldo-messi-chants-portugal-dr-congo-draw-10745757/,2026-06-20T03:39:38+00:00
Indian Express,15,Indian teen dies in horse carriage accident in New York,https://indianexpress.com/article/trending/trending-globally/indian-teen-dies-after-horse-carriage-gets-loose-in-new-york-central-park-10745655/,2026-06-20T03:39:38+00:00
Indian Express,16,"During formal interactions and greetings with officials, she was occasionally seen standing behind Meloni",https://indianexpress.com/article/trending/trending-globally/giorgia-meloni-daughter-g7-summit-video-10745624/,2026-06-20T03:39:38+00:00
Indian Express,17,Trump appeared to walk in the wrong direction following a group photograph session,https://indianexpress.com/article/trending/trending-globally/donald-trump-g7-summit-2026-awkward-moments-modi-meeting-10745490/,2026-06-20T03:39:38+00:00
Indian Express,18,Brazil hiking accident,https://indianexpress.com/article/trending/trending-globally/day-after-bungee-horror-100-foot-fall-claims-another-womans-life-in-brazil-10744589/,2026-06-20T03:39:38+00:00
Indian Express,19,Giorgia Meloni quits smoking G7 viral video,https://indianexpress.com/article/trending/trending-globally/giorgia-meloni-reveals-she-quit-smoking-a-month-ago-during-g7-exchange-10744536/,2026-06-20T03:39:38+00:00
Indian Express,20,Shalmali Kholgade viral Uber driver video,https://indianexpress.com/article/trending/trending-in-india/shalmali-kholgade-viral-uber-driver-video-india-driving-rules-10744457/,2026-06-20T03:39:38+00:00
Indian Express,21,Karnataka elephant eating plastic waste,https://indianexpress.com/article/trending/trending-in-india/karnataka-elephant-eating-plastic-waste-mm-hills-video-viral-10744277/,2026-06-20T03:39:38+00:00
Indian Express,22,Bihar milkman learns US milk prices,https://indianexpress.com/article/trending/trending-in-india/rs-450-for-1-litre-bihar-doodhwala-speechless-after-chaiguy-reveals-milk-price-in-us-10744009/,2026-06-20T03:39:38+00:00
Indian Express,23,31-year-old intern quit stable job,https://indianexpress.com/article/trending/trending-globally/at-31-i-became-an-intern-woman-who-quit-stable-job-on-instinct-lands-dream-role-10743804/,2026-06-20T03:39:38+00:00
Indian Express,24,Modi Meloni viral video,https://indianexpress.com/article/trending/trending-in-india/most-famous-couple-on-instagram-giorgia-meloni-pm-modi-at-g7-summit-goes-viral-10743625/,2026-06-20T03:39:38+00:00
Indian Express,25,richest self-made women,https://indianexpress.com/article/trending/top-10-listing/america-top-10-richest-self-made-women-diane-hendricks-indian-origin-jayshree-ullal-10737819/,2026-06-20T03:39:38+00:00
Indian Express,26,Kochi Water Metro garba video,https://indianexpress.com/article/trending/trending-in-india/harsh-goenka-kochi-water-metro-garba-viral-video-criticism-10742769/,2026-06-20T03:39:38+00:00
Indian Express,27,"Top 10 biggest companies in the world 2026: NVIDIA swoops #1 spot, Elon Musk’s Space X at #6",https://indianexpress.com/article/trending/top-10-listing/top-10-biggest-companies-world-2026-nvidia-elon-musk-space-x-10742252/,2026-06-20T03:39:38+00:00
LiveMint,1,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-06-20T03:39:38+00:00
LiveMint,2,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-06-20T03:39:38+00:00
LiveMint,3,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-06-20T03:39:38+00:00
LiveMint,4,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-06-20T03:39:38+00:00
LiveMint,5,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-06-20T03:39:38+00:00
LiveMint,6,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-06-20T03:39:38+00:00
LiveMint,7,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-06-20T03:39:38+00:00
LiveMint,8,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-06-20T03:39:38+00:00
LiveMint,9,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-06-20T03:39:38+00:00
LiveMint,10,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-06-20T03:39:38+00:00
LiveMint,11,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-06-20T03:39:38+00:00
LiveMint,12,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-06-20T03:39:38+00:00
LiveMint,13,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-06-20T03:39:38+00:00
LiveMint,14,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-06-20T03:39:38+00:00
LiveMint,15,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-06-20T03:39:38+00:00
LiveMint,16,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-06-20T03:39:38+00:00
LiveMint,17,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-06-20T03:39:38+00:00
LiveMint,18,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-06-20T03:39:38+00:00
LiveMint,19,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-06-20T03:39:38+00:00
LiveMint,20,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-06-20T03:39:38+00:00
LiveMint,21,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-06-20T03:39:38+00:00
LiveMint,22,Isack Hadjar disqualified from Miami GP qualifying after Antonelli claims pole,https://www.livemint.com/us/trending/isack-hadjar-disqualified-from-miami-gp-qualifying-over-floor-breach-after-kimi-antonelli-claims-pole-f1-formula-one-11777812192883.html,2026-06-20T03:39:38+00:00
LiveMint,23,F1 standings: Lando Norris wins 2026 Miami Grand Prix sprint; check details,https://www.livemint.com/us/trending/f1-standings-lando-norris-wins-2026-miami-grand-prix-sprint-mclaren-dominates-ahead-of-oscar-piastri-charles-leclerc-11777748165459.html,2026-06-20T03:39:38+00:00
LiveMint,24,Marta Kostyuk wins first WTA 1000 title at Madrid Open defeating Mirra Andreeva,https://www.livemint.com/us/trending/marta-kostyuk-wins-first-wta-1000-title-at-2026-mutua-madrid-open-defeating-mirra-andreeva-tennis-11777741831620.html,2026-06-20T03:39:38+00:00
LiveMint,25,Kofi Kingston and Xavier Woods mutually part ways with WWE; check details,https://www.livemint.com/us/trending/kofi-kingston-and-xavier-woods-mutually-part-ways-with-wwe-new-day-era-ends-after-two-decades-11777737655848.html,2026-06-20T03:39:38+00:00
