source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-15T22:57:46+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-15T22:57:46+00:00
Indian Express,3,PM Modi Thekua gift,https://indianexpress.com/article/trending/trending-in-india/slovak-leader-richard-rasi-tastes-bihar-thekua-gifted-by-pm-modi-viral-10788078/,2026-07-15T22:57:46+00:00
Indian Express,4,Top 10 India Most Valuable Brands 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-india-most-valuable-brands-2026-tata-leads-adani-group-10787977/,2026-07-15T22:57:46+00:00
Indian Express,5,free home blood test service in India,https://indianexpress.com/article/trending/trending-in-india/american-woman-free-home-blood-test-india-viral-video-10787932/,2026-07-15T22:57:46+00:00
Indian Express,6,Pravin Jadhav home loan rejection,https://indianexpress.com/article/trending/trending-in-india/pravin-jadhav-1-2-billion-fintech-ceo-home-loan-rejection-founder-bank-10787569/,2026-07-15T22:57:46+00:00
Indian Express,7,Canada wildfire train video,https://indianexpress.com/article/trending/trending-globally/canada-wildfire-train-video-northern-ontario-flames-10787380/,2026-07-15T22:57:46+00:00
Indian Express,8,Meta executive returns to Bengaluru,https://indianexpress.com/article/trending/trending-in-india/meta-executive-returns-bengaluru-after-18-years-in-us-10787223/,2026-07-15T22:57:46+00:00
Indian Express,9,Bear Grylls' viral post praising Prime Minister Narendra Modi has sparked widespread discussion online,https://indianexpress.com/article/trending/trending-globally/bear-grylls-pm-modi-viral-post-obama-prince-william-10787175/,2026-07-15T22:57:46+00:00
Indian Express,10,"The video has since gone viral across all social media platforms, garnering a wave of reactions",https://indianexpress.com/article/trending/trending-globally/trump-iraq-pm-ali-al-zaidi-young-handsome-viral-video-10787015/,2026-07-15T22:57:46+00:00
Indian Express,11,91-year-old Alan Still skydive,https://indianexpress.com/article/trending/trending-globally/91-year-old-alan-still-skydives-to-raise-rs-4-8-lakh-for-charity-10786510/,2026-07-15T22:57:46+00:00
Indian Express,12,Emaar India CEO Kalyan Chakrabarti,https://indianexpress.com/article/trending/trending-in-india/emaar-india-ceo-kalyan-chakrabarti-drdo-scientist-running-story-10786253/,2026-07-15T22:57:46+00:00
Indian Express,13,Russian woman on Indian habits,https://indianexpress.com/article/trending/trending-in-india/russian-woman-shares-9-things-that-just-make-sense-after-living-in-india-10786104/,2026-07-15T22:57:46+00:00
Indian Express,14,MS Dhoni favourite Ranchi dhaba,https://indianexpress.com/article/trending/trending-in-india/ms-dhoni-favourite-ranchi-dhaba-viral-story-10785826/,2026-07-15T22:57:46+00:00
Indian Express,15,E Thirumalai Raja PhD holder drives cab,https://indianexpress.com/article/trending/trending-in-india/e-thirumalai-raja-phd-guest-lecturer-drives-cab-10785665/,2026-07-15T22:57:46+00:00
Indian Express,16,Erling Haaland Whiskey Raccoon,https://indianexpress.com/article/trending/trending-globally/erling-haaland-whiskey-raccoon-viral-dallas-world-cup-exit-10785454/,2026-07-15T22:57:46+00:00
Indian Express,17,"Founded in 1937 by Ganga Bhishen Agarwal, Haldiram’s is an Indian restaurant chain that started as a dessert shop in Bikaner",https://indianexpress.com/article/trending/trending-in-india/haldirams-london-store-leicester-square-uk-long-queue-10785344/,2026-07-15T22:57:46+00:00
Indian Express,18,"Gignac sold around 50 pieces, all of which reportedly sold out within 24 hours of being listed online.",https://indianexpress.com/article/trending/trending-globally/taylor-swift-travis-kelce-wedding-trash-artist-justin-gignac-collectibles-10784547/,2026-07-15T22:57:46+00:00
Indian Express,19,Juhu Beach ranked in the top 10 in Cloudwards' 2025 analysis of the 200 most-polluted beaches globally,https://indianexpress.com/article/trending/trending-in-india/juhu-beach-garbage-viral-video-high-tide-mumbai-pollution-10784528/,2026-07-15T22:57:46+00:00
Indian Express,20,YouTuber Sourav Joshi claimed that ethanol-blended fuel had caused a dramatic drop in his luxury SUV's fuel efficiency,https://indianexpress.com/article/trending/trending-in-india/mercedes-benz-e20-fuel-clarification-sourav-joshi-mileage-claim-10784095/,2026-07-15T22:57:46+00:00
