source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-20T22:59:56+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-20T22:59:56+00:00
Indian Express,3,"Keyne is one of Lamine Yamal’s two half-siblings, along with sister Baraa",https://indianexpress.com/article/trending/trending-globally/lamine-yamal-brother-keyne-spain-world-cup-celebration-viral-video-10795218/,2026-07-20T22:59:56+00:00
Indian Express,4,Russian woman pregnancy in India,https://indianexpress.com/article/trending/trending-in-india/russian-woman-pregnancy-in-india-cultural-differences-viral-video-10795012/,2026-07-20T22:59:56+00:00
Indian Express,5,Karnataka zip line accident video,https://indianexpress.com/article/trending/trending-in-india/karnataka-zipline-accident-tourist-falls-40-feet-sterling-river-resort-video-10794822/,2026-07-20T22:59:56+00:00
Indian Express,6,Donald Trump FIFA World Cup trophy ceremony video has gone viral,https://indianexpress.com/article/trending/trending-globally/donald-trump-booed-fifa-world-cup-trophy-ceremony-spain-video-viral-10794703/,2026-07-20T22:59:56+00:00
Indian Express,7,The video features calm waves washing over wide stretches of golden sand,https://indianexpress.com/article/trending/trending-in-india/juhu-beach-1939-photo-vintage-video-mumbai-pollution-debate-10794582/,2026-07-20T22:59:56+00:00
Indian Express,8,"Man risks life, swims 3 hours through floodwaters to rescue parents, they scold him",https://indianexpress.com/article/trending/trending-globally/china-floods-son-swims-hours-to-rescue-parents-guangxi-10794561/,2026-07-20T22:59:56+00:00
Indian Express,9,PV Sindhu Japan Open win,https://indianexpress.com/article/trending/trending-in-india/pv-sindhu-japan-open-win-anand-mahindra-jackie-shroff-pawan-kalyan-reactions-10793683/,2026-07-20T22:59:56+00:00
Indian Express,10,"Instead of riding past, he stops and asks, ""Ma'am, help chahiye?""",https://indianexpress.com/article/trending/trending-in-india/bilaspur-viral-video-biker-helps-woman-flooded-road-10793300/,2026-07-20T22:59:56+00:00
Indian Express,11,Sandra Lavie builds free school in India,https://indianexpress.com/article/trending/trending-in-india/sandra-lavie-switzerland-india-west-bengal-free-school-10792707/,2026-07-20T22:59:56+00:00
Indian Express,12,Indian in Japan viral video,https://indianexpress.com/article/trending/trending-in-india/no-weekend-calls-only-bonuses-indians-take-on-japan-work-culture-goes-viral-10792680/,2026-07-20T22:59:56+00:00
Indian Express,13,Tom Brady Logan Paul viral video,https://indianexpress.com/article/trending/trending-globally/tom-brady-slaps-logan-paul-at-fanatics-fest-viral-video-10792625/,2026-07-20T22:59:56+00:00
Indian Express,14,Mumbai lift dog attack video,https://indianexpress.com/article/trending/trending-in-india/pet-dog-lunges-at-3-girls-inside-mumbai-lift-cctv-video-sparks-outrage-10792517/,2026-07-20T22:59:56+00:00
Indian Express,15,Revathi Kamath Wimbledon 2026,https://indianexpress.com/article/trending/trending-in-india/nithin-nikhil-kamath-surprise-mother-revathi-with-wimbledon-trip-10792303/,2026-07-20T22:59:56+00:00
Indian Express,16,Shashi Tharoor stuck in lift,https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-stuck-in-kerala-hotel-lift-viral-video-10792218/,2026-07-20T22:59:56+00:00
Indian Express,17,Erling Haaland Tom Holland dinner invitation,https://indianexpress.com/article/trending/trending-globally/erling-haaland-accepts-tom-holland-dinner-invitation-viral-video-10791341/,2026-07-20T22:59:56+00:00
Indian Express,18,Indians sitting on airport floors,https://indianexpress.com/article/trending/trending-in-india/indian-man-show-koreans-japanese-sitting-on-airport-floor-indians-civic-sense-10791293/,2026-07-20T22:59:56+00:00
Indian Express,19,Indian Railways linen theft,https://indianexpress.com/article/trending/trending-in-india/indian-railways-linen-theft-attendant-salary-deduction-10790876/,2026-07-20T22:59:56+00:00
Indian Express,20,Lord Jagannath health check ritual,https://indianexpress.com/article/trending/trending-in-india/lord-jagannath-health-check-ritual-jaunpur-rath-yatra-viral-video-10790750/,2026-07-20T22:59:56+00:00
Indian Express,21,California firefighters save injured pigeon,https://indianexpress.com/article/trending/trending-globally/california-firefighters-save-injured-pigeon-viral-video-10790593/,2026-07-20T22:59:56+00:00
Indian Express,22,Anil Menon has shared his first video from the International Space Station after arriving aboard the Soyuz MS-29 spacecraft,https://indianexpress.com/article/trending/trending-globally/anil-menon-first-video-from-international-space-station-10789626/,2026-07-20T22:59:56+00:00
Indian Express,23,Sachin Tendulkar morning ritual,https://indianexpress.com/article/trending/trending-in-india/sachin-tendulkar-shares-this-pre-match-morning-ritual-he-still-follows-10789569/,2026-07-20T22:59:56+00:00
Indian Express,24,The fire claimed the lives of three pets.,https://indianexpress.com/article/trending/trending-globally/dog-accidentally-turns-on-toaster-maryland-house-fire-10789179/,2026-07-20T22:59:56+00:00
Indian Express,25,US Navy Blue Angels chaos,https://indianexpress.com/article/trending/trending-globally/blue-angels-pensacola-beach-low-flyby-viral-video-10789086/,2026-07-20T22:59:56+00:00
Indian Express,26,Messi checks penalty notes,https://indianexpress.com/article/trending/trending-globally/messi-jordan-pickford-water-bottle-penalty-notes-england-world-cup-10788917/,2026-07-20T22:59:56+00:00
Indian Express,27,"The emotional incident, involving a dog named Duggu and his longtime owner Pradeep Jain, has touched thousands online",https://indianexpress.com/article/trending/trending-in-india/pet-dog-dies-after-owner-death-in-madhya-pradesh-10788868/,2026-07-20T22:59:56+00:00
LiveMint,1,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-07-20T22:59:56+00:00
LiveMint,2,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-07-20T22:59:56+00:00
LiveMint,3,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-07-20T22:59:56+00:00
LiveMint,4,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-07-20T22:59:56+00:00
LiveMint,5,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-07-20T22:59:56+00:00
LiveMint,6,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-07-20T22:59:56+00:00
LiveMint,7,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-07-20T22:59:56+00:00
LiveMint,8,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-20T22:59:56+00:00
LiveMint,9,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-20T22:59:56+00:00
LiveMint,10,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-20T22:59:56+00:00
LiveMint,11,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-20T22:59:56+00:00
LiveMint,12,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-20T22:59:56+00:00
LiveMint,13,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-20T22:59:56+00:00
LiveMint,14,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-20T22:59:56+00:00
LiveMint,15,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-20T22:59:56+00:00
LiveMint,16,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-20T22:59:56+00:00
LiveMint,17,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-20T22:59:56+00:00
LiveMint,18,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-07-20T22:59:56+00:00
LiveMint,19,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-07-20T22:59:56+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-07-20T22:59:56+00:00
LiveMint,21,Gold Price Today,https://www.livemint.com/gold-prices,2026-07-20T22:59:56+00:00
LiveMint,22,Silver Price Today,https://www.livemint.com/silver-prices,2026-07-20T22:59:56+00:00
LiveMint,23,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-07-20T22:59:56+00:00
LiveMint,24,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-07-20T22:59:56+00:00
LiveMint,25,"Paytm Q1 Results: Net profit jumps 79%, revenue up 28%; board opts not to proceed with bonus shares",https://www.livemint.com/market/stock-market-news/paytm-q1-results-net-profit-jumps-79-revenue-up-28-board-opts-not-to-proceed-with-bonus-shares-11784566956897.html,2026-07-20T22:59:56+00:00
LiveMint,26,"BlueStone Jewellery shares to be in focus on Tuesday as company turns profitable in Q1, revenue jumps 49%",https://www.livemint.com/market/stock-market-news/bluestone-jewellery-shares-to-be-in-focus-on-tuesday-as-company-turns-profitable-in-q1-revenue-jumps-49-11784562764043.html,2026-07-20T22:59:56+00:00
LiveMint,27,"Gold, silver prices today: Comex gold and silver trade steady as geopolitical tensions fuel rate worries",https://www.livemint.com/market/commodities/gold-silver-prices-today-comex-gold-and-silver-trade-steady-as-geopolitical-tensions-fuel-rate-worries-11784556155129.html,2026-07-20T22:59:56+00:00
LiveMint,28,"Wall Street: S&P 500, Nasdaq rebound as chipmakers recover, investors brace for big tech earnings",https://www.livemint.com/market/stock-market-news/us-stocks-rebound-as-chipmakers-recover-investors-brace-for-big-tech-earnings-11784555512184.html,2026-07-20T22:59:56+00:00
LiveMint,29,US stocks to buy for short term: From Nvidia to Netflix- Appreciate CEO suggests picking these 5 shares,https://www.livemint.com/market/stock-market-news/us-stocks-to-buy-for-short-term-from-nvidia-to-netflix-appreciate-ceo-suggests-picking-these-5-shares-11784551408198.html,2026-07-20T22:59:56+00:00
LiveMint,30,Suzlon Energy board to consider Q1FY27 results on July 28; shares down 10% in July,https://www.livemint.com/market/stock-market-news/suzlon-energy-board-to-consider-q1fy27-results-on-july-28-shares-down-10-in-july-11784552314810.html,2026-07-20T22:59:56+00:00
LiveMint,31,US launches 10th consecutive night of strikes on Iran as Trump vows retaliation,https://www.livemint.com/news/us-news/us-launches-10th-consecutive-night-of-strikes-on-iran-as-trump-vows-retaliation-11784580645990.html,2026-07-20T22:59:56+00:00
LiveMint,32,Did Naseeruddin Shah attend the CJP protest in Jantar Mantar? Viral video is NOT from Delhi,https://www.livemint.com/news/india/did-naseeruddin-shah-attend-the-cjp-protest-in-jantar-mantar-viral-video-is-not-from-delhi-11784575235758.html,2026-07-20T22:59:56+00:00
