source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-10T13:11:09+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-10T13:11:09+00:00
Indian Express,3,Top 10 most valuable power companies in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-power-companies-in-the-world-2026-10629824/,2026-04-10T13:11:09+00:00
Indian Express,4,Kerala voting controversy,https://indianexpress.com/article/trending/trending-in-india/kerala-voting-controversy-thrissur-woman-bandaged-finger-indelible-ink-row-10629778/,2026-04-10T13:11:09+00:00
Indian Express,5,Gurgaon founder firing employee,https://indianexpress.com/article/trending/trending-in-india/gurgaon-founder-fires-employee-over-text-no-notice-period-startup-work-culture-debate-10629584/,2026-04-10T13:11:09+00:00
Indian Express,6,Sanju Samson gifts phone to fan,https://indianexpress.com/article/trending/trending-in-india/sanju-samson-gifts-new-phone-fan-palakkad-kerala-ipl-2026-csk-10629238/,2026-04-10T13:11:09+00:00
Indian Express,7,Anant Ambani birthday,https://indianexpress.com/article/trending/trending-in-india/anant-ambani-31st-birthday-bandra-worli-sea-link-tribute-viral-video-10629005/,2026-04-10T13:11:09+00:00
Indian Express,8,Top 10 export countries in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-export-countries-in-the-world-2025-26-10628094/,2026-04-10T13:11:09+00:00
Indian Express,9,KitKat chocolate heist,https://indianexpress.com/article/trending/trending-globally/kitkat-canada-chocolate-heist-convoy-security-viral-video-10628022/,2026-04-10T13:11:09+00:00
Indian Express,10,Narmada River milk ritual video,https://indianexpress.com/article/trending/trending-in-india/11000-litres-milk-poured-narmada-river-video-viral-religious-ritual-outrage-10627861/,2026-04-10T13:11:09+00:00
Indian Express,11,Hachiko Statue Tokyo viral video,https://indianexpress.com/article/trending/trending-globally/viral-video-tokyo-hachiko-statue-indian-tourists-queue-jumping-social-media-backlash-civic-sense-10627605/,2026-04-10T13:11:09+00:00
Indian Express,12,deaf Uber driver blind passenger,https://indianexpress.com/article/trending/trending-in-india/blind-passenger-deaf-uber-driver-viral-linkedin-post-aishwarya-pillai-10627371/,2026-04-10T13:11:09+00:00
Indian Express,13,Chennai company Audi cars employees,https://indianexpress.com/article/trending/trending-in-india/chennai-firm-handed-over-12-luxury-audi-cars-to-its-employees-10627247/,2026-04-10T13:11:09+00:00
Indian Express,14,Nepal viral video Indian tourists spitting,https://indianexpress.com/article/trending/trending-in-india/nepal-man-confronts-indian-tourists-spitting-clean-road-civic-sense-viral-video-10627172/,2026-04-10T13:11:09+00:00
Indian Express,15,The dog got trapped when the river’s water level suddenly increased,https://indianexpress.com/article/trending/trending-in-india/heroic-rafter-brave-gangas-rising-currents-to-save-dog-stranded-on-rock-viral-video-10626991/,2026-04-10T13:11:09+00:00
Indian Express,16,Gulmarg littering video,https://indianexpress.com/article/trending/trending-in-india/film-crew-sparks-fury-after-leaving-piles-of-trash-in-gulmarg-pristine-snow-10626390/,2026-04-10T13:11:09+00:00
Indian Express,17,Techie with backlog cracks FAANG offers,https://indianexpress.com/article/trending/trending-in-india/indian-techie-explains-how-he-landed-google-meta-offers-after-failing-in-college-exam-10626372/,2026-04-10T13:11:09+00:00
Indian Express,18,Phoebe Gates faces backlash over influencer pay dispute,https://indianexpress.com/article/trending/trending-globally/bill-gates-daughter-phoebe-gates-influencer-controversy-pay-dispute-10625524/,2026-04-10T13:11:09+00:00
Indian Express,19,Sridhar Vembu post,https://indianexpress.com/article/trending/trending-in-india/zoho-sridhar-vembu-urges-reverse-migration-to-villages-time-to-go-back-viral-post-10624899/,2026-04-10T13:11:09+00:00
Indian Express,20,Top 10 Countries to Live in the World in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-best-countries-to-live-in-the-world-in-2026-10624090/,2026-04-10T13:11:09+00:00
Indian Express,21,Nutella jar in space Artemis II livestream,https://indianexpress.com/article/trending/trending-globally/nutella-jar-viral-video-nasa-artemis-2-moon-mission-product-placement-10624062/,2026-04-10T13:11:09+00:00
Indian Express,22,Duolingo CEO hiring test,https://indianexpress.com/article/trending/trending-globally/duolingo-ceo-luis-von-ahn-hiring-taxi-driver-test-ai-layoffs-backlash-10623944/,2026-04-10T13:11:09+00:00
Indian Express,23,Khan Saab concert viral video,https://indianexpress.com/article/trending/trending-in-india/khan-saab-concert-viral-video-fan-performance-73-million-views-10623813/,2026-04-10T13:11:09+00:00
Indian Express,24,The former Google techie revealed that his routine revolved heavily around his job,https://indianexpress.com/article/trending/trending-globally/google-employee-who-spent-years-delaying-vacation-working-weekends-only-to-get-laid-off-10623398/,2026-04-10T13:11:09+00:00
Indian Express,25,Artemis II Moon flyby Project Hail Mary,https://indianexpress.com/article/trending/trending-globally/nasa-artemis-2-moon-flyby-mission-control-project-hail-mary-ryan-gosling-rocky-amaze-amaze-amaze-reference-10623226/,2026-04-10T13:11:09+00:00
Indian Express,26,AI changing work trends emerge as economist highlights editing Claude output,https://indianexpress.com/article/trending/trending-globally/removing-em-dashes-economist-says-his-job-is-to-make-ai-generated-text-look-human-10623033/,2026-04-10T13:11:09+00:00
Indian Express,27,Payal Nag lost all four limbs in an electrocution accident,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-shares-inspiring-story-of-odisha-payal-nag-four-limb-amputee-world-archery-para-series-bangkok-10622189/,2026-04-10T13:11:09+00:00
LiveMint,1,Apple Pay scam spreading fast in the US—Are you at risk?,https://www.livemint.com/us/trending/apple-pay-users-hit-by-scam-wave-across-the-us-here-s-how-victims-are-losing-their-money-11775768345740.html,2026-04-10T13:11:09+00:00
LiveMint,2,Afrika Bambaataa death: Hip-hop pioneer-DJ dies at 67 after cancer complications,https://www.livemint.com/us/trending/afrika-bambaataa-death-hip-hop-pioneer-and-dj-dies-at-67-after-cancer-complications-11775767596687.html,2026-04-10T13:11:09+00:00
LiveMint,3,"DOJ antitrust probe into NFL media rights: What it means for streaming, and more",https://www.livemint.com/us/trending/doj-antitrust-probe-into-nfl-media-rights-what-it-means-for-fans-streaming-and-tv-deals-11775760586179.html,2026-04-10T13:11:09+00:00
LiveMint,4,"Daniil Medvedev smashes racquet in shocking 6-0, 6-0 loss at Monte Carlo Masters",https://www.livemint.com/us/trending/daniil-medvedev-racquet-video-in-shocking-6-0-6-0-clay-defeat-to-matteo-berrettini-at-monte-carlo-masters-11775674478886.html,2026-04-10T13:11:09+00:00
LiveMint,5,"Konnor Griffin signs 9-year, $140 million contract extension with Pirates",https://www.livemint.com/us/trending/konnor-griffin-signs-record-9-year-140-million-contract-extension-with-pittsburgh-pirates-mlb-baseball-11775653782727.html,2026-04-10T13:11:09+00:00
LiveMint,6,JD Vance’s awkward moment: Trump sends call to voicemail during live rally,https://www.livemint.com/us/trending/jd-vance-s-awkward-moment-trump-sends-call-to-voicemail-during-live-rally-in-hungary-watch-11775589348677.html,2026-04-10T13:11:09+00:00
LiveMint,7,"Islanders fire Patrick Roy, hire Peter DeBoer as head coach amid playoff push",https://www.livemint.com/us/trending/patrick-roy-fired-by-new-york-islanders-hire-peter-deboer-as-head-coach-amid-playoff-push-nhl-hockey-11775415170584.html,2026-04-10T13:11:09+00:00
LiveMint,8,Geno Auriemma apologizes to South Carolina after outburst in women's Final Four,https://www.livemint.com/us/trending/geno-auriemma-apologizes-to-south-carolina-after-emotional-outburst-vs-dawn-staley-in-womens-final-four-11775394255637.html,2026-04-10T13:11:09+00:00
LiveMint,9,NCAA Final Four 2026: UConn vs Illinois and Michigan vs Arizona results,https://www.livemint.com/us/trending/ncaa-final-four-2026-results-what-happened-in-uconn-vs-illinois-and-michigan-vs-arizona-march-madness-semifinals-11775390782036.html,2026-04-10T13:11:09+00:00
LiveMint,10,NASA’s Artemis II astronauts face toilet problem; social media reacts with memes,https://www.livemint.com/us/trending/nasas-artemis-ii-astronauts-faces-toilet-problem-in-space-social-media-reacts-with-jokes-memes-blame-ice-for-this-to-11775363905958.html,2026-04-10T13:11:09+00:00
LiveMint,11,Man City thrash Liverpool 4-0 while Chelsea crush Port Vale 7-0 in FA Cup QFs,https://www.livemint.com/us/trending/manchester-city-vs-liverpool-4-0-chelsea-vs-port-vale-7-0-fa-cup-quarterfinals-11775328419465.html,2026-04-10T13:11:09+00:00
LiveMint,12,Juan Soto calf injury: Mets star to undergo MRI after early exit vs Giants,https://www.livemint.com/us/trending/juan-soto-calf-injury-new-york-mets-star-to-undergo-mri-after-early-exit-vs-san-francisco-giants-11775306968287.html,2026-04-10T13:11:09+00:00
LiveMint,13,New York teacher earning $90K turns to $55/hour side gig to repay student loans,https://www.livemint.com/us/trending/new-york-teacher-earning-90k-turns-to-55-hour-side-gig-to-repay-student-loans-11775314789062.html,2026-04-10T13:11:09+00:00
LiveMint,14,NCAA men's Final Four matchups: Schedule and key details,https://www.livemint.com/us/trending/uconn-vs-illinois-and-arizona-vs-michigan-2026-ncaa-mens-final-four-matchups-schedule-and-key-details-11775243799182.html,2026-04-10T13:11:09+00:00
LiveMint,15,Gennaro Gattuso steps down as Italy manager after 2026 World Cup qualifier,https://www.livemint.com/us/trending/gennaro-gattuso-steps-down-as-italy-manager-after-2026-world-cup-qualifier-heartbreak-11775221292115.html,2026-04-10T13:11:09+00:00
LiveMint,16,"Vanessa Trump frustrated with Tiger Woods’ behavior, puts him on notice",https://www.livemint.com/us/trending/vanessa-trump-frustrated-with-tiger-woods-behavior-puts-him-on-notice-stop-acting-like-a-teenager-grow-up-11775209989597.html,2026-04-10T13:11:09+00:00
LiveMint,17,What’s wrong with Tiger Woods? ‘Heartbreaking’ video leaves fans worried,https://www.livemint.com/us/trending/whats-wrong-with-tiger-woods-heartbreaking-video-after-dui-arrest-leaves-fans-worried-mental-health-is-real-11775191311157.html,2026-04-10T13:11:09+00:00
LiveMint,18,McDonald's drops new under $3 menu and $4 breakfast deal — Here’s what you get,https://www.livemint.com/us/trending/mcdonalds-drops-new-under-3-menu-and-4-breakfast-deal-here-s-what-you-can-get-11775157327207.html,2026-04-10T13:11:09+00:00
LiveMint,19,Rapper J. Cole joins China’s Nanjing Monkey Kings for pro basketball stint,https://www.livemint.com/us/trending/grammywinning-rapper-j-cole-joins-china-s-nanjing-monkey-kings-for-pro-basketball-stint-11775141367888.html,2026-04-10T13:11:09+00:00
LiveMint,20,April Fools’ Day 2026 deals: No-joke discounts from Dunkin' and more,https://www.livemint.com/us/trending/april-fools-day-2026-discounts-dunkin-checkers-rally-hooters-qdoba-artemis-ii-doughnut-11775054510320.html,2026-04-10T13:11:09+00:00
LiveMint,21,"Oracle employee, despite being laid off, remains positive: ‘It happens…'",https://www.livemint.com/us/trending/oracle-employee-despite-being-laid-off-remains-positive-it-happens-will-enjoy-sleeping-11775051244639.html,2026-04-10T13:11:09+00:00
LiveMint,22,Warren Buffett teams up with NBA star Stephen Curry for charity lunch auction,https://www.livemint.com/us/trending/warren-buffett-teams-up-with-nba-star-stephen-curry-for-charity-lunch-auction-berkshire-event-returns-in-2026-11774962320767.html,2026-04-10T13:11:09+00:00
LiveMint,23,Tiger Woods’ ex Kristin Smith breaks silence after ‘triggering’ DUI arrest,https://www.livemint.com/us/trending/tiger-woods-ex-kristin-smith-breaks-silence-after-triggering-dui-arrest-seeks-privacy-11774949316320.html,2026-04-10T13:11:09+00:00
LiveMint,24,"Sophie Turner injured, Tomb Raider series halts production temporarily",https://www.livemint.com/us/trending/sophie-turner-injured-tomb-raider-series-halts-production-temporarily-11774878671976.html,2026-04-10T13:11:09+00:00
LiveMint,25,Viral video of Kash Patel dancing? Here’s the truth behind the clip,https://www.livemint.com/us/trending/viral-video-of-kash-patel-dancing-here-s-the-truth-behind-the-clip-11774814955782.html,2026-04-10T13:11:09+00:00
LiveMint,26,"Arnold Schwarzenegger returns to gym—But this time, he’s coaching his son |Watch",https://www.livemint.com/us/trending/arnold-schwarzenegger-returns-to-gym-but-this-time-he-s-coaching-his-son-to-bodybuilding-glory-watch-11774816425352.html,2026-04-10T13:11:09+00:00
LiveMint,27,"Bachelorette star James McCoy Taylor arrested again, months after guilty plea",https://www.livemint.com/us/trending/bachelorette-star-james-mccoy-taylor-arrested-again-months-after-guilty-plea-11774189913536.html,2026-04-10T13:11:09+00:00
