source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-05-02T14:46:42+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-05-02T14:46:42+00:00
Indian Express,3,"The video showed wrappers, disposable cups, and other litter scattered",https://indianexpress.com/article/trending/trending-in-india/manali-charging-point-turns-dumpyard-sparks-debate-over-civic-sense-10667726/,2026-05-02T14:46:42+00:00
Indian Express,4,This emerging trend enables individuals to build AI-generated versions of their ex-partners,https://indianexpress.com/article/trending/trending-globally/in-china-ai-dating-trend-that-lets-users-simulate-conversations-with-exes-10667604/,2026-05-02T14:46:42+00:00
Indian Express,5,"Born on March 10, 2020, Max was inducted into the CISF on July 3 of the same year",https://indianexpress.com/article/trending/trending-in-india/salute-to-max-hero-sniffer-dog-retires-with-salute-to-cisf-officers-10667342/,2026-05-02T14:46:42+00:00
Indian Express,6,Squirrel Udaipur college,https://indianexpress.com/article/trending/trending-in-india/squirrel-attacks-18-people-in-udaipur-college-spreads-panic-across-campus-10667253/,2026-05-02T14:46:42+00:00
Indian Express,7,A viral video from Jabalpur’s Bargi Dam shows tourists moments before a boat capsized,https://indianexpress.com/article/trending/trending-in-india/final-minutes-before-jabalpur-boat-accident-chilling-video-shows-tourists-relaxed-seconds-before-tragedy-10667053/,2026-05-02T14:46:42+00:00
Indian Express,8,The founder described how the informal setup reflects the spirit of inclusivity,https://indianexpress.com/article/trending/trending-in-india/this-indian-entrepreneur-makes-all-40-employees-stop-work-at-2-pm-for-daily-picnic-10666584/,2026-05-02T14:46:42+00:00
Indian Express,9,The now-viral video captures her performing against the snow-capped landscape ahead of embarking on the world’s most challenging climbs,https://indianexpress.com/article/trending/trending-in-india/mountaineer-performs-bharatnatyam-at-everest-foothills-wins-hearts-10666168/,2026-05-02T14:46:42+00:00
Indian Express,10,"According to Banksy’s representatives, the installation took place in the early hours of Wednesday",https://indianexpress.com/article/trending/trending-globally/banksy-new-faceless-sculpture-stuns-london-historic-site-viral-video-10665845/,2026-05-02T14:46:42+00:00
Indian Express,11,"Covering approximately 30 kilometres against strong ocean currents, Ishank reached Dhanushkodi",https://indianexpress.com/article/trending/trending-in-india/ranchi-class-3-boy-swims-29-km-from-sri-lanka-to-tamil-nadu-to-set-world-record-10665688/,2026-05-02T14:46:42+00:00
Indian Express,12,"Himachal Pradesh, car falls into a gorge",https://indianexpress.com/article/trending/trending-in-india/himachal-car-accident-gorge-fire-2-dead-10665668/,2026-05-02T14:46:42+00:00
Indian Express,13,Mississippi school bus incident,https://indianexpress.com/article/trending/trending-globally/mississippi-students-stop-moving-school-bus-driver-faints-medical-emergency-viral-video-10664356/,2026-05-02T14:46:42+00:00
Indian Express,14,Bangladesh railway station video,https://indianexpress.com/article/trending/trending-globally/bangladesh-railway-station-viral-video-father-saves-child-train-tracks-10664323/,2026-05-02T14:46:42+00:00
Indian Express,15,AMU viral video African student 3 Idiots speech,https://indianexpress.com/article/trending/trending-in-india/african-student-viral-video-3-idiots-chatur-speech-mimicry-aligarh-muslim-university-10664226/,2026-05-02T14:46:42+00:00
Indian Express,16,shopkeeper shelters stray dogs viral video,https://indianexpress.com/article/trending/trending-in-india/indore-shopkeeper-shelters-stray-dogs-viral-video-heatwave-10663914/,2026-05-02T14:46:42+00:00
Indian Express,17,Bengaluru rains Church Street bookstore bookworm books damaged,https://indianexpress.com/article/trending/trending-in-india/bengaluru-rains-church-street-bookstore-bookworm-5000-books-damage-10663735/,2026-05-02T14:46:42+00:00
Indian Express,18,Top 10 most valuable companies in India 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-companies-in-india-in-2026-infosys-tcs-reliance-industries-10662698/,2026-05-02T14:46:42+00:00
Indian Express,19,Twitch streamer hit by car,https://indianexpress.com/article/trending/trending-globally/twitch-streamer-hmbl-zay-hit-by-car-indiana-highway-charity-walk-viral-video-10662611/,2026-05-02T14:46:42+00:00
Indian Express,20,Bihar Anganwadi worker IV drip video,https://indianexpress.com/article/trending/trending-in-india/bihar-katihar-anganwadi-worker-iv-drip-viral-video-sparks-outrage-10662384/,2026-05-02T14:46:42+00:00
Indian Express,21,Mumbai birthday reel fire incident,https://indianexpress.com/article/trending/trending-in-india/mumbai-man-set-goregaon-road-on-fire-for-33-birthday-viral-video-arrested-10661882/,2026-05-02T14:46:42+00:00
Indian Express,22,Sandeep Jethwani clarified that the figure was separate from personal assets such as the family home or vehicle,https://indianexpress.com/article/trending/trending-in-india/rs-40-crore-retirement-corpus-india-dezerv-co-founder-sandeep-jethwani-10661779/,2026-05-02T14:46:42+00:00
Indian Express,23,Shashi Tharoor peacock video,https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-peacock-video-viral-twinning-instagram-shiv-bhakt-10661667/,2026-05-02T14:46:42+00:00
Indian Express,24,The incident unfolded on Saturday in Shirur,https://indianexpress.com/article/trending/trending-in-india/pregnant-woman-delivers-baby-road-pune-doctor-use-sarees-10661651/,2026-05-02T14:46:42+00:00
Indian Express,25,Top 10 wealthiest countries by GDP per capita in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-wealthiest-countries-by-gdp-per-capita-in-2026-india-rank-10660644/,2026-05-02T14:46:42+00:00
Indian Express,26,Indian baraat New York Fifth Avenue,https://indianexpress.com/article/trending/trending-in-india/indian-baraat-bride-groom-shut-down-5th-avenue-new-york-viral-video-10660610/,2026-05-02T14:46:42+00:00
Indian Express,27,baby born on Delta flight,https://indianexpress.com/article/trending/trending-globally/baby-born-delta-flight-oregon-mid-air-delivery-paramedics-shoelace-10660299/,2026-05-02T14:46:42+00:00
LiveMint,1,Alex Zanardi death: Ex-F1 driver and Paralympic champion passes away at 59,https://www.livemint.com/us/trending/alex-zanardi-death-ex-f1-driver-and-paralympic-champion-passes-away-at-59-11777722809154.html,2026-05-02T14:46:42+00:00
LiveMint,2,Notre Dame lands four-star QB Wonderful Monds IV for 2027 Class,https://www.livemint.com/us/trending/notre-dame-lands-four-star-qb-wonderful-monds-iv-for-2027-class-future-quarterback-pipeline-gets-major-boost-11777663752062.html,2026-05-02T14:46:42+00:00
LiveMint,3,Las Vegas Raiders release LB Jamin Davis; check details,https://www.livemint.com/us/trending/las-vegas-raiders-release-lb-jamin-davis-nfl-11777648041021.html,2026-05-02T14:46:42+00:00
LiveMint,4,Jannik Sinner breaks Novak Djokovic's record after reaching Madrid Open final,https://www.livemint.com/us/trending/jannik-sinner-breaks-novak-djokovics-record-youngest-ever-to-reach-finals-at-all-atp-masters-1000-events-madrid-open-11777651008351.html,2026-05-02T14:46:42+00:00
LiveMint,5,"Miami Grand Prix 2026: Date, schedule, drivers and more details",https://www.livemint.com/us/trending/f1-miami-grand-prix-2026-date-schedule-drivers-and-more-details-as-formula-1-returns-to-south-florida-11777645272617.html,2026-05-02T14:46:42+00:00
LiveMint,6,Calais Campbell signs one-year deal to reunite with Baltimore Ravens,https://www.livemint.com/us/trending/calais-campbell-signs-one-year-deal-to-reunite-with-baltimore-ravens-for-19th-nfl-season-11777568784994.html,2026-05-02T14:46:42+00:00
LiveMint,7,John Wall named president of basketball operations at Howard University,https://www.livemint.com/us/trending/john-wall-named-president-of-basketball-operations-at-howard-university-nba-star-returns-to-dc-roots-college-basketball-11777563099390.html,2026-05-02T14:46:42+00:00
LiveMint,8,Alexander Blockx stuns Casper Ruud to reach Madrid Open semifinals,https://www.livemint.com/us/trending/alexander-blockx-stuns-casper-ruud-to-reach-madrid-open-semifinals-tennis-11777556320538.html,2026-05-02T14:46:42+00:00
LiveMint,9,Jayson Tatum surpasses Kobe Bryant for second-most playoff points before age 29,https://www.livemint.com/us/trending/jayson-tatum-surpasses-kobe-bryant-for-second-most-playoff-points-in-nba-history-before-age-29-11777553504237.html,2026-05-02T14:46:42+00:00
LiveMint,10,"Jannik Sinner storms into Madrid Open semifinals, beating Rafael Jodar",https://www.livemint.com/us/trending/jannik-sinner-storms-into-madrid-open-semifinals-crushing-teen-sensation-rafael-jodar-s-dream-run-11777482782147.html,2026-05-02T14:46:42+00:00
LiveMint,11,Chelsea's Mykhailo Mudryk appeals four-year FA drugs ban at CAS,https://www.livemint.com/us/trending/mykhailo-mudryk-appeals-four-year-fa-drugs-ban-at-cas-chelseas-winger-hopes-for-early-return-11777480017651.html,2026-05-02T14:46:42+00:00
LiveMint,12,Justin Simmons retires: Denver Broncos All-Pro safety ends NFL career,https://www.livemint.com/us/trending/justin-simmons-retires-four-time-all-pro-safety-ends-nfl-career-with-denver-broncos-11777474772792.html,2026-05-02T14:46:42+00:00
LiveMint,13,Kirsten Storms faces restraining order filed by ex-husband Brandon Barash,https://www.livemint.com/us/trending/kirsten-storms-faces-emergency-restraining-order-as-ex-husband-brandon-barash-raises-alarming-claims-in-court-11777405092046.html,2026-05-02T14:46:42+00:00
LiveMint,14,"Over 20 years later, ‘Friends’ brings in $20 Million a year: Lisa Kudrow reveals",https://www.livemint.com/us/trending/over-20-years-later-friends-brings-in-20-million-a-year-lisa-kudrow-shares-insights-11777400523739.html,2026-05-02T14:46:42+00:00
LiveMint,15,Kimmel responds to Trump’s firing demand with sharp message to Melania,https://www.livemint.com/us/trending/jimmy-kimmel-hits-back-after-expectant-widow-joke-tells-melania-to-address-trump-s-hateful-and-violent-rhetoric-11777382628899.html,2026-05-02T14:46:42+00:00
LiveMint,16,"Harry Styles-Zoë Kravitz Ring: A Look at the Rumoured $350,000 Sparkler",https://www.livemint.com/us/trending/harry-styles-zo-kravitz-engagement-ring-a-closer-look-at-the-rumoured-350-000-sparkler-11777318122710.html,2026-05-02T14:46:42+00:00
LiveMint,17,Chelsea 1-0 Leeds: Enzo Fernandez header sends Blues to 2026 FA Cup final,https://www.livemint.com/us/trending/chelsea-1-0-leeds-enzo-fernandez-header-sends-blues-to-2026-fa-cup-final-manchester-city-11777230733431.html,2026-05-02T14:46:42+00:00
LiveMint,18,Deion Sanders shows strong support for Diego Pavia after 2026 NFL draft snub,https://www.livemint.com/us/trending/deion-sanders-diego-pavia-undrafted-2026-nfl-draft-snub-11777213593804.html,2026-05-02T14:46:42+00:00
LiveMint,19,Luxury vs struggle: Former Iranian diplomat’s son exposes harsh reality gap,https://www.livemint.com/us/trending/private-jets-parties-scantily-clad-women-former-iranian-diplomat-s-son-exposes-countrys-deep-inequality-11777220729337.html,2026-05-02T14:46:42+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-05-02T14:46:42+00:00
LiveMint,21,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-05-02T14:46:42+00:00
LiveMint,22,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-05-02T14:46:42+00:00
LiveMint,23,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-05-02T14:46:42+00:00
LiveMint,24,Purple Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-purple-cap,2026-05-02T14:46:42+00:00
LiveMint,25,IPL 2026 Points Table,https://www.livemint.com/sports/cricket-news/ipl-points-table,2026-05-02T14:46:42+00:00
LiveMint,26,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-05-02T14:46:42+00:00
LiveMint,27,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-05-02T14:46:42+00:00
LiveMint,28,Gold Rate Today,https://www.livemint.com/gold-prices,2026-05-02T14:46:42+00:00
LiveMint,29,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-05-02T14:46:42+00:00
LiveMint,30,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-05-02T14:46:42+00:00
LiveMint,31,Silver Rate Today,https://www.livemint.com/silver-prices,2026-05-02T14:46:42+00:00
LiveMint,32,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-05-02T14:46:42+00:00
LiveMint,33,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-05-02T14:46:42+00:00
LiveMint,34,US Stock Market,https://www.livemint.com/market/us-market,2026-05-02T14:46:42+00:00
LiveMint,35,Terms of Use,https://www.livemint.com/terms-of-use,2026-05-02T14:46:42+00:00
LiveMint,36,Code of ethics,https://www.livemint.com/code-of-ethics,2026-05-02T14:46:42+00:00
LiveMint,37,Stock Market Today,https://www.livemint.com/market/stock-market-news/stock-market-sensex-nifty-50-live-updates-gift-nifty-20-april-2026-us-iran-war-crude-oil-prices-gold-rate-today-silver-11776651995951.html,2026-05-02T14:46:42+00:00
LiveMint,38,MCX Gold Rate,https://www.livemint.com/market/market-stats/commodity-mcx-gold-price,2026-05-02T14:46:42+00:00
LiveMint,39,MCX Silver Price,https://www.livemint.com/market/market-stats/commodity-mcx-silver-price,2026-05-02T14:46:42+00:00
LiveMint,40,Gold Price in Mumbai,https://www.livemint.com/gold-prices/mumbai,2026-05-02T14:46:42+00:00
LiveMint,41,Gold Price in Chennai,https://www.livemint.com/gold-prices/chennai,2026-05-02T14:46:42+00:00
LiveMint,42,Gold Price in Kolkata,https://www.livemint.com/gold-prices/kolkata,2026-05-02T14:46:42+00:00
LiveMint,43,Silver Price in Mumbai,https://www.livemint.com/silver-prices/mumbai,2026-05-02T14:46:42+00:00
LiveMint,44,Silver Price in Chennai,https://www.livemint.com/silver-prices/chennai,2026-05-02T14:46:42+00:00
LiveMint,45,Silver Price in Hyderabad,https://www.livemint.com/silver-prices/hyderabad,2026-05-02T14:46:42+00:00
LiveMint,46,Silver Price in Kolkata,https://www.livemint.com/silver-prices/kolkata,2026-05-02T14:46:42+00:00
LiveMint,47,Latest News Today,https://www.livemint.com/news,2026-05-02T14:46:42+00:00
LiveMint,48,US News Today,https://www.livemint.com/news/us-news,2026-05-02T14:46:42+00:00
LiveMint,49,Top Company Leader,https://www.livemint.com/companies/people,2026-05-02T14:46:42+00:00
LiveMint,50,personal loan emi calculator,https://www.livemint.com/loans/personal-loan-emi-calculator,2026-05-02T14:46:42+00:00
LiveMint,51,Personal Loan Interest Rate,https://www.livemint.com/loans/personal-loan-interest-rates,2026-05-02T14:46:42+00:00
LiveMint,52,Personal Loan Eligibility,https://www.livemint.com/loans/personal-loan-eligibility,2026-05-02T14:46:42+00:00
LiveMint,53,Instant Personal Loan,https://www.livemint.com/loans/instant-personal-loan,2026-05-02T14:46:42+00:00
LiveMint,54,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-05-02T14:46:42+00:00
LiveMint,55,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-05-02T14:46:42+00:00
India Today,1,"US man gets 'slapped' by sea turtle underwater, hilarious video goes viral",https://www.indiatoday.in/trending-news/story/us-man-gets-slapped-by-sea-turtle-underwater-hilarious-video-goes-viral-2904743-2026-05-02,2026-05-02T14:46:42+00:00
India Today,2,"Man shares reality of working in Europe as Indian immigrant, its not what people think",https://www.indiatoday.in/trending-news/story/man-shares-reality-of-working-in-europe-as-indian-immigrant-its-not-what-people-think-2904714-2026-05-02,2026-05-02T14:46:42+00:00
India Today,3,"Bengaluru man sends farewell email made entirely of memes, leaves team in splits",https://www.indiatoday.in/trending-news/story/bengaluru-man-sends-farewell-email-made-entirely-of-memes-leaves-team-in-splits-2904700-2026-05-02,2026-05-02T14:46:42+00:00
India Today,4,"At 71, Bengal's 'gaan dadu' finds fame years after putting dreams on hold",https://www.indiatoday.in/trending-news/story/bengal-gaan-dadu-finds-fame-years-after-putting-dreams-on-hold-at-71-2904442-2026-05-02,2026-05-02T14:46:42+00:00
India Today,5,Woman thrown off scooter after hitting raised sewer cover while overtaking,https://www.indiatoday.in/trending-news/story/punjab-woman-falls-off-scooter-after-hitting-raised-sewer-cover-video-sparks-concern-2904683-2026-05-02,2026-05-02T14:46:42+00:00
India Today,6,"UK man praises Kerala locals who helped him with injury, says 'India is different'",https://www.indiatoday.in/trending-news/story/uk-man-praises-kerala-locals-who-helped-him-with-injury-says-india-is-different-2904649-2026-05-02,2026-05-02T14:46:42+00:00
India Today,7,"Man calls Bengaluru his loneliest city despite having active social life, shares why",https://www.indiatoday.in/trending-news/story/man-calls-bengaluru-his-loneliest-city-despite-having-active-social-life-shares-why-2904634-2026-05-02,2026-05-02T14:46:42+00:00
India Today,8,Man lands multiple job offers after this one shift in mindset during interviews,https://www.indiatoday.in/trending-news/story/man-lands-multiple-job-offers-after-this-one-shift-in-mindset-during-interviews-2904430-2026-05-01,2026-05-02T14:46:42+00:00
India Today,9,"Squirrel bites over 18 people at Udaipur university, then vanishes without a trace",https://www.indiatoday.in/trending-news/story/squirrel-bites-over-18-people-at-udaipur-university-then-vanishes-without-a-trace-2904319-2026-05-01,2026-05-02T14:46:42+00:00
India Today,10,"Google employee debunks top 3 common hiring myths about the company, shares video",https://www.indiatoday.in/trending-news/story/google-employee-debunks-top-3-common-hiring-myths-about-the-company-shares-video-2904285-2026-05-01,2026-05-02T14:46:42+00:00
India Today,11,Did the JPMorgan case remind anyone of the 2004 hit Aitraaz?,https://www.indiatoday.in/trending-news/story/did-the-jpmorgan-case-remind-anyone-of-the-2004-hit-aitraaz-chirayu-rana-lorna-hajdini-sex-harassment-claims-2904244-2026-05-01,2026-05-02T14:46:42+00:00
India Today,12,"CSK fan comments on GT cheerleader's appearance, her savage reply goes viral",https://www.indiatoday.in/trending-news/story/csk-fan-comments-on-gt-cheerleaders-appearance-her-savage-reply-goes-viral-2904228-2026-05-01,2026-05-02T14:46:42+00:00
India Today,13,"Gurugram couple chooses DINK lifestyle despite earning Rs 36 lakh annually, shares why",https://www.indiatoday.in/trending-news/story/gurugram-couple-chooses-dink-lifestyle-despite-earning-rs-36-lakh-annually-shares-why-2904204-2026-05-01,2026-05-02T14:46:42+00:00
India Today,14,"Rajiv Rudy's warm welcome for Ashwini Vaishnaw, Jitendra Singh while piloting flight",https://www.indiatoday.in/trending-news/story/indigo-pilot-gives-warm-welcome-to-ashwini-vaishnav-jitendra-singh-on-delhi-flight-2904171-2026-05-01,2026-05-02T14:46:42+00:00
India Today,15,Bihar Anganwadi worker turns up at centre with IV drip to prove she is unwell,https://www.indiatoday.in/trending-news/story/bihar-anganwadi-worker-turns-up-at-centre-with-iv-drip-to-prove-she-is-unwell-2904182-2026-05-01,2026-05-02T14:46:42+00:00
