source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-25T07:41:27+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-25T07:41:27+00:00
Indian Express,3,Lionel Messi replies to Kerala fan,https://indianexpress.com/article/trending/trending-in-india/lionel-messi-replies-to-kerala-fan-birthday-wish-in-spanish-viral-video-10756527/,2026-06-25T07:41:27+00:00
Indian Express,4,"Pant, who spent several seasons with Delhi Capitals and also led the side as captain, was previously signed by Lucknow Super Giants for a record Rs 27 crore",https://indianexpress.com/article/trending/trending-in-india/harsh-goenka-rishabh-pant-ipl-salary-debate-10756467/,2026-06-25T07:41:27+00:00
Indian Express,5,Maya elephant calf rescue story,https://indianexpress.com/article/trending/trending-in-india/maya-elephant-calf-rescue-story-kerala-survival-miracle-10755588/,2026-06-25T07:41:27+00:00
Indian Express,6,Labrador Mary viral sniffer dog,https://indianexpress.com/article/trending/trending-in-india/labrador-mary-helped-police-solve-up-girl-assault-case-10755415/,2026-06-25T07:41:27+00:00
Indian Express,7,Assam businessman arrested for birthday party on bridge,https://indianexpress.com/article/trending/trending-in-india/assam-businessman-arrested-wife-birthday-party-kumar-bhaskar-varma-setu-viral-video-10755239/,2026-06-25T07:41:27+00:00
Indian Express,8,Indian tourists racist abuse by Bangladeshi waiter,https://indianexpress.com/article/trending/trending-in-india/indian-women-confront-bangladeshi-waiter-anti-india-remarks-in-italy-viral-video-10755130/,2026-06-25T07:41:27+00:00
Indian Express,9,World's loudest person,https://indianexpress.com/article/trending/trending-globally/worlds-loudest-person-joseph-mcgrail-bateup-guinness-record-10754830/,2026-06-25T07:41:27+00:00
Indian Express,10,The New York City Police Department said on June 20 that no formal complaints had been filed regarding the incident,https://indianexpress.com/article/trending/trending-globally/jpmorgan-chase-angie-baez-fired-knicks-parade-video-10754816/,2026-06-25T07:41:27+00:00
Indian Express,11,Anas Abdul Latheef UAE success story,https://indianexpress.com/article/trending/trending-in-india/indian-expat-built-a-uae-tech-company-with-dh350-loan-from-his-mother-10753844/,2026-06-25T07:41:27+00:00
Indian Express,12,China humanoid robot asking for money,https://indianexpress.com/article/trending/trending-globally/china-humanoid-robot-asking-for-money-unitree-g1-video-viral-10753778/,2026-06-25T07:41:27+00:00
Indian Express,13,Mumbai salary vs hometown life,https://indianexpress.com/article/trending/trending-in-india/mumbai-salary-vs-hometown-life-techie-pay-cut-quality-of-life-10753639/,2026-06-25T07:41:27+00:00
Indian Express,14,"Lima named best city for food in 2026 report, Bengaluru hits #13 spot: Top 10 list",https://indianexpress.com/article/trending/top-10-listing/top-10-world-best-cities-food-2026-lima-bengaluru-13th-10750375/,2026-06-25T07:41:27+00:00
Indian Express,15,"QS rankings 2027: IIT-Delhi leads India list, one private university in top 10",https://indianexpress.com/article/trending/top-10-listing/india-top-10-qs-rankings-iit-delhi-one-private-university-10750365/,2026-06-25T07:41:27+00:00
Indian Express,16,Bhutan is Asia’s lone entry in top 10 for freshwater per person: Full list,https://indianexpress.com/article/trending/top-10-listing/bhutan-is-asias-lone-entry-in-top-10-for-freshwater-per-person-full-list-10749170/,2026-06-25T07:41:27+00:00
Indian Express,17,Ankur Warikoo Google rejection,https://indianexpress.com/article/trending/trending-in-india/rejected-by-17-companies-turned-down-by-google-ankur-warikoo-reveals-what-kept-him-motivated-10753319/,2026-06-25T07:41:27+00:00
Indian Express,18,Norway Viking Row celebration,https://indianexpress.com/article/trending/trending-globally/haaland-norway-viking-row-celebration-world-cup-senegal-win-10753150/,2026-06-25T07:41:27+00:00
