source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-04T13:24:59+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-04T13:24:59+00:00
Indian Express,3,"From Ex-Zomato rider who earned Rs 1,500 a day to AI founder: Suraj Biswas shares inspiring journey",https://indianexpress.com/article/trending/trending-in-india/suraj-biswas-zomato-delivery-partner-ai-startup-founder-10771482/,2026-07-04T13:24:59+00:00
Indian Express,4,"Top 10 most liveable cities in the world: Tokyo claims top spot, Madrid and Paris among top 10",https://indianexpress.com/article/trending/top-10-listing/top-10-most-liveable-cities-in-the-world-tokyo-claims-top-spot-madrid-and-paris-among-top-10-10771319/,2026-07-04T13:24:59+00:00
Indian Express,5,"Top 10 America’s richest families in 2026: Walmart heirs top list again, Koch family at No. 2",https://indianexpress.com/article/trending/top-10-listing/top-10-americas-richest-families-in-2026-walmart-heirs-top-list-again-koch-family-at-no-2-10771188/,2026-07-04T13:24:59+00:00
Indian Express,6,America 250 celebrations,https://indianexpress.com/article/trending/trending-globally/america-250-celebrations-us-250th-independence-day-fireworks-drone-shows-japan-10771237/,2026-07-04T13:24:59+00:00
Indian Express,7,Indian grocery store in New Jersey,https://indianexpress.com/article/trending/trending-in-india/indian-grocery-store-new-jersey-viral-crowd-video-10770966/,2026-07-04T13:24:59+00:00
Indian Express,8,China gym body odour case,https://indianexpress.com/article/trending/trending-globally/chinese-gym-cancel-mans-membership-over-body-odour-refund-fee-10770000/,2026-07-04T13:24:59+00:00
Indian Express,9,missing dog Mexico,https://indianexpress.com/article/trending/trending-globally/missing-dog-found-world-cup-livestream-mexico-10769989/,2026-07-04T13:24:59+00:00
Indian Express,10,"Top 10 medical tourism destinations in the world 2026: Türkiye tops list, India at third position",https://indianexpress.com/article/trending/top-10-medical-tourism-destinations-in-the-world-2026-turkiye-tops-list-india-at-third-position-10769614/,2026-07-04T13:24:59+00:00
Indian Express,11,Blinkit delivery partner 500 tip viral video,https://indianexpress.com/article/trending/trending-in-india/blinkit-delivery-partner-rs-500-tip-viral-video-10769883/,2026-07-04T13:24:59+00:00
Indian Express,12,Ankita Mishra parents US reunion,https://indianexpress.com/article/trending/trending-in-india/ankita-mishra-parents-us-reunion-after-3620-days-viral-linkedin-post-10769723/,2026-07-04T13:24:59+00:00
Indian Express,13,Prafull Billore death rumours,https://indianexpress.com/article/trending/trending-in-india/prafull-billore-death-rumours-fake-news-mba-chaiwala-10769308/,2026-07-04T13:24:59+00:00
Indian Express,14,woman quits corporate job for waitress,https://indianexpress.com/article/trending/trending-globally/woman-quits-6-figure-corporate-job-to-become-waitress-at-33-stress-ibs-health-10768465/,2026-07-04T13:24:59+00:00
Indian Express,15,Lionel Messi airport security video,https://indianexpress.com/article/trending/trending-globally/lionel-messi-airport-security-video-argentina-miami-viral-10768399/,2026-07-04T13:24:59+00:00
Indian Express,16,‘You’ll never get job’: Indian janitor mocked for his accent goes on to become CEO,https://indianexpress.com/article/trending/trending-globally/youll-never-get-job-sharran-srivatsaa-indian-janitor-mocked-for-accent-becomes-ceo-10768202/,2026-07-04T13:24:59+00:00
Indian Express,17,"Indra Nooyi on India, China and US",https://indianexpress.com/article/trending/trending-in-india/indra-nooyi-india-china-us-meritocracy-remarks-social-media-debate-10767991/,2026-07-04T13:24:59+00:00
Indian Express,18,Delhi-Dehradun Expressway potholes,https://indianexpress.com/article/trending/trending-in-india/delhi-dehradun-expressway-potholes-after-rain-viral-video-10767894/,2026-07-04T13:24:59+00:00
Indian Express,19,Erling Haaland World Cup viral moments,https://indianexpress.com/article/trending/trending-globally/erling-haaland-world-cup-viral-moments-ai-video-cowboy-norway-10767708/,2026-07-04T13:24:59+00:00
Indian Express,20,"Set against a picturesque backdrop of flooded rice fields and palm trees, the young girl is now being tagged as a ‘Disney Princess’",https://indianexpress.com/article/trending/trending-globally/disney-princess-sri-lanka-porcupine-civet-cat-friendship-video-10767691/,2026-07-04T13:24:59+00:00
Indian Express,21,"Top 10 Self-Made Women Entrepreneurs in India: Radha Vembu tops list, Kiran Mazumdar-Shaw at second spot",https://indianexpress.com/article/trending/top-10-listing/top-10-self-made-women-entrepreneurs-in-india-radha-vembu-tops-list-kiran-mazumdar-shaw-at-second-spot-10766462/,2026-07-04T13:24:59+00:00
Indian Express,22,Vikas Khanna's mother Bindu Khanna,https://indianexpress.com/article/trending/trending-in-india/vikas-khanna-mother-bindu-khanna-pilot-training-with-rajiv-gandhi-first-lady-driver-punjab-10766875/,2026-07-04T13:24:59+00:00
Indian Express,23,German traveller favourite places in India,https://indianexpress.com/article/trending/trending-in-india/best-food-in-rajasthan-best-people-in-kerala-german-traveller-india-ranking-sparks-debate-10766717/,2026-07-04T13:24:59+00:00
Indian Express,24,"Top 10 best cuisines in the world: Italian cuisine tops list, Indian cuisine at #13",https://indianexpress.com/article/trending/top-10-listing/top-10-best-cuisines-in-the-world-italian-cuisine-tops-list-indian-cuisine-at-13-10764746/,2026-07-04T13:24:59+00:00
Indian Express,25,Lohagad Fort tourist surge Siya Point,https://indianexpress.com/article/trending/trending-in-india/lohagad-fort-siya-point-sees-25-percent-tourist-surge-after-ketan-agarwal-murder-10766507/,2026-07-04T13:24:59+00:00
Indian Express,26,Apptronik Robot Park,https://indianexpress.com/article/trending/trending-globally/inside-5-5-billion-apptronik-robot-park-where-humanoid-robots-learn-to-work-before-getting-jobs-10766234/,2026-07-04T13:24:59+00:00
Indian Express,27,Vaibhav Sooryavanshi debut,https://indianexpress.com/article/trending/trending-in-india/vaibhav-sooryavanshi-instagram-post-england-t20i-debut-10766065/,2026-07-04T13:24:59+00:00
LiveMint,1,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-04T13:24:59+00:00
LiveMint,2,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-04T13:24:59+00:00
LiveMint,3,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-04T13:24:59+00:00
LiveMint,4,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-04T13:24:59+00:00
LiveMint,5,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-04T13:24:59+00:00
LiveMint,6,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-04T13:24:59+00:00
LiveMint,7,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-04T13:24:59+00:00
LiveMint,8,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-04T13:24:59+00:00
LiveMint,9,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-04T13:24:59+00:00
LiveMint,10,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-04T13:24:59+00:00
LiveMint,11,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-07-04T13:24:59+00:00
LiveMint,12,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-07-04T13:24:59+00:00
LiveMint,13,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-07-04T13:24:59+00:00
LiveMint,14,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-07-04T13:24:59+00:00
LiveMint,15,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-07-04T13:24:59+00:00
LiveMint,16,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-07-04T13:24:59+00:00
LiveMint,17,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-07-04T13:24:59+00:00
LiveMint,18,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-07-04T13:24:59+00:00
LiveMint,19,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-07-04T13:24:59+00:00
LiveMint,20,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-07-04T13:24:59+00:00
LiveMint,21,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-07-04T13:24:59+00:00
LiveMint,22,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-07-04T13:24:59+00:00
LiveMint,23,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-07-04T13:24:59+00:00
LiveMint,24,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-07-04T13:24:59+00:00
LiveMint,25,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-07-04T13:24:59+00:00
LiveMint,26,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-07-04T13:24:59+00:00
LiveMint,27,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-07-04T13:24:59+00:00
LiveMint,28,Gold Rate Today,https://www.livemint.com/gold-prices,2026-07-04T13:24:59+00:00
LiveMint,29,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-07-04T13:24:59+00:00
LiveMint,30,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-07-04T13:24:59+00:00
LiveMint,31,Silver Rate Today,https://www.livemint.com/silver-prices,2026-07-04T13:24:59+00:00
LiveMint,32,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-07-04T13:24:59+00:00
LiveMint,33,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-07-04T13:24:59+00:00
LiveMint,34,US Stock Market,https://www.livemint.com/market/us-market,2026-07-04T13:24:59+00:00
LiveMint,35,Terms of Use,https://www.livemint.com/terms-of-use,2026-07-04T13:24:59+00:00
LiveMint,36,Code of ethics,https://www.livemint.com/code-of-ethics,2026-07-04T13:24:59+00:00
LiveMint,37,MCX Gold Rate,https://www.livemint.com/market/market-stats/commodity-mcx-gold-price,2026-07-04T13:24:59+00:00
LiveMint,38,MCX Silver Price,https://www.livemint.com/market/market-stats/commodity-mcx-silver-price,2026-07-04T13:24:59+00:00
LiveMint,39,Gold Price in Mumbai,https://www.livemint.com/gold-prices/mumbai,2026-07-04T13:24:59+00:00
LiveMint,40,Gold Price in Chennai,https://www.livemint.com/gold-prices/chennai,2026-07-04T13:24:59+00:00
LiveMint,41,Gold Price in Kolkata,https://www.livemint.com/gold-prices/kolkata,2026-07-04T13:24:59+00:00
LiveMint,42,Silver Price in Mumbai,https://www.livemint.com/silver-prices/mumbai,2026-07-04T13:24:59+00:00
LiveMint,43,Silver Price in Chennai,https://www.livemint.com/silver-prices/chennai,2026-07-04T13:24:59+00:00
LiveMint,44,Silver Price in Hyderabad,https://www.livemint.com/silver-prices/hyderabad,2026-07-04T13:24:59+00:00
LiveMint,45,Silver Price in Kolkata,https://www.livemint.com/silver-prices/kolkata,2026-07-04T13:24:59+00:00
LiveMint,46,Latest News Today,https://www.livemint.com/news,2026-07-04T13:24:59+00:00
LiveMint,47,US News Today,https://www.livemint.com/news/us-news,2026-07-04T13:24:59+00:00
LiveMint,48,Top Company Leader,https://www.livemint.com/companies/people,2026-07-04T13:24:59+00:00
LiveMint,49,personal loan emi calculator,https://www.livemint.com/loans/personal-loan-emi-calculator,2026-07-04T13:24:59+00:00
LiveMint,50,Personal Loan Interest Rate,https://www.livemint.com/loans/personal-loan-interest-rates,2026-07-04T13:24:59+00:00
LiveMint,51,Personal Loan Eligibility,https://www.livemint.com/loans/personal-loan-eligibility,2026-07-04T13:24:59+00:00
LiveMint,52,Instant Personal Loan,https://www.livemint.com/loans/instant-personal-loan,2026-07-04T13:24:59+00:00
LiveMint,53,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-07-04T13:24:59+00:00
LiveMint,54,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-07-04T13:24:59+00:00
India Today,1,"Pune man shares how he landed in Rs 15 lakh debt despite earning Rs 90,000 monthly",https://www.indiatoday.in/trending-news/story/pune-man-earning-rs-90000-lands-in-rs-15-lakh-debt-after-fathers-surgery-shares-how-2940581-2026-07-04,2026-07-04T13:24:59+00:00
India Today,2,Woman travelling in Mumbai local at 12:30 am shares why she doesn't feel unsafe,https://www.indiatoday.in/trending-news/story/woman-travelling-in-mumbai-local-at-1230-am-shares-why-she-doesnt-feel-unsafe-2940530-2026-07-04,2026-07-04T13:24:59+00:00
India Today,3,"School warden carries ill student on back for 6 km to get medical care, wins hearts",https://www.indiatoday.in/trending-news/story/andhra-pradesh-school-warden-carries-ill-student-on-back-for-6-km-to-get-medical-care-wins-hearts-2940494-2026-07-04,2026-07-04T13:24:59+00:00
India Today,4,"Man finds rain-soaked diary on roadside, every page tells a heartwarming story",https://www.indiatoday.in/trending-news/story/man-finds-rain-soaked-diary-on-roadside-every-page-tells-a-heartwarming-story-2940387-2026-07-04,2026-07-04T13:24:59+00:00
India Today,5,Viral: Civic workers water roadside plants in Pune in heavy rain. Internet is baffled,https://www.indiatoday.in/trending-news/story/viral-civic-workers-water-roadside-plants-in-pune-in-heavy-rain-internet-is-baffled-2940412-2026-07-04,2026-07-04T13:24:59+00:00
India Today,6,Uttarakhand man makes mother's dream come true with her first-ever helicopter ride,https://www.indiatoday.in/trending-news/story/uttarakhand-man-makes-mothers-dream-come-true-with-her-first-ever-helicopter-ride-2940360-2026-07-04,2026-07-04T13:24:59+00:00
India Today,7,"Man gives up hope on finding lost driving license, until this arrives at his doorstep",https://www.indiatoday.in/trending-news/story/man-gives-up-hope-on-finding-lost-driving-license-until-this-arrives-at-his-doorstep-2940343-2026-07-04,2026-07-04T13:24:59+00:00
India Today,8,"Indian woman asks locals for directions in Japan, what they do next is wholesome",https://www.indiatoday.in/trending-news/story/indian-woman-asks-locals-for-directions-in-japan-what-they-do-next-is-wholesome-2940054-2026-07-03,2026-07-04T13:24:59+00:00
India Today,9,"Woman shocked by India-US price gap for life-saving cancer medicine, shares video",https://www.indiatoday.in/trending-news/story/woman-shocked-by-india-us-price-gap-for-life-saving-cancer-medicine-shares-video-2939984-2026-07-03,2026-07-04T13:24:59+00:00
India Today,10,Bengaluru woman shares one mindset that changed how she views expenses in city,https://www.indiatoday.in/trending-news/story/bengaluru-woman-shares-one-mindset-that-changed-how-she-views-expenses-in-city-2939848-2026-07-03,2026-07-04T13:24:59+00:00
India Today,11,Too smelly for the gym? Man's membership cancelled after complaints,https://www.indiatoday.in/trending-news/story/chinese-gym-asks-member-to-leave-after-complaints-about-his-body-odour-2939835-2026-07-03,2026-07-04T13:24:59+00:00
India Today,12,"Gujarat couple riding bike without helmets crash into pothole, caught on camera",https://www.indiatoday.in/trending-news/story/gujarat-couple-riding-bike-without-helmets-crash-into-pothole-caught-on-camera-2939722-2026-07-03,2026-07-04T13:24:59+00:00
