source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-14T06:10:20+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-14T06:10:20+00:00
Indian Express,3,"Founded in 1937 by Ganga Bhishen Agarwal, Haldiram’s is an Indian restaurant chain that started as a dessert shop in Bikaner",https://indianexpress.com/article/trending/trending-in-india/haldirams-london-store-leicester-square-uk-long-queue-10785344/,2026-07-14T06:10:20+00:00
Indian Express,4,"Gignac sold around 50 pieces, all of which reportedly sold out within 24 hours of being listed online.",https://indianexpress.com/article/trending/trending-globally/taylor-swift-travis-kelce-wedding-trash-artist-justin-gignac-collectibles-10784547/,2026-07-14T06:10:20+00:00
Indian Express,5,Juhu Beach ranked in the top 10 in Cloudwards' 2025 analysis of the 200 most-polluted beaches globally,https://indianexpress.com/article/trending/trending-in-india/juhu-beach-garbage-viral-video-high-tide-mumbai-pollution-10784528/,2026-07-14T06:10:20+00:00
Indian Express,6,YouTuber Sourav Joshi claimed that ethanol-blended fuel had caused a dramatic drop in his luxury SUV's fuel efficiency,https://indianexpress.com/article/trending/trending-in-india/mercedes-benz-e20-fuel-clarification-sourav-joshi-mileage-claim-10784095/,2026-07-14T06:10:20+00:00
Indian Express,7,Another soldier standing inside the truck narrowly avoids being hit,https://indianexpress.com/article/trending/trending-globally/russian-anti-drone-training-video-soldier-thrown-machine-gun-recoil-10783974/,2026-07-14T06:10:20+00:00
Indian Express,8,The railway zone said the saloon car had been commercially booked through IRCTC,https://indianexpress.com/article/trending/trending-in-india/indian-train-puja-viral-video-northern-railway-clarification-10783823/,2026-07-14T06:10:20+00:00
Indian Express,9,"Ismail tracked down his former colleague, Edla Lachanna, in Dharmapuri in Telangana's Jagtial district",https://indianexpress.com/article/trending/trending-globally/kerala-man-repays-35-year-old-debt-finds-friend-telangana-10783253/,2026-07-14T06:10:20+00:00
Indian Express,10,Mahabali Shera Power Slap,https://indianexpress.com/article/trending/trending-globally/mahabali-shera-knocks-out-jake-hager-power-slap-21-10783146/,2026-07-14T06:10:20+00:00
Indian Express,11,"The woman alleged that after using the washroom, the delivery agent exposed his private parts to her.",https://indianexpress.com/article/trending/trending-in-india/bengaluru-flipkart-delivery-agent-arrested-woman-harassment-10782956/,2026-07-14T06:10:20+00:00
Indian Express,12,The photos show the mother and sons spending quality time together during their vacation,https://indianexpress.com/article/trending/trending-in-india/revathi-kamath-london-holiday-nithin-nikhil-kamath-10782863/,2026-07-14T06:10:20+00:00
Indian Express,13,The session turned even more amusing when the Duke lay on his back as goats wandered over participants,https://indianexpress.com/article/trending/trending-globally/prince-harry-goat-yoga-video-10782858/,2026-07-14T06:10:20+00:00
Indian Express,14,"Highest paid tennis players in the world 2026: Alcaraz leads, Coco Gauff at No.3",https://indianexpress.com/article/trending/top-10-listing/highest-paid-tennis-players-in-the-world-2026-alcaraz-leads-coco-gauff-at-no-3-10781971/,2026-07-14T06:10:20+00:00
Indian Express,15,British Airways vs Norwegian Instagram bet,https://indianexpress.com/article/trending/trending-globally/british-airways-norwegian-air-instagram-logo-bet-england-vs-norway-fifa-world-cup-quaterfinal-10782138/,2026-07-14T06:10:20+00:00
Indian Express,16,How learning Spanish helped Delhi woman live in Switzerland,https://indianexpress.com/article/trending/trending-in-india/no-job-no-corporate-salary-how-learning-spanish-helped-delhi-woman-live-in-switzerland-10782087/,2026-07-14T06:10:20+00:00
Indian Express,17,"Top 10 food regions in the world: Italy & Greece lead global food regions list, here’s where Indian regions ranked",https://indianexpress.com/article/trending/top-10-listing/top-10-food-regions-in-the-world-italy-and-greece-lead-global-food-regions-list-heres-where-indian-regions-ranked-10781874/,2026-07-14T06:10:20+00:00
Indian Express,18,Caron Rawnsley Jodhpur stepwells anand mahindra,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-praise-80-year-old-caron-rawnsley-jodhpur-stepwells-10781752/,2026-07-14T06:10:20+00:00
Indian Express,19,Erling Haaland Google Easter egg,https://indianexpress.com/article/trending/trending-globally/erling-haaland-google-easter-egg-viking-row-norway-10781649/,2026-07-14T06:10:20+00:00
Indian Express,20,Canadian woman marries Pakistani man,https://indianexpress.com/article/trending/trending-in-india/canadian-woman-marries-pakistani-man-cultural-differences-viral-video-10780743/,2026-07-14T06:10:20+00:00
Indian Express,21,"Top 10 most valuable brands in the world: Costco earns top position, Canva closes list",https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-brands-in-the-world-costco-earns-top-position-canva-closes-list-10780499/,2026-07-14T06:10:20+00:00
Indian Express,22,Germany-based woman gifts mother gold jewellery,https://indianexpress.com/article/trending/trending-in-india/germany-based-woman-gifts-mother-gold-jewellery-viral-video-10780614/,2026-07-14T06:10:20+00:00
Indian Express,23,France vs Morocco London unrest,https://indianexpress.com/article/trending/trending-globally/france-vs-morocco-london-unrest-officer-injured-four-arrested-viral-video-10780437/,2026-07-14T06:10:20+00:00
Indian Express,24,Indonesian farmer agricultural drone,https://indianexpress.com/article/trending/trending-globally/indonesian-farmer-uses-drone-as-mode-of-transport-viral-video-10780255/,2026-07-14T06:10:20+00:00
Indian Express,25,cab driver cancels ride after passenger smokes,https://indianexpress.com/article/trending/trending-in-india/cab-driver-cancels-ride-passenger-smokes-viral-video-10780173/,2026-07-14T06:10:20+00:00
Indian Express,26,Revanth Reddy cooking pooris with grandson,https://indianexpress.com/article/trending/trending-in-india/telangana-cm-revanth-reddy-cooking-pooris-with-grandson-viral-video-10780060/,2026-07-14T06:10:20+00:00
Indian Express,27,Expensive Cities for Luxury Spending,https://indianexpress.com/article/trending/top-10-listing/top-10-most-expensive-cities-in-the-world-2026-10779245/,2026-07-14T06:10:20+00:00
LiveMint,1,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-07-14T06:10:20+00:00
LiveMint,2,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-07-14T06:10:20+00:00
LiveMint,3,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-07-14T06:10:20+00:00
LiveMint,4,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-07-14T06:10:20+00:00
LiveMint,5,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-14T06:10:20+00:00
LiveMint,6,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-14T06:10:20+00:00
LiveMint,7,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-14T06:10:20+00:00
LiveMint,8,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-14T06:10:20+00:00
LiveMint,9,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-14T06:10:20+00:00
LiveMint,10,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-14T06:10:20+00:00
LiveMint,11,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-14T06:10:20+00:00
LiveMint,12,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-14T06:10:20+00:00
LiveMint,13,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-14T06:10:20+00:00
LiveMint,14,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-14T06:10:20+00:00
LiveMint,15,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-07-14T06:10:20+00:00
LiveMint,16,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-07-14T06:10:20+00:00
LiveMint,17,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-07-14T06:10:20+00:00
LiveMint,18,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-07-14T06:10:20+00:00
LiveMint,19,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-07-14T06:10:20+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-07-14T06:10:20+00:00
LiveMint,21,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-07-14T06:10:20+00:00
LiveMint,22,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-07-14T06:10:20+00:00
LiveMint,23,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-07-14T06:10:20+00:00
LiveMint,24,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-07-14T06:10:20+00:00
LiveMint,25,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-07-14T06:10:20+00:00
LiveMint,26,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-07-14T06:10:20+00:00
LiveMint,27,Gold Rate Today,https://www.livemint.com/gold-prices,2026-07-14T06:10:20+00:00
LiveMint,28,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-07-14T06:10:20+00:00
LiveMint,29,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-07-14T06:10:20+00:00
LiveMint,30,Silver Rate Today,https://www.livemint.com/silver-prices,2026-07-14T06:10:20+00:00
LiveMint,31,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-07-14T06:10:20+00:00
LiveMint,32,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-07-14T06:10:20+00:00
LiveMint,33,US Stock Market,https://www.livemint.com/market/us-market,2026-07-14T06:10:20+00:00
LiveMint,34,Terms of Use,https://www.livemint.com/terms-of-use,2026-07-14T06:10:20+00:00
LiveMint,35,Code of ethics,https://www.livemint.com/code-of-ethics,2026-07-14T06:10:20+00:00
LiveMint,36,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-07-14T06:10:20+00:00
LiveMint,37,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-07-14T06:10:20+00:00
India Today,1,Ice Shivling in an Agra fridge? Locals gather as unusual formation goes viral,https://www.indiatoday.in/trending-news/story/ice-shivling-in-an-agra-fridge-locals-gather-as-unusual-formation-goes-viral-2947324-2026-07-14,2026-07-14T06:10:20+00:00
India Today,2,Elephant kills four members of same Nepal family in 14 years,https://www.indiatoday.in/trending-news/story/elephant-kills-four-members-of-same-nepal-family-in-14-years-2947283-2026-07-14,2026-07-14T06:10:20+00:00
