source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-01T07:21:27+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-01T07:21:27+00:00
Indian Express,3,Kerala Tourism and brands react humorously to the missing 4 lakh KitKat bars,https://indianexpress.com/article/trending/trending-in-india/kitkat-truck-theft-europe-kerala-tourism-viral-trend-10612931/,2026-04-01T07:21:27+00:00
Indian Express,4,Kevin Pietersen Mumbai air quality,https://indianexpress.com/article/trending/trending-globally/kevin-pietersen-mumbai-air-quality-aqi-tweet-controversy-ipl-2026-10611887/,2026-04-01T07:21:27+00:00
Indian Express,5,amy arora bengaluru budget,https://indianexpress.com/article/trending/trending-in-india/bengaluru-intern-amy-arora-viral-18000-monthly-budget-breakdown-sde-pg-life-10611810/,2026-04-01T07:21:27+00:00
Indian Express,6,Pune professor Mehbooba Mehbooba viral video,https://indianexpress.com/article/trending/trending-in-india/pune-professor-viral-video-singing-mehbooba-mehbooba-sri-balaji-university-10611549/,2026-04-01T07:21:27+00:00
Indian Express,7,Bihar engineer viral post,https://indianexpress.com/article/trending/trending-in-india/bihar-software-engineer-ananya-shaswat-intel-job-28-lpa-mother-viral-post-10611258/,2026-04-01T07:21:27+00:00
Indian Express,8,Bengaluru vs Delhi Metro,https://indianexpress.com/article/trending/trending-in-india/delhi-metro-vs-bengaluru-namma-metro-viral-x-post-civic-sense-connectivity-debate-10610961/,2026-04-01T07:21:27+00:00
Indian Express,9,"For a few seconds, the couple and those around them scrambled to find the missing ring",https://indianexpress.com/article/trending/trending-in-india/mumbai-indians-fan-heartfelt-proposal-nearly-ends-in-disaster-as-ring-disappears-in-stand-10610869/,2026-04-01T07:21:27+00:00
Indian Express,10,Brand Finance Top 10 Most Valuable Telecom Brands In The World 2026,https://indianexpress.com/article/trending/top-10-listing/brand-finance-most-valuable-telecom-brands-globally-2026-10610717/,2026-04-01T07:21:27+00:00
Indian Express,11,KitKat bars stolen in Europe have triggered widespread attention after Domino’s UK posted a viral response announcing a KitKat pizza,https://indianexpress.com/article/trending/trending-globally/kitkat-bars-stolen-europe-dominos-uk-viral-post-10610775/,2026-04-01T07:21:27+00:00
