source,rank,headline,link,collected_at_iso
LiveMint,1,Jimmy Kimmel Live! cancelled? ABC clarifies report on show’s future,https://www.livemint.com/us/trending/jimmy-kimmel-live-cancelled-abc-breaks-silence-after-report-raises-questions-over-show-s-future-11788959542192.html,2026-09-12T13:22:01+00:00
LiveMint,2,McDonald’s ditches pumpkin spice: What’s replacing America’s fall favourite?,https://www.livemint.com/us/trending/mcdonalds-ditches-pumpkin-spice-after-10-years-what-s-replacing-america-s-fall-favourite-11788797054833.html,2026-09-12T13:22:01+00:00
LiveMint,3,"Trump ‘happy’ Harry & Meghan left the US, but says: ‘If I were royal family…’",https://www.livemint.com/us/trending/trump-happy-prince-harry-meghan-markle-left-the-us-but-says-if-i-were-the-royal-family-i-wouldnt-have-11788403167141.html,2026-09-12T13:22:01+00:00
LiveMint,4,Kai Trump gets emotional leaving home for University of Miami: ‘I’m struggling’,https://www.livemint.com/us/trending/kai-trump-gets-emotional-as-she-begins-new-college-in-miami-away-from-family-i-m-struggling-right-now-11788375272606.html,2026-09-12T13:22:01+00:00
LiveMint,5,Quote of the day by Nick Vujicic: ‘It’s a lie to think you’re not good…',https://www.livemint.com/us/trending/quote-of-the-day-by-nick-vujicic-it-s-a-lie-to-think-you-re-not-good-enough-lesson-on-realising-ones-worth-11788076677892.html,2026-09-12T13:22:01+00:00
LiveMint,6,Viral cash drop trend opens revenue streams for treasure planners — How it works,https://www.livemint.com/us/trending/viral-cash-drop-trend-opens-multiple-revenue-streams-for-social-media-treasure-planners-find-out-how-this-model-works-11787365337942.html,2026-09-12T13:22:01+00:00
LiveMint,7,Gwyneth Paltrow tries damage control over viral dinner invite for Sam Altman,https://www.livemint.com/us/trending/iron-man-star-gwyneth-paltrow-tries-damage-control-over-viral-off-the-record-dinner-invite-for-openai-ceo-sam-altman-11787277163109.html,2026-09-12T13:22:01+00:00
LiveMint,8,Neutrogena reacts after heavy backlash over relation with Hayden Panettiere,https://www.livemint.com/us/trending/neutrogena-breaks-silence-after-heavy-backlash-over-unsupportive-relation-with-hayden-panettiere-controversy-explained-11787274951084.html,2026-09-12T13:22:01+00:00
LiveMint,9,Harvard to pay whopping $53 million over body parts theft from donated cadavers,https://www.livemint.com/us/trending/harvard-shocker-body-parts-stolen-from-donated-cadavers-university-to-pay-whopping-53-million-to-settle-lawsuits-11787186224904.html,2026-09-12T13:22:01+00:00
LiveMint,10,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-09-12T13:22:01+00:00
LiveMint,11,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-09-12T13:22:01+00:00
LiveMint,12,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-09-12T13:22:01+00:00
LiveMint,13,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-09-12T13:22:01+00:00
LiveMint,14,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-09-12T13:22:01+00:00
LiveMint,15,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-09-12T13:22:01+00:00
LiveMint,16,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-09-12T13:22:01+00:00
LiveMint,17,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-09-12T13:22:01+00:00
LiveMint,18,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-09-12T13:22:01+00:00
LiveMint,19,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-09-12T13:22:01+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-09-12T13:22:01+00:00
LiveMint,21,Gold Price Today,https://www.livemint.com/gold-prices,2026-09-12T13:22:01+00:00
LiveMint,22,Silver Price Today,https://www.livemint.com/silver-prices,2026-09-12T13:22:01+00:00
LiveMint,23,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-09-12T13:22:01+00:00
LiveMint,24,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-09-12T13:22:01+00:00
LiveMint,25,Energy Markets Signal Winter Crisis and Rising Interest Rates,https://www.livemint.com/market/energy-markets-signal-winter-crisis-and-rising-interest-rates-11789212790408.html,2026-09-12T13:22:01+00:00
LiveMint,26,"Stock market holiday on Monday 14 Sept 2026: On Ganesha Chaturthi, NSE, BSE to remain closed",https://www.livemint.com/market/stock-market-news/stock-market-holiday-on-monday-14-sept-2026-on-ganesha-chaturthi-nse-bse-to-remain-closed-11789208865118.html,2026-09-12T13:22:01+00:00
LiveMint,27,"Best stocks to Buy: Axis Bank, Dr Reddy’s Labs, Indus Towers - Sumeet Bagadia recommends for Tuesday | Target, stop-loss",https://www.livemint.com/market/stock-market-news/best-stocks-to-buy-axis-bank-dr-reddy-s-labs-indus-towers-sumeet-bagadia-recommends-for-tuesday-target-stoploss-11789202101181.html,2026-09-12T13:22:01+00:00
LiveMint,28,India’s SEBI Seeks Major Changes to Unpopular Auction System,https://www.livemint.com/market/indias-sebi-seeks-major-changes-to-unpopular-auction-system-11789203494288.html,2026-09-12T13:22:01+00:00
LiveMint,29,"NSE IPO: No more India’s biggest! From DRHP to RHP | Price, size to stake sale — Top 5 changes to know for investors",https://www.livemint.com/market/ipo/nse-ipo-no-more-india-s-biggest-from-drhp-to-rhp-price-size-to-stake-sale-top-5-changes-to-know-for-investors-11789196880367.html,2026-09-12T13:22:01+00:00
LiveMint,30,Sebi proposes changes to expiry settlement as closing auction faces pushback,https://www.livemint.com/market/stock-market-news/sebi-closing-auction-session-stock-market-trading-india-11789195331784.html,2026-09-12T13:22:01+00:00
LiveMint,31,BRICS 2026: Did PM Narendra Modi gift his own portrait to China's President Xi Jinping? Centre fact-checks viral claim,https://www.livemint.com/news/india/brics-2026-did-pm-narendra-modi-gift-his-own-portrait-to-chinas-president-xi-jinping-centre-fact-checks-viral-claim-11789213881595.html,2026-09-12T13:22:01+00:00
LiveMint,32,"BRICS 2026: Delhi gets a pollution break with Putin, Xi, Pezeshkian in town; AQI falls to 62 — what cleaned the air?",https://www.livemint.com/news/india/brics-2026-delhi-gets-a-pollution-break-with-putin-xi-pezeshkian-in-town-aqi-falls-to-62-what-cleaned-the-air-11789215256130.html,2026-09-12T13:22:01+00:00
LiveMint,33,"BRICS New Delhi Declaration: 10 key takeaways on UN reform, global trade, Gaza, AI and Pahalgam terror attack",https://www.livemint.com/news/india/brics-new-delhi-declaration-10-key-takeaways-on-un-reform-global-trade-gaza-ai-and-terrorism-modi-xi-jinping-11789213133947.html,2026-09-12T13:22:01+00:00
LiveMint,34,Iraq Under Pressure After Drone Strikes Close Key Saudi Pipeline,https://www.livemint.com/news/iraq-under-pressure-after-drone-strikes-close-key-saudi-pipeline-11789213652027.html,2026-09-12T13:22:01+00:00
LiveMint,35,"NIA probes ₹11,000-salary worker linked to 5 houses, SUV, sedan after ₹17 crore fake currency found in PNB chest: Report",https://www.livemint.com/news/india/nia-probes-11-000-salary-worker-linked-to-5-houses-suv-sedan-after-17-crore-fake-currency-found-in-pnb-chest-report-11789206199027.html,2026-09-12T13:22:01+00:00
