source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-03-31T22:35:11+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-03-31T22:35:11+00:00
Indian Express,3,Kevin Pietersen Mumbai air quality,https://indianexpress.com/article/trending/trending-globally/kevin-pietersen-mumbai-air-quality-aqi-tweet-controversy-ipl-2026-10611887/,2026-03-31T22:35:11+00:00
Indian Express,4,amy arora bengaluru budget,https://indianexpress.com/article/trending/trending-in-india/bengaluru-intern-amy-arora-viral-18000-monthly-budget-breakdown-sde-pg-life-10611810/,2026-03-31T22:35:11+00:00
Indian Express,5,Pune professor Mehbooba Mehbooba viral video,https://indianexpress.com/article/trending/trending-in-india/pune-professor-viral-video-singing-mehbooba-mehbooba-sri-balaji-university-10611549/,2026-03-31T22:35:11+00:00
Indian Express,6,Bihar engineer viral post,https://indianexpress.com/article/trending/trending-in-india/bihar-software-engineer-ananya-shaswat-intel-job-28-lpa-mother-viral-post-10611258/,2026-03-31T22:35:11+00:00
Indian Express,7,Bengaluru vs Delhi Metro,https://indianexpress.com/article/trending/trending-in-india/delhi-metro-vs-bengaluru-namma-metro-viral-x-post-civic-sense-connectivity-debate-10610961/,2026-03-31T22:35:11+00:00
Indian Express,8,"For a few seconds, the couple and those around them scrambled to find the missing ring",https://indianexpress.com/article/trending/trending-in-india/mumbai-indians-fan-heartfelt-proposal-nearly-ends-in-disaster-as-ring-disappears-in-stand-10610869/,2026-03-31T22:35:11+00:00
Indian Express,9,Brand Finance Top 10 Most Valuable Telecom Brands In The World 2026,https://indianexpress.com/article/trending/top-10-listing/brand-finance-most-valuable-telecom-brands-globally-2026-10610717/,2026-03-31T22:35:11+00:00
Indian Express,10,KitKat bars stolen in Europe have triggered widespread attention after Domino’s UK posted a viral response announcing a KitKat pizza,https://indianexpress.com/article/trending/trending-globally/kitkat-bars-stolen-europe-dominos-uk-viral-post-10610775/,2026-03-31T22:35:11+00:00
Indian Express,11,"In the viral photos, the model can be seen painted pink and posing on the elephant, which had been coloured the same hue",https://indianexpress.com/article/trending/trending-in-india/russian-artist-paints-elephant-pink-for-photoshoot-in-jaipur-sparks-outrage-10609761/,2026-03-31T22:35:11+00:00
Indian Express,12,"Sweeney's apology prompted a wave of reactions, with several users slamming him for his decision",https://indianexpress.com/article/trending/trending-globally/epic-games-layoffs-tim-sweeney-apology-cancer-employee-insurance-10609724/,2026-03-31T22:35:11+00:00
Indian Express,13,"Sharing the details of the incident, the CEO said he decided to get a rabies shot, despite the pet dog being vaccinated for the virus",https://indianexpress.com/article/trending/trending-in-india/india-vs-us-healthcare-ceo-gets-rabies-shot-in-10-minutes-post-goes-viral-10609617/,2026-03-31T22:35:11+00:00
Indian Express,14,Anand Mahindra shared a video of Bittu cleaning the polluted river,https://indianexpress.com/article/trending/trending-in-india/bittu-tabahi-river-cleaning-anand-mahindra-viral-video-10609189/,2026-03-31T22:35:11+00:00
Indian Express,15,Arpit Bala controversy erupted after a viral video showed the rapper allegedly spitting at a fan during a Hyderabad concert,https://indianexpress.com/article/trending/trending-in-india/who-is-arpit-bala-controversy-hyderabad-concert-spitting-fan-10609122/,2026-03-31T22:35:11+00:00
Indian Express,16,Top 10 Highest Grossing Movies Of All Time 2026 Edition,https://indianexpress.com/article/trending/top-10-listing/top-10-highest-grossing-movies-of-all-time-2026-globally-10609025/,2026-03-31T22:35:11+00:00
Indian Express,17,"By using its image recognition and translation features, he scanned the remote and received clear explanations for each button",https://indianexpress.com/article/trending/trending-globally/american-tourist-google-nano-banana-ai-translate-japanese-remote-10608979/,2026-03-31T22:35:11+00:00
Indian Express,18,He shared a screenshot on X showing an email sent by an AI assistant,https://indianexpress.com/article/trending/trending-in-india/engineer-rejects-ai-written-email-sparks-debate-on-professional-use-of-technology-10608375/,2026-03-31T22:35:11+00:00
Indian Express,19,"According to reports, the daylight vanished within minutes, with visibility plunging to near zero as thick dust engulfed the areas",https://indianexpress.com/article/trending/trending-globally/red-skies-australia-cyclone-narelle-video-10608098/,2026-03-31T22:35:11+00:00
Indian Express,20,Julia Chaigneau took to X to share her surprise at finding a movie screening at 6.50 am,https://indianexpress.com/article/trending/trending-in-india/early-movie-show-india-french-tourist-viral-post-10607491/,2026-03-31T22:35:11+00:00
Indian Express,21,"At one point, IShowSpeed almost kicks Jamal during a dance step",https://indianexpress.com/article/trending/trending-globally/ishowspeed-dances-to-punjabi-song-tunak-tunak-tun-kicks-his-brother-jamal-during-live-stream-10607358/,2026-03-31T22:35:11+00:00
Indian Express,22,"12 tons—about 413,793 bars—of its KitKat chocolate got stolen",https://indianexpress.com/article/trending/trending-globally/kitkat-heist-12-tonnes-of-nestle-chocolate-missing-in-europe-transit-10607320/,2026-03-31T22:35:11+00:00
Indian Express,23,sperm whale birth footage,https://indianexpress.com/article/trending/trending-globally/rare-video-sperm-whale-birth-wild-assistance-dominica-project-ceti-10606464/,2026-03-31T22:35:11+00:00
Indian Express,24,MacBook Neo box Indian parents,https://indianexpress.com/article/trending/trending-in-india/ex-google-md-dad-macbook-box-viral-reaction-10606438/,2026-03-31T22:35:11+00:00
Indian Express,25,pani puri vendor earnings,https://indianexpress.com/article/trending/trending-in-india/bengaluru-content-creator-pani-puri-stall-10-lakh-earnings-viral-video-10606220/,2026-03-31T22:35:11+00:00
Indian Express,26,Nita Ambani Rohit Sharma viral video IPL 2026,https://indianexpress.com/article/trending/trending-in-india/nita-ambani-rohit-sharma-mumbai-indians-training-viral-video-ipl-2026-10605974/,2026-03-31T22:35:11+00:00
Indian Express,27,Miss Grand Thailand contestant teeth fall,https://indianexpress.com/article/trending/trending-globally/miss-grand-thailand-2026-kamolwan-chanago-teeth-fall-viral-video-10605869/,2026-03-31T22:35:11+00:00
LiveMint,1,Warren Buffett teams up with NBA star Stephen Curry for charity lunch auction,https://www.livemint.com/us/trending/warren-buffett-teams-up-with-nba-star-stephen-curry-for-charity-lunch-auction-berkshire-event-returns-in-2026-11774962320767.html,2026-03-31T22:35:11+00:00
LiveMint,2,Tiger Woods’ ex Kristin Smith breaks silence after ‘triggering’ DUI arrest,https://www.livemint.com/us/trending/tiger-woods-ex-kristin-smith-breaks-silence-after-triggering-dui-arrest-seeks-privacy-11774949316320.html,2026-03-31T22:35:11+00:00
LiveMint,3,"Sophie Turner injured, Tomb Raider series halts production temporarily",https://www.livemint.com/us/trending/sophie-turner-injured-tomb-raider-series-halts-production-temporarily-11774878671976.html,2026-03-31T22:35:11+00:00
LiveMint,4,Viral video of Kash Patel dancing? Here’s the truth behind the clip,https://www.livemint.com/us/trending/viral-video-of-kash-patel-dancing-here-s-the-truth-behind-the-clip-11774814955782.html,2026-03-31T22:35:11+00:00
LiveMint,5,"Arnold Schwarzenegger returns to gym—But this time, he’s coaching his son |Watch",https://www.livemint.com/us/trending/arnold-schwarzenegger-returns-to-gym-but-this-time-he-s-coaching-his-son-to-bodybuilding-glory-watch-11774816425352.html,2026-03-31T22:35:11+00:00
