source,rank,headline,link,collected_at_iso
LiveMint,1,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-10T18:56:08+00:00
LiveMint,2,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-10T18:56:08+00:00
LiveMint,3,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-10T18:56:08+00:00
LiveMint,4,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-10T18:56:08+00:00
LiveMint,5,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-10T18:56:08+00:00
LiveMint,6,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-10T18:56:08+00:00
LiveMint,7,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-10T18:56:08+00:00
LiveMint,8,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-10T18:56:08+00:00
LiveMint,9,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-10T18:56:08+00:00
LiveMint,10,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-10T18:56:08+00:00
LiveMint,11,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-10T18:56:08+00:00
LiveMint,12,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-10T18:56:08+00:00
LiveMint,13,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-10T18:56:08+00:00
LiveMint,14,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-10T18:56:08+00:00
LiveMint,15,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-10T18:56:08+00:00
LiveMint,16,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-10T18:56:08+00:00
LiveMint,17,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-10T18:56:08+00:00
LiveMint,18,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-10T18:56:08+00:00
LiveMint,19,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-10T18:56:08+00:00
LiveMint,20,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-10T18:56:08+00:00
LiveMint,21,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-10T18:56:08+00:00
LiveMint,22,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-10T18:56:08+00:00
LiveMint,23,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-10T18:56:08+00:00
LiveMint,24,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-10T18:56:08+00:00
LiveMint,25,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-10T18:56:08+00:00
LiveMint,26,Zen Technologies shares to be in focus on Tuesday after company secures ₹295 crore defence order,https://www.livemint.com/market/stock-market-news/zen-technologies-shares-to-be-in-focus-on-tuesday-after-company-secures-rs-295-crore-defence-order-11786381376241.html,2026-08-10T18:56:08+00:00
LiveMint,27,Intel plans $15 billion share sale as turnaround rally lifts stock,https://www.livemint.com/market/stock-market-news/intel-plans-15-billion-share-sale-as-turnaround-rally-lifts-stock-11786381678993.html,2026-08-10T18:56:08+00:00
LiveMint,28,"This new-age tech stock hits over 4-year high, recovers 70% from March lows. Are you holding it?",https://www.livemint.com/market/stock-market-news/paytm-share-price-hits-over-4-year-high-recovers-70-from-march-lows-are-you-holding-it-11786366609923.html,2026-08-10T18:56:08+00:00
LiveMint,29,Nippon India Equity buys stake in Iris Clothings that has risen 250% in five years,https://www.livemint.com/market/stock-market-news/nippon-india-equity-buys-stake-in-iris-clothings-that-has-risen-250-in-five-years-11786372512339.html,2026-08-10T18:56:08+00:00
LiveMint,30,"Wall Street slips ahead of inflation data, crude oil surges",https://www.livemint.com/market/stock-market-news/wall-street-slips-ahead-of-inflation-data-crude-oil-surges-11786370280375.html,2026-08-10T18:56:08+00:00
LiveMint,31,"Vodafone Idea Q1 Results: Net loss narrows to ₹3,754 crore, ARPU rises to ₹195; key highlights",https://www.livemint.com/market/stock-market-news/vodafone-idea-q1-results-net-loss-narrows-to-rs-3-754-crore-arpu-rises-to-rs-195-key-highlights-11786369911587.html,2026-08-10T18:56:08+00:00
LiveMint,32,"Trump rejects Iran’s war compensation demand, seeks counter-payment from Tehran for deaths and injuries",https://www.livemint.com/news/us-news/trump-rejects-iran-s-war-compensation-demand-seeks-counter-payment-from-tehran-for-deaths-and-injuries-11786383174698.html,2026-08-10T18:56:08+00:00
LiveMint,33,"Sourav Ganguly, wife Dona receive death threats; Kolkata police begin probe",https://www.livemint.com/news/india/sourav-ganguly-wife-dona-receive-death-threats-kolkata-police-begin-probe-11786383286706.html,2026-08-10T18:56:08+00:00
LiveMint,34,"Colombia earthquake: 74 dead as buildings collapse, families dig through rubble for loved ones | In Pics, Videos",https://www.livemint.com/news/world/colombia-earthquake-74-dead-as-buildings-collapse-families-dig-through-rubble-for-loved-ones-in-pics-videos-11786377274846.html,2026-08-10T18:56:08+00:00
LiveMint,35,Former Meta tech lead shares how he went from DJ to coding before being laid off after 13 years,https://www.livemint.com/news/trends/former-meta-tech-lead-shares-how-he-went-from-dj-to-coding-before-being-laid-off-after-13-years-11786380084881.html,2026-08-10T18:56:08+00:00
LiveMint,36,"Air India Phuket-Delhi flight incident: French agency BEA, Airbus to assist in AAIB probe",https://www.livemint.com/news/india/air-india-phuket-delhi-flight-incident-french-agency-bea-airbus-to-assist-in-aaib-probe-11786381462817.html,2026-08-10T18:56:08+00:00
LiveMint,37,"LPG under-recoveries of PSU oil firms cross ₹59,000 crore in July",https://www.livemint.com/news/lpg-under-recoveries-of-psu-oil-firms-cross-59-000-crore-in-july-11786373997374.html,2026-08-10T18:56:08+00:00
LiveMint,38,"Porter in no hurry to go public, says CEO Uttam Digga",https://www.livemint.com/companies/news/porter-ipo-porter-logistics-uttam-digga-11786372482935.html,2026-08-10T18:56:08+00:00
LiveMint,39,"Vodafone Idea adds subscribers for first time since 2018, cuts losses in Q1",https://www.livemint.com/companies/company-results/vodafone-idea-adds-subscribers-for-first-time-since-2018-cuts-losses-in-q1-11786359410337.html,2026-08-10T18:56:08+00:00
LiveMint,40,"Elon Musk lost trillionaire status but added ₹8,000 crore daily since July 2025: Check his 2026 net worth",https://www.livemint.com/companies/people/elon-musk-lost-trillionaire-status-but-added-8-000-crore-daily-since-july-2025-check-his-2026-net-worth-11786361208907.html,2026-08-10T18:56:08+00:00
LiveMint,41,"Apple explores Chinese memory chips from CXMT for iPhones, MacBooks amid global shortage",https://www.livemint.com/companies/news/apple-explores-chinese-memory-chips-from-cxmt-for-iphones-macbooks-amid-global-shortage-11786359075895.html,2026-08-10T18:56:08+00:00
LiveMint,42,Raymond Realty doubles down on Mumbai redevelopment,https://www.livemint.com/companies/news/raymond-realty-mumbai-redevelopment-real-estate-india-11786304432978.html,2026-08-10T18:56:08+00:00
LiveMint,43,"Manav Sardana buys ₹271 crore DLF Dahlias penthouse, India’s costliest single-unit deal: Who is he?",https://www.livemint.com/companies/people/manav-sardana-buys-rs-271-crore-dlf-dahlias-penthouse-india-s-costliest-single-unit-deal-who-is-he-11786360709783.html,2026-08-10T18:56:08+00:00
LiveMint,44,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-10T18:56:08+00:00
LiveMint,45,Top 5 small-cap funds can take 28 days longer than mid-caps to sell half of their portfolios: Experts discuss risks,https://www.livemint.com/money/personal-finance/top-5-small-cap-funds-can-take-28-days-longer-than-mid-caps-to-sell-half-of-their-portfolios-experts-discuss-risks-11786378323474.html,2026-08-10T18:56:08+00:00
LiveMint,46,Riding the wave: Active momentum funds beat market volatility — what’s the strategy?,https://www.livemint.com/money/personal-finance/riding-the-wave-active-momentum-funds-beat-market-volatility-what-s-the-strategy-11786380345192.html,2026-08-10T18:56:08+00:00
LiveMint,47,Overseas equities or crypto: Where are Indian investors putting their money in 2026?,https://www.livemint.com/money/personal-finance/overseas-equities-or-crypto-where-are-indian-investors-putting-their-money-in-2026-11786374198099.html,2026-08-10T18:56:08+00:00
LiveMint,48,8th Pay Commission: Govt gives status report in Lok Sabha; what employees should know,https://www.livemint.com/money/8th-pay-commission-govt-gives-status-report-in-lok-sabha-what-employees-should-know-11786373364733.html,2026-08-10T18:56:08+00:00
LiveMint,49,Not all multi-asset allocation funds are alike: Only one scheme is rated low risk —why others are red-flagged,https://www.livemint.com/money/personal-finance/not-all-multi-asset-allocation-funds-are-alike-only-one-scheme-is-rated-low-risk-why-others-are-redflagged-11786370039752.html,2026-08-10T18:56:08+00:00
LiveMint,50,Repo rate stays at 5.25%: Why your home loan EMI may still change in 2026 and what historical data shows,https://www.livemint.com/money/personal-finance/repo-rate-stays-at-5-25-why-your-home-loan-emi-may-still-change-in-2026-and-what-historical-data-shows-11786364801563.html,2026-08-10T18:56:08+00:00
LiveMint,51,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-08-10T18:56:08+00:00
LiveMint,52,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-08-10T18:56:08+00:00
LiveMint,53,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-08-10T18:56:08+00:00
LiveMint,54,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-08-10T18:56:08+00:00
LiveMint,55,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-08-10T18:56:08+00:00
LiveMint,56,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-08-10T18:56:08+00:00
LiveMint,57,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-08-10T18:56:08+00:00
LiveMint,58,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-08-10T18:56:08+00:00
LiveMint,59,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-08-10T18:56:08+00:00
LiveMint,60,US Stock Market,https://www.livemint.com/market/us-market,2026-08-10T18:56:08+00:00
LiveMint,61,Terms of Use,https://www.livemint.com/terms-of-use,2026-08-10T18:56:08+00:00
LiveMint,62,Code of ethics,https://www.livemint.com/code-of-ethics,2026-08-10T18:56:08+00:00
LiveMint,63,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-08-10T18:56:08+00:00
LiveMint,64,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-08-10T18:56:08+00:00
