source,rank,headline,link,collected_at_iso
LiveMint,1,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-08-17T08:41:49+00:00
LiveMint,2,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-08-17T08:41:49+00:00
LiveMint,3,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-08-17T08:41:49+00:00
LiveMint,4,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-17T08:41:49+00:00
LiveMint,5,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-17T08:41:49+00:00
LiveMint,6,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-17T08:41:49+00:00
LiveMint,7,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-17T08:41:49+00:00
LiveMint,8,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-17T08:41:49+00:00
LiveMint,9,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-17T08:41:49+00:00
LiveMint,10,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-17T08:41:49+00:00
LiveMint,11,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-17T08:41:49+00:00
LiveMint,12,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-17T08:41:49+00:00
LiveMint,13,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-17T08:41:49+00:00
LiveMint,14,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-17T08:41:49+00:00
LiveMint,15,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-17T08:41:49+00:00
LiveMint,16,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-17T08:41:49+00:00
LiveMint,17,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-17T08:41:49+00:00
LiveMint,18,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-17T08:41:49+00:00
LiveMint,19,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-17T08:41:49+00:00
LiveMint,20,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-17T08:41:49+00:00
LiveMint,21,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-17T08:41:49+00:00
LiveMint,22,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-17T08:41:49+00:00
LiveMint,23,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-17T08:41:49+00:00
LiveMint,24,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-08-17T08:41:49+00:00
LiveMint,25,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-08-17T08:41:49+00:00
LiveMint,26,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-08-17T08:41:49+00:00
LiveMint,27,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-08-17T08:41:49+00:00
LiveMint,28,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-08-17T08:41:49+00:00
LiveMint,29,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-08-17T08:41:49+00:00
LiveMint,30,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-08-17T08:41:49+00:00
LiveMint,31,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-08-17T08:41:49+00:00
LiveMint,32,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-08-17T08:41:49+00:00
LiveMint,33,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-08-17T08:41:49+00:00
LiveMint,34,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-08-17T08:41:49+00:00
LiveMint,35,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-08-17T08:41:49+00:00
LiveMint,36,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-08-17T08:41:49+00:00
LiveMint,37,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-08-17T08:41:49+00:00
LiveMint,38,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-08-17T08:41:49+00:00
LiveMint,39,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-08-17T08:41:49+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-17T08:41:49+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-17T08:41:49+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-17T08:41:49+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-17T08:41:49+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-17T08:41:49+00:00
LiveMint,45,India's steel pipe makers tap West Asia as all eyes on energy transport,https://www.livemint.com/market/steel-pipe-stocks-west-asia-oil-gas-pipeline-demand-welspun-corp-jindal-saw-man-industries-ratnamani-11786944806720.html,2026-08-17T08:41:49+00:00
LiveMint,46,Vijay Kedia portfolio: Arihant Capital sees over 90% upside in this infra stock. Should you buy?,https://www.livemint.com/market/stock-market-news/vijay-kedia-portfolio-arihant-capital-sees-over-90-upside-in-this-infra-stock-should-you-buy-11786952782416.html,2026-08-17T08:41:49+00:00
LiveMint,47,"Reliance shares briefly slip below ₹1,300 amid volatility: Buy the dip or wait?",https://www.livemint.com/market/stock-market-news/reliance-shares-briefly-slip-below-1-300-amid-volatility-buy-the-dip-or-wait-11786950918125.html,2026-08-17T08:41:49+00:00
LiveMint,48,Baazar Style Retail shares hit 5% upper circuit on reports of Aditya Halwasia buying company shares worth ₹163 crore,https://www.livemint.com/market/stock-market-news/baazar-style-retail-shares-hit-5-upper-circuit-on-reports-of-aditya-halwasia-buying-company-shares-worth-163-crore-11786948034095.html,2026-08-17T08:41:49+00:00
LiveMint,49,"Pramodini Medicare IPO allotment in focus today; latest GMP, 5 steps to check status",https://www.livemint.com/market/ipo/pramodini-medicare-ipo-allotment-in-focus-today-latest-gmp-5-steps-to-check-status-11786947676585.html,2026-08-17T08:41:49+00:00
LiveMint,50,"Sunshine Pictures IPO: GMP signals 15% listing pop; dates, price band, other key details in 10 points",https://www.livemint.com/market/ipo/sunshine-pictures-ipo-gmp-signals-15-listing-pop-dates-price-band-other-key-details-in-10-points-11786946572088.html,2026-08-17T08:41:49+00:00
LiveMint,51,"E20 fuel debate: CEA Nageswaran dismisses concerns over engine damage, backs option of making E10 petrol available",https://www.livemint.com/news/india/e20-fuel-debate-cea-nageswaran-dismisses-concerns-over-engine-damage-backs-option-of-making-e10-petrol-available-11786951995518.html,2026-08-17T08:41:49+00:00
LiveMint,52,"Rajasthan govt restricts outsider entry, photography in schools soon after CJP announces inspections",https://www.livemint.com/news/india/rajasthan-govt-restrict-outsider-entry-photography-in-schools-soon-after-cjp-announces-inspections-11786953812373.html,2026-08-17T08:41:49+00:00
LiveMint,53,'Laid off within a month of joining': Techie who quit his 5-year-old stable job for a new one seeks career advise,https://www.livemint.com/news/trends/laid-off-within-a-month-of-joining-techie-who-quit-his-5-year-old-stable-job-for-a-new-one-seeks-career-advise-11786953253529.html,2026-08-17T08:41:49+00:00
LiveMint,54,"Rahul Gandhi writes to Jharkhand CM Hemant Soren to meet protesting students, calls demands legitimate: ‘Hear them out’",https://www.livemint.com/news/india/rahul-gandhi-writes-to-jharkhand-cm-hemant-soren-to-meet-protesting-students-calls-demands-legitimate-hear-them-out-11786952130493.html,2026-08-17T08:41:49+00:00
LiveMint,55,Vizag airport ends flights services as operations shift to new Alluri Sitarama Raju Airport - How to reach Bhogapuram,https://www.livemint.com/news/india/no-more-flights-on-visakhapatnam-airport-operations-shift-to-new-alluri-sitarama-raju-airport-in-bhogapuram-11786947687666.html,2026-08-17T08:41:49+00:00
LiveMint,56,"Who is Rohan Naidu? Hyderabad-born MIT astronomer, Harvard student who led ‘Black Hole Star’ discovery",https://www.livemint.com/news/india/who-is-rohan-naidu-hyderabad-born-mit-astronomer-harvard-student-who-led-black-hole-star-discovery-11786949304588.html,2026-08-17T08:41:49+00:00
LiveMint,57,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-17T08:41:49+00:00
LiveMint,58,"Invesco mutual fund: 3 international schemes resume existing SIPs from August 18, but new registrations remain shut",https://www.livemint.com/money/personal-finance/invesco-mutual-fund-3-international-schemes-resume-existing-sips-from-august-18-but-new-registrations-remain-shut-11786954395030.html,2026-08-17T08:41:49+00:00
LiveMint,59,Sold ESOP shares after moving abroad? ITAT Mumbai says exercise-date FMV can be treated as cost of acquisition,https://www.livemint.com/money/personal-finance/sold-esop-shares-after-moving-abroad-itat-mumbai-says-exercise-date-fmv-can-be-treated-as-cost-of-acquisition-11786951347296.html,2026-08-17T08:41:49+00:00
LiveMint,60,Credit card damaged or not working? Follow these 5 steps to get replacement quickly,https://www.livemint.com/money/personal-finance/credit-card-damaged-or-not-working-follow-these-5-steps-to-get-replacement-quickly-11786943031160.html,2026-08-17T08:41:49+00:00
LiveMint,61,RBI loan rules 2026: Banks may need borrower consent to change loan benchmark; know what happens to your EMI,https://www.livemint.com/money/personal-finance/rbi-loan-rules-2026-banks-may-need-borrower-consent-to-change-loan-benchmark-know-what-happens-to-your-emi-11786943217011.html,2026-08-17T08:41:49+00:00
LiveMint,62,AI has changed investing. Or has it changed investors?,https://www.livemint.com/money/personal-finance/ai-investing-financial-adviser-portfolio-review-11786890865119.html,2026-08-17T08:41:49+00:00
LiveMint,63,"Gold, silver prices today, 17 August: Check retail rates of 24K, 22K gold, 999 silver in Delhi, Mumbai and Kolkata",https://www.livemint.com/money/personal-finance/gold-silver-prices-today-17-august-check-retail-rates-of-24k-22k-gold-999-silver-in-delhi-mumbai-and-kolkata-11786315322158.html,2026-08-17T08:41:49+00:00
LiveMint,64,Global PE fund Permira may lead race to acquire $150-200 mn stake in Cloudnine Hospitals,https://www.livemint.com/companies/news/permira-cloudnine-hospitals-stake-deal-private-equity-11786942652788.html,2026-08-17T08:41:49+00:00
LiveMint,65,"Anthropic IPO valuation hinges on $190-200 billion 2028 revenue forecast, sources say",https://www.livemint.com/companies/anthropic-ipo-valuation-hinges-on-190-200-billion-2028-revenue-forecast-sources-say-11786950086691.html,2026-08-17T08:41:49+00:00
