source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-05-02T06:07:00+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-05-02T06:07:00+00:00
Indian Express,3,A viral video from Jabalpur’s Bargi Dam shows tourists moments before a boat capsized,https://indianexpress.com/article/trending/trending-in-india/final-minutes-before-jabalpur-boat-accident-chilling-video-shows-tourists-relaxed-seconds-before-tragedy-10667053/,2026-05-02T06:07:00+00:00
Indian Express,4,The founder described how the informal setup reflects the spirit of inclusivity,https://indianexpress.com/article/trending/trending-in-india/this-indian-entrepreneur-makes-all-40-employees-stop-work-at-2-pm-for-daily-picnic-10666584/,2026-05-02T06:07:00+00:00
Indian Express,5,The now-viral video captures her performing against the snow-capped landscape ahead of embarking on the world’s most challenging climbs,https://indianexpress.com/article/trending/trending-in-india/mountaineer-performs-bharatnatyam-at-everest-foothills-wins-hearts-10666168/,2026-05-02T06:07:00+00:00
Indian Express,6,"According to Banksy’s representatives, the installation took place in the early hours of Wednesday",https://indianexpress.com/article/trending/trending-globally/banksy-new-faceless-sculpture-stuns-london-historic-site-viral-video-10665845/,2026-05-02T06:07:00+00:00
Indian Express,7,"Covering approximately 30 kilometres against strong ocean currents, Ishank reached Dhanushkodi",https://indianexpress.com/article/trending/trending-in-india/ranchi-class-3-boy-swims-29-km-from-sri-lanka-to-tamil-nadu-to-set-world-record-10665688/,2026-05-02T06:07:00+00:00
Indian Express,8,"Himachal Pradesh, car falls into a gorge",https://indianexpress.com/article/trending/trending-in-india/himachal-car-accident-gorge-fire-2-dead-10665668/,2026-05-02T06:07:00+00:00
Indian Express,9,Mississippi school bus incident,https://indianexpress.com/article/trending/trending-globally/mississippi-students-stop-moving-school-bus-driver-faints-medical-emergency-viral-video-10664356/,2026-05-02T06:07:00+00:00
Indian Express,10,Bangladesh railway station video,https://indianexpress.com/article/trending/trending-globally/bangladesh-railway-station-viral-video-father-saves-child-train-tracks-10664323/,2026-05-02T06:07:00+00:00
Indian Express,11,AMU viral video African student 3 Idiots speech,https://indianexpress.com/article/trending/trending-in-india/african-student-viral-video-3-idiots-chatur-speech-mimicry-aligarh-muslim-university-10664226/,2026-05-02T06:07:00+00:00
Indian Express,12,shopkeeper shelters stray dogs viral video,https://indianexpress.com/article/trending/trending-in-india/indore-shopkeeper-shelters-stray-dogs-viral-video-heatwave-10663914/,2026-05-02T06:07:00+00:00
Indian Express,13,Bengaluru rains Church Street bookstore bookworm books damaged,https://indianexpress.com/article/trending/trending-in-india/bengaluru-rains-church-street-bookstore-bookworm-5000-books-damage-10663735/,2026-05-02T06:07:00+00:00
Indian Express,14,Top 10 most valuable companies in India 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-companies-in-india-in-2026-infosys-tcs-reliance-industries-10662698/,2026-05-02T06:07:00+00:00
Indian Express,15,Twitch streamer hit by car,https://indianexpress.com/article/trending/trending-globally/twitch-streamer-hmbl-zay-hit-by-car-indiana-highway-charity-walk-viral-video-10662611/,2026-05-02T06:07:00+00:00
Indian Express,16,Bihar Anganwadi worker IV drip video,https://indianexpress.com/article/trending/trending-in-india/bihar-katihar-anganwadi-worker-iv-drip-viral-video-sparks-outrage-10662384/,2026-05-02T06:07:00+00:00
Indian Express,17,Mumbai birthday reel fire incident,https://indianexpress.com/article/trending/trending-in-india/mumbai-man-set-goregaon-road-on-fire-for-33-birthday-viral-video-arrested-10661882/,2026-05-02T06:07:00+00:00
Indian Express,18,Sandeep Jethwani clarified that the figure was separate from personal assets such as the family home or vehicle,https://indianexpress.com/article/trending/trending-in-india/rs-40-crore-retirement-corpus-india-dezerv-co-founder-sandeep-jethwani-10661779/,2026-05-02T06:07:00+00:00
Indian Express,19,Shashi Tharoor peacock video,https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-peacock-video-viral-twinning-instagram-shiv-bhakt-10661667/,2026-05-02T06:07:00+00:00
Indian Express,20,The incident unfolded on Saturday in Shirur,https://indianexpress.com/article/trending/trending-in-india/pregnant-woman-delivers-baby-road-pune-doctor-use-sarees-10661651/,2026-05-02T06:07:00+00:00
Indian Express,21,Top 10 wealthiest countries by GDP per capita in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-wealthiest-countries-by-gdp-per-capita-in-2026-india-rank-10660644/,2026-05-02T06:07:00+00:00
Indian Express,22,Indian baraat New York Fifth Avenue,https://indianexpress.com/article/trending/trending-in-india/indian-baraat-bride-groom-shut-down-5th-avenue-new-york-viral-video-10660610/,2026-05-02T06:07:00+00:00
Indian Express,23,baby born on Delta flight,https://indianexpress.com/article/trending/trending-globally/baby-born-delta-flight-oregon-mid-air-delivery-paramedics-shoelace-10660299/,2026-05-02T06:07:00+00:00
Indian Express,24,Virat Kohli viral video IPL 2026,https://indianexpress.com/article/trending/trending-in-india/virat-kohli-little-fan-crying-viral-video-dc-vs-rcb-ipl-2026-10660026/,2026-05-02T06:07:00+00:00
Indian Express,25,Ashneer Grover reacts to Sridhar Vembu's X post,https://indianexpress.com/article/trending/trending-in-india/ashneer-grover-sridhar-vembu-us-nris-to-return-post-10659917/,2026-05-02T06:07:00+00:00
Indian Express,26,PM Modi football Gangtok,https://indianexpress.com/article/trending/trending-in-india/pm-modi-gangtok-football-viral-video-sikkim-statehood-day-olympics-10659795/,2026-05-02T06:07:00+00:00
