source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-26T06:36:17+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-26T06:36:17+00:00
Indian Express,3,Dharmendra Pradhan resignation reactions,https://indianexpress.com/article/trending/trending-in-india/dharmendra-pradhan-resignation-gen-z-anupam-mittal-sridhar-vembu-ghazal-alagh-reaction-10804040/,2026-07-26T06:36:17+00:00
Indian Express,4,Ajit Kumar Pocket FM success story,https://indianexpress.com/article/trending/trending-in-india/ajit-kumar-pocket-fm-success-story-swiggy-writer-10803416/,2026-07-26T06:36:17+00:00
Indian Express,5,"Top 10 Best Cities for Slow Travel in the World: Japanese cities dominate, Taiwan closes list",https://indianexpress.com/article/trending/top-10-listing/top-10-best-cities-for-slow-travel-in-the-world-japanese-cities-dominate-taiwan-closes-list-10803283/,2026-07-26T06:36:17+00:00
Indian Express,6,Dehradun Rapido cab incident,https://indianexpress.com/article/trending/trending-in-india/dehradun-rapido-cab-driver-abandoned-woman-passenger-viral-video-10803209/,2026-07-26T06:36:17+00:00
Indian Express,7,Irengbam Ritu Chanu,https://indianexpress.com/article/trending/trending-in-india/irengbam-ritu-chanu-viral-video-commonwealth-games-2026-10803064/,2026-07-26T06:36:17+00:00
Indian Express,8,Rohtash Chaudhary Guinness World Record,https://indianexpress.com/article/trending/trending-in-india/rohtash-chaudhary-guinness-world-record-weighted-push-ups-10802800/,2026-07-26T06:36:17+00:00
Indian Express,9,Former Google employee,https://indianexpress.com/article/trending/trending-globally/former-google-employee-layoff-creative-career-trinette-faint-10801827/,2026-07-26T06:36:17+00:00
Indian Express,10,"Top 10 most valuable celebrities in India: Virat Kohli, Amitabh Bachchan and Alia Bhatt among top 10",https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-celebrities-in-india-virat-kohli-amitabh-bachchan-and-alia-bhatt-among-top-10-10801708/,2026-07-26T06:36:17+00:00
