source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-18T22:35:41+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-18T22:35:41+00:00
Indian Express,3,Macron Meloni awkward hug video,https://indianexpress.com/article/trending/trending-globally/macron-meloni-awkward-kiss-video-paris-summit-strait-of-hormuz-10643664/,2026-04-18T22:35:41+00:00
Indian Express,4,Ahmedabad man Blinkit deliveries,https://indianexpress.com/article/trending/trending-in-india/ahmedabad-66-year-old-blinkit-delivery-partner-complete-10000-orders-to-travel-the-world-10643621/,2026-04-18T22:35:41+00:00
Indian Express,5,UP DM Asmita Lal langur video,https://indianexpress.com/article/trending/trending-in-india/up-dm-asmita-lal-langur-matru-viral-video-baghpat-government-meeting-10643438/,2026-04-18T22:35:41+00:00
Indian Express,6,Scorpions India tour cancelled,https://indianexpress.com/article/trending/trending-in-india/scorpions-india-tour-cancelled-medical-issues-ticket-refund-details-shillong-mumbai-bengaluru-10643268/,2026-04-18T22:35:41+00:00
Indian Express,7,Ice Spice slapped by fan at McDonald's,https://indianexpress.com/article/trending/trending-globally/rapper-ice-spice-slapped-by-fan-at-mcdonalds-hollywood-viral-video-lapd-report-10643040/,2026-04-18T22:35:41+00:00
Indian Express,8,Mamata Banerjee security scare 2026 West Bengal Assembly elections rally,https://indianexpress.com/article/trending/trending-in-india/mamata-banerjee-security-breach-jalpaiguri-2026-west-bengal-assembly-elections-rally-viral-video-10642852/,2026-04-18T22:35:41+00:00
Indian Express,9,China job market dating apps networking,https://indianexpress.com/article/trending/trending-globally/china-job-market-dating-apps-networking-trend-10641948/,2026-04-18T22:35:41+00:00
Indian Express,10,71-year-old Bengali man singing Khat viral video,https://indianexpress.com/article/trending/trending-in-india/71-year-old-man-singing-khat-viral-video-navjot-ahuja-reacts-10641874/,2026-04-18T22:35:41+00:00
Indian Express,11,CBSE Class 10 result 2026,https://indianexpress.com/article/trending/trending-in-india/visually-impaired-student-zainab-bilal-cbse-10th-results-success-95-percent-10641649/,2026-04-18T22:35:41+00:00
Indian Express,12,Bloomberg Billionaires Index Top 10 Richest Person List in the World: Gautam Adani is Asia’s richest person,https://indianexpress.com/article/trending/top-10-listing/bloomberg-billionaires-index-gautam-adani-overtakes-mukesh-ambani-worlds-top-10-richest-2026-10641401/,2026-04-18T22:35:41+00:00
Indian Express,13,Rolls-Royce tea experiment,https://indianexpress.com/article/trending/trending-in-india/content-creator-rent-rolls-royce-for-1-lakh-to-sell-tea-earns-88400-viral-video-10641067/,2026-04-18T22:35:41+00:00
Indian Express,14,China woman throws money,https://indianexpress.com/article/trending/trending-globally/china-woman-throws-money-from-balcony-after-fight-with-husband-viral-video-10640211/,2026-04-18T22:35:41+00:00
Indian Express,15,Top 10 most influential CEOs in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-most-influential-ceo-in-the-world-in-2026-10640113/,2026-04-18T22:35:41+00:00
Indian Express,16,Mumbai auto driver singing Taylor Swift,https://indianexpress.com/article/trending/trending-in-india/mumbai-auto-driver-singing-taylor-swift-blank-space-viral-video-10639890/,2026-04-18T22:35:41+00:00
Indian Express,17,viral groundhog video,https://indianexpress.com/article/trending/trending-globally/viral-video-dramatic-groundhog-nail-trimming-reaction-31-million-views-10639559/,2026-04-18T22:35:41+00:00
Indian Express,18,Israel bee swarm alert,https://indianexpress.com/article/trending/trending-globally/massive-bee-swarms-shut-down-shops-trigger-urgent-alerts-across-israel-10639551/,2026-04-18T22:35:41+00:00
Indian Express,19,journalism career change,https://indianexpress.com/article/trending/trending-globally/us-sports-reporter-quit-30-years-of-journalism-turns-mail-carrier-career-switch-salary-hike-burnout-10639446/,2026-04-18T22:35:41+00:00
Indian Express,20,Peyush Bansal on religious policy row,https://indianexpress.com/article/trending/trending-in-india/lenskart-grooming-policy-controversy-peyush-bansal-clarification-10639292/,2026-04-18T22:35:41+00:00
Indian Express,21,World’s Busiest Airports Ranking in 2025,https://indianexpress.com/article/trending/top-10-listing/top-10-busiest-airports-by-total-passengers-in-2025-10638415/,2026-04-18T22:35:41+00:00
Indian Express,22,AI solves math conjecture,https://indianexpress.com/article/trending/trending-globally/chinese-ai-solves-2014-math-problem-peking-university-10638358/,2026-04-18T22:35:41+00:00
Indian Express,23,Unitree G1 robot wild boars Warsaw,https://indianexpress.com/article/trending/trending-globally/edward-warchocki-unitree-g1-humanoid-robot-wild-boars-warsaw-viral-video-10637978/,2026-04-18T22:35:41+00:00
Indian Express,24,Duolingo CEO talks about use of AI,https://indianexpress.com/article/trending/trending-globally/duolingo-ceo-ai-performance-reviews-results-not-usage-10637728/,2026-04-18T22:35:41+00:00
Indian Express,25,Bengaluru cat dispute,https://indianexpress.com/article/trending/trending-in-india/bengaluru-cat-dispute-seshadripuram-police-kitten-row-10637673/,2026-04-18T22:35:41+00:00
Indian Express,26,HYROX Bengaluru price debate,https://indianexpress.com/article/trending/trending-in-india/hyrox-bengaluru-pricing-debate-fitness-events-viral-post-marathon-fees-india-10637570/,2026-04-18T22:35:41+00:00
Indian Express,27,The situation escalated when her manager found her asleep,https://indianexpress.com/article/trending/trending-globally/chinese-employee-takes-5-hour-office-nap-to-protest-low-salary-steals-boss-snack-10637434/,2026-04-18T22:35:41+00:00
LiveMint,1,"Nathalie Baye, Catch Me If You Can actor, dies at 77 after dementia diagnosis",https://www.livemint.com/us/trending/nathalie-baye-catch-me-if-you-can-actor-dies-at-77-after-dementia-diagnosis-11776543953895.html,2026-04-18T22:35:41+00:00
LiveMint,2,"John Cena opens up on living in car before success, growing up in debt",https://www.livemint.com/us/trending/john-cena-opens-up-on-living-in-car-before-success-growing-up-in-debt-11776532186627.html,2026-04-18T22:35:41+00:00
LiveMint,3,"US Influencer faces backlash after running over toddler, sharing incident online",https://www.livemint.com/us/trending/us-influencer-accidentally-runs-over-23-month-old-son-internet-questions-post-says-attention-is-the-new-currency-11776454890604.html,2026-04-18T22:35:41+00:00
LiveMint,4,Kyle Cooke and Meghan King spotted kissing after Page Six party in NYC,https://www.livemint.com/us/trending/kyle-cooke-and-meghan-king-spotted-kissing-after-page-six-party-in-nyc-11776445679672.html,2026-04-18T22:35:41+00:00
LiveMint,5,Garret Anderson dies at 53: What we know about Angels Legend’s sudden passing,https://www.livemint.com/us/trending/garret-anderson-dies-at-53-what-we-know-about-angels-legend-s-sudden-passing-11776444818255.html,2026-04-18T22:35:41+00:00
LiveMint,6,"Cher seeks conservatorship for son Allman, flags drug, financial troubles",https://www.livemint.com/us/trending/cher-seeks-conservatorship-for-son-elijah-blue-allman-flags-drug-financial-troubles-report-11776439352370.html,2026-04-18T22:35:41+00:00
LiveMint,7,Donald Trump breaks silence after viral $100 tip to DoorDash Grandma,https://www.livemint.com/us/trending/donald-trump-breaks-silence-after-viral-100-tip-to-doordash-grandma-on-mcdonald-delivery-11776388215903.html,2026-04-18T22:35:41+00:00
LiveMint,8,American Pie star Shannon Elizabeth joins OnlyFans: ‘This is the future',https://www.livemint.com/us/trending/shannon-elizabeth-of-american-pie-to-join-onlyfans-hollywood-controlled-my-career-11776371145744.html,2026-04-18T22:35:41+00:00
LiveMint,9,‘Most trolled person in the world’: Meghan Markle on facing online abuse,https://www.livemint.com/us/trending/most-trolled-person-in-the-world-meghan-markle-on-facing-online-abuse-for-a-decade-11776367137558.html,2026-04-18T22:35:41+00:00
LiveMint,10,"Alex Manninger, former Arsenal goalkeeper passes way at 48 in Salzburg train col",https://www.livemint.com/us/trending/alex-manninger-death-former-arsenal-goalkeeper-passes-way-at-48-in-salzburg-train-collision-11776354419788.html,2026-04-18T22:35:41+00:00
LiveMint,11,‘What the…?’ Jon Stewart reacts to Trump’s controversial Jesus-themed AI image,https://www.livemint.com/us/trending/comedian-jon-stewart-mocks-trump-s-jesus-meme-jokes-about-resembling-sick-man-in-viral-image-11776199220897.html,2026-04-18T22:35:41+00:00
LiveMint,12,"Yellowstone volcano near eruption? New study sparks buzz, scientists urge cautio",https://www.livemint.com/us/trending/is-yellowstone-volcano-near-eruption-new-study-sparks-buzz-scientists-urge-caution-11776196907903.html,2026-04-18T22:35:41+00:00
LiveMint,13,Jonathan Quick retirement: Rangers veteran goaltender to make final NHL start,https://www.livemint.com/us/trending/jonathan-quick-retirement-new-york-rangers-veteran-goaltender-to-make-final-nhl-start-against-florida-panthers-11776101712321.html,2026-04-18T22:35:41+00:00
LiveMint,14,"NFL Draft 2026: Dates, location, top prospects, order and other details",https://www.livemint.com/us/trending/nfl-draft-2026-dates-location-top-prospects-order-heres-everything-you-need-to-know-11776088776110.html,2026-04-18T22:35:41+00:00
LiveMint,15,Giannis Antetokounmpo and Bucks enter pivotal offseason as Doc Rivers steps down,https://www.livemint.com/us/trending/giannis-antetokounmpo-milwaukee-bucks-enter-pivotal-offseason-as-doc-rivers-steps-down-after-50-loss-season-nba-11776082651467.html,2026-04-18T22:35:41+00:00
LiveMint,16,Sinner beats Alcaraz in Monte Carlo Masters final to reclaim world No. 1 ranking,https://www.livemint.com/us/trending/jannik-sinner-beats-carlos-alcaraz-in-monte-carlo-masters-final-to-reclaim-world-no-1-ranking-11776019107875.html,2026-04-18T22:35:41+00:00
LiveMint,17,Dallas Cowboys safety Markquese Bell arrested on felony drug charge,https://www.livemint.com/us/trending/markquese-bell-arrested-on-felony-drug-charge-and-marijuana-possession-dallas-cowboys-safety-11775932691814.html,2026-04-18T22:35:41+00:00
LiveMint,18,Coachella 2026 kicks off with Sabrina Carpenter's performance,https://www.livemint.com/us/trending/coachella-2026-kicks-off-with-sabrina-carpenters-performance-from-justin-bieber-to-karol-g-check-weekend-schedule-11775875804562.html,2026-04-18T22:35:41+00:00
LiveMint,19,Apple Pay scam spreading fast in the US—Are you at risk?,https://www.livemint.com/us/trending/apple-pay-users-hit-by-scam-wave-across-the-us-here-s-how-victims-are-losing-their-money-11775768345740.html,2026-04-18T22:35:41+00:00
LiveMint,20,Afrika Bambaataa death: Hip-hop pioneer-DJ dies at 67 after cancer complications,https://www.livemint.com/us/trending/afrika-bambaataa-death-hip-hop-pioneer-and-dj-dies-at-67-after-cancer-complications-11775767596687.html,2026-04-18T22:35:41+00:00
LiveMint,21,"DOJ antitrust probe into NFL media rights: What it means for streaming, and more",https://www.livemint.com/us/trending/doj-antitrust-probe-into-nfl-media-rights-what-it-means-for-fans-streaming-and-tv-deals-11775760586179.html,2026-04-18T22:35:41+00:00
LiveMint,22,"Daniil Medvedev smashes racquet in shocking 6-0, 6-0 loss at Monte Carlo Masters",https://www.livemint.com/us/trending/daniil-medvedev-racquet-video-in-shocking-6-0-6-0-clay-defeat-to-matteo-berrettini-at-monte-carlo-masters-11775674478886.html,2026-04-18T22:35:41+00:00
LiveMint,23,"Konnor Griffin signs 9-year, $140 million contract extension with Pirates",https://www.livemint.com/us/trending/konnor-griffin-signs-record-9-year-140-million-contract-extension-with-pittsburgh-pirates-mlb-baseball-11775653782727.html,2026-04-18T22:35:41+00:00
LiveMint,24,JD Vance’s awkward moment: Trump sends call to voicemail during live rally,https://www.livemint.com/us/trending/jd-vance-s-awkward-moment-trump-sends-call-to-voicemail-during-live-rally-in-hungary-watch-11775589348677.html,2026-04-18T22:35:41+00:00
LiveMint,25,"Islanders fire Patrick Roy, hire Peter DeBoer as head coach amid playoff push",https://www.livemint.com/us/trending/patrick-roy-fired-by-new-york-islanders-hire-peter-deboer-as-head-coach-amid-playoff-push-nhl-hockey-11775415170584.html,2026-04-18T22:35:41+00:00
LiveMint,26,Geno Auriemma apologizes to South Carolina after outburst in women's Final Four,https://www.livemint.com/us/trending/geno-auriemma-apologizes-to-south-carolina-after-emotional-outburst-vs-dawn-staley-in-womens-final-four-11775394255637.html,2026-04-18T22:35:41+00:00
LiveMint,27,NCAA Final Four 2026: UConn vs Illinois and Michigan vs Arizona results,https://www.livemint.com/us/trending/ncaa-final-four-2026-results-what-happened-in-uconn-vs-illinois-and-michigan-vs-arizona-march-madness-semifinals-11775390782036.html,2026-04-18T22:35:41+00:00
LiveMint,28,NASA’s Artemis II astronauts face toilet problem; social media reacts with memes,https://www.livemint.com/us/trending/nasas-artemis-ii-astronauts-faces-toilet-problem-in-space-social-media-reacts-with-jokes-memes-blame-ice-for-this-to-11775363905958.html,2026-04-18T22:35:41+00:00
LiveMint,29,Man City thrash Liverpool 4-0 while Chelsea crush Port Vale 7-0 in FA Cup QFs,https://www.livemint.com/us/trending/manchester-city-vs-liverpool-4-0-chelsea-vs-port-vale-7-0-fa-cup-quarterfinals-11775328419465.html,2026-04-18T22:35:41+00:00
LiveMint,30,Juan Soto calf injury: Mets star to undergo MRI after early exit vs Giants,https://www.livemint.com/us/trending/juan-soto-calf-injury-new-york-mets-star-to-undergo-mri-after-early-exit-vs-san-francisco-giants-11775306968287.html,2026-04-18T22:35:41+00:00
LiveMint,31,New York teacher earning $90K turns to $55/hour side gig to repay student loans,https://www.livemint.com/us/trending/new-york-teacher-earning-90k-turns-to-55-hour-side-gig-to-repay-student-loans-11775314789062.html,2026-04-18T22:35:41+00:00
LiveMint,32,NCAA men's Final Four matchups: Schedule and key details,https://www.livemint.com/us/trending/uconn-vs-illinois-and-arizona-vs-michigan-2026-ncaa-mens-final-four-matchups-schedule-and-key-details-11775243799182.html,2026-04-18T22:35:41+00:00
