source,rank,headline,link,collected_at_iso
LiveMint,1,Harvard to pay whopping $53 million over body parts theft from donated cadavers,https://www.livemint.com/us/trending/harvard-shocker-body-parts-stolen-from-donated-cadavers-university-to-pay-whopping-53-million-to-settle-lawsuits-11787186224904.html,2026-08-20T22:26:37+00:00
LiveMint,2,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-08-20T22:26:37+00:00
LiveMint,3,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-08-20T22:26:37+00:00
LiveMint,4,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-08-20T22:26:37+00:00
LiveMint,5,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-08-20T22:26:37+00:00
LiveMint,6,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-20T22:26:37+00:00
LiveMint,7,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-20T22:26:37+00:00
LiveMint,8,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-20T22:26:37+00:00
LiveMint,9,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-20T22:26:37+00:00
LiveMint,10,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-20T22:26:37+00:00
LiveMint,11,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-20T22:26:37+00:00
LiveMint,12,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-20T22:26:37+00:00
LiveMint,13,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-20T22:26:37+00:00
LiveMint,14,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-20T22:26:37+00:00
LiveMint,15,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-20T22:26:37+00:00
LiveMint,16,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-20T22:26:37+00:00
LiveMint,17,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-20T22:26:37+00:00
LiveMint,18,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-20T22:26:37+00:00
LiveMint,19,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-20T22:26:37+00:00
LiveMint,20,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-20T22:26:37+00:00
LiveMint,21,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-20T22:26:37+00:00
LiveMint,22,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-20T22:26:37+00:00
LiveMint,23,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-20T22:26:37+00:00
LiveMint,24,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-20T22:26:37+00:00
LiveMint,25,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-20T22:26:37+00:00
LiveMint,26,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-08-20T22:26:37+00:00
LiveMint,27,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-08-20T22:26:37+00:00
LiveMint,28,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-08-20T22:26:37+00:00
LiveMint,29,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-08-20T22:26:37+00:00
LiveMint,30,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-08-20T22:26:37+00:00
LiveMint,31,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-08-20T22:26:37+00:00
LiveMint,32,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-08-20T22:26:37+00:00
LiveMint,33,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-08-20T22:26:37+00:00
LiveMint,34,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-08-20T22:26:37+00:00
LiveMint,35,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-08-20T22:26:37+00:00
LiveMint,36,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-08-20T22:26:37+00:00
LiveMint,37,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-08-20T22:26:37+00:00
LiveMint,38,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-08-20T22:26:37+00:00
LiveMint,39,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-08-20T22:26:37+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-20T22:26:37+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-20T22:26:37+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-20T22:26:37+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-20T22:26:37+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-20T22:26:37+00:00
LiveMint,45,Dollar rebounds from losses sparked by Treasury buyback plan,https://www.livemint.com/market/dollar-rebounds-from-losses-sparked-by-treasury-buyback-plan-11787255798556.html,2026-08-20T22:26:37+00:00
LiveMint,46,Canadian dollar hits near 3-month high as oil prices climb,https://www.livemint.com/market/canadian-dollar-hits-near-3-month-high-as-oil-prices-climb-11787252930972.html,2026-08-20T22:26:37+00:00
LiveMint,47,Crude oil prices surge to near one-month high as US prepares sweeping sanctions on Iran,https://www.livemint.com/market/commodities/crude-oil-prices-surge-to-near-one-month-high-as-us-prepares-sweeping-sanctions-on-iran-11787244062232.html,2026-08-20T22:26:37+00:00
LiveMint,48,US Treasury to double long-term bond buybacks; Bessent signals fiscal push as each could top $4 billion,https://www.livemint.com/market/stock-market-news/us-treasury-to-double-long-term-bond-buybacks-as-bessent-signals-fiscal-consolidation-and-focus-on-debt-11787243166974.html,2026-08-20T22:26:37+00:00
LiveMint,49,Augmont Enterprises raises ₹246 crore from anchor investors ahead of IPO launch on Friday,https://www.livemint.com/market/stock-market-news/augmont-enterprises-raises-rs-246-crore-from-anchor-investors-ahead-of-ipo-launch-on-friday-11787242962230.html,2026-08-20T22:26:37+00:00
LiveMint,50,"Retail F&O losses ease, but frequent traders continue to bear the brunt",https://www.livemint.com/market/stock-market-news/retail-f-o-losses-ease-but-frequent-traders-continue-to-bear-the-brunt-11787239107795.html,2026-08-20T22:26:37+00:00
LiveMint,51,"Trump administration sued over new US visa limits for students, journalists",https://www.livemint.com/news/us-news/trump-administration-sued-over-new-us-visa-limits-for-students-journalists-11787259924115.html,2026-08-20T22:26:37+00:00
LiveMint,52,"63% of Americans say Trump and family inappropriately benefited from ​cryptocurrency, poll finds",https://www.livemint.com/news/us-news/63-of-americans-say-trump-and-family-inappropriately-benefited-from-cryptocurrency-poll-finds-11787253923205.html,2026-08-20T22:26:37+00:00
LiveMint,53,"Apple, Google News ‘favor Democrats’. Never endorsed a Republican presidential candidate. New study reveals",https://www.livemint.com/news/us-news/apple-google-news-favor-democrats-never-endorsed-a-republican-presidential-candidate-new-study-reveals-11787252459236.html,2026-08-20T22:26:37+00:00
LiveMint,54,US college applications from international students fall 10% amid Trump visa crackdown: Report,https://www.livemint.com/news/us-news/us-college-applications-from-international-students-fall-10-amid-trump-visa-crackdown-report-11787249985986.html,2026-08-20T22:26:37+00:00
LiveMint,55,Harry and Meghan’s $14.7M Montecito Mansion could be put up for sale — Here’s why,https://www.livemint.com/news/us-news/harry-and-meghan-s-montecito-mansion-costs-650-000-a-year-will-they-finally-sell-11787247383897.html,2026-08-20T22:26:37+00:00
LiveMint,56,"US imposes fresh sanctions on Hezbollah, citing group's links to Iran government",https://www.livemint.com/news/world/us-imposes-fresh-sanctions-on-hezbollah-citing-groups-links-to-iran-government-11787245899764.html,2026-08-20T22:26:37+00:00
LiveMint,57,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-20T22:26:37+00:00
LiveMint,58,"Only two consumption funds gave over 10% SIP returns in 3 years, while one scheme posted less than 1%: Here's why",https://www.livemint.com/money/personal-finance/only-two-consumption-funds-gave-over-10-sip-returns-in-3-years-while-one-scheme-posted-less-than-1-heres-why-11787245684607.html,2026-08-20T22:26:37+00:00
LiveMint,59,Bitcoin and Dogecoin emerge as India's favourite crypto duo: New study reveals how age shapes investing preference,https://www.livemint.com/money/personal-finance/bitcoin-and-dogecoin-emerge-as-indias-favourite-crypto-duo-new-study-reveals-how-age-shapes-investing-preference-11787240138288.html,2026-08-20T22:26:37+00:00
LiveMint,60,"Joint FCNR (B) accounts for NRIs: Eligibility, mode of operations and key rules explained",https://www.livemint.com/money/personal-finance/joint-fcnr-b-accounts-for-nris-eligibility-mode-of-operations-and-key-rules-explained-11787241085765.html,2026-08-20T22:26:37+00:00
