source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-24T13:44:02+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-24T13:44:02+00:00
Indian Express,3,Former Google employee,https://indianexpress.com/article/trending/trending-globally/former-google-employee-layoff-creative-career-trinette-faint-10801827/,2026-07-24T13:44:02+00:00
Indian Express,4,"Top 10 most valuable celebrities in India: Virat Kohli, Amitabh Bachchan and Alia Bhatt among top 10",https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-celebrities-in-india-virat-kohli-amitabh-bachchan-and-alia-bhatt-among-top-10-10801708/,2026-07-24T13:44:02+00:00
Indian Express,5,Employer calls driver colleague,https://indianexpress.com/article/trending/trending-in-india/employer-pays-rs-4-25-lakh-for-drivers-heart-surgery-call-him-colleague-10801757/,2026-07-24T13:44:02+00:00
Indian Express,6,Delhi startup founder fired employee on Day 2,https://indianexpress.com/article/trending/trending-in-india/delhi-startup-founder-fired-employee-day-2-linkedin-debate-10801677/,2026-07-24T13:44:02+00:00
Indian Express,7,Cockroach Janta Party protest,https://indianexpress.com/article/trending/trending-in-india/cockroach-janta-party-protest-woman-helped-during-period-viral-video-10801585/,2026-07-24T13:44:02+00:00
Indian Express,8,Himachal landslide rescue,https://indianexpress.com/article/trending/trending-in-india/himachal-landslide-ambulance-worker-rescues-baby-chamba-10801258/,2026-07-24T13:44:02+00:00
Indian Express,9,Protesters were seen distributing surplus food packets to patients and their family members,https://indianexpress.com/article/trending/trending-in-india/cjp-protest-jantar-mantar-food-distribution-viral-videos-10800199/,2026-07-24T13:44:02+00:00
Indian Express,10,Kandula Jessie will undergo training in New Delhi,https://indianexpress.com/article/trending/trending-in-india/kandula-jessie-mission-shakthisat-andhra-pradesh-student-10800098/,2026-07-24T13:44:02+00:00
Indian Express,11,Blue Tokai CJP protest,https://indianexpress.com/article/trending/trending-in-india/blue-tokai-janpath-cjp-protest-matt-chitharanjan-reaction-10799586/,2026-07-24T13:44:02+00:00
Indian Express,12,Leopard enters liquor store in Rajasthan,https://indianexpress.com/article/trending/trending-in-india/leopard-enters-liquor-store-in-rajasthan-attacks-salesman-10798785/,2026-07-24T13:44:02+00:00
Indian Express,13,Erling Haaland comments on Indian man's viral reel about weight loss,https://indianexpress.com/article/trending/trending-globally/erling-haaland-reacts-to-indian-video-accepts-weight-loss-challenge-10798622/,2026-07-24T13:44:02+00:00
Indian Express,14,"Top 10 best islands in the world: St. Lucia ranks at No. 1, Fiji closes top 10 list",https://indianexpress.com/article/trending/top-10-listing/top-10-best-islands-in-the-world-st-lucia-ranks-at-no-1-fiji-closes-top-10-list-10798438/,2026-07-24T13:44:02+00:00
Indian Express,15,Sridhar Vembu's comments on the CJP protest has sparked a political debate,https://indianexpress.com/article/trending/trending-in-india/sridhar-vembu-on-cjp-protest-s-gurumurthy-delhi-protests-10798391/,2026-07-24T13:44:02+00:00
Indian Express,16,Australian politician shouting at dog live TV,https://indianexpress.com/article/trending/trending-globally/barnaby-joyce-viral-video-dog-live-tv-interview-abc-news-10798275/,2026-07-24T13:44:02+00:00
Indian Express,17,MrBeast wedding photos have gone viral,https://indianexpress.com/article/trending/trending-globally/mrbeast-wedding-thea-booysen-necker-island-jimmy-donaldson-10797958/,2026-07-24T13:44:02+00:00
Indian Express,18,Pakistan cycle ambulance,https://indianexpress.com/article/trending/trending-in-india/pakistan-cycle-ambulance-karachi-rescue-1122-explained-10796921/,2026-07-24T13:44:02+00:00
Indian Express,19,"Top 10 World’s Cities Most at Risk from Extreme Heat: Al Basrah tops list, 3 Indian cities make it to top 10",https://indianexpress.com/article/trending/top-10-listing/top-10-worlds-cities-most-at-risk-from-extreme-heat-al-basrah-tops-list-3-indian-cities-make-it-to-top-10-10796844/,2026-07-24T13:44:02+00:00
Indian Express,20,Delhi Uber Driver,https://indianexpress.com/article/trending/trending-in-india/delhi-uber-driver-rs-80000-rental-income-heart-attack-inspiration-10796862/,2026-07-24T13:44:02+00:00
Indian Express,21,"Top 10 Oil Producing Countries in the World: USA leads, Kuwait closes list",https://indianexpress.com/article/trending/top-10-listing/top-10-oil-producing-countries-in-the-world-usa-leads-kuwait-closes-list-10796623/,2026-07-24T13:44:02+00:00
Indian Express,22,Cristiano Ronaldo Instagram like,https://indianexpress.com/article/trending/trending-globally/cristiano-ronaldo-instagram-like-argentina-fifa-controversy-10796469/,2026-07-24T13:44:02+00:00
Indian Express,23,Zomato delivery at CJP protest,https://indianexpress.com/article/trending/trending-in-india/zomato-delivery-cjp-protest-delhi-viral-video-10796250/,2026-07-24T13:44:02+00:00
Indian Express,24,Anand Mahindra Indonesian YouTube channel,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-shares-indonesian-neele-gagan-ke-tale-reggae-version-10795263/,2026-07-24T13:44:02+00:00
Indian Express,25,Rapido driver viral video,https://indianexpress.com/article/trending/trending-in-india/rapido-driver-viral-video-cjp-protest-jantar-mantar-10796128/,2026-07-24T13:44:02+00:00
Indian Express,26,"Keyne is one of Lamine Yamal’s two half-siblings, along with sister Baraa",https://indianexpress.com/article/trending/trending-globally/lamine-yamal-brother-keyne-spain-world-cup-celebration-viral-video-10795218/,2026-07-24T13:44:02+00:00
Indian Express,27,Russian woman pregnancy in India,https://indianexpress.com/article/trending/trending-in-india/russian-woman-pregnancy-in-india-cultural-differences-viral-video-10795012/,2026-07-24T13:44:02+00:00
LiveMint,1,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-07-24T13:44:02+00:00
LiveMint,2,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-07-24T13:44:02+00:00
LiveMint,3,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-07-24T13:44:02+00:00
LiveMint,4,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-07-24T13:44:02+00:00
