source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-05-05T10:03:10+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-05-05T10:03:10+00:00
Indian Express,3,Gauravi Kumari Padmanabh Singh Met Gala 2026,https://indianexpress.com/article/trending/trending-in-india/gauravi-kumari-padmanabh-singh-met-gala-2026-jaipur-royals-10673881/,2026-05-05T10:03:10+00:00
Indian Express,4,Met Gala protest urine bottle jeff bezos,https://indianexpress.com/article/trending/trending-globally/met-gala-protesters-hide-urine-bottles-around-venue-to-target-jeff-bezos-viral-video-10673734/,2026-05-05T10:03:10+00:00
Indian Express,5,Uber driver returns Rs 10000,https://indianexpress.com/article/trending/trending-in-india/uber-driver-returns-10000-upi-mixup-bhubaneswar-10673651/,2026-05-05T10:03:10+00:00
Indian Express,6,Met Gala 2026 memes,https://indianexpress.com/article/trending/trending-globally/met-gala-2026-memes-katy-perry-heidi-klum-viral-10673445/,2026-05-05T10:03:10+00:00
Indian Express,7,Countries with Highest Military Expenditure in 2025,https://indianexpress.com/article/trending/top-10-listing/top-10-countries-with-highest-military-spending-10672468/,2026-05-05T10:03:10+00:00
Indian Express,8,Polish woman in India viral video,https://indianexpress.com/article/trending/trending-in-india/polish-woman-india-viral-video-conveniences-10672424/,2026-05-05T10:03:10+00:00
Indian Express,9,Hyderabad Charminar cleanliness debate,https://indianexpress.com/article/trending/trending-in-india/charminar-cleanliness-debate-us-vlogger-viral-video-hyderabad-civic-sense-10672152/,2026-05-05T10:03:10+00:00
Indian Express,10,Tehran viral video US Israel Iran war,https://indianexpress.com/article/trending/trending-globally/tehran-viral-video-ceasefire-daily-life-iran-tensions-10671982/,2026-05-05T10:03:10+00:00
Indian Express,11,The video was posted by resident Aadhar Mehrotra,https://indianexpress.com/article/trending/trending-in-india/greater-noida-water-crisis-viral-video-shows-high-rise-residents-queuing-for-water-tankers-10671848/,2026-05-05T10:03:10+00:00
Indian Express,12,Shakira Copacabana concert,https://indianexpress.com/article/trending/trending-globally/shakira-reaction-2-million-fans-copacabana-beach-free-concert-viral-video-10671826/,2026-05-05T10:03:10+00:00
Indian Express,13,"The truck, en route to a Smith’s Bakery depot in Newark, was nearing an exit when the collision unfolded",https://indianexpress.com/article/trending/trending-globally/united-airlines-plane-hits-lamppost-truck-during-newark-landing-watch-10671576/,2026-05-05T10:03:10+00:00
Indian Express,14,British vlogger Kerala experience,https://indianexpress.com/article/trending/trending-in-india/british-vlogger-kerala-experience-india-kindness-viral-video-10670876/,2026-05-05T10:03:10+00:00
Indian Express,15,Top 10 world’s best and worst countries for press freedom in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-best-worst-countries-for-press-freedom-in-2026-indias-rank-10670837/,2026-05-05T10:03:10+00:00
Indian Express,16,Dance India Dance contestant samosa stall Hyderabad,https://indianexpress.com/article/trending/trending-in-india/shyam-nath-goswami-dance-india-dance-contestant-samosa-stall-hyderabad-10670532/,2026-05-05T10:03:10+00:00
Indian Express,17,Bengaluru IT commute struggles,https://indianexpress.com/article/trending/trending-in-india/bengaluru-it-life-commute-struggles-heavy-rain-electronic-city-viral-video-10668668/,2026-05-05T10:03:10+00:00
Indian Express,18,Andaman largest underwater national flag,https://indianexpress.com/article/trending/trending-in-india/andaman-islands-largest-underwater-national-flag-guinness-record-radhanagar-beach-10668493/,2026-05-05T10:03:10+00:00
Indian Express,19,"The video showed wrappers, disposable cups, and other litter scattered",https://indianexpress.com/article/trending/trending-in-india/manali-charging-point-turns-dumpyard-sparks-debate-over-civic-sense-10667726/,2026-05-05T10:03:10+00:00
Indian Express,20,This emerging trend enables individuals to build AI-generated versions of their ex-partners,https://indianexpress.com/article/trending/trending-globally/in-china-ai-dating-trend-that-lets-users-simulate-conversations-with-exes-10667604/,2026-05-05T10:03:10+00:00
Indian Express,21,"Born on March 10, 2020, Max was inducted into the CISF on July 3 of the same year",https://indianexpress.com/article/trending/trending-in-india/salute-to-max-hero-sniffer-dog-retires-with-salute-to-cisf-officers-10667342/,2026-05-05T10:03:10+00:00
Indian Express,22,Squirrel Udaipur college,https://indianexpress.com/article/trending/trending-in-india/squirrel-attacks-18-people-in-udaipur-college-spreads-panic-across-campus-10667253/,2026-05-05T10:03:10+00:00
Indian Express,23,A viral video from Jabalpur’s Bargi Dam shows tourists moments before a boat capsized,https://indianexpress.com/article/trending/trending-in-india/final-minutes-before-jabalpur-boat-accident-chilling-video-shows-tourists-relaxed-seconds-before-tragedy-10667053/,2026-05-05T10:03:10+00:00
Indian Express,24,The founder described how the informal setup reflects the spirit of inclusivity,https://indianexpress.com/article/trending/trending-in-india/this-indian-entrepreneur-makes-all-40-employees-stop-work-at-2-pm-for-daily-picnic-10666584/,2026-05-05T10:03:10+00:00
Indian Express,25,The now-viral video captures her performing against the snow-capped landscape ahead of embarking on the world’s most challenging climbs,https://indianexpress.com/article/trending/trending-in-india/mountaineer-performs-bharatnatyam-at-everest-foothills-wins-hearts-10666168/,2026-05-05T10:03:10+00:00
Indian Express,26,"According to Banksy’s representatives, the installation took place in the early hours of Wednesday",https://indianexpress.com/article/trending/trending-globally/banksy-new-faceless-sculpture-stuns-london-historic-site-viral-video-10665845/,2026-05-05T10:03:10+00:00
Indian Express,27,"Covering approximately 30 kilometres against strong ocean currents, Ishank reached Dhanushkodi",https://indianexpress.com/article/trending/trending-in-india/ranchi-class-3-boy-swims-29-km-from-sri-lanka-to-tamil-nadu-to-set-world-record-10665688/,2026-05-05T10:03:10+00:00
LiveMint,1,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-05-05T10:03:10+00:00
LiveMint,2,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-05-05T10:03:10+00:00
