source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-06T21:04:40+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-06T21:04:40+00:00
Indian Express,3,woman auto driver quits IT job,https://indianexpress.com/article/trending/trending-in-india/woman-quits-it-manager-job-drives-auto-earns-rs-60000-a-month-10727407/,2026-06-06T21:04:40+00:00
Indian Express,4,Bengaluru rent hike,https://indianexpress.com/article/trending/trending-in-india/bengaluru-woman-call-out-landlords-over-sky-high-rents-not-everyone-earn-in-lakhs-10727308/,2026-06-06T21:04:40+00:00
Indian Express,5,Taj Mahal monkeys video,https://indianexpress.com/article/trending/trending-in-india/taj-mahal-monkeys-swimming-wazu-tank-viral-video-10727060/,2026-06-06T21:04:40+00:00
Indian Express,6,Anand Mahindra Nainital street magician,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-offers-to-support-young-street-magician-nainital-viral-video-10726821/,2026-06-06T21:04:40+00:00
Indian Express,7,Majnu Bhai painting viral video,https://indianexpress.com/article/trending/trending-in-india/majnu-bhai-painting-comes-to-life-welcome-movie-viral-video-10725882/,2026-06-06T21:04:40+00:00
Indian Express,8,British traveller no money India challenge,https://indianexpress.com/article/trending/trending-in-india/british-traveller-no-money-india-challenge-indians-hospitality-viral-video-10725847/,2026-06-06T21:04:40+00:00
Indian Express,9,humanoid robot kicks child video,https://indianexpress.com/article/trending/trending-globally/humanoid-robot-kicks-child-viral-video-ai-safety-concerns-10725592/,2026-06-06T21:04:40+00:00
Indian Express,10,Indian techie in Japan,https://indianexpress.com/article/trending/trending-in-india/indian-looking-for-water-in-japan-gets-invited-for-lunch-by-elderly-couple-viral-video-10725401/,2026-06-06T21:04:40+00:00
Indian Express,11,Chinese celebrity dog stolen,https://indianexpress.com/article/trending/trending-globally/celebrity-dog-chutou-with-1-5-million-followers-stolen-sold-for-rs-2500-for-meat-10725183/,2026-06-06T21:04:40+00:00
Indian Express,12,Deepak Pandey bike taxi rider,https://indianexpress.com/article/trending/trending-in-india/deepak-pandey-works-9-to-5-drives-rapido-till-11-pm-to-fund-travel-dream-10724274/,2026-06-06T21:04:40+00:00
Indian Express,13,foreign tourist in Dharamshala viral video,https://indianexpress.com/article/trending/trending-in-india/foreign-tourist-create-chaos-in-dharamshala-market-viral-video-10723816/,2026-06-06T21:04:40+00:00
Indian Express,14,Lalit Modi tracks down Virat Kohli fan Yugveer Budhiraja,https://indianexpress.com/article/trending/trending-in-india/lalit-modi-track-down-virat-kohli-fan-yugveer-budhiraja-gift-signed-ipl-bat-10723602/,2026-06-06T21:04:40+00:00
Indian Express,15,Kiren Rijiju viral train cleanliness video,https://indianexpress.com/article/trending/trending-in-india/kiren-rijiju-viral-train-cleanliness-video-mizoram-tlawmngaihna-10723432/,2026-06-06T21:04:40+00:00
Indian Express,16,Vaibhav Sooryavanshi has become one of the biggest talking points in Indian cricket,https://indianexpress.com/article/trending/trending-in-india/ek-bihari-sab-pe-bhari-virat-kohli-advice-to-15-year-old-ipl-sensation-vaibhav-sooryavanshi-goes-viral-10723347/,2026-06-06T21:04:40+00:00
Indian Express,17,Maharashtra hoarding collapse,https://indianexpress.com/article/trending/trending-in-india/maharashtra-hoarding-collapse-ahilyanagar-man-killed-thunderstorm-10722501/,2026-06-06T21:04:40+00:00
Indian Express,18,Bloomberg Billionaires Index 2026: Top 10 richest people in Asia,https://indianexpress.com/article/trending/top-10-listing/top-10-richest-people-in-asia-tiktok-founder-zhang-yiming-overtakes-mukesh-ambani-bloomberg-billionaires-index-10722331/,2026-06-06T21:04:40+00:00
Indian Express,19,Indian-origin players at FIFA World Cup 2026,https://indianexpress.com/article/trending/trending-in-india/first-malayali-playing-in-fifa-world-cup-2026-meet-tahsin-mohammed-jamshid-10722092/,2026-06-06T21:04:40+00:00
Indian Express,20,Jabari Brown MrBeast private jet winner,https://indianexpress.com/article/trending/trending-globally/jabari-brown-who-won-mrbeast-private-jet-arrested-after-261-kg-marijuana-found-on-aircraft-10721790/,2026-06-06T21:04:40+00:00
Indian Express,21,"Looking ahead, the comedian said he plans to spend time in Bengaluru",https://indianexpress.com/article/trending/trending-in-india/ndian-comedian-detained-for-47-days-in-dubai-over-dumb-reel-deported-10721576/,2026-06-06T21:04:40+00:00
Indian Express,22,Zohran Mamdani NBA Finals Knicks Kids bedtime,https://indianexpress.com/article/trending/trending-globally/nyc-mayor-zohran-mamdani-sign-bedtime-order-kids-nba-finals-knicks-10721514/,2026-06-06T21:04:40+00:00
Indian Express,23,Captain Bhardwaj completed his flight training at the Combat Army Aviation Training School (CAATS) in Nashik,https://indianexpress.com/article/trending/trending-in-india/viral-army-aviation-graduation-proposal-sparks-heated-debate-online-10721388/,2026-06-06T21:04:40+00:00
Indian Express,24,Mount Everest Camp IV waste,https://indianexpress.com/article/trending/trending-globally/mount-everest-camp-iv-waste-abandoned-tents-oxygen-cylinders-viral-video-10720706/,2026-06-06T21:04:40+00:00
Indian Express,25,Top 10 richest people in the world June 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-richest-people-in-the-world-forbes-billionaires-june-2026-larry-ellison-10720658/,2026-06-06T21:04:40+00:00
Indian Express,26,Uber recruiter viral post new employee steals company's macbook,https://indianexpress.com/article/trending/trending-in-india/new-candidate-at-uber-vanished-with-companys-macbook-recruiter-viral-post-10720454/,2026-06-06T21:04:40+00:00
Indian Express,27,Kanpur petrol pump controversy 52 litres petrol in 45 litre tank Volkswagen Virtus,https://indianexpress.com/article/trending/trending-in-india/kanpur-petrol-pump-52-litres-45-litre-tank-controversy-10720232/,2026-06-06T21:04:40+00:00
LiveMint,1,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-06-06T21:04:40+00:00
LiveMint,2,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-06-06T21:04:40+00:00
LiveMint,3,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-06-06T21:04:40+00:00
LiveMint,4,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-06-06T21:04:40+00:00
LiveMint,5,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-06-06T21:04:40+00:00
LiveMint,6,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-06-06T21:04:40+00:00
LiveMint,7,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-06-06T21:04:40+00:00
LiveMint,8,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-06-06T21:04:40+00:00
LiveMint,9,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-06-06T21:04:40+00:00
LiveMint,10,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-06-06T21:04:40+00:00
LiveMint,11,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-06-06T21:04:40+00:00
LiveMint,12,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-06-06T21:04:40+00:00
LiveMint,13,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-06-06T21:04:40+00:00
LiveMint,14,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-06-06T21:04:40+00:00
LiveMint,15,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-06-06T21:04:40+00:00
LiveMint,16,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-06-06T21:04:40+00:00
LiveMint,17,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-06-06T21:04:40+00:00
LiveMint,18,Isack Hadjar disqualified from Miami GP qualifying after Antonelli claims pole,https://www.livemint.com/us/trending/isack-hadjar-disqualified-from-miami-gp-qualifying-over-floor-breach-after-kimi-antonelli-claims-pole-f1-formula-one-11777812192883.html,2026-06-06T21:04:40+00:00
LiveMint,19,F1 standings: Lando Norris wins 2026 Miami Grand Prix sprint; check details,https://www.livemint.com/us/trending/f1-standings-lando-norris-wins-2026-miami-grand-prix-sprint-mclaren-dominates-ahead-of-oscar-piastri-charles-leclerc-11777748165459.html,2026-06-06T21:04:40+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-06-06T21:04:40+00:00
LiveMint,21,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-06-06T21:04:40+00:00
LiveMint,22,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-06-06T21:04:40+00:00
LiveMint,23,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-06-06T21:04:40+00:00
LiveMint,24,Purple Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-purple-cap,2026-06-06T21:04:40+00:00
LiveMint,25,IPL 2026 Points Table,https://www.livemint.com/sports/cricket-news/ipl-points-table,2026-06-06T21:04:40+00:00
LiveMint,26,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-06-06T21:04:40+00:00
LiveMint,27,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-06-06T21:04:40+00:00
LiveMint,28,Gold Rate Today,https://www.livemint.com/gold-prices,2026-06-06T21:04:40+00:00
LiveMint,29,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-06-06T21:04:40+00:00
LiveMint,30,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-06-06T21:04:40+00:00
LiveMint,31,Silver Rate Today,https://www.livemint.com/silver-prices,2026-06-06T21:04:40+00:00
LiveMint,32,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-06-06T21:04:40+00:00
LiveMint,33,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-06-06T21:04:40+00:00
LiveMint,34,US Stock Market,https://www.livemint.com/market/us-market,2026-06-06T21:04:40+00:00
LiveMint,35,Terms of Use,https://www.livemint.com/terms-of-use,2026-06-06T21:04:40+00:00
LiveMint,36,Code of ethics,https://www.livemint.com/code-of-ethics,2026-06-06T21:04:40+00:00
LiveMint,37,MCX Gold Rate,https://www.livemint.com/market/market-stats/commodity-mcx-gold-price,2026-06-06T21:04:40+00:00
LiveMint,38,MCX Silver Price,https://www.livemint.com/market/market-stats/commodity-mcx-silver-price,2026-06-06T21:04:40+00:00
LiveMint,39,Gold Price in Mumbai,https://www.livemint.com/gold-prices/mumbai,2026-06-06T21:04:40+00:00
LiveMint,40,Gold Price in Chennai,https://www.livemint.com/gold-prices/chennai,2026-06-06T21:04:40+00:00
LiveMint,41,Gold Price in Kolkata,https://www.livemint.com/gold-prices/kolkata,2026-06-06T21:04:40+00:00
LiveMint,42,Silver Price in Mumbai,https://www.livemint.com/silver-prices/mumbai,2026-06-06T21:04:40+00:00
LiveMint,43,Silver Price in Chennai,https://www.livemint.com/silver-prices/chennai,2026-06-06T21:04:40+00:00
LiveMint,44,Silver Price in Hyderabad,https://www.livemint.com/silver-prices/hyderabad,2026-06-06T21:04:40+00:00
LiveMint,45,Silver Price in Kolkata,https://www.livemint.com/silver-prices/kolkata,2026-06-06T21:04:40+00:00
LiveMint,46,Latest News Today,https://www.livemint.com/news,2026-06-06T21:04:40+00:00
LiveMint,47,US News Today,https://www.livemint.com/news/us-news,2026-06-06T21:04:40+00:00
LiveMint,48,Top Company Leader,https://www.livemint.com/companies/people,2026-06-06T21:04:40+00:00
LiveMint,49,personal loan emi calculator,https://www.livemint.com/loans/personal-loan-emi-calculator,2026-06-06T21:04:40+00:00
LiveMint,50,Personal Loan Interest Rate,https://www.livemint.com/loans/personal-loan-interest-rates,2026-06-06T21:04:40+00:00
LiveMint,51,Personal Loan Eligibility,https://www.livemint.com/loans/personal-loan-eligibility,2026-06-06T21:04:40+00:00
LiveMint,52,Instant Personal Loan,https://www.livemint.com/loans/instant-personal-loan,2026-06-06T21:04:40+00:00
LiveMint,53,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-06-06T21:04:40+00:00
LiveMint,54,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-06-06T21:04:40+00:00
India Today,1,This father-daughter duo singing Dil Dooba is the cutest thing you'll see today,https://www.indiatoday.in/trending-news/story/this-father-daughter-duo-singing-dil-dooba-is-the-cutest-thing-youll-see-today-2922877-2026-06-06,2026-06-06T21:04:40+00:00
India Today,2,Bengaluru resident's rant about landlords amid soaring rents in city divides internet,https://www.indiatoday.in/trending-news/story/bengaluru-residents-rant-about-landlords-amid-soaring-rents-in-city-divides-internet-2922866-2026-06-06,2026-06-06T21:04:40+00:00
India Today,3,"Bengaluru man says he faked being Dutch to get global clients, reveals how much he earned",https://www.indiatoday.in/trending-news/story/bengaluru-man-says-he-faked-being-dutch-to-get-global-clients-reveals-how-much-he-earned-2922822-2026-06-06,2026-06-06T21:04:40+00:00
India Today,4,"Job candidate misses interview at dream company, later discovers why and breaks down",https://www.indiatoday.in/trending-news/story/job-candidate-misses-interview-at-dream-company-later-discovers-why-and-breaks-down-2922805-2026-06-06,2026-06-06T21:04:40+00:00
India Today,5,"Bengaluru woman, 22, shares why she quit her job despite earning Rs 60,000 monthly",https://www.indiatoday.in/trending-news/story/bengaluru-woman-22-shares-why-she-quit-her-job-despite-earning-rs-60000-monthly-2922773-2026-06-06,2026-06-06T21:04:40+00:00
India Today,6,"Mumbai pubs play Doraemon theme song, sends crowds into nostalgia-filled singalong",https://www.indiatoday.in/trending-news/story/mumbai-pubs-play-doraemon-theme-song-sending-crowds-into-nostalgia-filled-singalong-2922758-2026-06-06,2026-06-06T21:04:40+00:00
