source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-05-08T11:15:34+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-05-08T11:15:34+00:00
Indian Express,3,IPL 2026 food ordering trends,https://indianexpress.com/article/trending/trending-in-india/ipl-2026-food-ordering-trends-swiggy-jiohotstar-burgers-biryani-10679544/,2026-05-08T11:15:34+00:00
Indian Express,4,Bengaluru viral auto,https://indianexpress.com/article/trending/trending-in-india/woman-discover-bengaluru-auto-with-tv-fan-curtains-viral-video-10679361/,2026-05-08T11:15:34+00:00
Indian Express,5,Indian woman London job Australia Airbnb,https://indianexpress.com/article/trending/trending-in-india/indian-woman-who-earned-rs-1-crore-in-london-now-cleans-airbnb-apartments-in-melbourne-10679191/,2026-05-08T11:15:34+00:00
Indian Express,6,David Attenborough 100th birthday,https://indianexpress.com/article/trending/trending-globally/david-attenborough-100th-birthday-google-doodle-tribute-10679027/,2026-05-08T11:15:34+00:00
Indian Express,7,MrWhoseTheBoss US detention,https://indianexpress.com/article/trending/trending-globally/indian-origin-youtuber-mrwhosetheboss-us-detention-strip-search-deportation-viral-video-10678840/,2026-05-08T11:15:34+00:00
Indian Express,8,Top 10 Countries Receiving Highest Remittances,https://indianexpress.com/article/trending/top-10-listing/world-migration-report-2026-top-10-countries-receiving-highest-remittances-india-rank-10677970/,2026-05-08T11:15:34+00:00
Indian Express,9,robot Buddhist monk Gabi,https://indianexpress.com/article/trending/trending-globally/south-korea-robot-buddhist-monk-gabi-seoul-temple-ai-debate-10677909/,2026-05-08T11:15:34+00:00
Indian Express,10,Chirag Shetty Kavkaz reel after India's bronze medal in Thomas Cup,https://indianexpress.com/article/trending/trending-in-india/chirag-shetty-kavkaz-instagram-reel-india-thomas-cup-bronze-celebration-10677669/,2026-05-08T11:15:34+00:00
Indian Express,11,work boundaries burnout,https://indianexpress.com/article/trending/trending-in-india/nit-alumnus-work-boundaries-burnout-us-clients-10677393/,2026-05-08T11:15:34+00:00
Indian Express,12,Mohamed Alabbar on Indians,https://indianexpress.com/article/trending/trending-globally/burj-khalifa-builder-mohamed-alabbar-praise-indians-hard-work-10677249/,2026-05-08T11:15:34+00:00
Indian Express,13,Fourteen divers executed the feat by forming a vertical human stack measuring 22.3 metres in height,https://indianexpress.com/article/trending/trending-in-india/andaman-islands-set-world-record-for-tallest-human-stack-underwater-video-10677258/,2026-05-08T11:15:34+00:00
Indian Express,14,Anil Kapoor at Met Gala 2026,https://indianexpress.com/article/trending/trending-in-india/anil-kapoor-met-gala-2026-majnu-bhai-painting-ai-generated-viral-10677100/,2026-05-08T11:15:34+00:00
Indian Express,15,Goa parasailing near-death experience,https://indianexpress.com/article/trending/trending-in-india/goa-parasailing-incident-safety-warning-viral-video-10676295/,2026-05-08T11:15:34+00:00
Indian Express,16,The idea appears to rely on the concept of “self-awareness through reflection”,https://indianexpress.com/article/trending/trending-in-india/mysuru-mirrors-installed-to-curb-public-urination-viral-video-10676049/,2026-05-08T11:15:34+00:00
Indian Express,17,One of the world's biggest cities is sinking,https://indianexpress.com/article/trending/trending-globally/nasa-image-mexico-city-is-sinking-almost-10-inches-per-year-10675957/,2026-05-08T11:15:34+00:00
Indian Express,18,Rainbow clouds in Indonesia,https://indianexpress.com/article/trending/trending-globally/indonesia-rainbow-clouds-go-viral-what-causes-this-rare-sky-phenomenon-10675435/,2026-05-08T11:15:34+00:00
Indian Express,19,"The officials launched a search operation, during which they spotted an unusually bloated crocodile still near the riverbank",https://indianexpress.com/article/trending/trending-globally/6-pairs-of-shoes-human-remains-found-inside-15-ft-crocodile-airlifted-in-south-africa-10675282/,2026-05-08T11:15:34+00:00
Indian Express,20,Top 10 richest people in the world (1),https://indianexpress.com/article/trending/top-10-listing/top-10-richest-people-in-the-world-may-2026-10674202/,2026-05-08T11:15:34+00:00
Indian Express,21,IShowSpeed Virat Kohli viral video,https://indianexpress.com/article/trending/trending-in-india/ishowspeed-cricket-video-goes-viral-call-out-virat-kohli-antigua-10674081/,2026-05-08T11:15:34+00:00
Indian Express,22,Gauravi Kumari Padmanabh Singh Met Gala 2026,https://indianexpress.com/article/trending/trending-in-india/gauravi-kumari-padmanabh-singh-met-gala-2026-jaipur-royals-10673881/,2026-05-08T11:15:34+00:00
Indian Express,23,Met Gala protest urine bottle jeff bezos,https://indianexpress.com/article/trending/trending-globally/met-gala-protesters-hide-urine-bottles-around-venue-to-target-jeff-bezos-viral-video-10673734/,2026-05-08T11:15:34+00:00
Indian Express,24,Uber driver returns Rs 10000,https://indianexpress.com/article/trending/trending-in-india/uber-driver-returns-10000-upi-mixup-bhubaneswar-10673651/,2026-05-08T11:15:34+00:00
Indian Express,25,Met Gala 2026 memes,https://indianexpress.com/article/trending/trending-globally/met-gala-2026-memes-katy-perry-heidi-klum-viral-10673445/,2026-05-08T11:15:34+00:00
Indian Express,26,Countries with Highest Military Expenditure in 2025,https://indianexpress.com/article/trending/top-10-listing/top-10-countries-with-highest-military-spending-10672468/,2026-05-08T11:15:34+00:00
Indian Express,27,Polish woman in India viral video,https://indianexpress.com/article/trending/trending-in-india/polish-woman-india-viral-video-conveniences-10672424/,2026-05-08T11:15:34+00:00
LiveMint,1,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-05-08T11:15:34+00:00
LiveMint,2,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-05-08T11:15:34+00:00
LiveMint,3,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-05-08T11:15:34+00:00
LiveMint,4,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-05-08T11:15:34+00:00
LiveMint,5,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-05-08T11:15:34+00:00
LiveMint,6,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-05-08T11:15:34+00:00
LiveMint,7,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-05-08T11:15:34+00:00
LiveMint,8,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-05-08T11:15:34+00:00
LiveMint,9,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-05-08T11:15:34+00:00
LiveMint,10,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-05-08T11:15:34+00:00
LiveMint,11,Isack Hadjar disqualified from Miami GP qualifying after Antonelli claims pole,https://www.livemint.com/us/trending/isack-hadjar-disqualified-from-miami-gp-qualifying-over-floor-breach-after-kimi-antonelli-claims-pole-f1-formula-one-11777812192883.html,2026-05-08T11:15:34+00:00
LiveMint,12,F1 standings: Lando Norris wins 2026 Miami Grand Prix sprint; check details,https://www.livemint.com/us/trending/f1-standings-lando-norris-wins-2026-miami-grand-prix-sprint-mclaren-dominates-ahead-of-oscar-piastri-charles-leclerc-11777748165459.html,2026-05-08T11:15:34+00:00
LiveMint,13,Marta Kostyuk wins first WTA 1000 title at Madrid Open defeating Mirra Andreeva,https://www.livemint.com/us/trending/marta-kostyuk-wins-first-wta-1000-title-at-2026-mutua-madrid-open-defeating-mirra-andreeva-tennis-11777741831620.html,2026-05-08T11:15:34+00:00
LiveMint,14,Kofi Kingston and Xavier Woods mutually part ways with WWE; check details,https://www.livemint.com/us/trending/kofi-kingston-and-xavier-woods-mutually-part-ways-with-wwe-new-day-era-ends-after-two-decades-11777737655848.html,2026-05-08T11:15:34+00:00
LiveMint,15,Alex Zanardi death: Ex-F1 driver and Paralympic champion passes away at 59,https://www.livemint.com/us/trending/alex-zanardi-death-ex-f1-driver-and-paralympic-champion-passes-away-at-59-11777722809154.html,2026-05-08T11:15:34+00:00
LiveMint,16,Notre Dame lands four-star QB Wonderful Monds IV for 2027 Class,https://www.livemint.com/us/trending/notre-dame-lands-four-star-qb-wonderful-monds-iv-for-2027-class-future-quarterback-pipeline-gets-major-boost-11777663752062.html,2026-05-08T11:15:34+00:00
LiveMint,17,Las Vegas Raiders release LB Jamin Davis; check details,https://www.livemint.com/us/trending/las-vegas-raiders-release-lb-jamin-davis-nfl-11777648041021.html,2026-05-08T11:15:34+00:00
LiveMint,18,Jannik Sinner breaks Novak Djokovic's record after reaching Madrid Open final,https://www.livemint.com/us/trending/jannik-sinner-breaks-novak-djokovics-record-youngest-ever-to-reach-finals-at-all-atp-masters-1000-events-madrid-open-11777651008351.html,2026-05-08T11:15:34+00:00
LiveMint,19,"Miami Grand Prix 2026: Date, schedule, drivers and more details",https://www.livemint.com/us/trending/f1-miami-grand-prix-2026-date-schedule-drivers-and-more-details-as-formula-1-returns-to-south-florida-11777645272617.html,2026-05-08T11:15:34+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-05-08T11:15:34+00:00
LiveMint,21,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-05-08T11:15:34+00:00
LiveMint,22,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-05-08T11:15:34+00:00
LiveMint,23,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-05-08T11:15:34+00:00
