source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-10T10:53:13+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-10T10:53:13+00:00
Indian Express,3,France vs Morocco London unrest,https://indianexpress.com/article/trending/trending-globally/france-vs-morocco-london-unrest-officer-injured-four-arrested-viral-video-10780437/,2026-07-10T10:53:13+00:00
Indian Express,4,Indonesian farmer agricultural drone,https://indianexpress.com/article/trending/trending-globally/indonesian-farmer-uses-drone-as-mode-of-transport-viral-video-10780255/,2026-07-10T10:53:13+00:00
Indian Express,5,cab driver cancels ride after passenger smokes,https://indianexpress.com/article/trending/trending-in-india/cab-driver-cancels-ride-passenger-smokes-viral-video-10780173/,2026-07-10T10:53:13+00:00
Indian Express,6,Revanth Reddy cooking pooris with grandson,https://indianexpress.com/article/trending/trending-in-india/telangana-cm-revanth-reddy-cooking-pooris-with-grandson-viral-video-10780060/,2026-07-10T10:53:13+00:00
Indian Express,7,Expensive Cities for Luxury Spending,https://indianexpress.com/article/trending/top-10-listing/top-10-most-expensive-cities-in-the-world-2026-10779245/,2026-07-10T10:53:13+00:00
Indian Express,8,Sridhar Vembu Japan veshti video,https://indianexpress.com/article/trending/trending-in-india/sridhar-vembu-japan-veshti-video-goes-viral-10779107/,2026-07-10T10:53:13+00:00
Indian Express,9,man sleeping on bull viral video,https://indianexpress.com/article/trending/trending-in-india/man-sleeping-on-bull-viral-video-india-busy-road-10778948/,2026-07-10T10:53:13+00:00
Indian Express,10,Emmanuel Macron Emine Erdoğan greeting,https://indianexpress.com/article/trending/trending-globally/emmanuel-macron-emine-erdogan-hand-kiss-turkish-first-lady-pulls-away-10778661/,2026-07-10T10:53:13+00:00
Indian Express,11,Raigad LPG cylinders washed away,https://indianexpress.com/article/trending/trending-in-india/raigad-3000-lpg-cylinders-washed-away-maharashtra-floods-viral-video-10778440/,2026-07-10T10:53:13+00:00
Indian Express,12,Connor Murphy dies,https://indianexpress.com/article/trending/trending-globally/looksmaxxing-influencer-connor-murphy-dies-thailand-apparent-drowning-10778422/,2026-07-10T10:53:13+00:00
