source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-05-18T13:45:30+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-05-18T13:45:30+00:00
Indian Express,3,"Mustafa Suleyman stressed that AI systems are approaching “human-level performance on most professional tasks""",https://indianexpress.com/article/trending/trending-globally/microsoft-ai-chief-mustafa-suleyman-warns-ai-could-replace-many-office-jobs-in-18-months-10695748/,2026-05-18T13:45:30+00:00
Indian Express,4,Eric Schmidt was speaking about AI and automation,https://indianexpress.com/article/trending/trending-globally/ex-google-ceo-eric-schmidt-faces-boos-at-university-of-arizona-video-viral-10695341/,2026-05-18T13:45:30+00:00
Indian Express,5,"Shashi Tharoor described Rasgulla’s chhena as “the delicate, squeaky, pristine curd of milk.""",https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-reply-to-rasgulla-is-idli-in-sugar-syrup-post-10695193/,2026-05-18T13:45:30+00:00
Indian Express,6,"'World’s oldest dog' Lazare, a Papillon dwarf spaniel from France, has died",https://indianexpress.com/article/trending/trending-globally/world-oldest-dog-30-year-old-papillon-lazare-dies-weeks-after-adoption-10695039/,2026-05-18T13:45:30+00:00
Indian Express,7,"Despite the frightening sight, the three staff members can be seen fighting back",https://indianexpress.com/article/trending/trending-in-india/nashik-jewellery-store-robbery-staff-fight-back-cctv-viral-10694297/,2026-05-18T13:45:30+00:00
Indian Express,8,Elon Musk made the remarks while responding to a viral discussion on X about evolving trends in social media,https://indianexpress.com/article/trending/trending-globally/elon-musk-instagram-for-girls-backlash-x-post-10693959/,2026-05-18T13:45:30+00:00
Indian Express,9,Eyewitnesses can be seen running away from the location,https://indianexpress.com/article/trending/trending-globally/thailand-train-bus-collision-video-fire-viral-8-killed-10693753/,2026-05-18T13:45:30+00:00
Indian Express,10,Kerala village life video,https://indianexpress.com/article/trending/trending-in-india/kerala-man-working-9-5-in-london-shows-peaceful-village-life-back-home-viral-video-10692994/,2026-05-18T13:45:30+00:00
Indian Express,11,Ankur Warikoo courses business shutdown,https://indianexpress.com/article/trending/trending-in-india/ankur-warikoo-shuts-down-rs-100-crore-courses-business-ai-impact-10692916/,2026-05-18T13:45:30+00:00
Indian Express,12,Chilli's CEO Kevin Hochman morning routine,https://indianexpress.com/article/trending/trending-globally/chilis-ceo-kevin-hochman-morning-walk-best-business-ideas-expert-explain-morning-habits-of-ceos-10692564/,2026-05-18T13:45:30+00:00
Indian Express,13,Jwala Gutta breast milk donation,https://indianexpress.com/article/trending/trending-in-india/jwala-gutta-donated-60-litres-of-breast-milk-for-nicu-babies-in-hyderabad-chennai-10692402/,2026-05-18T13:45:30+00:00
Indian Express,14,Gujarat folk singer buried under cash,https://indianexpress.com/article/trending/trending-in-india/gujarat-bhajan-singer-gopal-sadhu-buried-under-pile-of-cash-during-dayro-event-viral-video-10692259/,2026-05-18T13:45:30+00:00
Indian Express,15,Nepal rhino fight video,https://indianexpress.com/article/trending/trending-in-india/2-rhinos-fight-in-nepal-near-chitwan-national-park-viral-video-stuns-tourists-10691404/,2026-05-18T13:45:30+00:00
Indian Express,16,"aviation, atf fuel price hike, maharashtra",https://indianexpress.com/article/trending/top-10-listing/top-10-most-polluted-airports-in-the-world-indian-airports-release-27-6-million-tonnes-of-co2-10691371/,2026-05-18T13:45:30+00:00
Indian Express,17,Mumbai family celebrates son's results with marksheet cake,https://indianexpress.com/article/trending/trending-in-india/mumbai-family-celebrates-son-55-percent-marks-with-with-marksheet-cake-10691225/,2026-05-18T13:45:30+00:00
Indian Express,18,viral mountain Maggi stall video,https://indianexpress.com/article/trending/trending-in-india/delhi-content-creator-sell-maggi-in-mountains-reveal-single-day-earnings-in-viral-video-10690878/,2026-05-18T13:45:30+00:00
Indian Express,19,Florida plane crash survivors,https://indianexpress.com/article/trending/trending-globally/florida-plane-crash-11-survivors-stranded-on-raft-for-5-hours-before-rescue-10690734/,2026-05-18T13:45:30+00:00
Indian Express,20,Scarlett Johansson work-life balance,https://indianexpress.com/article/trending/trending-globally/scarlett-johansson-says-work-life-balance-is-not-possible-despite-net-worth-of-165-million-dollars-10690596/,2026-05-18T13:45:30+00:00
Indian Express,21,Indian States with Highest Petrol Consumption,https://indianexpress.com/article/trending/top-10-listing/top-10-indian-states-in-petrol-consumption-up-beats-maharashtra-delhi-rank-10689576/,2026-05-18T13:45:30+00:00
Indian Express,22,Air India halwa puri meal,https://indianexpress.com/article/trending/trending-in-india/pune-woman-amused-after-air-india-serve-halwa-puri-channa-on-delhi-bali-flight-10689409/,2026-05-18T13:45:30+00:00
Indian Express,23,Nanhe Miyan Bareilly storm viral video,https://indianexpress.com/article/trending/trending-in-india/nanhe-miyan-lifted-50-metres-into-air-viral-video-bareilly-up-storm-10689210/,2026-05-18T13:45:30+00:00
Indian Express,24,China school baby doll exercise,https://indianexpress.com/article/trending/trending-globally/china-school-make-rebellious-students-carry-baby-dolls-to-teach-parenting-struggles-10688969/,2026-05-18T13:45:30+00:00
Indian Express,25,UP storm viral video,https://indianexpress.com/article/trending/trending-in-india/up-storm-viral-video-man-thrown-into-air-as-powerful-winds-lash-bareilly-10688840/,2026-05-18T13:45:30+00:00
Indian Express,26,Uber CEO Dara Khosrowshahi Delhi Metro ride,https://indianexpress.com/article/trending/trending-in-india/uber-ceo-dara-khosrowshahi-take-delhi-metro-ride-to-jor-bagh-call-it-fast-affordable-10688691/,2026-05-18T13:45:30+00:00
Indian Express,27,Top 10 countries with largest gold reserves in world,https://indianexpress.com/article/trending/top-10-listing/top-10-countries-with-largest-gold-reserves-in-the-world-10687821/,2026-05-18T13:45:30+00:00
LiveMint,1,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-05-18T13:45:30+00:00
LiveMint,2,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-05-18T13:45:30+00:00
LiveMint,3,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-05-18T13:45:30+00:00
LiveMint,4,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-05-18T13:45:30+00:00
