source,rank,headline,link,collected_at_iso
LiveMint,1,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-08-18T12:43:19+00:00
LiveMint,2,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-08-18T12:43:19+00:00
LiveMint,3,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-08-18T12:43:19+00:00
LiveMint,4,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-18T12:43:19+00:00
LiveMint,5,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-18T12:43:19+00:00
LiveMint,6,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-18T12:43:19+00:00
LiveMint,7,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-18T12:43:19+00:00
LiveMint,8,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-18T12:43:19+00:00
LiveMint,9,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-18T12:43:19+00:00
LiveMint,10,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-18T12:43:19+00:00
LiveMint,11,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-18T12:43:19+00:00
LiveMint,12,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-18T12:43:19+00:00
LiveMint,13,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-18T12:43:19+00:00
