source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-20T10:32:14+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-20T10:32:14+00:00
Indian Express,3,IIM Ahmedabad professor uses Dhurandhar to teach statistics,https://indianexpress.com/article/trending/trending-in-india/iim-ahmedabad-professor-dhurandhar-statistics-lesson-viral-video-10749182/,2026-06-20T10:32:14+00:00
Indian Express,4,IIT Bombay leopard sighting,https://indianexpress.com/article/trending/trending-in-india/leopard-enters-iit-bombay-campus-kills-dog-chilling-cctv-footage-viral-10749028/,2026-06-20T10:32:14+00:00
Indian Express,5,Flipkart GlamUp Fest controversy,https://indianexpress.com/article/trending/trending-in-india/flipkart-glam-up-fest-influencers-fight-over-hampers-video-viral-10748834/,2026-06-20T10:32:14+00:00
Indian Express,6,cab driver earns Rs 1 lakh,https://indianexpress.com/article/trending/trending-in-india/gig-economy-india-cab-driver-rs-1-lakh-income-akash-gupta-viral-post-10748161/,2026-06-20T10:32:14+00:00
Indian Express,7,Gurgaon woman marries co-founder,https://indianexpress.com/article/trending/trending-in-india/gurgaon-woman-marries-cofounder-linkedin-post-startup-couple-story-10748060/,2026-06-20T10:32:14+00:00
Indian Express,8,retired man metro ride,https://indianexpress.com/article/trending/trending-in-india/viral-metro-story-retired-man-rides-daily-to-meet-people-10748044/,2026-06-20T10:32:14+00:00
Indian Express,9,best cities for art and culture,https://indianexpress.com/article/trending/top-10-listing/top-10-best-cities-for-art-and-culture-in-the-world-2026-london-at-1-jaipur-ranked-at-18-10744350/,2026-06-20T10:32:14+00:00
Indian Express,10,US woman Mumbai Metro experience,https://indianexpress.com/article/trending/trending-in-india/us-woman-impressed-by-mumbai-metro-america-needs-to-learn-from-india-10747574/,2026-06-20T10:32:14+00:00
Indian Express,11,GTA 6 release,https://indianexpress.com/article/trending/trending-globally/gta-6-release-us-company-declares-holiday-10747328/,2026-06-20T10:32:14+00:00
Indian Express,12,Emmanuel Macron Hindi message to PM Modi,https://indianexpress.com/article/trending/trending-in-india/emmanuel-macron-hindi-message-pm-modi-france-visit-10747258/,2026-06-20T10:32:14+00:00
Indian Express,13,Nithin Kamath fitness bet,https://indianexpress.com/article/trending/trending-in-india/zerodha-ceo-nithin-kamath-loses-rs-2-5-lakh-fitness-bet-employee-weight-loss-10746421/,2026-06-20T10:32:14+00:00
Indian Express,14,Top 7 world's most beautiful airports,https://indianexpress.com/article/trending/top-10-listing/worlds-most-beautiful-airports-2-indian-airports-earn-recognition-10746378/,2026-06-20T10:32:14+00:00
Indian Express,15,Versova Beach viral photos power outages Mumbai,https://indianexpress.com/article/trending/trending-in-india/versova-beach-images-show-dozens-sleeping-on-sand-intense-heat-power-outages-mumbai-10746301/,2026-06-20T10:32:14+00:00
Indian Express,16,Hemakshi Motka viral video,https://indianexpress.com/article/trending/trending-in-india/i-run-multi-million-dollar-firm-nyc-ceo-says-grandma-worried-she-still-unmarried-10746089/,2026-06-20T10:32:14+00:00
Indian Express,17,Cristiano Ronaldo Messi chants,https://indianexpress.com/article/trending/trending-globally/cristiano-ronaldo-messi-chants-portugal-dr-congo-draw-10745757/,2026-06-20T10:32:14+00:00
Indian Express,18,Indian teen dies in horse carriage accident in New York,https://indianexpress.com/article/trending/trending-globally/indian-teen-dies-after-horse-carriage-gets-loose-in-new-york-central-park-10745655/,2026-06-20T10:32:14+00:00
Indian Express,19,"During formal interactions and greetings with officials, she was occasionally seen standing behind Meloni",https://indianexpress.com/article/trending/trending-globally/giorgia-meloni-daughter-g7-summit-video-10745624/,2026-06-20T10:32:14+00:00
Indian Express,20,Trump appeared to walk in the wrong direction following a group photograph session,https://indianexpress.com/article/trending/trending-globally/donald-trump-g7-summit-2026-awkward-moments-modi-meeting-10745490/,2026-06-20T10:32:14+00:00
Indian Express,21,Brazil hiking accident,https://indianexpress.com/article/trending/trending-globally/day-after-bungee-horror-100-foot-fall-claims-another-womans-life-in-brazil-10744589/,2026-06-20T10:32:14+00:00
Indian Express,22,Giorgia Meloni quits smoking G7 viral video,https://indianexpress.com/article/trending/trending-globally/giorgia-meloni-reveals-she-quit-smoking-a-month-ago-during-g7-exchange-10744536/,2026-06-20T10:32:14+00:00
Indian Express,23,Shalmali Kholgade viral Uber driver video,https://indianexpress.com/article/trending/trending-in-india/shalmali-kholgade-viral-uber-driver-video-india-driving-rules-10744457/,2026-06-20T10:32:14+00:00
Indian Express,24,Karnataka elephant eating plastic waste,https://indianexpress.com/article/trending/trending-in-india/karnataka-elephant-eating-plastic-waste-mm-hills-video-viral-10744277/,2026-06-20T10:32:14+00:00
Indian Express,25,Bihar milkman learns US milk prices,https://indianexpress.com/article/trending/trending-in-india/rs-450-for-1-litre-bihar-doodhwala-speechless-after-chaiguy-reveals-milk-price-in-us-10744009/,2026-06-20T10:32:14+00:00
Indian Express,26,31-year-old intern quit stable job,https://indianexpress.com/article/trending/trending-globally/at-31-i-became-an-intern-woman-who-quit-stable-job-on-instinct-lands-dream-role-10743804/,2026-06-20T10:32:14+00:00
Indian Express,27,Modi Meloni viral video,https://indianexpress.com/article/trending/trending-in-india/most-famous-couple-on-instagram-giorgia-meloni-pm-modi-at-g7-summit-goes-viral-10743625/,2026-06-20T10:32:14+00:00
LiveMint,1,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-06-20T10:32:14+00:00
LiveMint,2,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-06-20T10:32:14+00:00
LiveMint,3,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-06-20T10:32:14+00:00
LiveMint,4,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-06-20T10:32:14+00:00
LiveMint,5,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-06-20T10:32:14+00:00
LiveMint,6,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-06-20T10:32:14+00:00
LiveMint,7,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-06-20T10:32:14+00:00
LiveMint,8,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-06-20T10:32:14+00:00
LiveMint,9,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-06-20T10:32:14+00:00
LiveMint,10,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-06-20T10:32:14+00:00
LiveMint,11,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-06-20T10:32:14+00:00
LiveMint,12,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-06-20T10:32:14+00:00
LiveMint,13,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-06-20T10:32:14+00:00
LiveMint,14,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-06-20T10:32:14+00:00
LiveMint,15,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-06-20T10:32:14+00:00
LiveMint,16,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-06-20T10:32:14+00:00
LiveMint,17,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-06-20T10:32:14+00:00
LiveMint,18,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-06-20T10:32:14+00:00
LiveMint,19,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-06-20T10:32:14+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-06-20T10:32:14+00:00
LiveMint,21,"Reliance Jio, NSE IPOs set stage for new record! Here are the 5 largest public issues in Indian stock market history",https://www.livemint.com/market/ipo/reliance-jio-ipo-nse-ipos-set-stage-for-new-record-here-are-the-5-largest-public-issues-in-indian-stock-market-history-11781948032435.html,2026-06-20T10:32:14+00:00
LiveMint,22,Five power grid stocks riding India’s energy transition,https://www.livemint.com/market/stock-market-news/five-power-grid-stocks-riding-india-s-energy-transition-11781939266770.html,2026-06-20T10:32:14+00:00
LiveMint,23,700% in 5 years! Multibagger logistics stock in focus after receipt of order from PSU stock BHEL,https://www.livemint.com/market/stock-market-news/700-in-5-years-multibagger-logistics-stock-in-focus-after-receipt-of-order-from-psu-stock-bhel-11781938442539.html,2026-06-20T10:32:14+00:00
LiveMint,24,Small-cap stock under ₹50 Sindhu Trade Links to be in focus on Monday. Check Details,https://www.livemint.com/market/stock-market-news/smallcap-stock-under-rs-50-sindhu-trade-links-share-price-to-be-in-focus-on-monday-check-details-11781936592199.html,2026-06-20T10:32:14+00:00
LiveMint,25,"Top 10 winners and losers of Nifty 500 index during the US-Iran war: HFCL, Ola Electric surge while Vedanta, RVNL sinks",https://www.livemint.com/market/stock-market-news/top-10-winners-and-losers-of-nifty-500-index-during-the-us-iran-war-hfcl-ola-electric-surge-while-vedanta-rvnl-sinks-11781934924366.html,2026-06-20T10:32:14+00:00
LiveMint,26,"Finance expert Aswath Damodaran's warning on AI crash: 'When the correction comes, the pain will be more intense'",https://www.livemint.com/market/finance-expert-aswath-damodarans-warning-on-ai-crash-when-the-correction-comes-the-pain-will-be-more-intense-11781935196997.html,2026-06-20T10:32:14+00:00
LiveMint,27,"Nvidia, Micron, Broadcom have cheap valuations despite big gains, and one Google decision could explain why",https://www.livemint.com/companies/news/ai-stock-valuations-warning-sign-data-center-slowdown-sevens-report-openai-chatgpt-claude-chatgpt-xai-google-deepmind-11781948029650.html,2026-06-20T10:32:14+00:00
LiveMint,28,"Google DeepMind loses Nobel laureate John Jumper to Anthropic, its third senior researcher to depart in as many months",https://www.livemint.com/companies/news/john-jumper-google-deepmind-anthropic-alphafold-nobel-prize-claude-11781946065413.html,2026-06-20T10:32:14+00:00
LiveMint,29,"Nipun Aggarwal, Vinod Kannan emerge as frontrunners to lead Air India after Wilson's early exit; final decision pending",https://www.livemint.com/companies/news/nipun-aggarwal-vinod-kannan-emerge-as-frontrunners-to-lead-air-india-after-wilsons-early-exit-final-decision-pending-11781941458087.html,2026-06-20T10:32:14+00:00
LiveMint,30,Tata Consumer targets 17% Ebitda margin in 3 years via overhaul of distribution model,https://www.livemint.com/companies/news/tata-consumer-products-ebitda-margin-distribution-overhaul-fmcg-quick-commerce-general-trade-11781851429170.html,2026-06-20T10:32:14+00:00
LiveMint,31,Why Orkla wants to change Eastern’s sales model after five years,https://www.livemint.com/companies/news/orkla-india-eastern-condiments-sales-network-spices-sanjay-sharma-11781854638780.html,2026-06-20T10:32:14+00:00
LiveMint,32,G.S.K. Velu’s Maxivision eyes west India push ahead of listing next year,https://www.livemint.com/companies/news/gsk-velu-maxivision-eyes-west-india-push-ahead-of-listing-next-year-neuberg-maxivision-trivitron-11781862755072.html,2026-06-20T10:32:14+00:00
LiveMint,33,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-06-20T10:32:14+00:00
LiveMint,34,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-06-20T10:32:14+00:00
LiveMint,35,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-06-20T10:32:14+00:00
LiveMint,36,Purple Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-purple-cap,2026-06-20T10:32:14+00:00
LiveMint,37,IPL 2026 Points Table,https://www.livemint.com/sports/cricket-news/ipl-points-table,2026-06-20T10:32:14+00:00
LiveMint,38,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-06-20T10:32:14+00:00
LiveMint,39,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-06-20T10:32:14+00:00
LiveMint,40,Gold Rate Today,https://www.livemint.com/gold-prices,2026-06-20T10:32:14+00:00
LiveMint,41,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-06-20T10:32:14+00:00
LiveMint,42,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-06-20T10:32:14+00:00
LiveMint,43,Silver Rate Today,https://www.livemint.com/silver-prices,2026-06-20T10:32:14+00:00
LiveMint,44,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-06-20T10:32:14+00:00
LiveMint,45,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-06-20T10:32:14+00:00
LiveMint,46,US Stock Market,https://www.livemint.com/market/us-market,2026-06-20T10:32:14+00:00
