source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-05T10:12:04+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-05T10:12:04+00:00
Indian Express,3,People looting mangoes,https://indianexpress.com/article/trending/trending-in-india/overturned-truck-mangoes-looting-viral-video-highway-10772319/,2026-07-05T10:12:04+00:00
Indian Express,4,"Top 10 most influential countries of the world: US tops list, India secures 16th position",https://indianexpress.com/article/trending/top-10-listing/top-10-most-influential-countries-of-the-world-us-tops-list-india-secures-16th-position-10772147/,2026-07-05T10:12:04+00:00
Indian Express,5,The idea first came to him nearly two years ago when he noticed his wife's daily struggle with the staircase,https://indianexpress.com/article/trending/trending-in-india/andhra-pradesh-man-builds-homemade-escalator-for-wife-10772273/,2026-07-05T10:12:04+00:00
Indian Express,6,The Brooklyn Bridge had already been closed to traffic as a safety precaution during the fireworks show,https://indianexpress.com/article/trending/trending-globally/brooklyn-bridge-fire-macys-fourth-of-july-fireworks-10772119/,2026-07-05T10:12:04+00:00
Indian Express,7,India vs Norway work culture_,https://indianexpress.com/article/trending/trending-in-india/india-vs-norway-work-culture-burnout-linkedin-post-10771614/,2026-07-05T10:12:04+00:00
Indian Express,8,healthcare in India vs US,https://indianexpress.com/article/trending/trending-in-india/woman-says-cancer-drug-costing-rs-85000-in-us-sell-for-rs-35-in-india-healthcare-comparison-10771598/,2026-07-05T10:12:04+00:00
Indian Express,9,"From Ex-Zomato rider who earned Rs 1,500 a day to AI founder: Suraj Biswas shares inspiring journey",https://indianexpress.com/article/trending/trending-in-india/suraj-biswas-zomato-delivery-partner-ai-startup-founder-10771482/,2026-07-05T10:12:04+00:00
Indian Express,10,"Top 10 most liveable cities in the world: Tokyo claims top spot, Madrid and Paris among top 10",https://indianexpress.com/article/trending/top-10-listing/top-10-most-liveable-cities-in-the-world-tokyo-claims-top-spot-madrid-and-paris-among-top-10-10771319/,2026-07-05T10:12:04+00:00
Indian Express,11,"Top 10 America’s richest families in 2026: Walmart heirs top list again, Koch family at No. 2",https://indianexpress.com/article/trending/top-10-listing/top-10-americas-richest-families-in-2026-walmart-heirs-top-list-again-koch-family-at-no-2-10771188/,2026-07-05T10:12:04+00:00
Indian Express,12,America 250 celebrations,https://indianexpress.com/article/trending/trending-globally/america-250-celebrations-us-250th-independence-day-fireworks-drone-shows-japan-10771237/,2026-07-05T10:12:04+00:00
Indian Express,13,Indian grocery store in New Jersey,https://indianexpress.com/article/trending/trending-in-india/indian-grocery-store-new-jersey-viral-crowd-video-10770966/,2026-07-05T10:12:04+00:00
Indian Express,14,China gym body odour case,https://indianexpress.com/article/trending/trending-globally/chinese-gym-cancel-mans-membership-over-body-odour-refund-fee-10770000/,2026-07-05T10:12:04+00:00
Indian Express,15,missing dog Mexico,https://indianexpress.com/article/trending/trending-globally/missing-dog-found-world-cup-livestream-mexico-10769989/,2026-07-05T10:12:04+00:00
Indian Express,16,"Top 10 medical tourism destinations in the world 2026: Türkiye tops list, India at third position",https://indianexpress.com/article/trending/top-10-medical-tourism-destinations-in-the-world-2026-turkiye-tops-list-india-at-third-position-10769614/,2026-07-05T10:12:04+00:00
Indian Express,17,Blinkit delivery partner 500 tip viral video,https://indianexpress.com/article/trending/trending-in-india/blinkit-delivery-partner-rs-500-tip-viral-video-10769883/,2026-07-05T10:12:04+00:00
Indian Express,18,Ankita Mishra parents US reunion,https://indianexpress.com/article/trending/trending-in-india/ankita-mishra-parents-us-reunion-after-3620-days-viral-linkedin-post-10769723/,2026-07-05T10:12:04+00:00
Indian Express,19,Prafull Billore death rumours,https://indianexpress.com/article/trending/trending-in-india/prafull-billore-death-rumours-fake-news-mba-chaiwala-10769308/,2026-07-05T10:12:04+00:00
Indian Express,20,woman quits corporate job for waitress,https://indianexpress.com/article/trending/trending-globally/woman-quits-6-figure-corporate-job-to-become-waitress-at-33-stress-ibs-health-10768465/,2026-07-05T10:12:04+00:00
Indian Express,21,Lionel Messi airport security video,https://indianexpress.com/article/trending/trending-globally/lionel-messi-airport-security-video-argentina-miami-viral-10768399/,2026-07-05T10:12:04+00:00
Indian Express,22,‘You’ll never get job’: Indian janitor mocked for his accent goes on to become CEO,https://indianexpress.com/article/trending/trending-globally/youll-never-get-job-sharran-srivatsaa-indian-janitor-mocked-for-accent-becomes-ceo-10768202/,2026-07-05T10:12:04+00:00
Indian Express,23,"Indra Nooyi on India, China and US",https://indianexpress.com/article/trending/trending-in-india/indra-nooyi-india-china-us-meritocracy-remarks-social-media-debate-10767991/,2026-07-05T10:12:04+00:00
Indian Express,24,Delhi-Dehradun Expressway potholes,https://indianexpress.com/article/trending/trending-in-india/delhi-dehradun-expressway-potholes-after-rain-viral-video-10767894/,2026-07-05T10:12:04+00:00
Indian Express,25,Erling Haaland World Cup viral moments,https://indianexpress.com/article/trending/trending-globally/erling-haaland-world-cup-viral-moments-ai-video-cowboy-norway-10767708/,2026-07-05T10:12:04+00:00
Indian Express,26,"Set against a picturesque backdrop of flooded rice fields and palm trees, the young girl is now being tagged as a ‘Disney Princess’",https://indianexpress.com/article/trending/trending-globally/disney-princess-sri-lanka-porcupine-civet-cat-friendship-video-10767691/,2026-07-05T10:12:04+00:00
Indian Express,27,"Top 10 Self-Made Women Entrepreneurs in India: Radha Vembu tops list, Kiran Mazumdar-Shaw at second spot",https://indianexpress.com/article/trending/top-10-listing/top-10-self-made-women-entrepreneurs-in-india-radha-vembu-tops-list-kiran-mazumdar-shaw-at-second-spot-10766462/,2026-07-05T10:12:04+00:00
LiveMint,1,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-05T10:12:04+00:00
LiveMint,2,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-05T10:12:04+00:00
LiveMint,3,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-05T10:12:04+00:00
LiveMint,4,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-05T10:12:04+00:00
LiveMint,5,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-05T10:12:04+00:00
LiveMint,6,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-05T10:12:04+00:00
LiveMint,7,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-05T10:12:04+00:00
LiveMint,8,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-05T10:12:04+00:00
LiveMint,9,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-05T10:12:04+00:00
LiveMint,10,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-05T10:12:04+00:00
LiveMint,11,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-07-05T10:12:04+00:00
LiveMint,12,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-07-05T10:12:04+00:00
LiveMint,13,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-07-05T10:12:04+00:00
