source,rank,headline,link,collected_at_iso
LiveMint,1,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-11T01:41:44+00:00
LiveMint,2,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-11T01:41:44+00:00
LiveMint,3,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-11T01:41:44+00:00
LiveMint,4,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-11T01:41:44+00:00
LiveMint,5,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-11T01:41:44+00:00
LiveMint,6,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-11T01:41:44+00:00
LiveMint,7,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-11T01:41:44+00:00
LiveMint,8,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-11T01:41:44+00:00
LiveMint,9,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-11T01:41:44+00:00
LiveMint,10,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-11T01:41:44+00:00
LiveMint,11,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-11T01:41:44+00:00
LiveMint,12,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-11T01:41:44+00:00
LiveMint,13,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-11T01:41:44+00:00
LiveMint,14,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-11T01:41:44+00:00
LiveMint,15,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-11T01:41:44+00:00
LiveMint,16,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-11T01:41:44+00:00
LiveMint,17,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-11T01:41:44+00:00
LiveMint,18,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-11T01:41:44+00:00
LiveMint,19,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-11T01:41:44+00:00
LiveMint,20,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-11T01:41:44+00:00
LiveMint,21,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-11T01:41:44+00:00
LiveMint,22,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-11T01:41:44+00:00
LiveMint,23,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-11T01:41:44+00:00
LiveMint,24,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-11T01:41:44+00:00
LiveMint,25,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-11T01:41:44+00:00
LiveMint,26,"From Gift Nifty to oil prices, Asian banking stocks rally: 8 key things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-to-crude-oil-prices-asian-banking-stocks-8-key-things-that-changed-for-indian-stock-market-overnight-11786410558811.html,2026-08-11T01:41:44+00:00
LiveMint,27,AI spending boom isn’t boosting profit margins—at least not yet,https://www.livemint.com/market/stock-market-news/ai-spending-boom-isn-t-boosting-profit-margins-at-least-not-yet-11786410976923.html,2026-08-11T01:41:44+00:00
LiveMint,28,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 11 August 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-11-august-2026-11786409158221.html,2026-08-11T01:41:44+00:00
LiveMint,29,"Gold Climbs Above $4,400 as Traders Turn Focus to US Inflation",https://www.livemint.com/market/gold-climbs-above-4-400-as-traders-turn-focus-to-us-inflation-11786410162796.html,2026-08-11T01:41:44+00:00
LiveMint,30,Stock recommendations for 11 August from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-11-august-from-marketsmith-india-11786365857463.html,2026-08-11T01:41:44+00:00
LiveMint,31,SAT backlog hits six-year high as old cases pile up,https://www.livemint.com/market/sat-cases-old-cases-sat-sebi-indian-markets-cases-in-tribunals-11786340926629.html,2026-08-11T01:41:44+00:00
LiveMint,32,Jharkhand protest LIVE: BJP calls 'statewide bandh' today against police action during Ranchi march,https://www.livemint.com/news/india/jharkhand-protests-live-updates-bjp-bandh-hemant-soren-students-devendra-mahto-ranchi-jjm-jpsc-jssc-latest-updates-11786405918119.html,2026-08-11T01:41:44+00:00
LiveMint,33,"Iran criticizes US for being ‘addicted’ to sanctions, Trump seeks counter-compensation from Tehran: Top updates",https://www.livemint.com/news/us-news/iran-accuses-us-of-being-addicted-to-sanctions-trump-seeks-counter-compensation-from-tehran-top-updates-11786410474230.html,2026-08-11T01:41:44+00:00
LiveMint,34,Rising dairy costs leave sweet makers in a bind,https://www.livemint.com/news/sweet-makers-rising-dairy-costs-festive-season-prices-11786340681714.html,2026-08-11T01:41:44+00:00
LiveMint,35,"US-Iran war LIVE: Trump lashes out at Iran over compensation, makes sweeping new demands amid Hormuz deal cloud",https://www.livemint.com/news/us-news/us-iran-war-latest-news-live-updates-donald-trump-strait-of-hormuz-oil-prices-gold-abbas-araghchi-irgc-oman-deal-11786405189478.html,2026-08-11T01:41:44+00:00
LiveMint,36,Americans Just Endured the Hottest Month in 132 Years,https://www.livemint.com/news/us-news/americans-just-endured-the-hottest-month-in-132-years-11786400191832.html,2026-08-11T01:41:44+00:00
LiveMint,37,"Jackie, beloved Big Bear bald eagle, dies at 14 after prolonged illness",https://www.livemint.com/news/us-news/jackie-beloved-big-bear-bald-eagle-dies-at-14-after-prolonged-illness-11786398174592.html,2026-08-11T01:41:44+00:00
LiveMint,38,See how a Tesla-SpaceX merger gives Musk a shortcut to his $1 trillion payday,https://www.livemint.com/companies/news/see-how-a-tesla-spacex-merger-gives-musk-a-shortcut-to-his-1-trillion-payday-11786410485448.html,2026-08-11T01:41:44+00:00
LiveMint,39,"Sify Infinit eyes $4 bn fundraise for data centre growth, plan for IPO holds",https://www.livemint.com/companies/news/sify-infinit-4-bn-fundraise-data-centre-ipo-debt-11786368517718.html,2026-08-11T01:41:44+00:00
LiveMint,40,TVS’s Norton sees top-level exit ahead of expansion drive,https://www.livemint.com/companies/news/tvss-norton-sees-top-level-exit-ahead-of-expansion-drive-11786355387166.html,2026-08-11T01:41:44+00:00
LiveMint,41,'Faith in truth and fairness unwavering': Gautam Adani reacts to US court dropping criminal charges,https://www.livemint.com/companies/people/faith-in-truth-and-fairness-unwavering-gautam-adani-reacts-to-us-court-dropping-criminal-charges-11786407477139.html,2026-08-11T01:41:44+00:00
LiveMint,42,Adani’s new cash cow: A private infra firm buying into group peers,https://www.livemint.com/news/adanis-new-cash-cow-a-private-infra-firm-buying-into-group-peers-11786261897353.html,2026-08-11T01:41:44+00:00
