source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-22T15:14:04+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-22T15:14:04+00:00
Indian Express,3,Top 10 countries with the highest IQ in the world 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-countries-with-the-highest-iq-in-the-world-2026-10650556/,2026-04-22T15:14:04+00:00
Indian Express,4,MAGA AI influencer Emily Hart,https://indianexpress.com/article/trending/trending-globally/indian-medical-student-ai-maga-influencer-emily-hart-scam-10650490/,2026-04-22T15:14:04+00:00
Indian Express,5,Bengaluru heatwave hotel AC viral video,https://indianexpress.com/article/trending/trending-in-india/bengaluru-heatwave-woman-books-hotel-for-ac-viral-video-10650164/,2026-04-22T15:14:04+00:00
Indian Express,6,influencer Klaudia Glam run over by Mercedes in London,https://indianexpress.com/article/trending/trending-globally/influencer-rielleuk-gabrielle-carrington-charged-attempted-murder-klaudiaglam-london-crash-mercedes-viral-video-10649959/,2026-04-22T15:14:04+00:00
Indian Express,7,Indian tourists Bali hotel,https://indianexpress.com/article/trending/trending-in-india/indian-tourists-bali-hotel-theft-controversy-viral-video-asvara-resort-ubud-10649867/,2026-04-22T15:14:04+00:00
Indian Express,8,The woman also said that she eats pani puris twice a week and has even bought a pani puri kit,https://indianexpress.com/article/trending/trending-in-india/japanese-woman-hooked-on-pani-puri-plans-to-open-shop-10649667/,2026-04-22T15:14:04+00:00
Indian Express,9,"Sundar Pichai also welcomed the incoming CEO, John Ternus",https://indianexpress.com/article/trending/trending-globally/sundar-pichai-praises-tim-cook-as-he-steps-down-as-apple-ceo-10649403/,2026-04-22T15:14:04+00:00
Indian Express,10,Top 10 largest economies in the world in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-largest-economies-in-the-world-in-2026-usa-china-india-gdp-10648610/,2026-04-22T15:14:04+00:00
Indian Express,11,Varanasi horror restaurant video,https://indianexpress.com/article/trending/trending-in-india/varanasi-kankal-horror-restaurant-viral-video-child-distressed-backlash-10648554/,2026-04-22T15:14:04+00:00
Indian Express,12,Y Combinator Startup School India Bengaluru,https://indianexpress.com/article/trending/trending-in-india/y-combinator-ankit-gupta-security-guard-student-startup-bengaluru-10648377/,2026-04-22T15:14:04+00:00
Indian Express,13,tiger enters audience Russia circus,https://indianexpress.com/article/trending/trending-globally/tiger-enters-audience-russia-circus-viral-video-rostov-on-don-probe-10648252/,2026-04-22T15:14:04+00:00
Indian Express,14,Arunachal broom viral video,https://indianexpress.com/article/trending/trending-in-india/arunachal-pradesh-broom-viral-video-delhi-tenant-landlord-relationship-10647950/,2026-04-22T15:14:04+00:00
Indian Express,15,toddler cancer survivor flight celebration,https://indianexpress.com/article/trending/trending-globally/flight-passenger-celebrate-2-year-old-kid-cancer-recovery-pen-heartfelt-notes-on-napkins-10647650/,2026-04-22T15:14:04+00:00
Indian Express,16,Pakistani label uses AI-generated images of Alia Bhatt,https://indianexpress.com/article/trending/trending-in-india/pakistani-brand-uses-ai-images-of-alia-bhatt-to-promote-new-collection-faces-backlash-10647614/,2026-04-22T15:14:04+00:00
Indian Express,17,Brazilian fitness influencer death,https://indianexpress.com/article/trending/trending-globally/brazilian-influencer-mara-flavia-souza-araujo-drowns-at-ironman-texas-after-poignant-last-post-10647487/,2026-04-22T15:14:04+00:00
Indian Express,18,Whale sharks feed on plankton,https://indianexpress.com/article/trending/trending-globally/whale-shark-nudges-swimmer-in-viral-underwater-video-in-philippines-10646504/,2026-04-22T15:14:04+00:00
Indian Express,19,"The 73-year-old was seen trying paragliding in Bir Billing, Himachal Pradesh",https://indianexpress.com/article/trending/trending-in-india/73-year-old-woman-paragliding-bir-billing-viral-video-10646476/,2026-04-22T15:14:04+00:00
