source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-13T09:55:32+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-13T09:55:32+00:00
Indian Express,3,The viral video captures the critical moment when the athletes were sprinting at full speed,https://indianexpress.com/article/trending/trending-in-india/athletics-federation-slammed-after-man-walks-onto-running-track-in-delhi-during-200m-final-10633569/,2026-04-13T09:55:32+00:00
Indian Express,4,Asha Bhosle sand art tribute,https://indianexpress.com/article/trending/trending-in-india/asha-bhosle-death-tribute-sudarsan-pattnaik-sand-art-10633428/,2026-04-13T09:55:32+00:00
Indian Express,5,"CEO texted employee on wedding day, triggers backlash",https://indianexpress.com/article/trending/trending-globally/us-ceo-issues-public-apology-after-messaging-employee-on-his-wedding-day-10632972/,2026-04-13T09:55:32+00:00
Indian Express,6,Boss sends mangoes to his employee,https://indianexpress.com/article/trending/trending-in-india/london-boss-sends-surprise-gift-to-mumbai-woman-who-missed-good-quality-mangoes-10632704/,2026-04-13T09:55:32+00:00
Indian Express,7,Parakeet Bebe snorkelling video,https://indianexpress.com/article/trending/trending-globally/meet-bebe-world-first-snorkelling-parakeet-viral-bird-10632480/,2026-04-13T09:55:32+00:00
Indian Express,8,Digital arrest scam in UP,https://indianexpress.com/article/trending/trending-in-india/digital-arrest-scam-bareilly-student-saves-parents-10632297/,2026-04-13T09:55:32+00:00
Indian Express,9,She shared that lunchtime proved to be the toughest part due to steep prices.,https://indianexpress.com/article/trending/trending-in-india/bengaluru-500-day-challenge-budget-survival-10632231/,2026-04-13T09:55:32+00:00
Indian Express,10,Most Valuable Banks in India in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-banks-in-india-in-2026-10631398/,2026-04-13T09:55:32+00:00
Indian Express,11,Shantanu Naidu viral video,https://indianexpress.com/article/trending/trending-in-india/shantanu-naidu-viral-video-horse-cruelty-indian-weddings-baraat-10631327/,2026-04-13T09:55:32+00:00
Indian Express,12,Ichiro Suzuki statue broken bay,https://indianexpress.com/article/trending/trending-globally/watch-ichiro-suzuki-statue-reveal-broken-bat-seattle-mariners-video-10631296/,2026-04-13T09:55:32+00:00
Indian Express,13,Gen Z work culture,https://indianexpress.com/article/trending/trending-in-india/gen-z-work-culture-linkedin-post-workplace-boundaries-debate-overtime-pay-burnout-10631091/,2026-04-13T09:55:32+00:00
Indian Express,14,Kunal Kamra apology row,https://indianexpress.com/article/trending/trending-in-india/kunal-kamra-refuses-apology-maharashtra-privileges-committee-eknath-shinde-parody-song-10630923/,2026-04-13T09:55:32+00:00
Indian Express,15,Bangkok to India flight dirty video,https://indianexpress.com/article/trending/trending-in-india/bangkok-india-flight-dirty-video-indian-passenger-civic-sense-10630788/,2026-04-13T09:55:32+00:00
Indian Express,16,Top 10 most valuable power companies in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-power-companies-in-the-world-2026-10629824/,2026-04-13T09:55:32+00:00
Indian Express,17,Kerala voting controversy,https://indianexpress.com/article/trending/trending-in-india/kerala-voting-controversy-thrissur-woman-bandaged-finger-indelible-ink-row-10629778/,2026-04-13T09:55:32+00:00
Indian Express,18,Gurgaon founder firing employee,https://indianexpress.com/article/trending/trending-in-india/gurgaon-founder-fires-employee-over-text-no-notice-period-startup-work-culture-debate-10629584/,2026-04-13T09:55:32+00:00
Indian Express,19,Sanju Samson gifts phone to fan,https://indianexpress.com/article/trending/trending-in-india/sanju-samson-gifts-new-phone-fan-palakkad-kerala-ipl-2026-csk-10629238/,2026-04-13T09:55:32+00:00
Indian Express,20,Anant Ambani birthday,https://indianexpress.com/article/trending/trending-in-india/anant-ambani-31st-birthday-bandra-worli-sea-link-tribute-viral-video-10629005/,2026-04-13T09:55:32+00:00
Indian Express,21,Top 10 export countries in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-export-countries-in-the-world-2025-26-10628094/,2026-04-13T09:55:32+00:00
Indian Express,22,KitKat chocolate heist,https://indianexpress.com/article/trending/trending-globally/kitkat-canada-chocolate-heist-convoy-security-viral-video-10628022/,2026-04-13T09:55:32+00:00
Indian Express,23,Narmada River milk ritual video,https://indianexpress.com/article/trending/trending-in-india/11000-litres-milk-poured-narmada-river-video-viral-religious-ritual-outrage-10627861/,2026-04-13T09:55:32+00:00
