source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-23T02:42:09+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-23T02:42:09+00:00
Indian Express,3,Leopard enters liquor store in Rajasthan,https://indianexpress.com/article/trending/trending-in-india/leopard-enters-liquor-store-in-rajasthan-attacks-salesman-10798785/,2026-07-23T02:42:09+00:00
Indian Express,4,Erling Haaland comments on Indian man's viral reel about weight loss,https://indianexpress.com/article/trending/trending-globally/erling-haaland-reacts-to-indian-video-accepts-weight-loss-challenge-10798622/,2026-07-23T02:42:09+00:00
Indian Express,5,"Top 10 best islands in the world: St. Lucia ranks at No. 1, Fiji closes top 10 list",https://indianexpress.com/article/trending/top-10-listing/top-10-best-islands-in-the-world-st-lucia-ranks-at-no-1-fiji-closes-top-10-list-10798438/,2026-07-23T02:42:09+00:00
Indian Express,6,Sridhar Vembu's comments on the CJP protest has sparked a political debate,https://indianexpress.com/article/trending/trending-in-india/sridhar-vembu-on-cjp-protest-s-gurumurthy-delhi-protests-10798391/,2026-07-23T02:42:09+00:00
Indian Express,7,Australian politician shouting at dog live TV,https://indianexpress.com/article/trending/trending-globally/barnaby-joyce-viral-video-dog-live-tv-interview-abc-news-10798275/,2026-07-23T02:42:09+00:00
Indian Express,8,MrBeast wedding photos have gone viral,https://indianexpress.com/article/trending/trending-globally/mrbeast-wedding-thea-booysen-necker-island-jimmy-donaldson-10797958/,2026-07-23T02:42:09+00:00
Indian Express,9,Pakistan cycle ambulance,https://indianexpress.com/article/trending/trending-in-india/pakistan-cycle-ambulance-karachi-rescue-1122-explained-10796921/,2026-07-23T02:42:09+00:00
Indian Express,10,"Top 10 World’s Cities Most at Risk from Extreme Heat: Al Basrah tops list, 3 Indian cities make it to top 10",https://indianexpress.com/article/trending/top-10-listing/top-10-worlds-cities-most-at-risk-from-extreme-heat-al-basrah-tops-list-3-indian-cities-make-it-to-top-10-10796844/,2026-07-23T02:42:09+00:00
Indian Express,11,Delhi Uber Driver,https://indianexpress.com/article/trending/trending-in-india/delhi-uber-driver-rs-80000-rental-income-heart-attack-inspiration-10796862/,2026-07-23T02:42:09+00:00
Indian Express,12,"Top 10 Oil Producing Countries in the World: USA leads, Kuwait closes list",https://indianexpress.com/article/trending/top-10-listing/top-10-oil-producing-countries-in-the-world-usa-leads-kuwait-closes-list-10796623/,2026-07-23T02:42:09+00:00
Indian Express,13,Cristiano Ronaldo Instagram like,https://indianexpress.com/article/trending/trending-globally/cristiano-ronaldo-instagram-like-argentina-fifa-controversy-10796469/,2026-07-23T02:42:09+00:00
Indian Express,14,Zomato delivery at CJP protest,https://indianexpress.com/article/trending/trending-in-india/zomato-delivery-cjp-protest-delhi-viral-video-10796250/,2026-07-23T02:42:09+00:00
Indian Express,15,Anand Mahindra Indonesian YouTube channel,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-shares-indonesian-neele-gagan-ke-tale-reggae-version-10795263/,2026-07-23T02:42:09+00:00
Indian Express,16,Rapido driver viral video,https://indianexpress.com/article/trending/trending-in-india/rapido-driver-viral-video-cjp-protest-jantar-mantar-10796128/,2026-07-23T02:42:09+00:00
Indian Express,17,"Keyne is one of Lamine Yamal’s two half-siblings, along with sister Baraa",https://indianexpress.com/article/trending/trending-globally/lamine-yamal-brother-keyne-spain-world-cup-celebration-viral-video-10795218/,2026-07-23T02:42:09+00:00
Indian Express,18,Russian woman pregnancy in India,https://indianexpress.com/article/trending/trending-in-india/russian-woman-pregnancy-in-india-cultural-differences-viral-video-10795012/,2026-07-23T02:42:09+00:00
Indian Express,19,Karnataka zip line accident video,https://indianexpress.com/article/trending/trending-in-india/karnataka-zipline-accident-tourist-falls-40-feet-sterling-river-resort-video-10794822/,2026-07-23T02:42:09+00:00
Indian Express,20,Donald Trump FIFA World Cup trophy ceremony video has gone viral,https://indianexpress.com/article/trending/trending-globally/donald-trump-booed-fifa-world-cup-trophy-ceremony-spain-video-viral-10794703/,2026-07-23T02:42:09+00:00
Indian Express,21,The video features calm waves washing over wide stretches of golden sand,https://indianexpress.com/article/trending/trending-in-india/juhu-beach-1939-photo-vintage-video-mumbai-pollution-debate-10794582/,2026-07-23T02:42:09+00:00
Indian Express,22,"Man risks life, swims 3 hours through floodwaters to rescue parents, they scold him",https://indianexpress.com/article/trending/trending-globally/china-floods-son-swims-hours-to-rescue-parents-guangxi-10794561/,2026-07-23T02:42:09+00:00
Indian Express,23,PV Sindhu Japan Open win,https://indianexpress.com/article/trending/trending-in-india/pv-sindhu-japan-open-win-anand-mahindra-jackie-shroff-pawan-kalyan-reactions-10793683/,2026-07-23T02:42:09+00:00
Indian Express,24,"Instead of riding past, he stops and asks, ""Ma'am, help chahiye?""",https://indianexpress.com/article/trending/trending-in-india/bilaspur-viral-video-biker-helps-woman-flooded-road-10793300/,2026-07-23T02:42:09+00:00
Indian Express,25,Sandra Lavie builds free school in India,https://indianexpress.com/article/trending/trending-in-india/sandra-lavie-switzerland-india-west-bengal-free-school-10792707/,2026-07-23T02:42:09+00:00
Indian Express,26,Indian in Japan viral video,https://indianexpress.com/article/trending/trending-in-india/no-weekend-calls-only-bonuses-indians-take-on-japan-work-culture-goes-viral-10792680/,2026-07-23T02:42:09+00:00
Indian Express,27,Tom Brady Logan Paul viral video,https://indianexpress.com/article/trending/trending-globally/tom-brady-slaps-logan-paul-at-fanatics-fest-viral-video-10792625/,2026-07-23T02:42:09+00:00
