source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-05T21:26:14+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-05T21:26:14+00:00
Indian Express,3,Majnu Bhai painting viral video,https://indianexpress.com/article/trending/trending-in-india/majnu-bhai-painting-comes-to-life-welcome-movie-viral-video-10725882/,2026-06-05T21:26:14+00:00
Indian Express,4,British traveller no money India challenge,https://indianexpress.com/article/trending/trending-in-india/british-traveller-no-money-india-challenge-indians-hospitality-viral-video-10725847/,2026-06-05T21:26:14+00:00
Indian Express,5,humanoid robot kicks child video,https://indianexpress.com/article/trending/trending-globally/humanoid-robot-kicks-child-viral-video-ai-safety-concerns-10725592/,2026-06-05T21:26:14+00:00
Indian Express,6,Indian techie in Japan,https://indianexpress.com/article/trending/trending-in-india/indian-looking-for-water-in-japan-gets-invited-for-lunch-by-elderly-couple-viral-video-10725401/,2026-06-05T21:26:14+00:00
Indian Express,7,Chinese celebrity dog stolen,https://indianexpress.com/article/trending/trending-globally/celebrity-dog-chutou-with-1-5-million-followers-stolen-sold-for-rs-2500-for-meat-10725183/,2026-06-05T21:26:14+00:00
Indian Express,8,Deepak Pandey bike taxi rider,https://indianexpress.com/article/trending/trending-in-india/deepak-pandey-works-9-to-5-drives-rapido-till-11-pm-to-fund-travel-dream-10724274/,2026-06-05T21:26:14+00:00
Indian Express,9,foreign tourist in Dharamshala viral video,https://indianexpress.com/article/trending/trending-in-india/foreign-tourist-create-chaos-in-dharamshala-market-viral-video-10723816/,2026-06-05T21:26:14+00:00
Indian Express,10,Lalit Modi tracks down Virat Kohli fan Yugveer Budhiraja,https://indianexpress.com/article/trending/trending-in-india/lalit-modi-track-down-virat-kohli-fan-yugveer-budhiraja-gift-signed-ipl-bat-10723602/,2026-06-05T21:26:14+00:00
Indian Express,11,Kiren Rijiju viral train cleanliness video,https://indianexpress.com/article/trending/trending-in-india/kiren-rijiju-viral-train-cleanliness-video-mizoram-tlawmngaihna-10723432/,2026-06-05T21:26:14+00:00
Indian Express,12,Vaibhav Sooryavanshi has become one of the biggest talking points in Indian cricket,https://indianexpress.com/article/trending/trending-in-india/ek-bihari-sab-pe-bhari-virat-kohli-advice-to-15-year-old-ipl-sensation-vaibhav-sooryavanshi-goes-viral-10723347/,2026-06-05T21:26:14+00:00
Indian Express,13,Maharashtra hoarding collapse,https://indianexpress.com/article/trending/trending-in-india/maharashtra-hoarding-collapse-ahilyanagar-man-killed-thunderstorm-10722501/,2026-06-05T21:26:14+00:00
Indian Express,14,Bloomberg Billionaires Index 2026: Top 10 richest people in Asia,https://indianexpress.com/article/trending/top-10-listing/top-10-richest-people-in-asia-tiktok-founder-zhang-yiming-overtakes-mukesh-ambani-bloomberg-billionaires-index-10722331/,2026-06-05T21:26:14+00:00
Indian Express,15,Indian-origin players at FIFA World Cup 2026,https://indianexpress.com/article/trending/trending-in-india/first-malayali-playing-in-fifa-world-cup-2026-meet-tahsin-mohammed-jamshid-10722092/,2026-06-05T21:26:14+00:00
Indian Express,16,Jabari Brown MrBeast private jet winner,https://indianexpress.com/article/trending/trending-globally/jabari-brown-who-won-mrbeast-private-jet-arrested-after-261-kg-marijuana-found-on-aircraft-10721790/,2026-06-05T21:26:14+00:00
Indian Express,17,"Looking ahead, the comedian said he plans to spend time in Bengaluru",https://indianexpress.com/article/trending/trending-in-india/ndian-comedian-detained-for-47-days-in-dubai-over-dumb-reel-deported-10721576/,2026-06-05T21:26:14+00:00
Indian Express,18,Zohran Mamdani NBA Finals Knicks Kids bedtime,https://indianexpress.com/article/trending/trending-globally/nyc-mayor-zohran-mamdani-sign-bedtime-order-kids-nba-finals-knicks-10721514/,2026-06-05T21:26:14+00:00
Indian Express,19,Captain Bhardwaj completed his flight training at the Combat Army Aviation Training School (CAATS) in Nashik,https://indianexpress.com/article/trending/trending-in-india/viral-army-aviation-graduation-proposal-sparks-heated-debate-online-10721388/,2026-06-05T21:26:14+00:00
Indian Express,20,Mount Everest Camp IV waste,https://indianexpress.com/article/trending/trending-globally/mount-everest-camp-iv-waste-abandoned-tents-oxygen-cylinders-viral-video-10720706/,2026-06-05T21:26:14+00:00
Indian Express,21,Top 10 richest people in the world June 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-richest-people-in-the-world-forbes-billionaires-june-2026-larry-ellison-10720658/,2026-06-05T21:26:14+00:00
Indian Express,22,Uber recruiter viral post new employee steals company's macbook,https://indianexpress.com/article/trending/trending-in-india/new-candidate-at-uber-vanished-with-companys-macbook-recruiter-viral-post-10720454/,2026-06-05T21:26:14+00:00
Indian Express,23,Kanpur petrol pump controversy 52 litres petrol in 45 litre tank Volkswagen Virtus,https://indianexpress.com/article/trending/trending-in-india/kanpur-petrol-pump-52-litres-45-litre-tank-controversy-10720232/,2026-06-05T21:26:14+00:00
Indian Express,24,Indian founder returns to India after 12 years due to immigration uncertainty in US,https://indianexpress.com/article/trending/trending-globally/karan-patil-moves-back-to-india-after-12-years-in-us-due-to-visa-struggles-10719891/,2026-06-05T21:26:14+00:00
Indian Express,25,IPS officer on Indians abroad travel ban,https://indianexpress.com/article/trending/trending-in-india/ips-officer-arun-bothra-indians-abroad-travel-consequences-visa-rules-10719711/,2026-06-05T21:26:14+00:00
Indian Express,26,The celebration was organised by Indian-origin community leader Darshil,https://indianexpress.com/article/trending/trending-globally/free-indian-mangoes-san-francisco-event-viral-10719616/,2026-06-05T21:26:14+00:00
Indian Express,27,"Several individuals were seen running around the court complex, picking up notes from the ground",https://indianexpress.com/article/trending/trending-in-india/monkey-snatches-rs-2-lakh-bag-bulandshahr-court-throws-notes-from-tree-viral-video-10719557/,2026-06-05T21:26:14+00:00
LiveMint,1,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-06-05T21:26:14+00:00
LiveMint,2,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-06-05T21:26:14+00:00
LiveMint,3,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-06-05T21:26:14+00:00
LiveMint,4,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-06-05T21:26:14+00:00
