source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-05-03T14:49:53+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-05-03T14:49:53+00:00
Indian Express,3,British vlogger Kerala experience,https://indianexpress.com/article/trending/trending-in-india/british-vlogger-kerala-experience-india-kindness-viral-video-10670876/,2026-05-03T14:49:53+00:00
Indian Express,4,Top 10 world’s best and worst countries for press freedom in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-best-worst-countries-for-press-freedom-in-2026-indias-rank-10670837/,2026-05-03T14:49:53+00:00
Indian Express,5,Dance India Dance contestant samosa stall Hyderabad,https://indianexpress.com/article/trending/trending-in-india/shyam-nath-goswami-dance-india-dance-contestant-samosa-stall-hyderabad-10670532/,2026-05-03T14:49:53+00:00
Indian Express,6,Bengaluru IT commute struggles,https://indianexpress.com/article/trending/trending-in-india/bengaluru-it-life-commute-struggles-heavy-rain-electronic-city-viral-video-10668668/,2026-05-03T14:49:53+00:00
Indian Express,7,Andaman largest underwater national flag,https://indianexpress.com/article/trending/trending-in-india/andaman-islands-largest-underwater-national-flag-guinness-record-radhanagar-beach-10668493/,2026-05-03T14:49:53+00:00
Indian Express,8,"The video showed wrappers, disposable cups, and other litter scattered",https://indianexpress.com/article/trending/trending-in-india/manali-charging-point-turns-dumpyard-sparks-debate-over-civic-sense-10667726/,2026-05-03T14:49:53+00:00
Indian Express,9,This emerging trend enables individuals to build AI-generated versions of their ex-partners,https://indianexpress.com/article/trending/trending-globally/in-china-ai-dating-trend-that-lets-users-simulate-conversations-with-exes-10667604/,2026-05-03T14:49:53+00:00
Indian Express,10,"Born on March 10, 2020, Max was inducted into the CISF on July 3 of the same year",https://indianexpress.com/article/trending/trending-in-india/salute-to-max-hero-sniffer-dog-retires-with-salute-to-cisf-officers-10667342/,2026-05-03T14:49:53+00:00
Indian Express,11,Squirrel Udaipur college,https://indianexpress.com/article/trending/trending-in-india/squirrel-attacks-18-people-in-udaipur-college-spreads-panic-across-campus-10667253/,2026-05-03T14:49:53+00:00
Indian Express,12,A viral video from Jabalpur’s Bargi Dam shows tourists moments before a boat capsized,https://indianexpress.com/article/trending/trending-in-india/final-minutes-before-jabalpur-boat-accident-chilling-video-shows-tourists-relaxed-seconds-before-tragedy-10667053/,2026-05-03T14:49:53+00:00
Indian Express,13,The founder described how the informal setup reflects the spirit of inclusivity,https://indianexpress.com/article/trending/trending-in-india/this-indian-entrepreneur-makes-all-40-employees-stop-work-at-2-pm-for-daily-picnic-10666584/,2026-05-03T14:49:53+00:00
Indian Express,14,The now-viral video captures her performing against the snow-capped landscape ahead of embarking on the world’s most challenging climbs,https://indianexpress.com/article/trending/trending-in-india/mountaineer-performs-bharatnatyam-at-everest-foothills-wins-hearts-10666168/,2026-05-03T14:49:53+00:00
Indian Express,15,"According to Banksy’s representatives, the installation took place in the early hours of Wednesday",https://indianexpress.com/article/trending/trending-globally/banksy-new-faceless-sculpture-stuns-london-historic-site-viral-video-10665845/,2026-05-03T14:49:53+00:00
Indian Express,16,"Covering approximately 30 kilometres against strong ocean currents, Ishank reached Dhanushkodi",https://indianexpress.com/article/trending/trending-in-india/ranchi-class-3-boy-swims-29-km-from-sri-lanka-to-tamil-nadu-to-set-world-record-10665688/,2026-05-03T14:49:53+00:00
Indian Express,17,"Himachal Pradesh, car falls into a gorge",https://indianexpress.com/article/trending/trending-in-india/himachal-car-accident-gorge-fire-2-dead-10665668/,2026-05-03T14:49:53+00:00
