source,rank,headline,link,collected_at_iso
LiveMint,1,Blood Moon lunar eclipse today: When will moon turn red? When and where to watch,https://www.livemint.com/us/trending/blood-moon-lunar-eclipse-today-when-will-moon-turn-red-when-and-where-to-watch-in-the-us-11787922951495.html,2026-08-29T16:16:13+00:00
LiveMint,2,Viral cash drop trend opens revenue streams for treasure planners — How it works,https://www.livemint.com/us/trending/viral-cash-drop-trend-opens-multiple-revenue-streams-for-social-media-treasure-planners-find-out-how-this-model-works-11787365337942.html,2026-08-29T16:16:13+00:00
LiveMint,3,Gwyneth Paltrow tries damage control over viral dinner invite for Sam Altman,https://www.livemint.com/us/trending/iron-man-star-gwyneth-paltrow-tries-damage-control-over-viral-off-the-record-dinner-invite-for-openai-ceo-sam-altman-11787277163109.html,2026-08-29T16:16:13+00:00
LiveMint,4,Neutrogena reacts after heavy backlash over relation with Hayden Panettiere,https://www.livemint.com/us/trending/neutrogena-breaks-silence-after-heavy-backlash-over-unsupportive-relation-with-hayden-panettiere-controversy-explained-11787274951084.html,2026-08-29T16:16:13+00:00
LiveMint,5,Harvard to pay whopping $53 million over body parts theft from donated cadavers,https://www.livemint.com/us/trending/harvard-shocker-body-parts-stolen-from-donated-cadavers-university-to-pay-whopping-53-million-to-settle-lawsuits-11787186224904.html,2026-08-29T16:16:13+00:00
LiveMint,6,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-08-29T16:16:13+00:00
LiveMint,7,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-08-29T16:16:13+00:00
LiveMint,8,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-08-29T16:16:13+00:00
LiveMint,9,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-08-29T16:16:13+00:00
LiveMint,10,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-29T16:16:13+00:00
LiveMint,11,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-29T16:16:13+00:00
LiveMint,12,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-29T16:16:13+00:00
LiveMint,13,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-29T16:16:13+00:00
LiveMint,14,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-29T16:16:13+00:00
LiveMint,15,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-29T16:16:13+00:00
LiveMint,16,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-29T16:16:13+00:00
LiveMint,17,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-29T16:16:13+00:00
LiveMint,18,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-29T16:16:13+00:00
LiveMint,19,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-29T16:16:13+00:00
LiveMint,20,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-29T16:16:13+00:00
LiveMint,21,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-29T16:16:13+00:00
LiveMint,22,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-29T16:16:13+00:00
