source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-05T05:44:53+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-05T05:44:53+00:00
Indian Express,3,A windsurfer was knocked off his board after colliding with a gray whale in San Francisco Bay,https://indianexpress.com/article/trending/trending-globally/san-francisco-whale-collision-video-windsurfer-10618949/,2026-04-05T05:44:53+00:00
Indian Express,4,Amazon’s first-ever sale in 1995 was an AI book by Douglas Hofstadter,https://indianexpress.com/article/trending/trending-globally/amazon-first-sale-1995-ai-book-bezos-reaction-10618742/,2026-04-05T05:44:53+00:00
Indian Express,5,NASA releases first Earth images from Artemis II’s Orion spacecraft. Viral photos spark online debate over colour changes,https://indianexpress.com/article/trending/trending-globally/nasa-releases-stunning-first-photos-of-earth-from-artemis-ii-viral-10618586/,2026-04-05T05:44:53+00:00
Indian Express,6,Top 10 richest people in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-richest-people-in-the-world-april-2026-forbes-list-10617530/,2026-04-05T05:44:53+00:00
Indian Express,7,Indore founder father first flight story,https://indianexpress.com/article/trending/trending-in-india/indore-founder-durgesh-ojha-father-wear-formal-suit-first-flight-linkedin-post-viral-10617465/,2026-04-05T05:44:53+00:00
Indian Express,8,Dehradun bride vidai dogs viral video,https://indianexpress.com/article/trending/trending-in-india/dehradun-bride-emotional-vidai-dogs-viral-video-10617221/,2026-04-05T05:44:53+00:00
Indian Express,9,American creator 24 hour India trip,https://indianexpress.com/article/trending/trending-globally/kevin-droniak-us-influencer-flies-15-hours-for-one-day-trip-india-taj-mahal-viral-video-10616952/,2026-04-05T05:44:53+00:00
Indian Express,10,Messi Ronaldo LEGO ad,https://indianexpress.com/article/trending/trending-globally/lionel-messi-cristiano-ronaldo-lego-ad-fifa-world-cup-2026-viral-video-10616682/,2026-04-05T05:44:53+00:00
Indian Express,11,Top 10 fastest-growing economies in the world in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-fastest-growing-economies-in-the-world-in-2026-10615680/,2026-04-05T05:44:53+00:00
Indian Express,12,Anand Mahindra coconut harvester Kerala video,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-viral-video-kerala-coconut-harvester-hello-nariyal-chhattisgarh-worker-10615651/,2026-04-05T05:44:53+00:00
Indian Express,13,Mount Everest insurance scam,https://indianexpress.com/article/trending/trending-globally/mount-everest-insurance-scam-20-million-helicopter-rescue-fraud-10615382/,2026-04-05T05:44:53+00:00
Indian Express,14,"Oracle employee’s calm layoff reaction goes viral amid 30,000 job cuts: ‘Its Oracle’s loss’",https://indianexpress.com/article/trending/trending-globally/oracle-layoffs-viral-linkedin-post-employee-reaction-10615091/,2026-04-05T05:44:53+00:00
Indian Express,15,war lockdown notice viral,https://indianexpress.com/article/trending/trending-in-india/war-lockdown-notice-viral-fake-india-lockdown-rumours-april-fool-prank-10614896/,2026-04-05T05:44:53+00:00
Indian Express,16,Top 10 countries with the highest water quality,https://indianexpress.com/article/trending/top-10-listing/top-10-countries-with-the-highest-water-quality-see-where-india-ranks-10613903/,2026-04-05T05:44:53+00:00
Indian Express,17,CBSE history paper QR code Orry,https://indianexpress.com/article/trending/trending-in-india/cbse-class-12-history-paper-qr-code-orry-viral-video-10613853/,2026-04-05T05:44:53+00:00
Indian Express,18,China dog kindergarten school cost,https://indianexpress.com/article/trending/trending-globally/china-woman-spends-1-6-lakh-monthly-on-pet-dog-school-kindergarten-10613580/,2026-04-05T05:44:53+00:00
Indian Express,19,"Yo Yo Honey Singh made a grand entry at his Mumbai concert in a Rolls-Royce Ghost, leaving fans stunned",https://indianexpress.com/article/trending/trending-in-india/yo-yo-honey-singh-mumbai-concert-rolls-royce-entry-10613254/,2026-04-05T05:44:53+00:00
Indian Express,20,Vande Bharat food complaint,https://indianexpress.com/article/trending/trending-in-india/vande-bharat-passenger-allergic-reaction-irctc-food-complaint-swollen-face-10613238/,2026-04-05T05:44:53+00:00
Indian Express,21,Oracle layoffs 2026,https://indianexpress.com/article/trending/trending-globally/oracle-layoffs-2026-ai-shift-sharat-chander-java-head-fired-10613068/,2026-04-05T05:44:53+00:00
Indian Express,22,Kerala Tourism and brands react humorously to the missing 4 lakh KitKat bars,https://indianexpress.com/article/trending/trending-in-india/kitkat-truck-theft-europe-kerala-tourism-viral-trend-10612931/,2026-04-05T05:44:53+00:00
Indian Express,23,Kevin Pietersen Mumbai air quality,https://indianexpress.com/article/trending/trending-globally/kevin-pietersen-mumbai-air-quality-aqi-tweet-controversy-ipl-2026-10611887/,2026-04-05T05:44:53+00:00
Indian Express,24,amy arora bengaluru budget,https://indianexpress.com/article/trending/trending-in-india/bengaluru-intern-amy-arora-viral-18000-monthly-budget-breakdown-sde-pg-life-10611810/,2026-04-05T05:44:53+00:00
Indian Express,25,Pune professor Mehbooba Mehbooba viral video,https://indianexpress.com/article/trending/trending-in-india/pune-professor-viral-video-singing-mehbooba-mehbooba-sri-balaji-university-10611549/,2026-04-05T05:44:53+00:00
Indian Express,26,Bihar engineer viral post,https://indianexpress.com/article/trending/trending-in-india/bihar-software-engineer-ananya-shaswat-intel-job-28-lpa-mother-viral-post-10611258/,2026-04-05T05:44:53+00:00
Indian Express,27,Bengaluru vs Delhi Metro,https://indianexpress.com/article/trending/trending-in-india/delhi-metro-vs-bengaluru-namma-metro-viral-x-post-civic-sense-connectivity-debate-10610961/,2026-04-05T05:44:53+00:00
LiveMint,1,NASA’s Artemis II astronauts face toilet problem; social media reacts with memes,https://www.livemint.com/us/trending/nasas-artemis-ii-astronauts-faces-toilet-problem-in-space-social-media-reacts-with-jokes-memes-blame-ice-for-this-to-11775363905958.html,2026-04-05T05:44:53+00:00
LiveMint,2,Man City thrash Liverpool 4-0 while Chelsea crush Port Vale 7-0 in FA Cup QFs,https://www.livemint.com/us/trending/manchester-city-vs-liverpool-4-0-chelsea-vs-port-vale-7-0-fa-cup-quarterfinals-11775328419465.html,2026-04-05T05:44:53+00:00
LiveMint,3,Juan Soto calf injury: Mets star to undergo MRI after early exit vs Giants,https://www.livemint.com/us/trending/juan-soto-calf-injury-new-york-mets-star-to-undergo-mri-after-early-exit-vs-san-francisco-giants-11775306968287.html,2026-04-05T05:44:53+00:00
LiveMint,4,New York teacher earning $90K turns to $55/hour side gig to repay student loans,https://www.livemint.com/us/trending/new-york-teacher-earning-90k-turns-to-55-hour-side-gig-to-repay-student-loans-11775314789062.html,2026-04-05T05:44:53+00:00
LiveMint,5,NCAA men's Final Four matchups: Schedule and key details,https://www.livemint.com/us/trending/uconn-vs-illinois-and-arizona-vs-michigan-2026-ncaa-mens-final-four-matchups-schedule-and-key-details-11775243799182.html,2026-04-05T05:44:53+00:00
LiveMint,6,Gennaro Gattuso steps down as Italy manager after 2026 World Cup qualifier,https://www.livemint.com/us/trending/gennaro-gattuso-steps-down-as-italy-manager-after-2026-world-cup-qualifier-heartbreak-11775221292115.html,2026-04-05T05:44:53+00:00
LiveMint,7,"Vanessa Trump frustrated with Tiger Woods’ behavior, puts him on notice",https://www.livemint.com/us/trending/vanessa-trump-frustrated-with-tiger-woods-behavior-puts-him-on-notice-stop-acting-like-a-teenager-grow-up-11775209989597.html,2026-04-05T05:44:53+00:00
LiveMint,8,What’s wrong with Tiger Woods? ‘Heartbreaking’ video leaves fans worried,https://www.livemint.com/us/trending/whats-wrong-with-tiger-woods-heartbreaking-video-after-dui-arrest-leaves-fans-worried-mental-health-is-real-11775191311157.html,2026-04-05T05:44:53+00:00
LiveMint,9,McDonald's drops new under $3 menu and $4 breakfast deal — Here’s what you get,https://www.livemint.com/us/trending/mcdonalds-drops-new-under-3-menu-and-4-breakfast-deal-here-s-what-you-can-get-11775157327207.html,2026-04-05T05:44:53+00:00
LiveMint,10,Rapper J. Cole joins China’s Nanjing Monkey Kings for pro basketball stint,https://www.livemint.com/us/trending/grammywinning-rapper-j-cole-joins-china-s-nanjing-monkey-kings-for-pro-basketball-stint-11775141367888.html,2026-04-05T05:44:53+00:00
LiveMint,11,April Fools’ Day 2026 deals: No-joke discounts from Dunkin' and more,https://www.livemint.com/us/trending/april-fools-day-2026-discounts-dunkin-checkers-rally-hooters-qdoba-artemis-ii-doughnut-11775054510320.html,2026-04-05T05:44:53+00:00
