source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-02T14:56:42+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-02T14:56:42+00:00
Indian Express,3,Top 10 fastest-growing economies in the world in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-fastest-growing-economies-in-the-world-in-2026-10615680/,2026-04-02T14:56:42+00:00
Indian Express,4,Anand Mahindra coconut harvester Kerala video,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-viral-video-kerala-coconut-harvester-hello-nariyal-chhattisgarh-worker-10615651/,2026-04-02T14:56:42+00:00
Indian Express,5,Mount Everest insurance scam,https://indianexpress.com/article/trending/trending-globally/mount-everest-insurance-scam-20-million-helicopter-rescue-fraud-10615382/,2026-04-02T14:56:42+00:00
Indian Express,6,"Oracle employee’s calm layoff reaction goes viral amid 30,000 job cuts: ‘Its Oracle’s loss’",https://indianexpress.com/article/trending/trending-globally/oracle-layoffs-viral-linkedin-post-employee-reaction-10615091/,2026-04-02T14:56:42+00:00
Indian Express,7,war lockdown notice viral,https://indianexpress.com/article/trending/trending-in-india/war-lockdown-notice-viral-fake-india-lockdown-rumours-april-fool-prank-10614896/,2026-04-02T14:56:42+00:00
Indian Express,8,Top 10 countries with the highest water quality,https://indianexpress.com/article/trending/top-10-listing/top-10-countries-with-the-highest-water-quality-see-where-india-ranks-10613903/,2026-04-02T14:56:42+00:00
Indian Express,9,CBSE history paper QR code Orry,https://indianexpress.com/article/trending/trending-in-india/cbse-class-12-history-paper-qr-code-orry-viral-video-10613853/,2026-04-02T14:56:42+00:00
Indian Express,10,China dog kindergarten school cost,https://indianexpress.com/article/trending/trending-globally/china-woman-spends-1-6-lakh-monthly-on-pet-dog-school-kindergarten-10613580/,2026-04-02T14:56:42+00:00
Indian Express,11,"Yo Yo Honey Singh made a grand entry at his Mumbai concert in a Rolls-Royce Ghost, leaving fans stunned",https://indianexpress.com/article/trending/trending-in-india/yo-yo-honey-singh-mumbai-concert-rolls-royce-entry-10613254/,2026-04-02T14:56:42+00:00
Indian Express,12,Vande Bharat food complaint,https://indianexpress.com/article/trending/trending-in-india/vande-bharat-passenger-allergic-reaction-irctc-food-complaint-swollen-face-10613238/,2026-04-02T14:56:42+00:00
Indian Express,13,Oracle layoffs 2026,https://indianexpress.com/article/trending/trending-globally/oracle-layoffs-2026-ai-shift-sharat-chander-java-head-fired-10613068/,2026-04-02T14:56:42+00:00
Indian Express,14,Kerala Tourism and brands react humorously to the missing 4 lakh KitKat bars,https://indianexpress.com/article/trending/trending-in-india/kitkat-truck-theft-europe-kerala-tourism-viral-trend-10612931/,2026-04-02T14:56:42+00:00
