source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-05-19T07:45:00+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-05-19T07:45:00+00:00
Indian Express,3,Pope Leo XIV does viral '6-7' trend,https://indianexpress.com/article/trending/trending-globally/kids-teach-pope-leo-xiv-viral-6-7-trend-at-vatican-viral-video-10697117/,2026-05-19T07:45:00+00:00
Indian Express,4,Sridhar Vembu on work-from-home policy,https://indianexpress.com/article/trending/trending-in-india/zoho-wont-expand-work-from-home-policy-says-sridhar-vembu-10696883/,2026-05-19T07:45:00+00:00
Indian Express,5,Wildlife filmmaker captures first live footage of Indonesian Houndshark,https://indianexpress.com/article/trending/trending-globally/wildlife-filmmaker-captures-first-live-footage-of-indonesian-houndshark-10696379/,2026-05-19T07:45:00+00:00
Indian Express,6,The safari driver managed to stay calm and carefully steered the jeep away,https://indianexpress.com/article/trending/trending-in-india/wild-rhino-attacks-open-safari-jeep-in-assam-tourists-scream-in-fear-10696375/,2026-05-19T07:45:00+00:00
Indian Express,7,"Mustafa Suleyman stressed that AI systems are approaching “human-level performance on most professional tasks""",https://indianexpress.com/article/trending/trending-globally/microsoft-ai-chief-mustafa-suleyman-warns-ai-could-replace-many-office-jobs-in-18-months-10695748/,2026-05-19T07:45:00+00:00
Indian Express,8,Eric Schmidt was speaking about AI and automation,https://indianexpress.com/article/trending/trending-globally/ex-google-ceo-eric-schmidt-faces-boos-at-university-of-arizona-video-viral-10695341/,2026-05-19T07:45:00+00:00
Indian Express,9,"Shashi Tharoor described Rasgulla’s chhena as “the delicate, squeaky, pristine curd of milk.""",https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-reply-to-rasgulla-is-idli-in-sugar-syrup-post-10695193/,2026-05-19T07:45:00+00:00
Indian Express,10,"'World’s oldest dog' Lazare, a Papillon dwarf spaniel from France, has died",https://indianexpress.com/article/trending/trending-globally/world-oldest-dog-30-year-old-papillon-lazare-dies-weeks-after-adoption-10695039/,2026-05-19T07:45:00+00:00
Indian Express,11,"Despite the frightening sight, the three staff members can be seen fighting back",https://indianexpress.com/article/trending/trending-in-india/nashik-jewellery-store-robbery-staff-fight-back-cctv-viral-10694297/,2026-05-19T07:45:00+00:00
Indian Express,12,Elon Musk made the remarks while responding to a viral discussion on X about evolving trends in social media,https://indianexpress.com/article/trending/trending-globally/elon-musk-instagram-for-girls-backlash-x-post-10693959/,2026-05-19T07:45:00+00:00
Indian Express,13,Eyewitnesses can be seen running away from the location,https://indianexpress.com/article/trending/trending-globally/thailand-train-bus-collision-video-fire-viral-8-killed-10693753/,2026-05-19T07:45:00+00:00
