source,rank,headline,link,collected_at_iso
LiveMint,1,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-08-19T12:43:48+00:00
LiveMint,2,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-08-19T12:43:48+00:00
LiveMint,3,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-08-19T12:43:48+00:00
LiveMint,4,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-08-19T12:43:48+00:00
LiveMint,5,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-19T12:43:48+00:00
LiveMint,6,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-19T12:43:48+00:00
LiveMint,7,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-19T12:43:48+00:00
LiveMint,8,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-19T12:43:48+00:00
LiveMint,9,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-19T12:43:48+00:00
LiveMint,10,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-19T12:43:48+00:00
LiveMint,11,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-19T12:43:48+00:00
LiveMint,12,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-19T12:43:48+00:00
LiveMint,13,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-19T12:43:48+00:00
LiveMint,14,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-19T12:43:48+00:00
LiveMint,15,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-19T12:43:48+00:00
LiveMint,16,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-19T12:43:48+00:00
LiveMint,17,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-19T12:43:48+00:00
LiveMint,18,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-19T12:43:48+00:00
LiveMint,19,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-19T12:43:48+00:00
LiveMint,20,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-19T12:43:48+00:00
LiveMint,21,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-19T12:43:48+00:00
LiveMint,22,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-19T12:43:48+00:00
LiveMint,23,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-19T12:43:48+00:00
LiveMint,24,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-19T12:43:48+00:00
LiveMint,25,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-08-19T12:43:48+00:00
LiveMint,26,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-08-19T12:43:48+00:00
LiveMint,27,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-08-19T12:43:48+00:00
LiveMint,28,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-08-19T12:43:48+00:00
LiveMint,29,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-08-19T12:43:48+00:00
LiveMint,30,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-08-19T12:43:48+00:00
LiveMint,31,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-08-19T12:43:48+00:00
LiveMint,32,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-08-19T12:43:48+00:00
LiveMint,33,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-08-19T12:43:48+00:00
LiveMint,34,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-08-19T12:43:48+00:00
LiveMint,35,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-08-19T12:43:48+00:00
LiveMint,36,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-08-19T12:43:48+00:00
LiveMint,37,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-08-19T12:43:48+00:00
LiveMint,38,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-08-19T12:43:48+00:00
LiveMint,39,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-08-19T12:43:48+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-19T12:43:48+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-19T12:43:48+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-19T12:43:48+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-19T12:43:48+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-19T12:43:48+00:00
LiveMint,45,SK Hynix ADR jumps 6% in pre-market trade after $29 billion buyback plan,https://www.livemint.com/market/stock-market-news/sk-hynix-adr-jumps-6-in-pre-market-trade-after-29-billion-buyback-plan-11787138661029.html,2026-08-19T12:43:48+00:00
LiveMint,46,Binance Blockchain Week 2026: Here is what to expect at the two-day Bangkok event,https://www.livemint.com/market/cryptocurrency/binance-is-bringing-blockchain-week-to-bangkok-here-is-what-to-expect-at-the-two-day-event-11787138098366.html,2026-08-19T12:43:48+00:00
LiveMint,47,Indiabulls says the EOW status report does not mention any wrongdoing in a major loan case,https://www.livemint.com/market/stock-market-news/indiabulls-says-the-eow-status-report-does-not-mention-any-wrongdoing-in-a-major-loan-case-11787139527360.html,2026-08-19T12:43:48+00:00
LiveMint,48,Mint Explainer | Why Sebi wants to revamp its settlement framework,https://www.livemint.com/market/stock-market-news/sebi-proposal-settlement-framework-markets-regulator-india-11787126318033.html,2026-08-19T12:43:48+00:00
LiveMint,49,Sebi asks brokers to accept orders in first five minutes of closing auction,https://www.livemint.com/market/stock-market-news/sebi-stockbrokers-trade-orders-closing-auction-session-11787134054384.html,2026-08-19T12:43:48+00:00
LiveMint,50,"Top Gainers & Losers on 19 Aug: Netweb Tech, Bata, Reliance Power, Bharat Dynamics, Tata Chemicals among top losers",https://www.livemint.com/market/stock-market-news/top-gainers-losers-on-19-aug-netweb-tech-bata-reliance-power-bharat-dynamics-tata-chemicals-among-top-losers-11787134391057.html,2026-08-19T12:43:48+00:00
LiveMint,51,Did Neutrogena sack Hayden Panettiere over ‘postpartum depression’ remark? Boycott calls grow after death,https://www.livemint.com/news/us-news/did-neutrogena-fire-hayden-panettiere-over-postpartum-depression-remark-boycott-calls-grow-after-death-11787130572307.html,2026-08-19T12:43:48+00:00
LiveMint,52,"IndiGo flyers alert! Unable to book tickets, check-in? Airlines reports reservation platform issues: What you can do",https://www.livemint.com/news/india/indigo-flyers-alert-unable-to-book-tickets-check-in-airline-reports-reservation-platform-issues-what-you-can-do-11787140101344.html,2026-08-19T12:43:48+00:00
LiveMint,53,"Delhi Tragedy: 1 dead, 6 injured after gas tank explodes at CNG station in Tikri Kalan",https://www.livemint.com/news/india/delhi-tragedy-dead-injured-after-gas-tank-explodes-at-cng-station-in-tikri-kalan-11787139478827.html,2026-08-19T12:43:48+00:00
LiveMint,54,TMC MP Mahua Moitra in trouble? Bengal court issues arrest warrant in hate speech case,https://www.livemint.com/news/india/tmc-mp-mahua-moitra-in-trouble-bengal-court-issues-arrest-warrant-in-hate-speech-case-11787138236160.html,2026-08-19T12:43:48+00:00
LiveMint,55,US envoy Sergio Gor hints at ‘downgrading’ travel advisory for J&K after meeting CM Omar Abdullah,https://www.livemint.com/news/india/us-envoy-sergio-gor-hints-at-downgrading-travel-advisory-for-j-k-after-meeting-cm-omar-abdullah-news-11787137337993.html,2026-08-19T12:43:48+00:00
LiveMint,56,"Monthly rent was ₹21: Vedanta founder Anil Agarwal remembers his humble beginning, ‘seasons passed’ in 8x9 office",https://www.livemint.com/news/trends/monthly-rent-was-21-vedanta-founder-anil-agarwal-remembers-his-humble-beginning-seasons-passed-in-8x9-office-11787137464744.html,2026-08-19T12:43:48+00:00
LiveMint,57,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-19T12:43:48+00:00
LiveMint,58,₹1 crore salary trap: Why high income does not equal financial freedom; CA identifies dangers of expensive lifestyle,https://www.livemint.com/money/personal-finance/1-crore-salary-trap-why-high-income-does-not-equal-financial-freedom-ca-identifies-dangers-of-expensive-lifestyle-11787140708764.html,2026-08-19T12:43:48+00:00
LiveMint,59,Form 146 for foreign remittances: Who needs a CA certificate and how taxpayers can file it — step-by-step guide,https://www.livemint.com/money/personal-finance/form-146-for-foreign-remittances-who-needs-a-ca-certificate-when-it-applies-and-how-taxpayers-can-file-it-11787133440697.html,2026-08-19T12:43:48+00:00
LiveMint,60,"Income tax return for social media creators: Last date, ITR forms, GST obligations and more",https://www.livemint.com/money/personal-finance/income-tax-return-for-social-media-creators-last-date-itr-forms-gst-obligations-and-more-11787133727112.html,2026-08-19T12:43:48+00:00
LiveMint,61,Career pivots are costly. How should parents plan for them?,https://www.livemint.com/money/personal-finance/career-costs-parents-financial-challenge-career-planning-11787119186939.html,2026-08-19T12:43:48+00:00
LiveMint,62,SEBI eases entry process for mutual fund AMCs but retains strict checks: What investors should know,https://www.livemint.com/money/personal-finance/sebi-eases-entry-process-for-mutual-fund-amcs-but-retains-strict-checks-what-investors-should-know-11787133288448.html,2026-08-19T12:43:48+00:00
LiveMint,63,"Earning ₹2 lakh a month, but still feel broke? Run this 20-minute money audit, suggests investment adviser",https://www.livemint.com/money/personal-finance/earning-2-lakh-a-month-but-still-feel-broke-run-this-20-minute-money-audit-suggests-investment-adviser-11787132650339.html,2026-08-19T12:43:48+00:00
LiveMint,64,Anthropic may expand credit line beyond $10 billion as it gears up for IPO,https://www.livemint.com/companies/news/anthropic-may-expand-credit-line-beyond-10-billion-as-it-gears-up-for-ipo-11787135173217.html,2026-08-19T12:43:48+00:00
LiveMint,65,Siguler Guff raises $500 mn to target India's mid-market companies,https://www.livemint.com/companies/siguler-guff-500-million-fund-india-investment-founder-family-businesses-11787125005586.html,2026-08-19T12:43:48+00:00
LiveMint,66,Lawyers say Meta covered up research on teen addiction; influencer outreach to promote teen accounts in focus,https://www.livemint.com/companies/news/lawyers-say-meta-covered-up-research-on-teen-addiction-companys-influencer-outreach-to-promote-teen-accounts-in-focus-11787122114916.html,2026-08-19T12:43:48+00:00
LiveMint,67,"Masayoshi Son bets $12 bn on Intel, puts 67% of SoftBank's US portfolio in one stock—where else is his firm investing?",https://www.livemint.com/companies/news/masayoshi-son-bets-12-bn-on-intel-puts-67-of-softbanks-us-portfolio-in-one-stock-where-else-is-his-firm-investing-11787119052971.html,2026-08-19T12:43:48+00:00
LiveMint,68,"SpiceJet, Aviator ML fined ₹15 lakh for wasting NCLT’s time",https://www.livemint.com/companies/news/spicejet-aviator-ml-fined-15-lakh-each-for-wasting-nclt-s-time-11787115908880.html,2026-08-19T12:43:48+00:00
LiveMint,69,KKR picks minority stake in BookMyShow,https://www.livemint.com/companies/news/kkr-picks-minority-stake-in-bookmyshow-11787114050004.html,2026-08-19T12:43:48+00:00
LiveMint,70,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-08-19T12:43:48+00:00
LiveMint,71,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-08-19T12:43:48+00:00
