source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-15T06:13:29+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-15T06:13:29+00:00
Indian Express,3,Bear Grylls' viral post praising Prime Minister Narendra Modi has sparked widespread discussion online,https://indianexpress.com/article/trending/trending-globally/bear-grylls-pm-modi-viral-post-obama-prince-william-10787175/,2026-07-15T06:13:29+00:00
Indian Express,4,"The video has since gone viral across all social media platforms, garnering a wave of reactions",https://indianexpress.com/article/trending/trending-globally/trump-iraq-pm-ali-al-zaidi-young-handsome-viral-video-10787015/,2026-07-15T06:13:29+00:00
Indian Express,5,91-year-old Alan Still skydive,https://indianexpress.com/article/trending/trending-globally/91-year-old-alan-still-skydives-to-raise-rs-4-8-lakh-for-charity-10786510/,2026-07-15T06:13:29+00:00
Indian Express,6,Emaar India CEO Kalyan Chakrabarti,https://indianexpress.com/article/trending/trending-in-india/emaar-india-ceo-kalyan-chakrabarti-drdo-scientist-running-story-10786253/,2026-07-15T06:13:29+00:00
Indian Express,7,Russian woman on Indian habits,https://indianexpress.com/article/trending/trending-in-india/russian-woman-shares-9-things-that-just-make-sense-after-living-in-india-10786104/,2026-07-15T06:13:29+00:00
Indian Express,8,MS Dhoni favourite Ranchi dhaba,https://indianexpress.com/article/trending/trending-in-india/ms-dhoni-favourite-ranchi-dhaba-viral-story-10785826/,2026-07-15T06:13:29+00:00
Indian Express,9,E Thirumalai Raja PhD holder drives cab,https://indianexpress.com/article/trending/trending-in-india/e-thirumalai-raja-phd-guest-lecturer-drives-cab-10785665/,2026-07-15T06:13:29+00:00
Indian Express,10,Erling Haaland Whiskey Raccoon,https://indianexpress.com/article/trending/trending-globally/erling-haaland-whiskey-raccoon-viral-dallas-world-cup-exit-10785454/,2026-07-15T06:13:29+00:00
Indian Express,11,"Founded in 1937 by Ganga Bhishen Agarwal, Haldiram’s is an Indian restaurant chain that started as a dessert shop in Bikaner",https://indianexpress.com/article/trending/trending-in-india/haldirams-london-store-leicester-square-uk-long-queue-10785344/,2026-07-15T06:13:29+00:00
Indian Express,12,"Gignac sold around 50 pieces, all of which reportedly sold out within 24 hours of being listed online.",https://indianexpress.com/article/trending/trending-globally/taylor-swift-travis-kelce-wedding-trash-artist-justin-gignac-collectibles-10784547/,2026-07-15T06:13:29+00:00
Indian Express,13,Juhu Beach ranked in the top 10 in Cloudwards' 2025 analysis of the 200 most-polluted beaches globally,https://indianexpress.com/article/trending/trending-in-india/juhu-beach-garbage-viral-video-high-tide-mumbai-pollution-10784528/,2026-07-15T06:13:29+00:00
Indian Express,14,YouTuber Sourav Joshi claimed that ethanol-blended fuel had caused a dramatic drop in his luxury SUV's fuel efficiency,https://indianexpress.com/article/trending/trending-in-india/mercedes-benz-e20-fuel-clarification-sourav-joshi-mileage-claim-10784095/,2026-07-15T06:13:29+00:00
Indian Express,15,Another soldier standing inside the truck narrowly avoids being hit,https://indianexpress.com/article/trending/trending-globally/russian-anti-drone-training-video-soldier-thrown-machine-gun-recoil-10783974/,2026-07-15T06:13:29+00:00
Indian Express,16,The railway zone said the saloon car had been commercially booked through IRCTC,https://indianexpress.com/article/trending/trending-in-india/indian-train-puja-viral-video-northern-railway-clarification-10783823/,2026-07-15T06:13:29+00:00
Indian Express,17,"Ismail tracked down his former colleague, Edla Lachanna, in Dharmapuri in Telangana's Jagtial district",https://indianexpress.com/article/trending/trending-globally/kerala-man-repays-35-year-old-debt-finds-friend-telangana-10783253/,2026-07-15T06:13:29+00:00
Indian Express,18,Mahabali Shera Power Slap,https://indianexpress.com/article/trending/trending-globally/mahabali-shera-knocks-out-jake-hager-power-slap-21-10783146/,2026-07-15T06:13:29+00:00
Indian Express,19,"The woman alleged that after using the washroom, the delivery agent exposed his private parts to her.",https://indianexpress.com/article/trending/trending-in-india/bengaluru-flipkart-delivery-agent-arrested-woman-harassment-10782956/,2026-07-15T06:13:29+00:00
Indian Express,20,The photos show the mother and sons spending quality time together during their vacation,https://indianexpress.com/article/trending/trending-in-india/revathi-kamath-london-holiday-nithin-nikhil-kamath-10782863/,2026-07-15T06:13:29+00:00
Indian Express,21,The session turned even more amusing when the Duke lay on his back as goats wandered over participants,https://indianexpress.com/article/trending/trending-globally/prince-harry-goat-yoga-video-10782858/,2026-07-15T06:13:29+00:00
