source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-30T06:26:55+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-30T06:26:55+00:00
Indian Express,3,HCL employees hike video,https://indianexpress.com/article/trending/trending-in-india/hcl-50th-anniversary-employees-we-want-hike-video-ceo-c-vijayakumar-chennai-concert-10809946/,2026-07-30T06:26:55+00:00
Indian Express,4,54 percent in Class 10 to IIT Bombay,https://indianexpress.com/article/trending/trending-in-india/54-percent-class-10-to-iit-bombay-jee-advanced-success-story-10809120/,2026-07-30T06:26:55+00:00
Indian Express,5,US job market,https://indianexpress.com/article/trending/trending-in-india/us-job-market-bengaluru-engineer-returns-india-linkedin-10809053/,2026-07-30T06:26:55+00:00
Indian Express,6,Sabeer Bhatia luxury apartment delay,https://indianexpress.com/article/trending/trending-in-india/hotmail-founder-sabeer-bhatia-luxury-apartment-delay-2032-10809027/,2026-07-30T06:26:55+00:00
Indian Express,7,US Army family benefits,https://indianexpress.com/article/trending/trending-in-india/us-army-family-benefits-indian-creator-video-free-healthcare-education-10808593/,2026-07-30T06:26:55+00:00
Indian Express,8,South Korean tourist attacked by monkey near Taj Mahal,https://indianexpress.com/article/trending/trending-in-india/south-korean-tourist-attacked-monkey-taj-mahal-agra-ambulance-delayed-10808532/,2026-07-30T06:26:55+00:00
Indian Express,9,Trump honours California teen lifeguard,https://indianexpress.com/article/trending/trending-globally/trump-high-civilian-honor-california-teen-lifeguard-beach-rescue-10808457/,2026-07-30T06:26:55+00:00
Indian Express,10,mother's reaction to son's new BMW,https://indianexpress.com/article/trending/trending-in-india/mother-reaction-son-new-bmw-viral-video-10807654/,2026-07-30T06:26:55+00:00
Indian Express,11,environmental performance index,https://indianexpress.com/article/trending/top-10-listing/environmental-performance-index-2026-india-and-laos-rank-the-lowest-estonia-tops-ranking-10807354/,2026-07-30T06:26:55+00:00
Indian Express,12,Japan earthquake Kumamoto Castle,https://indianexpress.com/article/trending/trending-globally/japan-earthquake-kumamoto-castle-collapse-7-1-quake-viral-video-10807502/,2026-07-30T06:26:55+00:00
Indian Express,13,Greta Thunberg supports CJP student protest,https://indianexpress.com/article/trending/trending-in-india/greta-thunberg-supports-cjp-student-protest-london-10807364/,2026-07-30T06:26:55+00:00
Indian Express,14,Lionel Messi personalised gift to Argentina teammates,https://indianexpress.com/article/trending/trending-globally/lionel-messi-personalised-gift-argentina-teammates-world-cup-2026-10807229/,2026-07-30T06:26:55+00:00
Indian Express,15,Infosys working hours violation in France,https://indianexpress.com/article/trending/trending-globally/infosys-france-fine-working-hours-labour-law-time-tracking-10807150/,2026-07-30T06:26:55+00:00
Indian Express,16,Harsh Goenka Galgotias University,https://indianexpress.com/article/trending/trending-in-india/harsh-goenka-galgotias-university-china-unitree-robot-dog-10807078/,2026-07-30T06:26:55+00:00
Indian Express,17,"Assam floods: 13-year-old dies saving pet puppy, parents’ video breaks hearts",https://indianexpress.com/article/trending/trending-in-india/assam-floods-boy-dies-saving-pet-puppy-hridip-panika-10806876/,2026-07-30T06:26:55+00:00
Indian Express,18,Levin Paulose DIY inventions have gone viral as the Kerala youngster builds functional machines from household materials,https://indianexpress.com/article/trending/trending-in-india/who-is-levin-paulose-kerala-boy-diy-inventions-viral-10806690/,2026-07-30T06:26:55+00:00
Indian Express,19,Abhinav Bisht Instagram suspension,https://indianexpress.com/article/trending/trending-in-india/abhinav-bisht-instagram-suspension-viral-protest-reels-10805982/,2026-07-30T06:26:55+00:00
Indian Express,20,Space Needle two men jump,https://indianexpress.com/article/trending/trending-globally/2-men-jump-off-seattle-605-foot-space-needle-video-10805415/,2026-07-30T06:26:55+00:00
Indian Express,21,"The Mumbai police have not yet responded to the video, but Rajani’s post has elicited much response on social media",https://indianexpress.com/article/trending/trending-in-india/raunaq-rajani-wife-fractured-rib-mumbai-protest-police-10805373/,2026-07-30T06:26:55+00:00
Indian Express,22,Mirabai Chanu won India's first gold medal at the Commonwealth Games 2026,https://indianexpress.com/article/trending/trending-in-india/mirabai-chanu-commonwealth-games-2026-gold-in-tears-national-anthem-viral-10805149/,2026-07-30T06:26:55+00:00
Indian Express,23,Man hits woman for laughing during film screening,https://indianexpress.com/article/trending/trending-globally/man-hits-woman-with-pizza-pan-in-face-after-she-laughed-during-film-screening-10804765/,2026-07-30T06:26:55+00:00
Indian Express,24,"Top 10 institutions for social sciences research: American universities dominate list, Chinese university at No. 5",https://indianexpress.com/article/trending/top-10-listing/top-10-institutions-for-social-sciences-research-american-universities-dominate-list-chinese-university-at-no-5-10804390/,2026-07-30T06:26:55+00:00
Indian Express,25,Canadian politician AI speech,https://indianexpress.com/article/trending/trending-globally/canadian-politician-accidentally-reads-ai-chatbot-response-in-legislature-10804428/,2026-07-30T06:26:55+00:00
Indian Express,26,The Viking row became one of the viral moments of Norway at the 2026 FIFA World Cup,https://indianexpress.com/article/trending/trending-globally/erling-haaland-viking-row-donnarumma-wedding-viral-video-10804399/,2026-07-30T06:26:55+00:00
Indian Express,27,Assam children dry books,https://indianexpress.com/article/trending/trending-in-india/assam-floods-children-dry-books-on-road-viral-10804188/,2026-07-30T06:26:55+00:00
LiveMint,1,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-07-30T06:26:55+00:00
LiveMint,2,"Quote of the day by Walt Disney: ‘First, think. Second, believe. Third, dream…’",https://www.livemint.com/us/trending/quote-of-the-day-by-walt-disney-first-think-second-believe-american-entrepreneurs-timeless-wisdom-on-success-11785224744308.html,2026-07-30T06:26:55+00:00
LiveMint,3,Ryan Gosling as new Ghost Rider fails to impress MCU fans,https://www.livemint.com/us/trending/ryan-gosling-as-new-ghost-rider-fails-to-impress-mcu-fans-netizens-ask-upgrade-or-downgrade-11785068553127.html,2026-07-30T06:26:55+00:00
LiveMint,4,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-07-30T06:26:55+00:00
LiveMint,5,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-07-30T06:26:55+00:00
LiveMint,6,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-07-30T06:26:55+00:00
LiveMint,7,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-07-30T06:26:55+00:00
LiveMint,8,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-07-30T06:26:55+00:00
LiveMint,9,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-07-30T06:26:55+00:00
LiveMint,10,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-07-30T06:26:55+00:00
LiveMint,11,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-07-30T06:26:55+00:00
LiveMint,12,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-07-30T06:26:55+00:00
LiveMint,13,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-30T06:26:55+00:00
LiveMint,14,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-30T06:26:55+00:00
LiveMint,15,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-30T06:26:55+00:00
LiveMint,16,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-30T06:26:55+00:00
LiveMint,17,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-30T06:26:55+00:00
LiveMint,18,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-30T06:26:55+00:00
LiveMint,19,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-30T06:26:55+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-07-30T06:26:55+00:00
LiveMint,21,Gold Price Today,https://www.livemint.com/gold-prices,2026-07-30T06:26:55+00:00
LiveMint,22,Silver Price Today,https://www.livemint.com/silver-prices,2026-07-30T06:26:55+00:00
LiveMint,23,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-07-30T06:26:55+00:00
LiveMint,24,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-07-30T06:26:55+00:00
LiveMint,25,"INDO-MIM share price jumps over 2% after blockbuster debut. Should you buy, sell or hold?",https://www.livemint.com/market/stock-market-news/indomim-share-price-jumps-over-2-after-blockbuster-debut-should-you-buy-sell-or-hold-11785390733634.html,2026-07-30T06:26:55+00:00
LiveMint,26,Waaree Energies share price fell 6% despite strong Q1 results 2026; here's why,https://www.livemint.com/market/stock-market-news/renewable-energy-stock-waaree-energies-share-price-fell-6-despite-strong-q1-results-2026-heres-why-11785389816080.html,2026-07-30T06:26:55+00:00
LiveMint,27,"Propshop Events & Exhibitions IPO share allotment in focus today; GMP, steps to check status online",https://www.livemint.com/market/ipo/propshop-events-and-exhibitions-ipo-share-allotment-in-focus-today-gmp-steps-to-check-status-online-11785387734059.html,2026-07-30T06:26:55+00:00
LiveMint,28,"Adani Ports share price tanks 3% after Q1 results 2026. Should you buy, sell or hold?",https://www.livemint.com/market/stock-market-news/adani-ports-share-price-tanks-3-after-q1-results-2026-should-you-buy-sell-or-hold-11785387716752.html,2026-07-30T06:26:55+00:00
LiveMint,29,MTAR Technologies share price hits 5% upper circuit after Q1 results,https://www.livemint.com/market/stock-market-news/mtar-technologies-share-price-hits-5-upper-circuit-after-q1-results-11785385654315.html,2026-07-30T06:26:55+00:00
LiveMint,30,Xtranet Technologies IPO listing: Shares list at a 7% premium over the IPO price,https://www.livemint.com/market/stock-market-news/xtranet-technologies-ipo-listing-shares-lists-at-a-7-premium-to-the-ipo-price-11785384426421.html,2026-07-30T06:26:55+00:00
LiveMint,31,"Rubber parts of BS-III vehicles may require replacement due to E20 fuel usage, says Nitin Gadkari",https://www.livemint.com/news/india/rubber-parts-of-bs-iii-vehicles-may-require-replacement-due-to-e20-fuel-usage-says-nitin-gadkari-11785390206674.html,2026-07-30T06:26:55+00:00
LiveMint,32,"Maharashtra bans sale, distribution of junk food items in and around schools across state; warns strict action: Details",https://www.livemint.com/news/india/maharashtra-bans-sale-distribution-of-junk-food-items-in-and-around-schools-across-state-warns-strict-action-details-11785389774412.html,2026-07-30T06:26:55+00:00
