source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-14T09:57:31+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-14T09:57:31+00:00
Indian Express,3,MS Dhoni favourite Ranchi dhaba,https://indianexpress.com/article/trending/trending-in-india/ms-dhoni-favourite-ranchi-dhaba-viral-story-10785826/,2026-07-14T09:57:31+00:00
Indian Express,4,E Thirumalai Raja PhD holder drives cab,https://indianexpress.com/article/trending/trending-in-india/e-thirumalai-raja-phd-guest-lecturer-drives-cab-10785665/,2026-07-14T09:57:31+00:00
Indian Express,5,Erling Haaland Whiskey Raccoon,https://indianexpress.com/article/trending/trending-globally/erling-haaland-whiskey-raccoon-viral-dallas-world-cup-exit-10785454/,2026-07-14T09:57:31+00:00
Indian Express,6,"Founded in 1937 by Ganga Bhishen Agarwal, Haldiram’s is an Indian restaurant chain that started as a dessert shop in Bikaner",https://indianexpress.com/article/trending/trending-in-india/haldirams-london-store-leicester-square-uk-long-queue-10785344/,2026-07-14T09:57:31+00:00
Indian Express,7,"Gignac sold around 50 pieces, all of which reportedly sold out within 24 hours of being listed online.",https://indianexpress.com/article/trending/trending-globally/taylor-swift-travis-kelce-wedding-trash-artist-justin-gignac-collectibles-10784547/,2026-07-14T09:57:31+00:00
Indian Express,8,Juhu Beach ranked in the top 10 in Cloudwards' 2025 analysis of the 200 most-polluted beaches globally,https://indianexpress.com/article/trending/trending-in-india/juhu-beach-garbage-viral-video-high-tide-mumbai-pollution-10784528/,2026-07-14T09:57:31+00:00
Indian Express,9,YouTuber Sourav Joshi claimed that ethanol-blended fuel had caused a dramatic drop in his luxury SUV's fuel efficiency,https://indianexpress.com/article/trending/trending-in-india/mercedes-benz-e20-fuel-clarification-sourav-joshi-mileage-claim-10784095/,2026-07-14T09:57:31+00:00
Indian Express,10,Another soldier standing inside the truck narrowly avoids being hit,https://indianexpress.com/article/trending/trending-globally/russian-anti-drone-training-video-soldier-thrown-machine-gun-recoil-10783974/,2026-07-14T09:57:31+00:00
Indian Express,11,The railway zone said the saloon car had been commercially booked through IRCTC,https://indianexpress.com/article/trending/trending-in-india/indian-train-puja-viral-video-northern-railway-clarification-10783823/,2026-07-14T09:57:31+00:00
Indian Express,12,"Ismail tracked down his former colleague, Edla Lachanna, in Dharmapuri in Telangana's Jagtial district",https://indianexpress.com/article/trending/trending-globally/kerala-man-repays-35-year-old-debt-finds-friend-telangana-10783253/,2026-07-14T09:57:31+00:00
Indian Express,13,Mahabali Shera Power Slap,https://indianexpress.com/article/trending/trending-globally/mahabali-shera-knocks-out-jake-hager-power-slap-21-10783146/,2026-07-14T09:57:31+00:00
Indian Express,14,"The woman alleged that after using the washroom, the delivery agent exposed his private parts to her.",https://indianexpress.com/article/trending/trending-in-india/bengaluru-flipkart-delivery-agent-arrested-woman-harassment-10782956/,2026-07-14T09:57:31+00:00
Indian Express,15,The photos show the mother and sons spending quality time together during their vacation,https://indianexpress.com/article/trending/trending-in-india/revathi-kamath-london-holiday-nithin-nikhil-kamath-10782863/,2026-07-14T09:57:31+00:00
Indian Express,16,The session turned even more amusing when the Duke lay on his back as goats wandered over participants,https://indianexpress.com/article/trending/trending-globally/prince-harry-goat-yoga-video-10782858/,2026-07-14T09:57:31+00:00
Indian Express,17,"Highest paid tennis players in the world 2026: Alcaraz leads, Coco Gauff at No.3",https://indianexpress.com/article/trending/top-10-listing/highest-paid-tennis-players-in-the-world-2026-alcaraz-leads-coco-gauff-at-no-3-10781971/,2026-07-14T09:57:31+00:00
Indian Express,18,British Airways vs Norwegian Instagram bet,https://indianexpress.com/article/trending/trending-globally/british-airways-norwegian-air-instagram-logo-bet-england-vs-norway-fifa-world-cup-quaterfinal-10782138/,2026-07-14T09:57:31+00:00
Indian Express,19,How learning Spanish helped Delhi woman live in Switzerland,https://indianexpress.com/article/trending/trending-in-india/no-job-no-corporate-salary-how-learning-spanish-helped-delhi-woman-live-in-switzerland-10782087/,2026-07-14T09:57:31+00:00
Indian Express,20,"Top 10 food regions in the world: Italy & Greece lead global food regions list, here’s where Indian regions ranked",https://indianexpress.com/article/trending/top-10-listing/top-10-food-regions-in-the-world-italy-and-greece-lead-global-food-regions-list-heres-where-indian-regions-ranked-10781874/,2026-07-14T09:57:31+00:00
Indian Express,21,Caron Rawnsley Jodhpur stepwells anand mahindra,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-praise-80-year-old-caron-rawnsley-jodhpur-stepwells-10781752/,2026-07-14T09:57:31+00:00
Indian Express,22,Erling Haaland Google Easter egg,https://indianexpress.com/article/trending/trending-globally/erling-haaland-google-easter-egg-viking-row-norway-10781649/,2026-07-14T09:57:31+00:00
Indian Express,23,Canadian woman marries Pakistani man,https://indianexpress.com/article/trending/trending-in-india/canadian-woman-marries-pakistani-man-cultural-differences-viral-video-10780743/,2026-07-14T09:57:31+00:00
Indian Express,24,"Top 10 most valuable brands in the world: Costco earns top position, Canva closes list",https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-brands-in-the-world-costco-earns-top-position-canva-closes-list-10780499/,2026-07-14T09:57:31+00:00
