source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-12T20:10:54+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-12T20:10:54+00:00
Indian Express,3,2026 FIFA World Cup winner prediction,https://indianexpress.com/article/trending/trending-globally/economist-who-correctly-predicted-last-3-fifa-world-cup-winners-pick-2026-champion-10736718/,2026-06-12T20:10:54+00:00
Indian Express,4,Mexican fans toss South Korean supporter FIFA World Cup 2026,https://indianexpress.com/article/trending/trending-globally/mexican-fans-toss-south-korean-supporter-in-air-fifa-world-cup-2026-viral-video-10736645/,2026-06-12T20:10:54+00:00
Indian Express,5,Brötchen pygmy hippo,https://indianexpress.com/article/trending/trending-globally/brotchen-pygmy-hippo-berlin-zoo-viral-video-10736562/,2026-06-12T20:10:54+00:00
Indian Express,6,South Korean reporter viral video,https://indianexpress.com/article/trending/trending-globally/woman-kisses-south-korean-reporter-on-live-tv-during-fifa-world-cup-2026-10736282/,2026-06-12T20:10:54+00:00
Indian Express,7,Indian man rescues girl in London,https://indianexpress.com/article/trending/trending-globally/indian-man-save-3-year-old-girl-dangling-from-window-in-london-credits-cricket-skills-10736183/,2026-06-12T20:10:54+00:00
Indian Express,8,Indian man in Norway work culture,https://indianexpress.com/article/trending/trending-in-india/indian-man-norway-work-culture-boss-overworking-vacation-10735998/,2026-06-12T20:10:54+00:00
Indian Express,9,The viral post referenced a remark made by Himanshu Jangra during an appearance on Pranit More’s show,https://indianexpress.com/article/trending/trending-in-india/zomato-fake-notification-rs-370-biryani-controversy-pranit-more-10734854/,2026-06-12T20:10:54+00:00
Indian Express,10,The brand says the product is meant to create an outdoor sanctuary-like atmosphere,https://indianexpress.com/article/trending/trending-globally/kachua-chaap-luxury-incense-resembles-indian-mosquito-coil-10734786/,2026-06-12T20:10:54+00:00
Indian Express,11,The experiment resulted in a ranking of colleagues based on how much their heart rate increased during conversation,https://indianexpress.com/article/trending/trending-in-india/bengaluru-techie-whoop-tracker-coworker-stress-10734618/,2026-06-12T20:10:54+00:00
Indian Express,12,Many visitors were unable to continue their trip and did not get the chance to reach or explore the lake,https://indianexpress.com/article/trending/trending-globally/russia-massive-mosquito-swarm-tourists-flee-10734434/,2026-06-12T20:10:54+00:00
Indian Express,13,Virat Kohli new haircut,https://indianexpress.com/article/trending/trending-in-india/virat-kohli-debuts-new-pastel-hairstyle-after-ipl-2026-fans-react-10734241/,2026-06-12T20:10:54+00:00
Indian Express,14,Navi Mumbai power cut,https://indianexpress.com/article/trending/trending-in-india/navi-mumbai-woman-pillow-electricity-office-power-cuts-10734130/,2026-06-12T20:10:54+00:00
Indian Express,15,The event was originally organised by Amsterdam-based fashion student Aishwarya Bhattacharjee,https://indianexpress.com/article/trending/trending-globally/bengali-song-van-gogh-museum-viral-video-10733665/,2026-06-12T20:10:54+00:00
Indian Express,16,Her mother shared that she had been accused of misusing the company’s sick leave policy,https://indianexpress.com/article/trending/trending-globally/woman-dies-after-collapsing-in-office-washroom-denied-sick-leave-south-africa-10733145/,2026-06-12T20:10:54+00:00
Indian Express,17,"Top 9 nuclear-armed countries in 2026: Check ranking for India, China, Pakistan",https://indianexpress.com/article/trending/top-10-listing/top-9-nuclear-armed-countries-2026-ranking-india-china-pakistan-10732799/,2026-06-12T20:10:54+00:00
Indian Express,18,"Several valuables, including gold and silver jewellery, cash, and even a carton consisting of energy drinks, were stolen",https://indianexpress.com/article/trending/trending-in-india/mp-youtuber-rachna-gurjar-flaunts-gold-jewellery-on-social-media-robbed-of-items-worth-rs-10-lakh-10733005/,2026-06-12T20:10:54+00:00
Indian Express,19,The video has garnered over 8 million views across all social media platforms,https://indianexpress.com/article/trending/trending-globally/japan-kiyomasa-gorilla-viral-thinker-video-10732693/,2026-06-12T20:10:54+00:00
Indian Express,20,India will begin their two-match T20I assignment against Ireland on June 26,https://indianexpress.com/article/trending/trending-in-india/shreyas-iyer-father-viral-video-india-t20-captaincy-10732423/,2026-06-12T20:10:54+00:00
Indian Express,21,Sam Altman welcomed his first child in February 2025 with husband Oliver Mulherin,https://indianexpress.com/article/trending/trending-globally/sam-altman-parenthood-work-life-balance-10731176/,2026-06-12T20:10:54+00:00
Indian Express,22,The Philippines earthquake,https://indianexpress.com/article/trending/trending-globally/philippines-earthquake-grandmother-protecting-grandson-viral-video-10731036/,2026-06-12T20:10:54+00:00
Indian Express,23,"Pranit More biryani controversy, Pranit More FIR, Pranit More controversy, Gurgaon comedy show, Indian Express news",https://indianexpress.com/article/trending/trending-in-india/pranit-more-rs-370-biryani-joke-gurgaon-man-fired-10730792/,2026-06-12T20:10:54+00:00
Indian Express,24,The YouTuber highlighted the lack of sufficient dustbins at the Goa beach,https://indianexpress.com/article/trending/trending-in-india/youtuber-flags-glass-shards-buried-at-goa-beach-photos-trigger-concern-10730311/,2026-06-12T20:10:54+00:00
Indian Express,25,"The caption on the original post read, ""Rate my idli cutting skills.""",https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-pizza-style-idli-post-10729840/,2026-06-12T20:10:54+00:00
