source,rank,headline,link,collected_at_iso
LiveMint,1,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-09T22:30:12+00:00
LiveMint,2,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-09T22:30:12+00:00
LiveMint,3,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-09T22:30:12+00:00
LiveMint,4,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-09T22:30:12+00:00
LiveMint,5,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-09T22:30:12+00:00
LiveMint,6,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-09T22:30:12+00:00
LiveMint,7,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-09T22:30:12+00:00
LiveMint,8,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-09T22:30:12+00:00
LiveMint,9,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-09T22:30:12+00:00
LiveMint,10,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-09T22:30:12+00:00
LiveMint,11,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-09T22:30:12+00:00
LiveMint,12,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-09T22:30:12+00:00
LiveMint,13,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-09T22:30:12+00:00
LiveMint,14,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-09T22:30:12+00:00
LiveMint,15,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-09T22:30:12+00:00
LiveMint,16,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-09T22:30:12+00:00
LiveMint,17,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-09T22:30:12+00:00
LiveMint,18,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-09T22:30:12+00:00
LiveMint,19,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-09T22:30:12+00:00
LiveMint,20,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-09T22:30:12+00:00
LiveMint,21,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-09T22:30:12+00:00
LiveMint,22,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-09T22:30:12+00:00
LiveMint,23,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-09T22:30:12+00:00
LiveMint,24,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-09T22:30:12+00:00
LiveMint,25,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-09T22:30:12+00:00
LiveMint,26,Australian Wheat Crop Rebounds at Crucial Time for Global Supply,https://www.livemint.com/market/australian-wheat-crop-rebounds-at-crucial-time-for-global-supply-11786312660735.html,2026-08-09T22:30:12+00:00
LiveMint,27,"Aussie-Yen Is Set to Approach Three-Decade High, Analysts Say",https://www.livemint.com/market/aussieyen-is-set-to-approach-three-decade-high-analysts-say-11786311200825.html,2026-08-09T22:30:12+00:00
LiveMint,28,"US Markets Week Ahead: Inflation, retail sales, home sales and earnings in focus",https://www.livemint.com/market/stock-market-news/us-markets-week-ahead-inflation-retail-sales-home-sales-and-earnings-in-focus-11786292217576.html,2026-08-09T22:30:12+00:00
LiveMint,29,"The stock market is finally rising again—and it’s getting cheaper, too",https://www.livemint.com/market/stock-market-news/the-stock-market-is-finally-rising-again-and-it-s-getting-cheaper-too-11786196595606.html,2026-08-09T22:30:12+00:00
LiveMint,30,"Upcoming IPOs: Shiprocket IPO, Dhoot Transmission IPO among new issues to open next week; full list here",https://www.livemint.com/market/ipo/upcoming-ipos-shiprocket-ipo-dhoot-transmission-ipo-among-new-issues-to-open-next-week-full-list-here-11786259637577.html,2026-08-09T22:30:12+00:00
LiveMint,31,"Defence stock Apollo Micro Systems declares Q1 results 2026. Revenue jumps 88% YoY to ₹251 crore, PAT up 43%",https://www.livemint.com/market/stock-market-news/defence-stock-apollo-micro-systems-declares-q1-results-2026-revenue-jumps-88-yoy-to-251-crore-pat-up-43-11786257583850.html,2026-08-09T22:30:12+00:00
LiveMint,32,"Liam Payne’s final photos show drinking, cocaine use, meetings with sex workers before death",https://www.livemint.com/news/us-news/liam-payne-s-final-photos-show-drinking-cocaine-use-meetings-with-sex-workers-before-death-11786308965357.html,2026-08-09T22:30:12+00:00
LiveMint,33,US Senator seeks tighter H-1B hiring practices over concerns about foreign workers replacing Americans,https://www.livemint.com/news/us-news/us-senator-seeks-tighter-h-1b-hiring-practices-over-concerns-about-foreign-workers-replacing-americans-11786308770459.html,2026-08-09T22:30:12+00:00
LiveMint,34,"New York Harbor boat capsizes near Statue of Liberty, killing mother and child; operator charged",https://www.livemint.com/news/us-news/new-york-harbor-boat-capsizes-near-statue-of-liberty-killing-mother-and-child-operator-charged-11786304618724.html,2026-08-09T22:30:12+00:00
LiveMint,35,"Salmonella scare: USDA alerts consumers over meat, poultry products containing recalled jalapeños",https://www.livemint.com/news/us-news/salmonella-scare-usda-alerts-consumers-over-meat-poultry-products-containing-recalled-jalapeos-11786303670939.html,2026-08-09T22:30:12+00:00
LiveMint,36,"Trump signals shift away from new Iran strikes, says US is ‘low-keying it’",https://www.livemint.com/news/us-news/trump-signals-shift-away-from-new-iran-strikes-says-us-is-low-keying-it-11786302252958.html,2026-08-09T22:30:12+00:00
LiveMint,37,‘Mujhe chaiye peace’: Viral video shows why Indians are moving to Germany over US,https://www.livemint.com/news/trends/mujhe-chaiye-peace-viral-video-shows-why-indians-are-moving-to-germany-over-us-11786292789224.html,2026-08-09T22:30:12+00:00
LiveMint,38,Exxon Links New $80 Billion Kazakh Oil Venture to Feud End,https://www.livemint.com/companies/exxon-links-new-80-billion-kazakh-oil-venture-to-feud-end-11786312972181.html,2026-08-09T22:30:12+00:00
LiveMint,39,Alta Capital-backed Logicap buys Xander's warehousing assets for ₹1500 crore,https://www.livemint.com/companies/news/alta-capital-backed-logicap-buys-xanders-warehousing-assets-for-1500-crore-11786246280099.html,2026-08-09T22:30:12+00:00
LiveMint,40,Mint Explainer | Why Zee’s lawsuits against Blinkit and Nykaa matter,https://www.livemint.com/companies/news/zee-copyright-lawsuits-blinkit-nykaa-social-media-marketing-content-11786272767633.html,2026-08-09T22:30:12+00:00
LiveMint,41,"After Warren Buffett exit, Greg Abel starts deploying Berkshire Hathaway’s $365.5 billion cash pile",https://www.livemint.com/companies/news/after-warren-buffett-exit-greg-abel-starts-deploying-berkshire-hathaway-s-365-5-billion-cash-pile-11786273845002.html,2026-08-09T22:30:12+00:00
LiveMint,42,Gaja Capital ramps up deeptech focus as India’s innovation economy takes shape,https://www.livemint.com/companies/gaja-capital-deeptech-private-equity-pe-sarvam-ai-artificial-intelligence-11786265615055.html,2026-08-09T22:30:12+00:00
LiveMint,43,"After ₹646 crore fraud, IDFC First Bank CEO prioritised accountability",https://www.livemint.com/companies/news/idfc-first-bank-ceo-flew-to-chandigarh-after-rs-646-crore-fraud-11786258436801.html,2026-08-09T22:30:12+00:00
LiveMint,44,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-09T22:30:12+00:00
LiveMint,45,"Power of compounding: Here's how much wealth PPF investment of ₹5,000 per month can build for you over 15-50 years",https://www.livemint.com/money/personal-finance/ppf-compounding-build-wealth-public-provident-fund-investment-rs-5000-per-month-15-to-50-years-period-savings-retirement-11786294819999.html,2026-08-09T22:30:12+00:00
LiveMint,46,Bandhan Small Cap Fund leads the category in 5-year monthly SIP returns: Check the list of the top and bottom 5 schemes,https://www.livemint.com/money/personal-finance/bandhan-small-cap-fund-leads-the-category-in-5-year-monthly-sip-returns-check-the-list-of-the-top-and-bottom-5-schemes-11786292235038.html,2026-08-09T22:30:12+00:00
LiveMint,47,"SEBI reveals ₹3,811 crore unclaimed in mutual funds in FY26; all FAQs answered on how you can check and recover it",https://www.livemint.com/money/personal-finance/sebi-reveals-3-811-crore-unclaimed-in-mutual-funds-in-fy26-all-faqs-answered-on-how-you-can-check-and-recover-it-11786285660510.html,2026-08-09T22:30:12+00:00
LiveMint,48,"Delhi Lakshmi Yojana: Amid 5.14 lakh registrations, here's how to apply and check status — Stepwise guide",https://www.livemint.com/money/personal-finance/delhi-lakshmi-yojana-5-14-lakh-registrations-one-week-how-apply-women-financial-assistance-check-status-stepwise-guide-11786282883349.html,2026-08-09T22:30:12+00:00
LiveMint,49,Retirement planning for child-free couples: Why a bigger corpus may be needed,https://www.livemint.com/money/personal-finance/retirement-planning-for-child-free-couples-why-a-bigger-corpus-may-be-needed-11786287770312.html,2026-08-09T22:30:12+00:00
LiveMint,50,Hindu Undivided Family: Can salaried individuals lower tax through an HUF?,https://www.livemint.com/money/personal-finance/hindu-undivided-family-can-salaried-individuals-lower-tax-through-an-huf-11786284505159.html,2026-08-09T22:30:12+00:00
LiveMint,51,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-08-09T22:30:12+00:00
LiveMint,52,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-08-09T22:30:12+00:00
LiveMint,53,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-08-09T22:30:12+00:00
LiveMint,54,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-08-09T22:30:12+00:00
LiveMint,55,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-08-09T22:30:12+00:00
LiveMint,56,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-08-09T22:30:12+00:00
LiveMint,57,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-08-09T22:30:12+00:00
LiveMint,58,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-08-09T22:30:12+00:00
LiveMint,59,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-08-09T22:30:12+00:00
LiveMint,60,US Stock Market,https://www.livemint.com/market/us-market,2026-08-09T22:30:12+00:00
LiveMint,61,Terms of Use,https://www.livemint.com/terms-of-use,2026-08-09T22:30:12+00:00
LiveMint,62,Code of ethics,https://www.livemint.com/code-of-ethics,2026-08-09T22:30:12+00:00
LiveMint,63,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-08-09T22:30:12+00:00
LiveMint,64,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-08-09T22:30:12+00:00
India Today,1,"Indian Meta employee takes mom to California HQ, shares 'biggest flex' moment",https://www.indiatoday.in/trending-news/story/indian-meta-employee-takes-mom-to-california-hq-shares-biggest-flex-moment-2967138-2026-08-09,2026-08-09T22:30:12+00:00
India Today,2,Locals line up near Himachal temple for 'darshan' of an unusual goat,https://www.indiatoday.in/trending-news/story/locals-line-up-near-himachal-temple-for-darshan-of-an-unusual-goat-2967129-2026-08-09,2026-08-09T22:30:12+00:00
India Today,3,Woman makes reel as baby crawls towards bridge edge behind her. And then...,https://www.indiatoday.in/trending-news/story/woman-makes-reel-as-baby-crawls-towards-bridge-edge-behind-her-and-then-2967112-2026-08-09,2026-08-09T22:30:12+00:00
India Today,4,Ravi Kishan's 'Money follows my brother' finds a new audience at Pune college,https://www.indiatoday.in/trending-news/story/ravi-kishans-money-follows-my-brother-finds-a-new-audience-at-pune-college-2967094-2026-08-09,2026-08-09T22:30:12+00:00
India Today,5,"Delhi women catch man clicking their photos in metro, confront him on camera",https://www.indiatoday.in/trending-news/story/delhi-women-catch-man-clicking-their-photos-in-metro-confront-him-on-camera-2967072-2026-08-09,2026-08-09T22:30:12+00:00
India Today,6,Faridabad man came to Haridwar with 500 horns on his bike. Cops had other plans,https://www.indiatoday.in/trending-news/story/faridabad-man-came-to-haridwar-kanwar-yatra-with-500-horns-on-his-bike-cops-had-other-plans-2967045-2026-08-09,2026-08-09T22:30:12+00:00
India Today,7,Why a Swiss woman spent 15 years in rural Bengal building a school she never planned,https://www.indiatoday.in/trending-news/story/why-a-swiss-woman-spent-15-years-in-rural-bengal-building-a-school-she-never-planned-2966371-2026-08-09,2026-08-09T22:30:12+00:00
India Today,8,"Noida woman takes dig at 'premium society' over flooded basement, high maintenance",https://www.indiatoday.in/trending-news/story/noida-woman-takes-dig-at-premium-society-over-flooded-basement-high-maintenance-2966931-2026-08-09,2026-08-09T22:30:12+00:00
India Today,9,"Candidate gets approached for job, ends up in 'final boss of corporate ego' interview",https://www.indiatoday.in/trending-news/story/candidate-gets-approached-for-job-ends-up-in-final-boss-of-corporate-ego-interview-2966629-2026-08-08,2026-08-09T22:30:12+00:00
India Today,10,"Little girl builds dollhouse inside a notebook, and it's far more than just drawings",https://www.indiatoday.in/trending-news/story/little-girl-builds-dollhouse-inside-a-notebook-and-its-far-more-than-just-drawings-2966456-2026-08-08,2026-08-09T22:30:12+00:00
India Today,11,"Delhi man rides raft through waterlogged road, sight leaves locals amused",https://www.indiatoday.in/trending-news/story/delhi-man-rides-raft-through-waterlogged-road-sight-leaves-locals-amused-2966437-2026-08-08,2026-08-09T22:30:12+00:00
India Today,12,Hyderabad founder hired a taxi driver as his first employee. See where he is today,https://www.indiatoday.in/trending-news/story/hyderabad-founder-hired-a-taxi-driver-as-his-first-employee-see-where-he-is-today-2966352-2026-08-08,2026-08-09T22:30:12+00:00
India Today,13,This Uttarakhand woman has broken Guinness World Record for the longest hair,https://www.indiatoday.in/trending-news/story/indian-woman-breaks-guinness-world-record-with-hair-measuring-nearly-9-feet-2966324-2026-08-08,2026-08-09T22:30:12+00:00
India Today,14,"UP tuition teacher hosts farewell party at home, students arrive with delicious snacks",https://www.indiatoday.in/trending-news/story/up-tuition-teacher-hosts-farewell-party-at-home-students-arrive-with-delicious-snacks-2966290-2026-08-08,2026-08-09T22:30:12+00:00
India Today,15,Gen Z candidate's bold request leaves founder questioning what productivity means,https://www.indiatoday.in/trending-news/story/gen-z-candidates-bold-request-leaves-founder-questioning-what-productivity-means-2966272-2026-08-08,2026-08-09T22:30:12+00:00
India Today,16,"Employee quits company one day after joining, tells CEO to 'get her laptop collected'",https://www.indiatoday.in/trending-news/story/employee-quits-company-one-day-after-joining-tells-ceo-to-get-her-laptop-collected-2965791-2026-08-07,2026-08-09T22:30:12+00:00
India Today,17,"Man speaks loudly on FaceTime call through crowded boat ride, video goes viral",https://www.indiatoday.in/trending-news/story/man-speaks-loudly-on-facetime-call-through-crowded-boat-ride-video-goes-viral-2965953-2026-08-07,2026-08-09T22:30:12+00:00
