source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-22T02:34:49+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-22T02:34:49+00:00
Indian Express,3,Top 10 largest economies in the world in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-largest-economies-in-the-world-in-2026-usa-china-india-gdp-10648610/,2026-04-22T02:34:49+00:00
Indian Express,4,Varanasi horror restaurant video,https://indianexpress.com/article/trending/trending-in-india/varanasi-kankal-horror-restaurant-viral-video-child-distressed-backlash-10648554/,2026-04-22T02:34:49+00:00
Indian Express,5,Y Combinator Startup School India Bengaluru,https://indianexpress.com/article/trending/trending-in-india/y-combinator-ankit-gupta-security-guard-student-startup-bengaluru-10648377/,2026-04-22T02:34:49+00:00
Indian Express,6,tiger enters audience Russia circus,https://indianexpress.com/article/trending/trending-globally/tiger-enters-audience-russia-circus-viral-video-rostov-on-don-probe-10648252/,2026-04-22T02:34:49+00:00
Indian Express,7,Arunachal broom viral video,https://indianexpress.com/article/trending/trending-in-india/arunachal-pradesh-broom-viral-video-delhi-tenant-landlord-relationship-10647950/,2026-04-22T02:34:49+00:00
Indian Express,8,toddler cancer survivor flight celebration,https://indianexpress.com/article/trending/trending-globally/flight-passenger-celebrate-2-year-old-kid-cancer-recovery-pen-heartfelt-notes-on-napkins-10647650/,2026-04-22T02:34:49+00:00
Indian Express,9,Pakistani label uses AI-generated images of Alia Bhatt,https://indianexpress.com/article/trending/trending-in-india/pakistani-brand-uses-ai-images-of-alia-bhatt-to-promote-new-collection-faces-backlash-10647614/,2026-04-22T02:34:49+00:00
Indian Express,10,Brazilian fitness influencer death,https://indianexpress.com/article/trending/trending-globally/brazilian-influencer-mara-flavia-souza-araujo-drowns-at-ironman-texas-after-poignant-last-post-10647487/,2026-04-22T02:34:49+00:00
Indian Express,11,Whale sharks feed on plankton,https://indianexpress.com/article/trending/trending-globally/whale-shark-nudges-swimmer-in-viral-underwater-video-in-philippines-10646504/,2026-04-22T02:34:49+00:00
Indian Express,12,"The 73-year-old was seen trying paragliding in Bir Billing, Himachal Pradesh",https://indianexpress.com/article/trending/trending-in-india/73-year-old-woman-paragliding-bir-billing-viral-video-10646476/,2026-04-22T02:34:49+00:00
Indian Express,13,Brianna Avalos was celebrating her 10th wedding anniversary with her husband during the ride,https://indianexpress.com/article/trending/trending-globally/hot-air-balloon-makes-emergency-landing-at-california-house-backyard-10646384/,2026-04-22T02:34:49+00:00
