source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-05-19T11:18:08+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-05-19T11:18:08+00:00
Indian Express,3,AP x Swatch launch chaos,https://indianexpress.com/article/trending/trending-in-india/ap-x-swatch-royal-pop-watch-launch-turn-chaotic-in-bengaluru-mumbai-viral-video-10697411/,2026-05-19T11:18:08+00:00
Indian Express,4,Nepali climber Lhakpa Sherpa achieved a historic feat by becoming the first woman to summit Everest 11 times,https://indianexpress.com/article/trending/trending-globally/everest-man-mountain-queen-break-world-records-on-same-day-10697267/,2026-05-19T11:18:08+00:00
Indian Express,5,Pope Leo XIV does viral '6-7' trend,https://indianexpress.com/article/trending/trending-globally/kids-teach-pope-leo-xiv-viral-6-7-trend-at-vatican-viral-video-10697117/,2026-05-19T11:18:08+00:00
Indian Express,6,Sridhar Vembu on work-from-home policy,https://indianexpress.com/article/trending/trending-in-india/zoho-wont-expand-work-from-home-policy-says-sridhar-vembu-10696883/,2026-05-19T11:18:08+00:00
Indian Express,7,Wildlife filmmaker captures first live footage of Indonesian Houndshark,https://indianexpress.com/article/trending/trending-globally/wildlife-filmmaker-captures-first-live-footage-of-indonesian-houndshark-10696379/,2026-05-19T11:18:08+00:00
Indian Express,8,The safari driver managed to stay calm and carefully steered the jeep away,https://indianexpress.com/article/trending/trending-in-india/wild-rhino-attacks-open-safari-jeep-in-assam-tourists-scream-in-fear-10696375/,2026-05-19T11:18:08+00:00
Indian Express,9,"Mustafa Suleyman stressed that AI systems are approaching “human-level performance on most professional tasks""",https://indianexpress.com/article/trending/trending-globally/microsoft-ai-chief-mustafa-suleyman-warns-ai-could-replace-many-office-jobs-in-18-months-10695748/,2026-05-19T11:18:08+00:00
Indian Express,10,Eric Schmidt was speaking about AI and automation,https://indianexpress.com/article/trending/trending-globally/ex-google-ceo-eric-schmidt-faces-boos-at-university-of-arizona-video-viral-10695341/,2026-05-19T11:18:08+00:00
Indian Express,11,"Shashi Tharoor described Rasgulla’s chhena as “the delicate, squeaky, pristine curd of milk.""",https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-reply-to-rasgulla-is-idli-in-sugar-syrup-post-10695193/,2026-05-19T11:18:08+00:00
Indian Express,12,"'World’s oldest dog' Lazare, a Papillon dwarf spaniel from France, has died",https://indianexpress.com/article/trending/trending-globally/world-oldest-dog-30-year-old-papillon-lazare-dies-weeks-after-adoption-10695039/,2026-05-19T11:18:08+00:00
Indian Express,13,"Despite the frightening sight, the three staff members can be seen fighting back",https://indianexpress.com/article/trending/trending-in-india/nashik-jewellery-store-robbery-staff-fight-back-cctv-viral-10694297/,2026-05-19T11:18:08+00:00
Indian Express,14,Elon Musk made the remarks while responding to a viral discussion on X about evolving trends in social media,https://indianexpress.com/article/trending/trending-globally/elon-musk-instagram-for-girls-backlash-x-post-10693959/,2026-05-19T11:18:08+00:00
Indian Express,15,Eyewitnesses can be seen running away from the location,https://indianexpress.com/article/trending/trending-globally/thailand-train-bus-collision-video-fire-viral-8-killed-10693753/,2026-05-19T11:18:08+00:00
Indian Express,16,Kerala village life video,https://indianexpress.com/article/trending/trending-in-india/kerala-man-working-9-5-in-london-shows-peaceful-village-life-back-home-viral-video-10692994/,2026-05-19T11:18:08+00:00
Indian Express,17,Ankur Warikoo courses business shutdown,https://indianexpress.com/article/trending/trending-in-india/ankur-warikoo-shuts-down-rs-100-crore-courses-business-ai-impact-10692916/,2026-05-19T11:18:08+00:00
Indian Express,18,Chilli's CEO Kevin Hochman morning routine,https://indianexpress.com/article/trending/trending-globally/chilis-ceo-kevin-hochman-morning-walk-best-business-ideas-expert-explain-morning-habits-of-ceos-10692564/,2026-05-19T11:18:08+00:00
Indian Express,19,Jwala Gutta breast milk donation,https://indianexpress.com/article/trending/trending-in-india/jwala-gutta-donated-60-litres-of-breast-milk-for-nicu-babies-in-hyderabad-chennai-10692402/,2026-05-19T11:18:08+00:00
Indian Express,20,Gujarat folk singer buried under cash,https://indianexpress.com/article/trending/trending-in-india/gujarat-bhajan-singer-gopal-sadhu-buried-under-pile-of-cash-during-dayro-event-viral-video-10692259/,2026-05-19T11:18:08+00:00
Indian Express,21,Nepal rhino fight video,https://indianexpress.com/article/trending/trending-in-india/2-rhinos-fight-in-nepal-near-chitwan-national-park-viral-video-stuns-tourists-10691404/,2026-05-19T11:18:08+00:00
Indian Express,22,"aviation, atf fuel price hike, maharashtra",https://indianexpress.com/article/trending/top-10-listing/top-10-most-polluted-airports-in-the-world-indian-airports-release-27-6-million-tonnes-of-co2-10691371/,2026-05-19T11:18:08+00:00
Indian Express,23,Mumbai family celebrates son's results with marksheet cake,https://indianexpress.com/article/trending/trending-in-india/mumbai-family-celebrates-son-55-percent-marks-with-with-marksheet-cake-10691225/,2026-05-19T11:18:08+00:00
Indian Express,24,viral mountain Maggi stall video,https://indianexpress.com/article/trending/trending-in-india/delhi-content-creator-sell-maggi-in-mountains-reveal-single-day-earnings-in-viral-video-10690878/,2026-05-19T11:18:08+00:00
Indian Express,25,Florida plane crash survivors,https://indianexpress.com/article/trending/trending-globally/florida-plane-crash-11-survivors-stranded-on-raft-for-5-hours-before-rescue-10690734/,2026-05-19T11:18:08+00:00
Indian Express,26,Scarlett Johansson work-life balance,https://indianexpress.com/article/trending/trending-globally/scarlett-johansson-says-work-life-balance-is-not-possible-despite-net-worth-of-165-million-dollars-10690596/,2026-05-19T11:18:08+00:00
Indian Express,27,Indian States with Highest Petrol Consumption,https://indianexpress.com/article/trending/top-10-listing/top-10-indian-states-in-petrol-consumption-up-beats-maharashtra-delhi-rank-10689576/,2026-05-19T11:18:08+00:00
LiveMint,1,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-05-19T11:18:08+00:00
LiveMint,2,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-05-19T11:18:08+00:00
LiveMint,3,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-05-19T11:18:08+00:00
LiveMint,4,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-05-19T11:18:08+00:00
LiveMint,5,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-05-19T11:18:08+00:00
LiveMint,6,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-05-19T11:18:08+00:00
LiveMint,7,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-05-19T11:18:08+00:00
LiveMint,8,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-05-19T11:18:08+00:00
LiveMint,9,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-05-19T11:18:08+00:00
LiveMint,10,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-05-19T11:18:08+00:00
LiveMint,11,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-05-19T11:18:08+00:00
LiveMint,12,Isack Hadjar disqualified from Miami GP qualifying after Antonelli claims pole,https://www.livemint.com/us/trending/isack-hadjar-disqualified-from-miami-gp-qualifying-over-floor-breach-after-kimi-antonelli-claims-pole-f1-formula-one-11777812192883.html,2026-05-19T11:18:08+00:00
LiveMint,13,F1 standings: Lando Norris wins 2026 Miami Grand Prix sprint; check details,https://www.livemint.com/us/trending/f1-standings-lando-norris-wins-2026-miami-grand-prix-sprint-mclaren-dominates-ahead-of-oscar-piastri-charles-leclerc-11777748165459.html,2026-05-19T11:18:08+00:00
LiveMint,14,Marta Kostyuk wins first WTA 1000 title at Madrid Open defeating Mirra Andreeva,https://www.livemint.com/us/trending/marta-kostyuk-wins-first-wta-1000-title-at-2026-mutua-madrid-open-defeating-mirra-andreeva-tennis-11777741831620.html,2026-05-19T11:18:08+00:00
LiveMint,15,Kofi Kingston and Xavier Woods mutually part ways with WWE; check details,https://www.livemint.com/us/trending/kofi-kingston-and-xavier-woods-mutually-part-ways-with-wwe-new-day-era-ends-after-two-decades-11777737655848.html,2026-05-19T11:18:08+00:00
LiveMint,16,Alex Zanardi death: Ex-F1 driver and Paralympic champion passes away at 59,https://www.livemint.com/us/trending/alex-zanardi-death-ex-f1-driver-and-paralympic-champion-passes-away-at-59-11777722809154.html,2026-05-19T11:18:08+00:00
LiveMint,17,Notre Dame lands four-star QB Wonderful Monds IV for 2027 Class,https://www.livemint.com/us/trending/notre-dame-lands-four-star-qb-wonderful-monds-iv-for-2027-class-future-quarterback-pipeline-gets-major-boost-11777663752062.html,2026-05-19T11:18:08+00:00
LiveMint,18,Las Vegas Raiders release LB Jamin Davis; check details,https://www.livemint.com/us/trending/las-vegas-raiders-release-lb-jamin-davis-nfl-11777648041021.html,2026-05-19T11:18:08+00:00
LiveMint,19,Jannik Sinner breaks Novak Djokovic's record after reaching Madrid Open final,https://www.livemint.com/us/trending/jannik-sinner-breaks-novak-djokovics-record-youngest-ever-to-reach-finals-at-all-atp-masters-1000-events-madrid-open-11777651008351.html,2026-05-19T11:18:08+00:00
LiveMint,20,"Miami Grand Prix 2026: Date, schedule, drivers and more details",https://www.livemint.com/us/trending/f1-miami-grand-prix-2026-date-schedule-drivers-and-more-details-as-formula-1-returns-to-south-florida-11777645272617.html,2026-05-19T11:18:08+00:00
LiveMint,21,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-05-19T11:18:08+00:00
LiveMint,22,Rupee slides 7% YTD as crude shock weighs: Can end to US-Iran war offer any long-lasting respite?,https://www.livemint.com/market/stock-market-news/rupee-slides-7-ytd-as-crude-shock-weighs-can-end-to-us-iran-war-offer-any-long-lasting-respite-11779186990608.html,2026-05-19T11:18:08+00:00
LiveMint,23,Titan to Kalyan Jewellers: Experts recommend these jewellery stocks to buy after import curbs on gold and silver,https://www.livemint.com/market/stock-market-news/titan-to-kalyan-jewellers-experts-recommend-these-jewellery-stocks-to-buy-after-import-curbs-on-gold-and-silver-11779177534170.html,2026-05-19T11:18:08+00:00
LiveMint,24,"Top Gainers & Losers on May 19: Triveni Turbine, Tata Tech, Angel One, OLA, Coforge, Vodafone Idea among top gainers",https://www.livemint.com/market/stock-market-news/top-gainers-losers-on-may-19-triveni-turbine-tata-tech-angel-one-ola-coforge-vodafone-idea-among-top-gainers-11779183377965.html,2026-05-19T11:18:08+00:00
