source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-18T16:56:15+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-18T16:56:15+00:00
Indian Express,3,Nithin Kamath fitness bet,https://indianexpress.com/article/trending/trending-in-india/zerodha-ceo-nithin-kamath-loses-rs-2-5-lakh-fitness-bet-employee-weight-loss-10746421/,2026-06-18T16:56:15+00:00
Indian Express,4,Top 7 world's most beautiful airports,https://indianexpress.com/article/trending/top-10-listing/worlds-most-beautiful-airports-2-indian-airports-earn-recognition-10746378/,2026-06-18T16:56:15+00:00
Indian Express,5,Versova Beach viral photos power outages Mumbai,https://indianexpress.com/article/trending/trending-in-india/versova-beach-images-show-dozens-sleeping-on-sand-intense-heat-power-outages-mumbai-10746301/,2026-06-18T16:56:15+00:00
Indian Express,6,Hemakshi Motka viral video,https://indianexpress.com/article/trending/trending-in-india/i-run-multi-million-dollar-firm-nyc-ceo-says-grandma-worried-she-still-unmarried-10746089/,2026-06-18T16:56:15+00:00
Indian Express,7,Cristiano Ronaldo Messi chants,https://indianexpress.com/article/trending/trending-globally/cristiano-ronaldo-messi-chants-portugal-dr-congo-draw-10745757/,2026-06-18T16:56:15+00:00
Indian Express,8,Indian teen dies in horse carriage accident in New York,https://indianexpress.com/article/trending/trending-globally/indian-teen-dies-after-horse-carriage-gets-loose-in-new-york-central-park-10745655/,2026-06-18T16:56:15+00:00
Indian Express,9,"During formal interactions and greetings with officials, she was occasionally seen standing behind Meloni",https://indianexpress.com/article/trending/trending-globally/giorgia-meloni-daughter-g7-summit-video-10745624/,2026-06-18T16:56:15+00:00
Indian Express,10,Trump appeared to walk in the wrong direction following a group photograph session,https://indianexpress.com/article/trending/trending-globally/donald-trump-g7-summit-2026-awkward-moments-modi-meeting-10745490/,2026-06-18T16:56:15+00:00
Indian Express,11,Brazil hiking accident,https://indianexpress.com/article/trending/trending-globally/day-after-bungee-horror-100-foot-fall-claims-another-womans-life-in-brazil-10744589/,2026-06-18T16:56:15+00:00
Indian Express,12,Giorgia Meloni quits smoking G7 viral video,https://indianexpress.com/article/trending/trending-globally/giorgia-meloni-reveals-she-quit-smoking-a-month-ago-during-g7-exchange-10744536/,2026-06-18T16:56:15+00:00
Indian Express,13,Shalmali Kholgade viral Uber driver video,https://indianexpress.com/article/trending/trending-in-india/shalmali-kholgade-viral-uber-driver-video-india-driving-rules-10744457/,2026-06-18T16:56:15+00:00
Indian Express,14,Karnataka elephant eating plastic waste,https://indianexpress.com/article/trending/trending-in-india/karnataka-elephant-eating-plastic-waste-mm-hills-video-viral-10744277/,2026-06-18T16:56:15+00:00
Indian Express,15,Bihar milkman learns US milk prices,https://indianexpress.com/article/trending/trending-in-india/rs-450-for-1-litre-bihar-doodhwala-speechless-after-chaiguy-reveals-milk-price-in-us-10744009/,2026-06-18T16:56:15+00:00
Indian Express,16,31-year-old intern quit stable job,https://indianexpress.com/article/trending/trending-globally/at-31-i-became-an-intern-woman-who-quit-stable-job-on-instinct-lands-dream-role-10743804/,2026-06-18T16:56:15+00:00
Indian Express,17,Modi Meloni viral video,https://indianexpress.com/article/trending/trending-in-india/most-famous-couple-on-instagram-giorgia-meloni-pm-modi-at-g7-summit-goes-viral-10743625/,2026-06-18T16:56:15+00:00
Indian Express,18,richest self-made women,https://indianexpress.com/article/trending/top-10-listing/america-top-10-richest-self-made-women-diane-hendricks-indian-origin-jayshree-ullal-10737819/,2026-06-18T16:56:15+00:00
Indian Express,19,Kochi Water Metro garba video,https://indianexpress.com/article/trending/trending-in-india/harsh-goenka-kochi-water-metro-garba-viral-video-criticism-10742769/,2026-06-18T16:56:15+00:00
