source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-24T02:38:16+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-24T02:38:16+00:00
Indian Express,3,Protesters were seen distributing surplus food packets to patients and their family members,https://indianexpress.com/article/trending/trending-in-india/cjp-protest-jantar-mantar-food-distribution-viral-videos-10800199/,2026-07-24T02:38:16+00:00
Indian Express,4,Kandula Jessie will undergo training in New Delhi,https://indianexpress.com/article/trending/trending-in-india/kandula-jessie-mission-shakthisat-andhra-pradesh-student-10800098/,2026-07-24T02:38:16+00:00
Indian Express,5,Blue Tokai CJP protest,https://indianexpress.com/article/trending/trending-in-india/blue-tokai-janpath-cjp-protest-matt-chitharanjan-reaction-10799586/,2026-07-24T02:38:16+00:00
Indian Express,6,Leopard enters liquor store in Rajasthan,https://indianexpress.com/article/trending/trending-in-india/leopard-enters-liquor-store-in-rajasthan-attacks-salesman-10798785/,2026-07-24T02:38:16+00:00
Indian Express,7,Erling Haaland comments on Indian man's viral reel about weight loss,https://indianexpress.com/article/trending/trending-globally/erling-haaland-reacts-to-indian-video-accepts-weight-loss-challenge-10798622/,2026-07-24T02:38:16+00:00
Indian Express,8,"Top 10 best islands in the world: St. Lucia ranks at No. 1, Fiji closes top 10 list",https://indianexpress.com/article/trending/top-10-listing/top-10-best-islands-in-the-world-st-lucia-ranks-at-no-1-fiji-closes-top-10-list-10798438/,2026-07-24T02:38:16+00:00
Indian Express,9,Sridhar Vembu's comments on the CJP protest has sparked a political debate,https://indianexpress.com/article/trending/trending-in-india/sridhar-vembu-on-cjp-protest-s-gurumurthy-delhi-protests-10798391/,2026-07-24T02:38:16+00:00
Indian Express,10,Australian politician shouting at dog live TV,https://indianexpress.com/article/trending/trending-globally/barnaby-joyce-viral-video-dog-live-tv-interview-abc-news-10798275/,2026-07-24T02:38:16+00:00
Indian Express,11,MrBeast wedding photos have gone viral,https://indianexpress.com/article/trending/trending-globally/mrbeast-wedding-thea-booysen-necker-island-jimmy-donaldson-10797958/,2026-07-24T02:38:16+00:00
Indian Express,12,Pakistan cycle ambulance,https://indianexpress.com/article/trending/trending-in-india/pakistan-cycle-ambulance-karachi-rescue-1122-explained-10796921/,2026-07-24T02:38:16+00:00
Indian Express,13,"Top 10 World’s Cities Most at Risk from Extreme Heat: Al Basrah tops list, 3 Indian cities make it to top 10",https://indianexpress.com/article/trending/top-10-listing/top-10-worlds-cities-most-at-risk-from-extreme-heat-al-basrah-tops-list-3-indian-cities-make-it-to-top-10-10796844/,2026-07-24T02:38:16+00:00
Indian Express,14,Delhi Uber Driver,https://indianexpress.com/article/trending/trending-in-india/delhi-uber-driver-rs-80000-rental-income-heart-attack-inspiration-10796862/,2026-07-24T02:38:16+00:00
Indian Express,15,"Top 10 Oil Producing Countries in the World: USA leads, Kuwait closes list",https://indianexpress.com/article/trending/top-10-listing/top-10-oil-producing-countries-in-the-world-usa-leads-kuwait-closes-list-10796623/,2026-07-24T02:38:16+00:00
Indian Express,16,Cristiano Ronaldo Instagram like,https://indianexpress.com/article/trending/trending-globally/cristiano-ronaldo-instagram-like-argentina-fifa-controversy-10796469/,2026-07-24T02:38:16+00:00
Indian Express,17,Zomato delivery at CJP protest,https://indianexpress.com/article/trending/trending-in-india/zomato-delivery-cjp-protest-delhi-viral-video-10796250/,2026-07-24T02:38:16+00:00
Indian Express,18,Anand Mahindra Indonesian YouTube channel,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-shares-indonesian-neele-gagan-ke-tale-reggae-version-10795263/,2026-07-24T02:38:16+00:00
Indian Express,19,Rapido driver viral video,https://indianexpress.com/article/trending/trending-in-india/rapido-driver-viral-video-cjp-protest-jantar-mantar-10796128/,2026-07-24T02:38:16+00:00
Indian Express,20,"Keyne is one of Lamine Yamal’s two half-siblings, along with sister Baraa",https://indianexpress.com/article/trending/trending-globally/lamine-yamal-brother-keyne-spain-world-cup-celebration-viral-video-10795218/,2026-07-24T02:38:16+00:00
Indian Express,21,Russian woman pregnancy in India,https://indianexpress.com/article/trending/trending-in-india/russian-woman-pregnancy-in-india-cultural-differences-viral-video-10795012/,2026-07-24T02:38:16+00:00
Indian Express,22,Karnataka zip line accident video,https://indianexpress.com/article/trending/trending-in-india/karnataka-zipline-accident-tourist-falls-40-feet-sterling-river-resort-video-10794822/,2026-07-24T02:38:16+00:00
Indian Express,23,Donald Trump FIFA World Cup trophy ceremony video has gone viral,https://indianexpress.com/article/trending/trending-globally/donald-trump-booed-fifa-world-cup-trophy-ceremony-spain-video-viral-10794703/,2026-07-24T02:38:16+00:00
Indian Express,24,The video features calm waves washing over wide stretches of golden sand,https://indianexpress.com/article/trending/trending-in-india/juhu-beach-1939-photo-vintage-video-mumbai-pollution-debate-10794582/,2026-07-24T02:38:16+00:00
Indian Express,25,"Man risks life, swims 3 hours through floodwaters to rescue parents, they scold him",https://indianexpress.com/article/trending/trending-globally/china-floods-son-swims-hours-to-rescue-parents-guangxi-10794561/,2026-07-24T02:38:16+00:00
Indian Express,26,PV Sindhu Japan Open win,https://indianexpress.com/article/trending/trending-in-india/pv-sindhu-japan-open-win-anand-mahindra-jackie-shroff-pawan-kalyan-reactions-10793683/,2026-07-24T02:38:16+00:00
Indian Express,27,"Instead of riding past, he stops and asks, ""Ma'am, help chahiye?""",https://indianexpress.com/article/trending/trending-in-india/bilaspur-viral-video-biker-helps-woman-flooded-road-10793300/,2026-07-24T02:38:16+00:00
LiveMint,1,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-07-24T02:38:16+00:00
LiveMint,2,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-07-24T02:38:16+00:00
LiveMint,3,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-07-24T02:38:16+00:00
LiveMint,4,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-07-24T02:38:16+00:00
LiveMint,5,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-07-24T02:38:16+00:00
LiveMint,6,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-07-24T02:38:16+00:00
LiveMint,7,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-07-24T02:38:16+00:00
LiveMint,8,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-07-24T02:38:16+00:00
LiveMint,9,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-07-24T02:38:16+00:00
LiveMint,10,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-24T02:38:16+00:00
LiveMint,11,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-24T02:38:16+00:00
LiveMint,12,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-24T02:38:16+00:00
LiveMint,13,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-24T02:38:16+00:00
LiveMint,14,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-24T02:38:16+00:00
LiveMint,15,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-24T02:38:16+00:00
