source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-15T18:25:56+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-15T18:25:56+00:00
Indian Express,3,She expressed disbelief at the difference in prices,https://indianexpress.com/article/trending/trending-in-india/american-woman-viral-video-indian-medicine-cheaper-than-us-10740657/,2026-06-15T18:25:56+00:00
Indian Express,4,Vir Das fake Apple watch Zepto,https://indianexpress.com/article/trending/trending-in-india/vir-das-zepto-fake-apple-watch-worth-rs-50000-10740317/,2026-06-15T18:25:56+00:00
Indian Express,5,Cat Romeo and Juliet Turkey video,https://indianexpress.com/article/trending/trending-globally/cat-interrupts-romeo-and-juliet-ballet-turkey-paws-at-lifeless-actor-hair-video-10740189/,2026-06-15T18:25:56+00:00
Indian Express,6,Sundar Pichai Standford students walk out,https://indianexpress.com/article/trending/trending-globally/stanford-students-walkout-sundar-pichai-speech-10739941/,2026-06-15T18:25:56+00:00
Indian Express,7,Japanese fans cleaning FIFA,https://indianexpress.com/article/trending/trending-globally/japan-fans-clean-dallas-stadium-fifa-world-cup-10739921/,2026-06-15T18:25:56+00:00
Indian Express,8,Parking accident Dubai refund,https://indianexpress.com/article/trending/trending-globally/indian-expat-dubai-refund-after-parking-accident-honesty-story-10739418/,2026-06-15T18:25:56+00:00
Indian Express,9,The NYC Mayor goes on to express his admiration for IShowSpeed,https://indianexpress.com/article/trending/trending-globally/zohran-mamdani-ishowspeed-fifa-world-cup-video-10738928/,2026-06-15T18:25:56+00:00
Indian Express,10,MrBeast first joined YouTube in 2012 at the age of 13,https://indianexpress.com/article/trending/trending-globally/mrbeast-500-million-youtube-subscribers-net-worth-play-button-neal-mohan-10738765/,2026-06-15T18:25:56+00:00
Indian Express,11,Brazil bridge fall woman death,https://indianexpress.com/article/trending/trending-globally/brazil-bridge-swing-accident-woman-dies-safety-rope-video-10738665/,2026-06-15T18:25:56+00:00
Indian Express,12,Jemimah Rodrigues Alia Bhatt message,https://indianexpress.com/article/trending/trending-in-india/jemimah-rodrigues-shafali-verma-alia-bhatt-sharvari-message-womens-t20-world-cup-10738062/,2026-06-15T18:25:56+00:00
Indian Express,13,Top 10 loneliest countries in the World,https://indianexpress.com/article/trending/top-10-listing/top-10-loneliest-countries-in-the-world-india-ranks-second-10738053/,2026-06-15T18:25:56+00:00
Indian Express,14,Cristiano Ronaldo Celine Dept viral video,https://indianexpress.com/article/trending/trending-globally/celine-dept-breaks-down-meeting-cristiano-ronaldo-viral-portugal-camp-video-10738014/,2026-06-15T18:25:56+00:00
Indian Express,15,Vipin Kumar honorary citizenship Romania,https://indianexpress.com/article/trending/trending-in-india/vipin-kumar-honorary-citizenship-romania-for-saving-5-year-old-girl-10737965/,2026-06-15T18:25:56+00:00
Indian Express,16,64-year-old intern at Mumbai startup,https://indianexpress.com/article/trending/trending-in-india/64-year-old-intern-join-mumbai-startup-founder-calls-it-best-decision-10737835/,2026-06-15T18:25:56+00:00
Indian Express,17,Top 10 Safest Countries in the World 2026: India drops to 127th place from 115th in 2025,https://indianexpress.com/article/trending/top-10-listing/top-10-safest-countries-in-the-world-2026-india-drops-to-127th-place-from-115th-in-2025-10736414/,2026-06-15T18:25:56+00:00
Indian Express,18,Saurav Das CJP Bengaluru protest controversy,https://indianexpress.com/article/trending/trending-in-india/cockroach-janta-party-spokesperson-saurav-das-trolled-for-calling-tamils-to-attend-bengaluru-protest-10737756/,2026-06-15T18:25:56+00:00
Indian Express,19,America's Top 10 Most Successful Immigrants,https://indianexpress.com/article/trending/top-10-listing/americas-top-10-most-successful-immigrants-elon-musk-arnold-sundar-pichai-10736176/,2026-06-15T18:25:56+00:00
Indian Express,20,Nora Fatehi FIFA World Cup 2026 performance,https://indianexpress.com/article/trending/trending-in-india/nora-fatehi-fifa-world-cup-2026-opening-ceremony-siir-siir-performance-canada-10737400/,2026-06-15T18:25:56+00:00
Indian Express,21,2026 FIFA World Cup winner prediction,https://indianexpress.com/article/trending/trending-globally/economist-who-correctly-predicted-last-3-fifa-world-cup-winners-pick-2026-champion-10736718/,2026-06-15T18:25:56+00:00
Indian Express,22,Mexican fans toss South Korean supporter FIFA World Cup 2026,https://indianexpress.com/article/trending/trending-globally/mexican-fans-toss-south-korean-supporter-in-air-fifa-world-cup-2026-viral-video-10736645/,2026-06-15T18:25:56+00:00
Indian Express,23,Brötchen pygmy hippo,https://indianexpress.com/article/trending/trending-globally/brotchen-pygmy-hippo-berlin-zoo-viral-video-10736562/,2026-06-15T18:25:56+00:00
Indian Express,24,South Korean reporter viral video,https://indianexpress.com/article/trending/trending-globally/woman-kisses-south-korean-reporter-on-live-tv-during-fifa-world-cup-2026-10736282/,2026-06-15T18:25:56+00:00
Indian Express,25,Indian man rescues girl in London,https://indianexpress.com/article/trending/trending-globally/indian-man-save-3-year-old-girl-dangling-from-window-in-london-credits-cricket-skills-10736183/,2026-06-15T18:25:56+00:00
Indian Express,26,Indian man in Norway work culture,https://indianexpress.com/article/trending/trending-in-india/indian-man-norway-work-culture-boss-overworking-vacation-10735998/,2026-06-15T18:25:56+00:00
Indian Express,27,The viral post referenced a remark made by Himanshu Jangra during an appearance on Pranit More’s show,https://indianexpress.com/article/trending/trending-in-india/zomato-fake-notification-rs-370-biryani-controversy-pranit-more-10734854/,2026-06-15T18:25:56+00:00
LiveMint,1,Donald Trump 80th birthday UFC event: Freedom 250 cage fights at White House,https://www.livemint.com/us/trending/donald-trump-80th-birthday-ufc-event-freedom-250-cage-fights-on-white-house-south-lawn-11781453107650.html,2026-06-15T18:25:56+00:00
LiveMint,2,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-06-15T18:25:56+00:00
LiveMint,3,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-06-15T18:25:56+00:00
LiveMint,4,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-06-15T18:25:56+00:00
LiveMint,5,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-06-15T18:25:56+00:00
LiveMint,6,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-06-15T18:25:56+00:00
LiveMint,7,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-06-15T18:25:56+00:00
LiveMint,8,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-06-15T18:25:56+00:00
LiveMint,9,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-06-15T18:25:56+00:00
LiveMint,10,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-06-15T18:25:56+00:00
LiveMint,11,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-06-15T18:25:56+00:00
LiveMint,12,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-06-15T18:25:56+00:00
