source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-02T10:39:24+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-02T10:39:24+00:00
Indian Express,3,"Indra Nooyi on India, China and US",https://indianexpress.com/article/trending/trending-in-india/indra-nooyi-india-china-us-meritocracy-remarks-social-media-debate-10767991/,2026-07-02T10:39:24+00:00
Indian Express,4,Delhi-Dehradun Expressway potholes,https://indianexpress.com/article/trending/trending-in-india/delhi-dehradun-expressway-potholes-after-rain-viral-video-10767894/,2026-07-02T10:39:24+00:00
Indian Express,5,Erling Haaland World Cup viral moments,https://indianexpress.com/article/trending/trending-globally/erling-haaland-world-cup-viral-moments-ai-video-cowboy-norway-10767708/,2026-07-02T10:39:24+00:00
Indian Express,6,"Set against a picturesque backdrop of flooded rice fields and palm trees, the young girl is now being tagged as a ‘Disney Princess’",https://indianexpress.com/article/trending/trending-globally/disney-princess-sri-lanka-porcupine-civet-cat-friendship-video-10767691/,2026-07-02T10:39:24+00:00
Indian Express,7,"Top 10 Self-Made Women Entrepreneurs in India: Radha Vembu tops list, Kiran Mazumdar-Shaw at second spot",https://indianexpress.com/article/trending/top-10-listing/top-10-self-made-women-entrepreneurs-in-india-radha-vembu-tops-list-kiran-mazumdar-shaw-at-second-spot-10766462/,2026-07-02T10:39:24+00:00
Indian Express,8,Vikas Khanna's mother Bindu Khanna,https://indianexpress.com/article/trending/trending-in-india/vikas-khanna-mother-bindu-khanna-pilot-training-with-rajiv-gandhi-first-lady-driver-punjab-10766875/,2026-07-02T10:39:24+00:00
Indian Express,9,German traveller favourite places in India,https://indianexpress.com/article/trending/trending-in-india/best-food-in-rajasthan-best-people-in-kerala-german-traveller-india-ranking-sparks-debate-10766717/,2026-07-02T10:39:24+00:00
Indian Express,10,"Top 10 best cuisines in the world: Italian cuisine tops list, Indian cuisine at #13",https://indianexpress.com/article/trending/top-10-listing/top-10-best-cuisines-in-the-world-italian-cuisine-tops-list-indian-cuisine-at-13-10764746/,2026-07-02T10:39:24+00:00
Indian Express,11,Lohagad Fort tourist surge Siya Point,https://indianexpress.com/article/trending/trending-in-india/lohagad-fort-siya-point-sees-25-percent-tourist-surge-after-ketan-agarwal-murder-10766507/,2026-07-02T10:39:24+00:00
Indian Express,12,Apptronik Robot Park,https://indianexpress.com/article/trending/trending-globally/inside-5-5-billion-apptronik-robot-park-where-humanoid-robots-learn-to-work-before-getting-jobs-10766234/,2026-07-02T10:39:24+00:00
Indian Express,13,Vaibhav Sooryavanshi debut,https://indianexpress.com/article/trending/trending-in-india/vaibhav-sooryavanshi-instagram-post-england-t20i-debut-10766065/,2026-07-02T10:39:24+00:00
Indian Express,14,Venezuela earthquake dog rescue,https://indianexpress.com/article/trending/trending-globally/venezuela-earthquake-dog-rescue-giselle-thanks-rescuers-with-kisses-10765880/,2026-07-02T10:39:24+00:00
Indian Express,15,"The situation escalated when a man, believed to be the children’s father, appeared to confront restaurant employees",https://indianexpress.com/article/trending/trending-in-india/indian-family-accused-harassing-staff-vietnam-restaurant-cctv-10765834/,2026-07-02T10:39:24+00:00
Indian Express,16,"After spending some time in the Czech Republic, they eventually settled in a small town in Italy’s Abruzzo region",https://indianexpress.com/article/trending/trending-globally/us-new-york-couple-buys-house-italy-rs-12-lakh-10764899/,2026-07-02T10:39:24+00:00
Indian Express,17,Ankur Warikoo reacts to WhatsApp new Username feature,https://indianexpress.com/article/trending/trending-in-india/ankur-warikoo-whatsapp-username-feature-scam-concerns-10764683/,2026-07-02T10:39:24+00:00
Indian Express,18,"Top 10 World’s Most Influential CMOs: Netflix’s Marian Lee tops list, Indian-origin Vineet Mehra at #13",https://indianexpress.com/article/trending/top-10-listing/top-10-worlds-most-influential-cmos-marian-lee-of-netflix-at-no-1-indian-origin-vineet-mehra-at-13-10764491/,2026-07-02T10:39:24+00:00
Indian Express,19,"His criticism continued in 2025, when he called LinkedIn ""lethal levels of cringe"".",https://indianexpress.com/article/trending/trending-globally/elon-musk-linkedin-cringe-posting-10764264/,2026-07-02T10:39:24+00:00
Indian Express,20,Photos circulating on social media show some of the individuals with the Spanish word “ratero” (thief) written on their faces,https://indianexpress.com/article/trending/trending-globally/mexico-batman-motorcycle-thieves-ties-them-to-poles-10764221/,2026-07-02T10:39:24+00:00
Indian Express,21,"Hajime Moriyasu bowed before the fans, with every member of the squad following suit",https://indianexpress.com/article/trending/trending-globally/japan-coach-players-bow-to-fans-after-fifa-world-cup-elimination-10763890/,2026-07-02T10:39:24+00:00
Indian Express,22,Anand Mahindra highlighted a range of sports in which Indian athletes have made significant achievements,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-praises-india-non-cricketing-sporting-success-10763496/,2026-07-02T10:39:24+00:00
Indian Express,23,Jai Moondra moved to Ireland in 2021 to pursue a Master’s degree in Electronics and Communications Engineering,https://indianexpress.com/article/trending/trending-globally/jai-moondra-intel-engineer-ireland-cricketer-linkedin-10763050/,2026-07-02T10:39:24+00:00
Indian Express,24,Bengaluru urban planning Kiran Mazumdar-Shaw,https://indianexpress.com/article/trending/trending-in-india/kiran-mazumdar-shaw-bengaluru-garbage-city-post-10762602/,2026-07-02T10:39:24+00:00
Indian Express,25,Arunachal Pradesh landslide,https://indianexpress.com/article/trending/trending-in-india/arunachal-pradesh-landslide-biker-escapes-alive-collapsing-mountain-video-10762465/,2026-07-02T10:39:24+00:00
Indian Express,26,The twin earthquakes that struck Venezuela on June 24 have left widespread devastation across the country,https://indianexpress.com/article/trending/trending-globally/argentine-footballer-lucas-trejo-loses-wife-children-in-venezuela-earthquakes-10762345/,2026-07-02T10:39:24+00:00
Indian Express,27,"Top 10 countries with the highest forex reserves in 2026: China at No.1, India at #5",https://indianexpress.com/article/trending/top-10-listing/top-10-countries-with-the-highest-forex-reserves-in-2026-china-at-no-1-india-at-5-10761316/,2026-07-02T10:39:24+00:00
LiveMint,1,Quote of the day by Bette Davis: ‘It’s better to be hated for who you are…',https://www.livemint.com/us/trending/quote-of-the-day-by-bette-davis-it-s-better-to-be-hated-for-who-you-are-than-to-be-loved-for-someone-youre-not-11782973354272.html,2026-07-02T10:39:24+00:00
LiveMint,2,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-02T10:39:24+00:00
LiveMint,3,Empire State Building climbers were subjects of Netflix documentary,https://www.livemint.com/us/trending/couple-who-climb-empire-state-building-for-proposal-stunt-were-subjects-of-netflix-documentary-11782955352407.html,2026-07-02T10:39:24+00:00
LiveMint,4,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-02T10:39:24+00:00
LiveMint,5,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-02T10:39:24+00:00
LiveMint,6,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-02T10:39:24+00:00
LiveMint,7,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-07-02T10:39:24+00:00
LiveMint,8,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-07-02T10:39:24+00:00
LiveMint,9,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-07-02T10:39:24+00:00
LiveMint,10,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-07-02T10:39:24+00:00
LiveMint,11,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-07-02T10:39:24+00:00
LiveMint,12,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-07-02T10:39:24+00:00
LiveMint,13,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-07-02T10:39:24+00:00
LiveMint,14,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-07-02T10:39:24+00:00
LiveMint,15,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-07-02T10:39:24+00:00
LiveMint,16,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-07-02T10:39:24+00:00
LiveMint,17,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-07-02T10:39:24+00:00
LiveMint,18,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-07-02T10:39:24+00:00
LiveMint,19,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-07-02T10:39:24+00:00
LiveMint,20,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-07-02T10:39:24+00:00
