source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-21T13:27:18+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-21T13:27:18+00:00
Indian Express,3,Varanasi horror restaurant video,https://indianexpress.com/article/trending/trending-in-india/varanasi-kankal-horror-restaurant-viral-video-child-distressed-backlash-10648554/,2026-04-21T13:27:18+00:00
Indian Express,4,Y Combinator Startup School India Bengaluru,https://indianexpress.com/article/trending/trending-in-india/y-combinator-ankit-gupta-security-guard-student-startup-bengaluru-10648377/,2026-04-21T13:27:18+00:00
Indian Express,5,tiger enters audience Russia circus,https://indianexpress.com/article/trending/trending-globally/tiger-enters-audience-russia-circus-viral-video-rostov-on-don-probe-10648252/,2026-04-21T13:27:18+00:00
Indian Express,6,Arunachal broom viral video,https://indianexpress.com/article/trending/trending-in-india/arunachal-pradesh-broom-viral-video-delhi-tenant-landlord-relationship-10647950/,2026-04-21T13:27:18+00:00
Indian Express,7,toddler cancer survivor flight celebration,https://indianexpress.com/article/trending/trending-globally/flight-passenger-celebrate-2-year-old-kid-cancer-recovery-pen-heartfelt-notes-on-napkins-10647650/,2026-04-21T13:27:18+00:00
Indian Express,8,Pakistani label uses AI-generated images of Alia Bhatt,https://indianexpress.com/article/trending/trending-in-india/pakistani-brand-uses-ai-images-of-alia-bhatt-to-promote-new-collection-faces-backlash-10647614/,2026-04-21T13:27:18+00:00
Indian Express,9,Brazilian fitness influencer death,https://indianexpress.com/article/trending/trending-globally/brazilian-influencer-mara-flavia-souza-araujo-drowns-at-ironman-texas-after-poignant-last-post-10647487/,2026-04-21T13:27:18+00:00
Indian Express,10,Whale sharks feed on plankton,https://indianexpress.com/article/trending/trending-globally/whale-shark-nudges-swimmer-in-viral-underwater-video-in-philippines-10646504/,2026-04-21T13:27:18+00:00
Indian Express,11,"The 73-year-old was seen trying paragliding in Bir Billing, Himachal Pradesh",https://indianexpress.com/article/trending/trending-in-india/73-year-old-woman-paragliding-bir-billing-viral-video-10646476/,2026-04-21T13:27:18+00:00
Indian Express,12,Brianna Avalos was celebrating her 10th wedding anniversary with her husband during the ride,https://indianexpress.com/article/trending/trending-globally/hot-air-balloon-makes-emergency-landing-at-california-house-backyard-10646384/,2026-04-21T13:27:18+00:00
Indian Express,13,A lunar crater in the foreground further appears in the video,https://indianexpress.com/article/trending/trending-globally/astronaut-reid-wiseman-earthset-iphone-video-artemis-ii-mission-10646139/,2026-04-21T13:27:18+00:00
Indian Express,14,Titanic lifejacket auction in the UK,https://indianexpress.com/article/trending/trending-globally/titanic-survivor-lifejacket-auction-10645985/,2026-04-21T13:27:18+00:00
Indian Express,15,"While preparing the snack, the vendor asked, “Aap pyaaz khaate hain (Do you eat onions)?”",https://indianexpress.com/article/trending/trending-in-india/pm-modi-jhalmuri-break-bengal-elections-2026-10645841/,2026-04-21T13:27:18+00:00
Indian Express,16,China funeral Mercedes burial incident,https://indianexpress.com/article/trending/trending-globally/china-funeral-mercedes-burial-incident-10645264/,2026-04-21T13:27:18+00:00
Indian Express,17,Sridhar Vembu on AI era,https://indianexpress.com/article/trending/trending-in-india/coding-isnt-enough-anymore-zohos-sridhar-vembu-reveals-the-one-skill-engineers-need-to-beat-ai-10645258/,2026-04-21T13:27:18+00:00
Indian Express,18,"Lenskart revises in-store style guide after ‘bindi, tilak’ row, allows all religious symbols",https://indianexpress.com/article/trending/trending-in-india/lenskart-revises-in-store-style-guide-after-bindi-tilak-row-allows-all-religious-symbols-10644982/,2026-04-21T13:27:18+00:00
Indian Express,19,"After causing extensive damage to the pitch, the man exited the cricket field",https://indianexpress.com/article/trending/trending-in-india/jalgaon-cricket-match-tractor-incident-pitch-destroyed-video-10644849/,2026-04-21T13:27:18+00:00
Indian Express,20,The two held a brief one-on-one meeting before joining the children for the event,https://indianexpress.com/article/trending/trending-globally/barack-obama-nyc-mayor-zohran-mamdani-sing-wheels-on-the-bus-nursery-rhyme-viral-video-10644616/,2026-04-21T13:27:18+00:00
Indian Express,21,Macron Meloni awkward hug video,https://indianexpress.com/article/trending/trending-globally/macron-meloni-awkward-kiss-video-paris-summit-strait-of-hormuz-10643664/,2026-04-21T13:27:18+00:00
Indian Express,22,Ahmedabad man Blinkit deliveries,https://indianexpress.com/article/trending/trending-in-india/ahmedabad-66-year-old-blinkit-delivery-partner-complete-10000-orders-to-travel-the-world-10643621/,2026-04-21T13:27:18+00:00
Indian Express,23,UP DM Asmita Lal langur video,https://indianexpress.com/article/trending/trending-in-india/up-dm-asmita-lal-langur-matru-viral-video-baghpat-government-meeting-10643438/,2026-04-21T13:27:18+00:00
Indian Express,24,Scorpions India tour cancelled,https://indianexpress.com/article/trending/trending-in-india/scorpions-india-tour-cancelled-medical-issues-ticket-refund-details-shillong-mumbai-bengaluru-10643268/,2026-04-21T13:27:18+00:00
Indian Express,25,Ice Spice slapped by fan at McDonald's,https://indianexpress.com/article/trending/trending-globally/rapper-ice-spice-slapped-by-fan-at-mcdonalds-hollywood-viral-video-lapd-report-10643040/,2026-04-21T13:27:18+00:00
Indian Express,26,Mamata Banerjee security scare 2026 West Bengal Assembly elections rally,https://indianexpress.com/article/trending/trending-in-india/mamata-banerjee-security-breach-jalpaiguri-2026-west-bengal-assembly-elections-rally-viral-video-10642852/,2026-04-21T13:27:18+00:00
Indian Express,27,China job market dating apps networking,https://indianexpress.com/article/trending/trending-globally/china-job-market-dating-apps-networking-trend-10641948/,2026-04-21T13:27:18+00:00
LiveMint,1,Brandon Aubrey contract: Cowboys kicker agrees to record-setting extension,https://www.livemint.com/us/trending/brandon-aubrey-contract-dallas-cowboys-kicker-agrees-to-record-setting-four-year-28-million-extension-11776713548198.html,2026-04-21T13:27:18+00:00
LiveMint,2,Pep Guardiola gets emotional as Bernardo Silva set to leave Manchester City,https://www.livemint.com/us/trending/pep-guardiola-gets-emotional-as-bernardo-silva-set-to-leave-manchester-city-part-of-myself-is-leaving-too-11776628502818.html,2026-04-21T13:27:18+00:00
LiveMint,3,Cristiano Ronaldo powers Al Nassr into AFC Champions League Two semifinals,https://www.livemint.com/us/trending/cristiano-ronaldo-goal-al-nassr-into-afc-champions-league-two-semifinals-as-saudi-pro-league-title-race-heats-up-11776617844239.html,2026-04-21T13:27:18+00:00
LiveMint,4,"Nathalie Baye, Catch Me If You Can actor, dies at 77 after dementia diagnosis",https://www.livemint.com/us/trending/nathalie-baye-catch-me-if-you-can-actor-dies-at-77-after-dementia-diagnosis-11776543953895.html,2026-04-21T13:27:18+00:00
LiveMint,5,"John Cena opens up on living in car before success, growing up in debt",https://www.livemint.com/us/trending/john-cena-opens-up-on-living-in-car-before-success-growing-up-in-debt-11776532186627.html,2026-04-21T13:27:18+00:00
LiveMint,6,"US Influencer faces backlash after running over toddler, sharing incident online",https://www.livemint.com/us/trending/us-influencer-accidentally-runs-over-23-month-old-son-internet-questions-post-says-attention-is-the-new-currency-11776454890604.html,2026-04-21T13:27:18+00:00
LiveMint,7,Kyle Cooke and Meghan King spotted kissing after Page Six party in NYC,https://www.livemint.com/us/trending/kyle-cooke-and-meghan-king-spotted-kissing-after-page-six-party-in-nyc-11776445679672.html,2026-04-21T13:27:18+00:00
LiveMint,8,Garret Anderson dies at 53: What we know about Angels Legend’s sudden passing,https://www.livemint.com/us/trending/garret-anderson-dies-at-53-what-we-know-about-angels-legend-s-sudden-passing-11776444818255.html,2026-04-21T13:27:18+00:00
LiveMint,9,"Cher seeks conservatorship for son Allman, flags drug, financial troubles",https://www.livemint.com/us/trending/cher-seeks-conservatorship-for-son-elijah-blue-allman-flags-drug-financial-troubles-report-11776439352370.html,2026-04-21T13:27:18+00:00
LiveMint,10,Donald Trump breaks silence after viral $100 tip to DoorDash Grandma,https://www.livemint.com/us/trending/donald-trump-breaks-silence-after-viral-100-tip-to-doordash-grandma-on-mcdonald-delivery-11776388215903.html,2026-04-21T13:27:18+00:00
LiveMint,11,American Pie star Shannon Elizabeth joins OnlyFans: ‘This is the future',https://www.livemint.com/us/trending/shannon-elizabeth-of-american-pie-to-join-onlyfans-hollywood-controlled-my-career-11776371145744.html,2026-04-21T13:27:18+00:00
LiveMint,12,‘Most trolled person in the world’: Meghan Markle on facing online abuse,https://www.livemint.com/us/trending/most-trolled-person-in-the-world-meghan-markle-on-facing-online-abuse-for-a-decade-11776367137558.html,2026-04-21T13:27:18+00:00
LiveMint,13,"Alex Manninger, former Arsenal goalkeeper passes way at 48 in Salzburg train col",https://www.livemint.com/us/trending/alex-manninger-death-former-arsenal-goalkeeper-passes-way-at-48-in-salzburg-train-collision-11776354419788.html,2026-04-21T13:27:18+00:00
LiveMint,14,‘What the…?’ Jon Stewart reacts to Trump’s controversial Jesus-themed AI image,https://www.livemint.com/us/trending/comedian-jon-stewart-mocks-trump-s-jesus-meme-jokes-about-resembling-sick-man-in-viral-image-11776199220897.html,2026-04-21T13:27:18+00:00
LiveMint,15,"Yellowstone volcano near eruption? New study sparks buzz, scientists urge cautio",https://www.livemint.com/us/trending/is-yellowstone-volcano-near-eruption-new-study-sparks-buzz-scientists-urge-caution-11776196907903.html,2026-04-21T13:27:18+00:00
LiveMint,16,Jonathan Quick retirement: Rangers veteran goaltender to make final NHL start,https://www.livemint.com/us/trending/jonathan-quick-retirement-new-york-rangers-veteran-goaltender-to-make-final-nhl-start-against-florida-panthers-11776101712321.html,2026-04-21T13:27:18+00:00
LiveMint,17,"NFL Draft 2026: Dates, location, top prospects, order and other details",https://www.livemint.com/us/trending/nfl-draft-2026-dates-location-top-prospects-order-heres-everything-you-need-to-know-11776088776110.html,2026-04-21T13:27:18+00:00
LiveMint,18,Giannis Antetokounmpo and Bucks enter pivotal offseason as Doc Rivers steps down,https://www.livemint.com/us/trending/giannis-antetokounmpo-milwaukee-bucks-enter-pivotal-offseason-as-doc-rivers-steps-down-after-50-loss-season-nba-11776082651467.html,2026-04-21T13:27:18+00:00
LiveMint,19,Sinner beats Alcaraz in Monte Carlo Masters final to reclaim world No. 1 ranking,https://www.livemint.com/us/trending/jannik-sinner-beats-carlos-alcaraz-in-monte-carlo-masters-final-to-reclaim-world-no-1-ranking-11776019107875.html,2026-04-21T13:27:18+00:00
LiveMint,20,Dallas Cowboys safety Markquese Bell arrested on felony drug charge,https://www.livemint.com/us/trending/markquese-bell-arrested-on-felony-drug-charge-and-marijuana-possession-dallas-cowboys-safety-11775932691814.html,2026-04-21T13:27:18+00:00
LiveMint,21,Coachella 2026 kicks off with Sabrina Carpenter's performance,https://www.livemint.com/us/trending/coachella-2026-kicks-off-with-sabrina-carpenters-performance-from-justin-bieber-to-karol-g-check-weekend-schedule-11775875804562.html,2026-04-21T13:27:18+00:00
LiveMint,22,Apple Pay scam spreading fast in the US—Are you at risk?,https://www.livemint.com/us/trending/apple-pay-users-hit-by-scam-wave-across-the-us-here-s-how-victims-are-losing-their-money-11775768345740.html,2026-04-21T13:27:18+00:00
LiveMint,23,Afrika Bambaataa death: Hip-hop pioneer-DJ dies at 67 after cancer complications,https://www.livemint.com/us/trending/afrika-bambaataa-death-hip-hop-pioneer-and-dj-dies-at-67-after-cancer-complications-11775767596687.html,2026-04-21T13:27:18+00:00
