source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-05-02T18:59:42+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-05-02T18:59:42+00:00
Indian Express,3,"The video showed wrappers, disposable cups, and other litter scattered",https://indianexpress.com/article/trending/trending-in-india/manali-charging-point-turns-dumpyard-sparks-debate-over-civic-sense-10667726/,2026-05-02T18:59:42+00:00
Indian Express,4,This emerging trend enables individuals to build AI-generated versions of their ex-partners,https://indianexpress.com/article/trending/trending-globally/in-china-ai-dating-trend-that-lets-users-simulate-conversations-with-exes-10667604/,2026-05-02T18:59:42+00:00
Indian Express,5,"Born on March 10, 2020, Max was inducted into the CISF on July 3 of the same year",https://indianexpress.com/article/trending/trending-in-india/salute-to-max-hero-sniffer-dog-retires-with-salute-to-cisf-officers-10667342/,2026-05-02T18:59:42+00:00
Indian Express,6,Squirrel Udaipur college,https://indianexpress.com/article/trending/trending-in-india/squirrel-attacks-18-people-in-udaipur-college-spreads-panic-across-campus-10667253/,2026-05-02T18:59:42+00:00
Indian Express,7,A viral video from Jabalpur’s Bargi Dam shows tourists moments before a boat capsized,https://indianexpress.com/article/trending/trending-in-india/final-minutes-before-jabalpur-boat-accident-chilling-video-shows-tourists-relaxed-seconds-before-tragedy-10667053/,2026-05-02T18:59:42+00:00
Indian Express,8,The founder described how the informal setup reflects the spirit of inclusivity,https://indianexpress.com/article/trending/trending-in-india/this-indian-entrepreneur-makes-all-40-employees-stop-work-at-2-pm-for-daily-picnic-10666584/,2026-05-02T18:59:42+00:00
Indian Express,9,The now-viral video captures her performing against the snow-capped landscape ahead of embarking on the world’s most challenging climbs,https://indianexpress.com/article/trending/trending-in-india/mountaineer-performs-bharatnatyam-at-everest-foothills-wins-hearts-10666168/,2026-05-02T18:59:42+00:00
Indian Express,10,"According to Banksy’s representatives, the installation took place in the early hours of Wednesday",https://indianexpress.com/article/trending/trending-globally/banksy-new-faceless-sculpture-stuns-london-historic-site-viral-video-10665845/,2026-05-02T18:59:42+00:00
Indian Express,11,"Covering approximately 30 kilometres against strong ocean currents, Ishank reached Dhanushkodi",https://indianexpress.com/article/trending/trending-in-india/ranchi-class-3-boy-swims-29-km-from-sri-lanka-to-tamil-nadu-to-set-world-record-10665688/,2026-05-02T18:59:42+00:00
Indian Express,12,"Himachal Pradesh, car falls into a gorge",https://indianexpress.com/article/trending/trending-in-india/himachal-car-accident-gorge-fire-2-dead-10665668/,2026-05-02T18:59:42+00:00
Indian Express,13,Mississippi school bus incident,https://indianexpress.com/article/trending/trending-globally/mississippi-students-stop-moving-school-bus-driver-faints-medical-emergency-viral-video-10664356/,2026-05-02T18:59:42+00:00
Indian Express,14,Bangladesh railway station video,https://indianexpress.com/article/trending/trending-globally/bangladesh-railway-station-viral-video-father-saves-child-train-tracks-10664323/,2026-05-02T18:59:42+00:00
Indian Express,15,AMU viral video African student 3 Idiots speech,https://indianexpress.com/article/trending/trending-in-india/african-student-viral-video-3-idiots-chatur-speech-mimicry-aligarh-muslim-university-10664226/,2026-05-02T18:59:42+00:00
Indian Express,16,shopkeeper shelters stray dogs viral video,https://indianexpress.com/article/trending/trending-in-india/indore-shopkeeper-shelters-stray-dogs-viral-video-heatwave-10663914/,2026-05-02T18:59:42+00:00
Indian Express,17,Bengaluru rains Church Street bookstore bookworm books damaged,https://indianexpress.com/article/trending/trending-in-india/bengaluru-rains-church-street-bookstore-bookworm-5000-books-damage-10663735/,2026-05-02T18:59:42+00:00
Indian Express,18,Top 10 most valuable companies in India 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-companies-in-india-in-2026-infosys-tcs-reliance-industries-10662698/,2026-05-02T18:59:42+00:00
Indian Express,19,Twitch streamer hit by car,https://indianexpress.com/article/trending/trending-globally/twitch-streamer-hmbl-zay-hit-by-car-indiana-highway-charity-walk-viral-video-10662611/,2026-05-02T18:59:42+00:00
Indian Express,20,Bihar Anganwadi worker IV drip video,https://indianexpress.com/article/trending/trending-in-india/bihar-katihar-anganwadi-worker-iv-drip-viral-video-sparks-outrage-10662384/,2026-05-02T18:59:42+00:00
Indian Express,21,Mumbai birthday reel fire incident,https://indianexpress.com/article/trending/trending-in-india/mumbai-man-set-goregaon-road-on-fire-for-33-birthday-viral-video-arrested-10661882/,2026-05-02T18:59:42+00:00
Indian Express,22,Sandeep Jethwani clarified that the figure was separate from personal assets such as the family home or vehicle,https://indianexpress.com/article/trending/trending-in-india/rs-40-crore-retirement-corpus-india-dezerv-co-founder-sandeep-jethwani-10661779/,2026-05-02T18:59:42+00:00
Indian Express,23,Shashi Tharoor peacock video,https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-peacock-video-viral-twinning-instagram-shiv-bhakt-10661667/,2026-05-02T18:59:42+00:00
Indian Express,24,The incident unfolded on Saturday in Shirur,https://indianexpress.com/article/trending/trending-in-india/pregnant-woman-delivers-baby-road-pune-doctor-use-sarees-10661651/,2026-05-02T18:59:42+00:00
Indian Express,25,Top 10 wealthiest countries by GDP per capita in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-wealthiest-countries-by-gdp-per-capita-in-2026-india-rank-10660644/,2026-05-02T18:59:42+00:00
Indian Express,26,Indian baraat New York Fifth Avenue,https://indianexpress.com/article/trending/trending-in-india/indian-baraat-bride-groom-shut-down-5th-avenue-new-york-viral-video-10660610/,2026-05-02T18:59:42+00:00
Indian Express,27,baby born on Delta flight,https://indianexpress.com/article/trending/trending-globally/baby-born-delta-flight-oregon-mid-air-delivery-paramedics-shoelace-10660299/,2026-05-02T18:59:42+00:00
LiveMint,1,Marta Kostyuk wins first WTA 1000 title at Madrid Open defeating Mirra Andreeva,https://www.livemint.com/us/trending/marta-kostyuk-wins-first-wta-1000-title-at-2026-mutua-madrid-open-defeating-mirra-andreeva-tennis-11777741831620.html,2026-05-02T18:59:42+00:00
LiveMint,2,Kofi Kingston and Xavier Woods mutually part ways with WWE; check details,https://www.livemint.com/us/trending/kofi-kingston-and-xavier-woods-mutually-part-ways-with-wwe-new-day-era-ends-after-two-decades-11777737655848.html,2026-05-02T18:59:42+00:00
LiveMint,3,Alex Zanardi death: Ex-F1 driver and Paralympic champion passes away at 59,https://www.livemint.com/us/trending/alex-zanardi-death-ex-f1-driver-and-paralympic-champion-passes-away-at-59-11777722809154.html,2026-05-02T18:59:42+00:00
LiveMint,4,Notre Dame lands four-star QB Wonderful Monds IV for 2027 Class,https://www.livemint.com/us/trending/notre-dame-lands-four-star-qb-wonderful-monds-iv-for-2027-class-future-quarterback-pipeline-gets-major-boost-11777663752062.html,2026-05-02T18:59:42+00:00
LiveMint,5,Las Vegas Raiders release LB Jamin Davis; check details,https://www.livemint.com/us/trending/las-vegas-raiders-release-lb-jamin-davis-nfl-11777648041021.html,2026-05-02T18:59:42+00:00
LiveMint,6,Jannik Sinner breaks Novak Djokovic's record after reaching Madrid Open final,https://www.livemint.com/us/trending/jannik-sinner-breaks-novak-djokovics-record-youngest-ever-to-reach-finals-at-all-atp-masters-1000-events-madrid-open-11777651008351.html,2026-05-02T18:59:42+00:00
LiveMint,7,"Miami Grand Prix 2026: Date, schedule, drivers and more details",https://www.livemint.com/us/trending/f1-miami-grand-prix-2026-date-schedule-drivers-and-more-details-as-formula-1-returns-to-south-florida-11777645272617.html,2026-05-02T18:59:42+00:00
LiveMint,8,Calais Campbell signs one-year deal to reunite with Baltimore Ravens,https://www.livemint.com/us/trending/calais-campbell-signs-one-year-deal-to-reunite-with-baltimore-ravens-for-19th-nfl-season-11777568784994.html,2026-05-02T18:59:42+00:00
LiveMint,9,John Wall named president of basketball operations at Howard University,https://www.livemint.com/us/trending/john-wall-named-president-of-basketball-operations-at-howard-university-nba-star-returns-to-dc-roots-college-basketball-11777563099390.html,2026-05-02T18:59:42+00:00
LiveMint,10,Alexander Blockx stuns Casper Ruud to reach Madrid Open semifinals,https://www.livemint.com/us/trending/alexander-blockx-stuns-casper-ruud-to-reach-madrid-open-semifinals-tennis-11777556320538.html,2026-05-02T18:59:42+00:00
LiveMint,11,Jayson Tatum surpasses Kobe Bryant for second-most playoff points before age 29,https://www.livemint.com/us/trending/jayson-tatum-surpasses-kobe-bryant-for-second-most-playoff-points-in-nba-history-before-age-29-11777553504237.html,2026-05-02T18:59:42+00:00
LiveMint,12,"Jannik Sinner storms into Madrid Open semifinals, beating Rafael Jodar",https://www.livemint.com/us/trending/jannik-sinner-storms-into-madrid-open-semifinals-crushing-teen-sensation-rafael-jodar-s-dream-run-11777482782147.html,2026-05-02T18:59:42+00:00
LiveMint,13,Chelsea's Mykhailo Mudryk appeals four-year FA drugs ban at CAS,https://www.livemint.com/us/trending/mykhailo-mudryk-appeals-four-year-fa-drugs-ban-at-cas-chelseas-winger-hopes-for-early-return-11777480017651.html,2026-05-02T18:59:42+00:00
LiveMint,14,Justin Simmons retires: Denver Broncos All-Pro safety ends NFL career,https://www.livemint.com/us/trending/justin-simmons-retires-four-time-all-pro-safety-ends-nfl-career-with-denver-broncos-11777474772792.html,2026-05-02T18:59:42+00:00
LiveMint,15,Kirsten Storms faces restraining order filed by ex-husband Brandon Barash,https://www.livemint.com/us/trending/kirsten-storms-faces-emergency-restraining-order-as-ex-husband-brandon-barash-raises-alarming-claims-in-court-11777405092046.html,2026-05-02T18:59:42+00:00
LiveMint,16,"Over 20 years later, ‘Friends’ brings in $20 Million a year: Lisa Kudrow reveals",https://www.livemint.com/us/trending/over-20-years-later-friends-brings-in-20-million-a-year-lisa-kudrow-shares-insights-11777400523739.html,2026-05-02T18:59:42+00:00
LiveMint,17,Kimmel responds to Trump’s firing demand with sharp message to Melania,https://www.livemint.com/us/trending/jimmy-kimmel-hits-back-after-expectant-widow-joke-tells-melania-to-address-trump-s-hateful-and-violent-rhetoric-11777382628899.html,2026-05-02T18:59:42+00:00
LiveMint,18,"Harry Styles-Zoë Kravitz Ring: A Look at the Rumoured $350,000 Sparkler",https://www.livemint.com/us/trending/harry-styles-zo-kravitz-engagement-ring-a-closer-look-at-the-rumoured-350-000-sparkler-11777318122710.html,2026-05-02T18:59:42+00:00
LiveMint,19,Chelsea 1-0 Leeds: Enzo Fernandez header sends Blues to 2026 FA Cup final,https://www.livemint.com/us/trending/chelsea-1-0-leeds-enzo-fernandez-header-sends-blues-to-2026-fa-cup-final-manchester-city-11777230733431.html,2026-05-02T18:59:42+00:00
LiveMint,20,Deion Sanders shows strong support for Diego Pavia after 2026 NFL draft snub,https://www.livemint.com/us/trending/deion-sanders-diego-pavia-undrafted-2026-nfl-draft-snub-11777213593804.html,2026-05-02T18:59:42+00:00
LiveMint,21,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-05-02T18:59:42+00:00
LiveMint,22,IFSCA in talks with RBI over foreign asset reporting rule for GIFT City funds,https://www.livemint.com/market/ifsca-in-talks-with-rbi-over-foreign-asset-reporting-rule-for-gift-city-funds-11777713016211.html,2026-05-02T18:59:42+00:00
LiveMint,23,Bajaj Finance vs Jio Financial Services: Which stock to buy after Q4 results 2026?,https://www.livemint.com/market/stock-market-news/bajaj-finance-vs-jio-financial-services-which-stock-to-buy-after-q4-results-2026-11777704821428.html,2026-05-02T18:59:42+00:00
LiveMint,24,₹12.50 to ₹1630: Multibagger penny stock turns ₹1 lakh into ₹1.30 crore in nine years,https://www.livemint.com/market/stock-market-news/rs-12-50-to-rs-1630-multibagger-penny-stock-turns-rs-1-lakh-into-rs-1-30-crore-in-nine-years-11777700759422.html,2026-05-02T18:59:42+00:00
LiveMint,25,Your initial savings of ₹20 per day can help in getting a ₹6 lakh monthly pension. Here's how,https://www.livemint.com/market/mutual-fund-sip-calculator-your-initial-savings-of-rs-20-per-day-can-help-in-getting-a-rs-6-lakh-monthly-pension-11777693765312.html,2026-05-02T18:59:42+00:00
LiveMint,26,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 4 May 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-4-may-2026-11777689508861.html,2026-05-02T18:59:42+00:00
LiveMint,27,UAE exits OPEC: What forced the West Asian nation to junk the oil cartel amid the US-Iran war? Explained,https://www.livemint.com/market/stock-market-news/uae-exits-opec-what-forced-the-west-asian-nation-to-junk-the-oil-cartel-amid-the-us-iran-war-explained-11777684127139.html,2026-05-02T18:59:42+00:00
LiveMint,28,"World News Today Live Updates on May 3, 2026 : US-Iran to resume military strikes? Iranian minister issues warning, says ready to repel any aggression",https://www.livemint.com/news/world/latest-world-news-on-may-3-2026-live-updates-11777747080535.html,2026-05-02T18:59:42+00:00
LiveMint,29,"US-Iran to resume military strikes? Iranian minister issues warning, says ready to repel any aggression",https://www.livemint.com/news/world/usiran-to-resume-military-strikes-iranian-minister-issues-warning-says-ready-to-repel-any-aggression-11777746017531.html,2026-05-02T18:59:42+00:00
