source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-07T20:07:48+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-07T20:07:48+00:00
Indian Express,3,Cristiano Ronaldo drone show Madeira,https://indianexpress.com/article/trending/trending-globally/cristiano-ronaldo-madeira-drone-show-world-cup-tribute-10775845/,2026-07-07T20:07:48+00:00
Indian Express,4,J Michael Prince work-life balance,https://indianexpress.com/article/trending/trending-globally/j-michael-prince-work-life-balance-late-night-emails-ceo-advice-10775771/,2026-07-07T20:07:48+00:00
Indian Express,5,"Global Air Powers Ranking 2026: United States Air Force tops list, Indian Air Force at No. 6",https://indianexpress.com/article/trending/top-10-listing/global-air-powers-ranking-2026-united-states-air-force-tops-list-indian-air-force-at-no-6-10775617/,2026-07-07T20:07:48+00:00
Indian Express,6,116-year-old woman Tirumala darshan,https://indianexpress.com/article/trending/trending-in-india/116-year-old-woman-tirumala-darshan-viral-video-10775647/,2026-07-07T20:07:48+00:00
Indian Express,7,"Global Passport Index 2026: Sweden tops list, India slips to 125th position",https://indianexpress.com/article/trending/top-10-listing/global-passport-index-2026-sweden-tops-list-india-slips-to-125th-position-10775408/,2026-07-07T20:07:48+00:00
Indian Express,8,Virat Kohli lookalike prank,https://indianexpress.com/article/trending/trending-in-india/virat-kohli-lookalike-lulu-mall-lucknow-prank-video-gone-viral-10775366/,2026-07-07T20:07:48+00:00
Indian Express,9,Belgium vs USA Lukaku Trump dance,https://indianexpress.com/article/trending/trending-globally/belgium-vs-usa-lukaku-trump-dance-world-cup-4-1-win-10775224/,2026-07-07T20:07:48+00:00
Indian Express,10,Kylian Mbappe racist attack,https://indianexpress.com/article/trending/trending-globally/kylian-mbappe-racist-attack-paraguay-senator-10775040/,2026-07-07T20:07:48+00:00
Indian Express,11,"The controversy erupted after Madhuri, who is currently a contestant on Netflix's reality show Lock Upp 2, made a personal revelation while attempting to avoid elimination",https://indianexpress.com/article/trending/trending-in-india/ashneer-grover-reacts-madhuri-jain-wealth-children-controversy-10774989/,2026-07-07T20:07:48+00:00
Indian Express,12,Ronaldo was visibly emotional after the final whistle,https://indianexpress.com/article/trending/trending-globally/cristiano-ronaldo-tears-final-fifa-world-cup-portugal-exit-fans-react-10774979/,2026-07-07T20:07:48+00:00
Indian Express,13,"Takshvi Vaghani, the eight-year-old limbo skater, has created five world records",https://indianexpress.com/article/trending/trending-in-india/takshvi-vaghani-limbo-skating-world-records-10774837/,2026-07-07T20:07:48+00:00
Indian Express,14,IMD has also warned of possible flash floods in several locations,https://indianexpress.com/article/trending/trending-in-india/over-100-tourists-rescued-after-flash-flood-khopoli-zenith-waterfall-heavy-rain-raigad-viral-video-10774492/,2026-07-07T20:07:48+00:00
Indian Express,15,Her remarks come as the Greater Bengaluru Authority continues its “Safe Footpath” campaign,https://indianexpress.com/article/trending/trending-in-india/kiran-mazumdar-shaw-mercedes-parked-bengaluru-footpath-safe-footpath-campaign-10773671/,2026-07-07T20:07:48+00:00
Indian Express,16,The viral video captures the moment the pilot landed on the road,https://indianexpress.com/article/trending/trending-in-india/pilot-crash-lands-on-manali-highway-after-losing-control-video-emerges-10773402/,2026-07-07T20:07:48+00:00
Indian Express,17,The heavy rain has disrupted normal life across parts of Maharashtra,https://indianexpress.com/article/trending/trending-in-india/massive-landslide-near-pune-mumbai-expressway-caught-on-camera-10773331/,2026-07-07T20:07:48+00:00
Indian Express,18,Etihad Rail's passenger trains will operate at speeds of up to 200 km/h,https://indianexpress.com/article/trending/trending-globally/kerala-nishad-first-indian-train-captain-etihad-rail-10772826/,2026-07-07T20:07:48+00:00
Indian Express,19,The IIT Bombay graduate now runs a small grocery shop while also teaching coding to underprivileged children in his spare time,https://indianexpress.com/article/trending/trending-in-india/iit-bombay-graduate-rejects-us-job-for-parents-viral-post-10772824/,2026-07-07T20:07:48+00:00
Indian Express,20,People looting mangoes,https://indianexpress.com/article/trending/trending-in-india/overturned-truck-mangoes-looting-viral-video-highway-10772319/,2026-07-07T20:07:48+00:00
Indian Express,21,"Top 10 most influential countries of the world: US tops list, India secures 16th position",https://indianexpress.com/article/trending/top-10-listing/top-10-most-influential-countries-of-the-world-us-tops-list-india-secures-16th-position-10772147/,2026-07-07T20:07:48+00:00
Indian Express,22,The idea first came to him nearly two years ago when he noticed his wife's daily struggle with the staircase,https://indianexpress.com/article/trending/trending-in-india/andhra-pradesh-man-builds-homemade-escalator-for-wife-10772273/,2026-07-07T20:07:48+00:00
Indian Express,23,The Brooklyn Bridge had already been closed to traffic as a safety precaution during the fireworks show,https://indianexpress.com/article/trending/trending-globally/brooklyn-bridge-fire-macys-fourth-of-july-fireworks-10772119/,2026-07-07T20:07:48+00:00
Indian Express,24,India vs Norway work culture_,https://indianexpress.com/article/trending/trending-in-india/india-vs-norway-work-culture-burnout-linkedin-post-10771614/,2026-07-07T20:07:48+00:00
