source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-03T02:56:52+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-03T02:56:52+00:00
Indian Express,3,woman quits corporate job for waitress,https://indianexpress.com/article/trending/trending-globally/woman-quits-6-figure-corporate-job-to-become-waitress-at-33-stress-ibs-health-10768465/,2026-07-03T02:56:52+00:00
Indian Express,4,Lionel Messi airport security video,https://indianexpress.com/article/trending/trending-globally/lionel-messi-airport-security-video-argentina-miami-viral-10768399/,2026-07-03T02:56:52+00:00
Indian Express,5,‘You’ll never get job’: Indian janitor mocked for his accent goes on to become CEO,https://indianexpress.com/article/trending/trending-globally/youll-never-get-job-sharran-srivatsaa-indian-janitor-mocked-for-accent-becomes-ceo-10768202/,2026-07-03T02:56:52+00:00
Indian Express,6,"Indra Nooyi on India, China and US",https://indianexpress.com/article/trending/trending-in-india/indra-nooyi-india-china-us-meritocracy-remarks-social-media-debate-10767991/,2026-07-03T02:56:52+00:00
Indian Express,7,Delhi-Dehradun Expressway potholes,https://indianexpress.com/article/trending/trending-in-india/delhi-dehradun-expressway-potholes-after-rain-viral-video-10767894/,2026-07-03T02:56:52+00:00
Indian Express,8,Erling Haaland World Cup viral moments,https://indianexpress.com/article/trending/trending-globally/erling-haaland-world-cup-viral-moments-ai-video-cowboy-norway-10767708/,2026-07-03T02:56:52+00:00
Indian Express,9,"Set against a picturesque backdrop of flooded rice fields and palm trees, the young girl is now being tagged as a ‘Disney Princess’",https://indianexpress.com/article/trending/trending-globally/disney-princess-sri-lanka-porcupine-civet-cat-friendship-video-10767691/,2026-07-03T02:56:52+00:00
Indian Express,10,"Top 10 Self-Made Women Entrepreneurs in India: Radha Vembu tops list, Kiran Mazumdar-Shaw at second spot",https://indianexpress.com/article/trending/top-10-listing/top-10-self-made-women-entrepreneurs-in-india-radha-vembu-tops-list-kiran-mazumdar-shaw-at-second-spot-10766462/,2026-07-03T02:56:52+00:00
Indian Express,11,Vikas Khanna's mother Bindu Khanna,https://indianexpress.com/article/trending/trending-in-india/vikas-khanna-mother-bindu-khanna-pilot-training-with-rajiv-gandhi-first-lady-driver-punjab-10766875/,2026-07-03T02:56:52+00:00
Indian Express,12,German traveller favourite places in India,https://indianexpress.com/article/trending/trending-in-india/best-food-in-rajasthan-best-people-in-kerala-german-traveller-india-ranking-sparks-debate-10766717/,2026-07-03T02:56:52+00:00
Indian Express,13,"Top 10 best cuisines in the world: Italian cuisine tops list, Indian cuisine at #13",https://indianexpress.com/article/trending/top-10-listing/top-10-best-cuisines-in-the-world-italian-cuisine-tops-list-indian-cuisine-at-13-10764746/,2026-07-03T02:56:52+00:00
Indian Express,14,Lohagad Fort tourist surge Siya Point,https://indianexpress.com/article/trending/trending-in-india/lohagad-fort-siya-point-sees-25-percent-tourist-surge-after-ketan-agarwal-murder-10766507/,2026-07-03T02:56:52+00:00
Indian Express,15,Apptronik Robot Park,https://indianexpress.com/article/trending/trending-globally/inside-5-5-billion-apptronik-robot-park-where-humanoid-robots-learn-to-work-before-getting-jobs-10766234/,2026-07-03T02:56:52+00:00
Indian Express,16,Vaibhav Sooryavanshi debut,https://indianexpress.com/article/trending/trending-in-india/vaibhav-sooryavanshi-instagram-post-england-t20i-debut-10766065/,2026-07-03T02:56:52+00:00
Indian Express,17,Venezuela earthquake dog rescue,https://indianexpress.com/article/trending/trending-globally/venezuela-earthquake-dog-rescue-giselle-thanks-rescuers-with-kisses-10765880/,2026-07-03T02:56:52+00:00
Indian Express,18,"The situation escalated when a man, believed to be the children’s father, appeared to confront restaurant employees",https://indianexpress.com/article/trending/trending-in-india/indian-family-accused-harassing-staff-vietnam-restaurant-cctv-10765834/,2026-07-03T02:56:52+00:00
Indian Express,19,"After spending some time in the Czech Republic, they eventually settled in a small town in Italy’s Abruzzo region",https://indianexpress.com/article/trending/trending-globally/us-new-york-couple-buys-house-italy-rs-12-lakh-10764899/,2026-07-03T02:56:52+00:00
Indian Express,20,Ankur Warikoo reacts to WhatsApp new Username feature,https://indianexpress.com/article/trending/trending-in-india/ankur-warikoo-whatsapp-username-feature-scam-concerns-10764683/,2026-07-03T02:56:52+00:00
Indian Express,21,"Top 10 World’s Most Influential CMOs: Netflix’s Marian Lee tops list, Indian-origin Vineet Mehra at #13",https://indianexpress.com/article/trending/top-10-listing/top-10-worlds-most-influential-cmos-marian-lee-of-netflix-at-no-1-indian-origin-vineet-mehra-at-13-10764491/,2026-07-03T02:56:52+00:00
Indian Express,22,"His criticism continued in 2025, when he called LinkedIn ""lethal levels of cringe"".",https://indianexpress.com/article/trending/trending-globally/elon-musk-linkedin-cringe-posting-10764264/,2026-07-03T02:56:52+00:00
Indian Express,23,Photos circulating on social media show some of the individuals with the Spanish word “ratero” (thief) written on their faces,https://indianexpress.com/article/trending/trending-globally/mexico-batman-motorcycle-thieves-ties-them-to-poles-10764221/,2026-07-03T02:56:52+00:00
Indian Express,24,"Hajime Moriyasu bowed before the fans, with every member of the squad following suit",https://indianexpress.com/article/trending/trending-globally/japan-coach-players-bow-to-fans-after-fifa-world-cup-elimination-10763890/,2026-07-03T02:56:52+00:00
Indian Express,25,Anand Mahindra highlighted a range of sports in which Indian athletes have made significant achievements,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-praises-india-non-cricketing-sporting-success-10763496/,2026-07-03T02:56:52+00:00
Indian Express,26,Jai Moondra moved to Ireland in 2021 to pursue a Master’s degree in Electronics and Communications Engineering,https://indianexpress.com/article/trending/trending-globally/jai-moondra-intel-engineer-ireland-cricketer-linkedin-10763050/,2026-07-03T02:56:52+00:00
Indian Express,27,Bengaluru urban planning Kiran Mazumdar-Shaw,https://indianexpress.com/article/trending/trending-in-india/kiran-mazumdar-shaw-bengaluru-garbage-city-post-10762602/,2026-07-03T02:56:52+00:00
LiveMint,1,"Did Taylor Swift, Travis Kelce tie the knot before Madison Square wedding bash?",https://www.livemint.com/us/trending/did-taylor-swift-and-travis-kelce-tie-the-knot-before-the-wedding-bash-at-madison-square-garden-heres-what-we-know-11783039284945.html,2026-07-03T02:56:52+00:00
LiveMint,2,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-03T02:56:52+00:00
LiveMint,3,Quote of the day by Bette Davis: ‘It’s better to be hated for who you are…',https://www.livemint.com/us/trending/quote-of-the-day-by-bette-davis-it-s-better-to-be-hated-for-who-you-are-than-to-be-loved-for-someone-youre-not-11782973354272.html,2026-07-03T02:56:52+00:00
LiveMint,4,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-03T02:56:52+00:00
LiveMint,5,Empire State Building climbers were subjects of Netflix documentary,https://www.livemint.com/us/trending/couple-who-climb-empire-state-building-for-proposal-stunt-were-subjects-of-netflix-documentary-11782955352407.html,2026-07-03T02:56:52+00:00
LiveMint,6,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-03T02:56:52+00:00
LiveMint,7,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-03T02:56:52+00:00
LiveMint,8,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-03T02:56:52+00:00
