source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-15T13:25:06+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-15T13:25:06+00:00
Indian Express,3,AI solves math conjecture,https://indianexpress.com/article/trending/trending-globally/chinese-ai-solves-2014-math-problem-peking-university-10638358/,2026-04-15T13:25:06+00:00
Indian Express,4,Unitree G1 robot wild boars Warsaw,https://indianexpress.com/article/trending/trending-globally/edward-warchocki-unitree-g1-humanoid-robot-wild-boars-warsaw-viral-video-10637978/,2026-04-15T13:25:06+00:00
Indian Express,5,Duolingo CEO talks about use of AI,https://indianexpress.com/article/trending/trending-globally/duolingo-ceo-ai-performance-reviews-results-not-usage-10637728/,2026-04-15T13:25:06+00:00
Indian Express,6,Bengaluru cat dispute,https://indianexpress.com/article/trending/trending-in-india/bengaluru-cat-dispute-seshadripuram-police-kitten-row-10637673/,2026-04-15T13:25:06+00:00
Indian Express,7,HYROX Bengaluru price debate,https://indianexpress.com/article/trending/trending-in-india/hyrox-bengaluru-pricing-debate-fitness-events-viral-post-marathon-fees-india-10637570/,2026-04-15T13:25:06+00:00
Indian Express,8,The situation escalated when her manager found her asleep,https://indianexpress.com/article/trending/trending-globally/chinese-employee-takes-5-hour-office-nap-to-protest-low-salary-steals-boss-snack-10637434/,2026-04-15T13:25:06+00:00
Indian Express,9,Top 10 most educated countries in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-most-educated-countries-in-the-world-2026-10636368/,2026-04-15T13:25:06+00:00
Indian Express,10,Hungary politician Zsolt Hegedus dance video,https://indianexpress.com/article/trending/trending-globally/hungary-election-celebrations-politician-zsolt-hegedus-dance-viral-video-10636279/,2026-04-15T13:25:06+00:00
Indian Express,11,Praful Hinge IPL debut parents reaction,https://indianexpress.com/article/trending/trending-in-india/praful-hinge-ipl-debut-3-wickets-first-over-srh-rr-parents-video-10635822/,2026-04-15T13:25:06+00:00
Indian Express,12,Pakistani traveller Mumbai airport layover,https://indianexpress.com/article/trending/trending-in-india/pakistani-traveller-10-hour-mumbai-airport-layover-experience-video-viral-10635610/,2026-04-15T13:25:06+00:00
Indian Express,13,Iran mocks US President Trump,https://indianexpress.com/article/trending/trending-globally/iran-strait-of-hormuz-trump-shah-rukh-khan-dialogue-viral-post-10635383/,2026-04-15T13:25:06+00:00
Indian Express,14,Praful Hinge IPL debut Instrgam followers,https://indianexpress.com/article/trending/trending-in-india/praful-hinge-4-wickets-srh-vs-rr-ipl-debut-instagram-followers-viral-video-10635334/,2026-04-15T13:25:06+00:00
Indian Express,15,"Vijay immediately got off the bicycle, and security personnel came running towards him within moments",https://indianexpress.com/article/trending/trending-in-india/tvk-chief-vijay-jumps-off-bicycle-during-kanyakumari-election-rally-man-throws-flower-ball-viral-video-10635332/,2026-04-15T13:25:06+00:00
Indian Express,16,Arijit Singh concert HCL Group 50 year-celebration,https://indianexpress.com/article/trending/trending-in-india/hcl-50th-anniversary-arijit-singh-concert-free-metro-10634721/,2026-04-15T13:25:06+00:00
Indian Express,17,Christina Koch dog reunion video goes viral after Artemis II mission,https://indianexpress.com/article/trending/trending-globally/christina-koch-dog-reunion-artemis-ii-viral-video-10634203/,2026-04-15T13:25:06+00:00
Indian Express,18,2/10 for Delhi: Netizens agree as Russian tourist’s safety ratings for Indian cities go viral,https://indianexpress.com/article/trending/trending-in-india/russian-tourist-safety-rating-india-delhi-viral-video-10634030/,2026-04-15T13:25:06+00:00
Indian Express,19,The viral video captures the critical moment when the athletes were sprinting at full speed,https://indianexpress.com/article/trending/trending-in-india/athletics-federation-slammed-after-man-walks-onto-running-track-in-delhi-during-200m-final-10633569/,2026-04-15T13:25:06+00:00
Indian Express,20,Asha Bhosle sand art tribute,https://indianexpress.com/article/trending/trending-in-india/asha-bhosle-death-tribute-sudarsan-pattnaik-sand-art-10633428/,2026-04-15T13:25:06+00:00
Indian Express,21,"CEO texted employee on wedding day, triggers backlash",https://indianexpress.com/article/trending/trending-globally/us-ceo-issues-public-apology-after-messaging-employee-on-his-wedding-day-10632972/,2026-04-15T13:25:06+00:00
Indian Express,22,Boss sends mangoes to his employee,https://indianexpress.com/article/trending/trending-in-india/london-boss-sends-surprise-gift-to-mumbai-woman-who-missed-good-quality-mangoes-10632704/,2026-04-15T13:25:06+00:00
Indian Express,23,Parakeet Bebe snorkelling video,https://indianexpress.com/article/trending/trending-globally/meet-bebe-world-first-snorkelling-parakeet-viral-bird-10632480/,2026-04-15T13:25:06+00:00
Indian Express,24,Digital arrest scam in UP,https://indianexpress.com/article/trending/trending-in-india/digital-arrest-scam-bareilly-student-saves-parents-10632297/,2026-04-15T13:25:06+00:00
Indian Express,25,She shared that lunchtime proved to be the toughest part due to steep prices.,https://indianexpress.com/article/trending/trending-in-india/bengaluru-500-day-challenge-budget-survival-10632231/,2026-04-15T13:25:06+00:00
Indian Express,26,Most Valuable Banks in India in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-banks-in-india-in-2026-10631398/,2026-04-15T13:25:06+00:00
Indian Express,27,Shantanu Naidu viral video,https://indianexpress.com/article/trending/trending-in-india/shantanu-naidu-viral-video-horse-cruelty-indian-weddings-baraat-10631327/,2026-04-15T13:25:06+00:00
