source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-02T07:32:08+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-02T07:32:08+00:00
Indian Express,3,Erling Haaland World Cup viral moments,https://indianexpress.com/article/trending/trending-globally/erling-haaland-world-cup-viral-moments-ai-video-cowboy-norway-10767708/,2026-07-02T07:32:08+00:00
Indian Express,4,"Set against a picturesque backdrop of flooded rice fields and palm trees, the young girl is now being tagged as a ‘Disney Princess’",https://indianexpress.com/article/trending/trending-globally/disney-princess-sri-lanka-porcupine-civet-cat-friendship-video-10767691/,2026-07-02T07:32:08+00:00
Indian Express,5,"Top 10 Self-Made Women Entrepreneurs in India: Radha Vembu tops list, Kiran Mazumdar-Shaw at second spot",https://indianexpress.com/article/trending/top-10-listing/top-10-self-made-women-entrepreneurs-in-india-radha-vembu-tops-list-kiran-mazumdar-shaw-at-second-spot-10766462/,2026-07-02T07:32:08+00:00
Indian Express,6,Vikas Khanna's mother Bindu Khanna,https://indianexpress.com/article/trending/trending-in-india/vikas-khanna-mother-bindu-khanna-pilot-training-with-rajiv-gandhi-first-lady-driver-punjab-10766875/,2026-07-02T07:32:08+00:00
Indian Express,7,German traveller favourite places in India,https://indianexpress.com/article/trending/trending-in-india/best-food-in-rajasthan-best-people-in-kerala-german-traveller-india-ranking-sparks-debate-10766717/,2026-07-02T07:32:08+00:00
Indian Express,8,"Top 10 best cuisines in the world: Italian cuisine tops list, Indian cuisine at #13",https://indianexpress.com/article/trending/top-10-listing/top-10-best-cuisines-in-the-world-italian-cuisine-tops-list-indian-cuisine-at-13-10764746/,2026-07-02T07:32:08+00:00
Indian Express,9,Lohagad Fort tourist surge Siya Point,https://indianexpress.com/article/trending/trending-in-india/lohagad-fort-siya-point-sees-25-percent-tourist-surge-after-ketan-agarwal-murder-10766507/,2026-07-02T07:32:08+00:00
Indian Express,10,Apptronik Robot Park,https://indianexpress.com/article/trending/trending-globally/inside-5-5-billion-apptronik-robot-park-where-humanoid-robots-learn-to-work-before-getting-jobs-10766234/,2026-07-02T07:32:08+00:00
Indian Express,11,Vaibhav Sooryavanshi debut,https://indianexpress.com/article/trending/trending-in-india/vaibhav-sooryavanshi-instagram-post-england-t20i-debut-10766065/,2026-07-02T07:32:08+00:00
Indian Express,12,Venezuela earthquake dog rescue,https://indianexpress.com/article/trending/trending-globally/venezuela-earthquake-dog-rescue-giselle-thanks-rescuers-with-kisses-10765880/,2026-07-02T07:32:08+00:00
