source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-05-03T02:54:18+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-05-03T02:54:18+00:00
Indian Express,3,"The video showed wrappers, disposable cups, and other litter scattered",https://indianexpress.com/article/trending/trending-in-india/manali-charging-point-turns-dumpyard-sparks-debate-over-civic-sense-10667726/,2026-05-03T02:54:18+00:00
Indian Express,4,This emerging trend enables individuals to build AI-generated versions of their ex-partners,https://indianexpress.com/article/trending/trending-globally/in-china-ai-dating-trend-that-lets-users-simulate-conversations-with-exes-10667604/,2026-05-03T02:54:18+00:00
Indian Express,5,"Born on March 10, 2020, Max was inducted into the CISF on July 3 of the same year",https://indianexpress.com/article/trending/trending-in-india/salute-to-max-hero-sniffer-dog-retires-with-salute-to-cisf-officers-10667342/,2026-05-03T02:54:18+00:00
Indian Express,6,Squirrel Udaipur college,https://indianexpress.com/article/trending/trending-in-india/squirrel-attacks-18-people-in-udaipur-college-spreads-panic-across-campus-10667253/,2026-05-03T02:54:18+00:00
Indian Express,7,A viral video from Jabalpur’s Bargi Dam shows tourists moments before a boat capsized,https://indianexpress.com/article/trending/trending-in-india/final-minutes-before-jabalpur-boat-accident-chilling-video-shows-tourists-relaxed-seconds-before-tragedy-10667053/,2026-05-03T02:54:18+00:00
Indian Express,8,The founder described how the informal setup reflects the spirit of inclusivity,https://indianexpress.com/article/trending/trending-in-india/this-indian-entrepreneur-makes-all-40-employees-stop-work-at-2-pm-for-daily-picnic-10666584/,2026-05-03T02:54:18+00:00
Indian Express,9,The now-viral video captures her performing against the snow-capped landscape ahead of embarking on the world’s most challenging climbs,https://indianexpress.com/article/trending/trending-in-india/mountaineer-performs-bharatnatyam-at-everest-foothills-wins-hearts-10666168/,2026-05-03T02:54:18+00:00
Indian Express,10,"According to Banksy’s representatives, the installation took place in the early hours of Wednesday",https://indianexpress.com/article/trending/trending-globally/banksy-new-faceless-sculpture-stuns-london-historic-site-viral-video-10665845/,2026-05-03T02:54:18+00:00
Indian Express,11,"Covering approximately 30 kilometres against strong ocean currents, Ishank reached Dhanushkodi",https://indianexpress.com/article/trending/trending-in-india/ranchi-class-3-boy-swims-29-km-from-sri-lanka-to-tamil-nadu-to-set-world-record-10665688/,2026-05-03T02:54:18+00:00
Indian Express,12,"Himachal Pradesh, car falls into a gorge",https://indianexpress.com/article/trending/trending-in-india/himachal-car-accident-gorge-fire-2-dead-10665668/,2026-05-03T02:54:18+00:00
Indian Express,13,Mississippi school bus incident,https://indianexpress.com/article/trending/trending-globally/mississippi-students-stop-moving-school-bus-driver-faints-medical-emergency-viral-video-10664356/,2026-05-03T02:54:18+00:00
Indian Express,14,Bangladesh railway station video,https://indianexpress.com/article/trending/trending-globally/bangladesh-railway-station-viral-video-father-saves-child-train-tracks-10664323/,2026-05-03T02:54:18+00:00
Indian Express,15,AMU viral video African student 3 Idiots speech,https://indianexpress.com/article/trending/trending-in-india/african-student-viral-video-3-idiots-chatur-speech-mimicry-aligarh-muslim-university-10664226/,2026-05-03T02:54:18+00:00
Indian Express,16,shopkeeper shelters stray dogs viral video,https://indianexpress.com/article/trending/trending-in-india/indore-shopkeeper-shelters-stray-dogs-viral-video-heatwave-10663914/,2026-05-03T02:54:18+00:00
Indian Express,17,Bengaluru rains Church Street bookstore bookworm books damaged,https://indianexpress.com/article/trending/trending-in-india/bengaluru-rains-church-street-bookstore-bookworm-5000-books-damage-10663735/,2026-05-03T02:54:18+00:00
