source,rank,headline,link,collected_at_iso
LiveMint,1,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-08-15T08:27:45+00:00
LiveMint,2,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-08-15T08:27:45+00:00
LiveMint,3,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-15T08:27:45+00:00
LiveMint,4,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-15T08:27:45+00:00
LiveMint,5,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-15T08:27:45+00:00
LiveMint,6,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-15T08:27:45+00:00
LiveMint,7,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-15T08:27:45+00:00
LiveMint,8,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-15T08:27:45+00:00
LiveMint,9,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-15T08:27:45+00:00
LiveMint,10,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-15T08:27:45+00:00
LiveMint,11,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-15T08:27:45+00:00
LiveMint,12,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-15T08:27:45+00:00
LiveMint,13,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-15T08:27:45+00:00
LiveMint,14,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-15T08:27:45+00:00
LiveMint,15,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-15T08:27:45+00:00
LiveMint,16,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-15T08:27:45+00:00
LiveMint,17,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-15T08:27:45+00:00
LiveMint,18,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-15T08:27:45+00:00
LiveMint,19,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-15T08:27:45+00:00
LiveMint,20,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-15T08:27:45+00:00
LiveMint,21,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-15T08:27:45+00:00
LiveMint,22,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-15T08:27:45+00:00
LiveMint,23,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-08-15T08:27:45+00:00
LiveMint,24,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-08-15T08:27:45+00:00
LiveMint,25,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-08-15T08:27:45+00:00
LiveMint,26,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-08-15T08:27:45+00:00
LiveMint,27,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-08-15T08:27:45+00:00
LiveMint,28,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-08-15T08:27:45+00:00
LiveMint,29,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-08-15T08:27:45+00:00
LiveMint,30,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-08-15T08:27:45+00:00
LiveMint,31,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-08-15T08:27:45+00:00
LiveMint,32,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-08-15T08:27:45+00:00
LiveMint,33,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-08-15T08:27:45+00:00
LiveMint,34,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-08-15T08:27:45+00:00
LiveMint,35,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-08-15T08:27:45+00:00
LiveMint,36,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-08-15T08:27:45+00:00
LiveMint,37,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-08-15T08:27:45+00:00
LiveMint,38,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-08-15T08:27:45+00:00
LiveMint,39,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-08-15T08:27:45+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-15T08:27:45+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-15T08:27:45+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-15T08:27:45+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-15T08:27:45+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-15T08:27:45+00:00
LiveMint,45,IPO GMPs: Milky Mist IPO to Behari Lal Engineering IPO - what grey market hints,https://www.livemint.com/market/ipo/behari-lal-engineering-ipo-gmp-shiprocket-ipo-gmp-milky-mist-ipo-gmp-dhoot-transmission-ipo-gmp-molbio-diagnostics-ipo-g-11786778127510.html,2026-08-15T08:27:45+00:00
LiveMint,46,Buy or sell: Sumeet Bagadia recommends these three Independence Day stock picks. Should you buy?,https://www.livemint.com/market/stock-market-news/buy-or-sell-sumeet-bagadia-recommends-these-three-independence-day-stock-picks-should-you-buy-11786780566982.html,2026-08-15T08:27:45+00:00
LiveMint,47,Lalithaa Jewellery Mart IPO kicks-off on 17 August: GMP hints 11% listing pop; check 10 key things to know,https://www.livemint.com/market/ipo/lalithaa-jewellery-mart-ipo-gmp-lalithaa-jewellery-mart-ipo-details-lalithaa-jewellery-ipo-gmp-india-independence-day-11786775870610.html,2026-08-15T08:27:45+00:00
LiveMint,48,Independence Day 2026: BEL to BEML — Ganesh Dongre of Anand Rathi recommends these four stocks to buy,https://www.livemint.com/market/stock-market-news/independence-day-2026-bel-to-beml-ganesh-dongre-of-anand-rathi-recommends-these-four-stocks-to-buy-11786767806447.html,2026-08-15T08:27:45+00:00
LiveMint,49,Nifty 50 has delivered negative returns over the last year; is it the right time to increase your bets on equities?,https://www.livemint.com/market/stock-market-news/nifty-50-has-delivered-negative-returns-over-the-last-year-is-it-the-right-time-to-increase-your-bets-on-equities-11786765516810.html,2026-08-15T08:27:45+00:00
LiveMint,50,15 Nifty 500 stocks that doubled investors’ money since last Independence Day: Do you own any?,https://www.livemint.com/market/stock-market-news/15-nifty-500-stocks-that-doubled-investors-money-since-last-independence-day-do-you-own-any-11786763570569.html,2026-08-15T08:27:45+00:00
LiveMint,51,"Oil heist in Rajasthan, syndicate 'exposed': How eight accused stole 20 tonnes of crude from pipeline",https://www.livemint.com/news/india/oil-heist-in-rajasthan-syndicate-exposed-how-eight-accused-stole-20-tonnes-of-crude-from-pipeline-11786781103385.html,2026-08-15T08:27:45+00:00
LiveMint,52,"'Armed Naxals may be eliminated, but Dimagi Naxals still lurking:' PM Modi launches scathing attack; Congress hits back",https://www.livemint.com/news/india/armed-naxals-may-be-eliminated-but-dimagi-naxals-still-lurking-pm-modi-launches-scathing-attack-congress-hits-back-11786777529874.html,2026-08-15T08:27:45+00:00
LiveMint,53,"CJP's Abhijeet Dipke launches 'School Thik Karo' campaign, conducts first audit: ‘No matter which party ruled…’",https://www.livemint.com/news/india/cjps-abhijeet-dipke-launches-school-thik-karo-campaign-conducts-first-audit-no-matter-which-party-ruled-11786775526104.html,2026-08-15T08:27:45+00:00
LiveMint,54,"Rain fury: Five Army personnel missing in Arunachal Pradesh after flash flood, four killed following massive landslide",https://www.livemint.com/news/india/rain-fury-five-army-personnel-missing-in-arunachal-pradesh-after-flash-flood-four-killed-following-massive-landslide-11786772263958.html,2026-08-15T08:27:45+00:00
LiveMint,55,"PM Modi asks youth to help families with Census 2027, ensure error-free details: ‘Just an hour or two of your time’",https://www.livemint.com/news/india/independence-day-2027-census-2027-pm-modi-youth-hours-matter-how-they-can-help-family-ensure-accurate-data-records-11786771391577.html,2026-08-15T08:27:45+00:00
LiveMint,56,"Modi puts manufacturing, youth at heart of India’s 2047 growth push, unveils seven-pronged strategy",https://www.livemint.com/news/india/modi-independence-day-speech-2026-modi-2047-vision-viksit-bharat-2047-pm-modi-11786768584147.html,2026-08-15T08:27:45+00:00
LiveMint,57,How a Sony veteran is overhauling the company he grew up in,https://www.livemint.com/companies/people/how-a-sony-veteran-is-overhauling-the-company-he-grew-up-in-11786760990001.html,2026-08-15T08:27:45+00:00
LiveMint,58,"Tiger Global Management cuts stakes in Big Tech, buys into SpaceX",https://www.livemint.com/companies/tiger-global-management-cuts-stakes-in-big-tech-buys-into-spacex-11786735622678.html,2026-08-15T08:27:45+00:00
LiveMint,59,"Meta Says It’s Shut Down 750,000 Youth Accounts in Australia",https://www.livemint.com/companies/meta-says-it-s-shut-down-750-000-youth-accounts-in-australia-11786733793181.html,2026-08-15T08:27:45+00:00
LiveMint,60,Luigi Mangione pleads guilty to federal stalking charges in the killing of UnitedHealthcare CEO,https://www.livemint.com/companies/luigi-mangione-pleads-guilty-to-federal-stalking-charges-in-the-killing-of-unitedhealthcare-ceo-11786732693459.html,2026-08-15T08:27:45+00:00
LiveMint,61,JPMorgan Chase debanks Polymarket over regulatory concerns: Report,https://www.livemint.com/companies/news/jpmorgan-chase-debanks-polymarket-over-regulatory-concerns-report-11786724331531.html,2026-08-15T08:27:45+00:00
LiveMint,62,"Elon Musk's SpaceX gears up to take on rivals OpenAI, Anthropic with $60 billion acquisition of AI startup Cursor",https://www.livemint.com/companies/news/elon-musks-spacex-gears-up-to-take-on-rivals-openai-anthropic-with-60-billion-acquisition-of-ai-startup-cursor-11786716524549.html,2026-08-15T08:27:45+00:00
LiveMint,63,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-15T08:27:45+00:00
LiveMint,64,"DA Hike 2026: Expert decodes how Dearness Allowance is calculated, approved and when the revised rate takes effect",https://www.livemint.com/money/personal-finance/da-hike-2026-expert-decodes-how-dearness-allowance-is-calculated-approved-and-when-the-revised-rate-takes-effect-11786765695086.html,2026-08-15T08:27:45+00:00
LiveMint,65,Life insurance claim denied over non-disclosure? Why family won ₹1 crore after insurer failed to prove concealment,https://www.livemint.com/money/personal-finance/life-insurance-claim-denied-over-non-disclosure-why-family-won-1-crore-after-insurer-failed-to-prove-concealment-11786780208017.html,2026-08-15T08:27:45+00:00
LiveMint,66,"Big relief for taxpayers! Govt opens one-time disclosure window for unreported foreign assets; check penalty, due date",https://www.livemint.com/money/personal-finance/big-relief-for-taxpayers-govt-opens-one-time-disclosure-window-for-unreported-foreign-assets-check-penalty-due-date-11786778338353.html,2026-08-15T08:27:45+00:00
