source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-09T23:11:25+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-09T23:11:25+00:00
Indian Express,3,Expensive Cities for Luxury Spending,https://indianexpress.com/article/trending/top-10-listing/top-10-most-expensive-cities-in-the-world-2026-10779245/,2026-07-09T23:11:25+00:00
Indian Express,4,Sridhar Vembu Japan veshti video,https://indianexpress.com/article/trending/trending-in-india/sridhar-vembu-japan-veshti-video-goes-viral-10779107/,2026-07-09T23:11:25+00:00
Indian Express,5,man sleeping on bull viral video,https://indianexpress.com/article/trending/trending-in-india/man-sleeping-on-bull-viral-video-india-busy-road-10778948/,2026-07-09T23:11:25+00:00
Indian Express,6,Emmanuel Macron Emine Erdoğan greeting,https://indianexpress.com/article/trending/trending-globally/emmanuel-macron-emine-erdogan-hand-kiss-turkish-first-lady-pulls-away-10778661/,2026-07-09T23:11:25+00:00
Indian Express,7,Raigad LPG cylinders washed away,https://indianexpress.com/article/trending/trending-in-india/raigad-3000-lpg-cylinders-washed-away-maharashtra-floods-viral-video-10778440/,2026-07-09T23:11:25+00:00
Indian Express,8,Connor Murphy dies,https://indianexpress.com/article/trending/trending-globally/looksmaxxing-influencer-connor-murphy-dies-thailand-apparent-drowning-10778422/,2026-07-09T23:11:25+00:00
Indian Express,9,The Ministry of Railways issued a statement reiterating the same position,https://indianexpress.com/article/trending/trending-in-india/indian-railways-first-ac-honeymoon-suite-video-tte-suspended-10778284/,2026-07-09T23:11:25+00:00
Indian Express,10,Top 10 Richest People in the World,https://indianexpress.com/article/trending/top-10-listing/top-10-richest-people-in-the-world-elon-musk-first-trillionaire-forbes-july-2026-10777667/,2026-07-09T23:11:25+00:00
Indian Express,11,Grrom carry bride Indore flooded wedding,https://indianexpress.com/article/trending/trending-in-india/indore-viral-wedding-groom-carries-bride-flooded-venue-10777611/,2026-07-09T23:11:25+00:00
Indian Express,12,Top 10 Strongest Currencies In The World In 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-strongest-currencies-in-the-world-in-2026-10777388/,2026-07-09T23:11:25+00:00
Indian Express,13,Japan work culture,https://indianexpress.com/article/trending/trending-in-india/japan-work-culture-indian-professional-10-years-workplace-experience-10777546/,2026-07-09T23:11:25+00:00
Indian Express,14,"Top 10 happiest cities in the world 2026: English city tops rankings, Jaipur shines at No. 6",https://indianexpress.com/article/trending/top-10-listing/top-10-happiest-cities-in-the-world-2026-english-city-tops-rankings-jaipur-shines-at-no-6-10777189/,2026-07-09T23:11:25+00:00
Indian Express,15,Erling Haaland lookalike,https://indianexpress.com/article/trending/trending-globally/erling-haaland-viral-lookalike-emma-kate-willman-viral-video-10777065/,2026-07-09T23:11:25+00:00
Indian Express,16,China snakes farm flood,https://indianexpress.com/article/trending/trending-globally/china-snake-farm-flood-900-snakes-escape-guangxi-10776839/,2026-07-09T23:11:25+00:00
Indian Express,17,Loco pilot halts train for samosas,https://indianexpress.com/article/trending/trending-in-india/loco-pilot-halts-indore-train-for-samosas-railways-orders-probe-10776673/,2026-07-09T23:11:25+00:00
Indian Express,18,Cristiano Ronaldo drone show Madeira,https://indianexpress.com/article/trending/trending-globally/cristiano-ronaldo-madeira-drone-show-world-cup-tribute-10775845/,2026-07-09T23:11:25+00:00
Indian Express,19,J Michael Prince work-life balance,https://indianexpress.com/article/trending/trending-globally/j-michael-prince-work-life-balance-late-night-emails-ceo-advice-10775771/,2026-07-09T23:11:25+00:00
Indian Express,20,"Global Air Powers Ranking 2026: United States Air Force tops list, Indian Air Force at No. 6",https://indianexpress.com/article/trending/top-10-listing/global-air-powers-ranking-2026-united-states-air-force-tops-list-indian-air-force-at-no-6-10775617/,2026-07-09T23:11:25+00:00
Indian Express,21,116-year-old woman Tirumala darshan,https://indianexpress.com/article/trending/trending-in-india/116-year-old-woman-tirumala-darshan-viral-video-10775647/,2026-07-09T23:11:25+00:00
Indian Express,22,"Global Passport Index 2026: Sweden tops list, India slips to 125th position",https://indianexpress.com/article/trending/top-10-listing/global-passport-index-2026-sweden-tops-list-india-slips-to-125th-position-10775408/,2026-07-09T23:11:25+00:00
Indian Express,23,Virat Kohli lookalike prank,https://indianexpress.com/article/trending/trending-in-india/virat-kohli-lookalike-lulu-mall-lucknow-prank-video-gone-viral-10775366/,2026-07-09T23:11:25+00:00
Indian Express,24,Belgium vs USA Lukaku Trump dance,https://indianexpress.com/article/trending/trending-globally/belgium-vs-usa-lukaku-trump-dance-world-cup-4-1-win-10775224/,2026-07-09T23:11:25+00:00
Indian Express,25,Kylian Mbappe racist attack,https://indianexpress.com/article/trending/trending-globally/kylian-mbappe-racist-attack-paraguay-senator-10775040/,2026-07-09T23:11:25+00:00
Indian Express,26,"The controversy erupted after Madhuri, who is currently a contestant on Netflix's reality show Lock Upp 2, made a personal revelation while attempting to avoid elimination",https://indianexpress.com/article/trending/trending-in-india/ashneer-grover-reacts-madhuri-jain-wealth-children-controversy-10774989/,2026-07-09T23:11:25+00:00
Indian Express,27,Ronaldo was visibly emotional after the final whistle,https://indianexpress.com/article/trending/trending-globally/cristiano-ronaldo-tears-final-fifa-world-cup-portugal-exit-fans-react-10774979/,2026-07-09T23:11:25+00:00
LiveMint,1,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-07-09T23:11:25+00:00
LiveMint,2,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-07-09T23:11:25+00:00
LiveMint,3,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-09T23:11:25+00:00
LiveMint,4,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-09T23:11:25+00:00
LiveMint,5,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-09T23:11:25+00:00
LiveMint,6,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-09T23:11:25+00:00
LiveMint,7,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-09T23:11:25+00:00
LiveMint,8,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-09T23:11:25+00:00
LiveMint,9,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-09T23:11:25+00:00
LiveMint,10,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-09T23:11:25+00:00
LiveMint,11,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-09T23:11:25+00:00
LiveMint,12,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-09T23:11:25+00:00
LiveMint,13,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-07-09T23:11:25+00:00
LiveMint,14,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-07-09T23:11:25+00:00
LiveMint,15,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-07-09T23:11:25+00:00
LiveMint,16,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-07-09T23:11:25+00:00
LiveMint,17,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-07-09T23:11:25+00:00
LiveMint,18,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-07-09T23:11:25+00:00
