source,rank,headline,link,collected_at_iso
LiveMint,1,"Trump ‘happy’ Harry & Meghan left the US, but says: ‘If I were royal family…’",https://www.livemint.com/us/trending/trump-happy-prince-harry-meghan-markle-left-the-us-but-says-if-i-were-the-royal-family-i-wouldnt-have-11788403167141.html,2026-09-06T03:10:10+00:00
LiveMint,2,Kai Trump gets emotional leaving home for University of Miami: ‘I’m struggling’,https://www.livemint.com/us/trending/kai-trump-gets-emotional-as-she-begins-new-college-in-miami-away-from-family-i-m-struggling-right-now-11788375272606.html,2026-09-06T03:10:10+00:00
LiveMint,3,Quote of the day by Nick Vujicic: ‘It’s a lie to think you’re not good…',https://www.livemint.com/us/trending/quote-of-the-day-by-nick-vujicic-it-s-a-lie-to-think-you-re-not-good-enough-lesson-on-realising-ones-worth-11788076677892.html,2026-09-06T03:10:10+00:00
LiveMint,4,Viral cash drop trend opens revenue streams for treasure planners — How it works,https://www.livemint.com/us/trending/viral-cash-drop-trend-opens-multiple-revenue-streams-for-social-media-treasure-planners-find-out-how-this-model-works-11787365337942.html,2026-09-06T03:10:10+00:00
LiveMint,5,Gwyneth Paltrow tries damage control over viral dinner invite for Sam Altman,https://www.livemint.com/us/trending/iron-man-star-gwyneth-paltrow-tries-damage-control-over-viral-off-the-record-dinner-invite-for-openai-ceo-sam-altman-11787277163109.html,2026-09-06T03:10:10+00:00
LiveMint,6,Neutrogena reacts after heavy backlash over relation with Hayden Panettiere,https://www.livemint.com/us/trending/neutrogena-breaks-silence-after-heavy-backlash-over-unsupportive-relation-with-hayden-panettiere-controversy-explained-11787274951084.html,2026-09-06T03:10:10+00:00
LiveMint,7,Harvard to pay whopping $53 million over body parts theft from donated cadavers,https://www.livemint.com/us/trending/harvard-shocker-body-parts-stolen-from-donated-cadavers-university-to-pay-whopping-53-million-to-settle-lawsuits-11787186224904.html,2026-09-06T03:10:10+00:00
LiveMint,8,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-09-06T03:10:10+00:00
LiveMint,9,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-09-06T03:10:10+00:00
LiveMint,10,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-09-06T03:10:10+00:00
