source,rank,headline,link,collected_at_iso
LiveMint,1,Blood Moon lunar eclipse today: When will moon turn red? When and where to watch,https://www.livemint.com/us/trending/blood-moon-lunar-eclipse-today-when-will-moon-turn-red-when-and-where-to-watch-in-the-us-11787922951495.html,2026-08-29T23:54:20+00:00
LiveMint,2,Viral cash drop trend opens revenue streams for treasure planners — How it works,https://www.livemint.com/us/trending/viral-cash-drop-trend-opens-multiple-revenue-streams-for-social-media-treasure-planners-find-out-how-this-model-works-11787365337942.html,2026-08-29T23:54:20+00:00
LiveMint,3,Gwyneth Paltrow tries damage control over viral dinner invite for Sam Altman,https://www.livemint.com/us/trending/iron-man-star-gwyneth-paltrow-tries-damage-control-over-viral-off-the-record-dinner-invite-for-openai-ceo-sam-altman-11787277163109.html,2026-08-29T23:54:20+00:00
LiveMint,4,Neutrogena reacts after heavy backlash over relation with Hayden Panettiere,https://www.livemint.com/us/trending/neutrogena-breaks-silence-after-heavy-backlash-over-unsupportive-relation-with-hayden-panettiere-controversy-explained-11787274951084.html,2026-08-29T23:54:20+00:00
LiveMint,5,Harvard to pay whopping $53 million over body parts theft from donated cadavers,https://www.livemint.com/us/trending/harvard-shocker-body-parts-stolen-from-donated-cadavers-university-to-pay-whopping-53-million-to-settle-lawsuits-11787186224904.html,2026-08-29T23:54:20+00:00
LiveMint,6,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-08-29T23:54:20+00:00
LiveMint,7,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-08-29T23:54:20+00:00
LiveMint,8,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-08-29T23:54:20+00:00
LiveMint,9,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-08-29T23:54:20+00:00
LiveMint,10,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-29T23:54:20+00:00
LiveMint,11,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-29T23:54:20+00:00
LiveMint,12,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-29T23:54:20+00:00
LiveMint,13,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-29T23:54:20+00:00
LiveMint,14,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-29T23:54:20+00:00
LiveMint,15,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-29T23:54:20+00:00
LiveMint,16,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-29T23:54:20+00:00
LiveMint,17,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-29T23:54:20+00:00
LiveMint,18,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-29T23:54:20+00:00
LiveMint,19,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-29T23:54:20+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-29T23:54:20+00:00
LiveMint,21,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-29T23:54:20+00:00
LiveMint,22,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-29T23:54:20+00:00
LiveMint,23,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-29T23:54:20+00:00
LiveMint,24,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-29T23:54:20+00:00
LiveMint,25,"This AI stock surges over 600% YTD; delivers bigger returns than Nvidia, SanDisk, Micron and Intel",https://www.livemint.com/market/stock-market-news/this-ai-stock-surges-over-600-ytd-delivers-bigger-than-nvidia-sandisk-micron-and-intel-11787988705946.html,2026-08-29T23:54:20+00:00
LiveMint,26,Kevin Warsh's speech to India Q1 GDP data: Top five triggers that may dictate the Indian stock market this week,https://www.livemint.com/market/stock-market-news/kevin-warshs-speech-to-india-q1-gdp-data-top-five-triggers-that-may-dictate-the-indian-stock-market-this-week-11787998419499.html,2026-08-29T23:54:20+00:00
LiveMint,27,Mukesh Ambani's RIL-backed textile stock crash 21% in just 5 days - What's behind the plunge? Explained,https://www.livemint.com/market/stock-market-news/mukesh-ambanis-ril-backed-textile-stock-alok-industries-crash-21-in-just-5-days-whats-behind-the-plunge-11787987873047.html,2026-08-29T23:54:20+00:00
LiveMint,28,Kevin Warsh Speech | Is the US Fed Chairman driving the bond markets? Explained with three reasons,https://www.livemint.com/market/bonds/kevin-warsh-speech-is-the-us-fed-chairman-driving-the-bond-markets-explained-with-three-reasons-11787988182162.html,2026-08-29T23:54:20+00:00
LiveMint,29,"Expert view: Valuations still a concern, expect moderate returns for the rest of 2026, says Kotak Life's head of equity",https://www.livemint.com/market/stock-market-news/expert-view-valuations-still-a-concern-expect-moderate-returns-for-the-rest-of-2026-says-kotak-lifes-head-of-equity-11787984771743.html,2026-08-29T23:54:20+00:00
LiveMint,30,Jio Platforms IPO: SEBI clears DRHP; here's all you need to know,https://www.livemint.com/market/ipo/jio-platforms-ipo-sebi-clears-drhp-heres-all-you-need-to-know-11787989307888.html,2026-08-29T23:54:20+00:00
LiveMint,31,Amazon asks sellers in US to pay up for faster delivery as it expands sub-same day service,https://www.livemint.com/news/us-news/amazon-asks-sellers-in-us-to-pay-up-for-faster-delivery-as-it-expands-sub-same-day-service-11788023835607.html,2026-08-29T23:54:20+00:00
LiveMint,32,"Nepal resumes flood rescue as thousands remain missing, finance minister seeks $4-5 billion for rebuilding",https://www.livemint.com/news/world/nepal-resumes-flood-rescue-as-thousands-remain-missing-finance-minister-seeks-4-5-billion-for-rebuilding-11788024358500.html,2026-08-29T23:54:20+00:00
LiveMint,33,From 'taking advantage' to 'can retaliate': Five issues driving the US-Canada trade war,https://www.livemint.com/news/us-news/from-taking-advantage-to-can-retaliate-five-issues-driving-the-us-canada-trade-war-11788024803363.html,2026-08-29T23:54:20+00:00
LiveMint,34,"Are Chinese bots influencing US citizens? X flags suspected bot campaign over AI data centre, energy policy",https://www.livemint.com/news/us-news/are-chinese-bots-influencing-us-citizens-x-flags-suspected-bot-campaign-over-ai-data-centre-energy-policy-11788014739481.html,2026-08-29T23:54:20+00:00
LiveMint,35,"Trump speech bets land ex-White House teleprompter operator in trouble, fined ₹1.65 crore: What CFTC found",https://www.livemint.com/news/us-news/trump-speech-bets-land-ex-white-house-teleprompter-operator-in-trouble-fined-rs-1-65-crore-what-cftc-found-11788011952281.html,2026-08-29T23:54:20+00:00
LiveMint,36,‘100% false’: Pete Hegseth shuts down reports of 2028 presidential run,https://www.livemint.com/news/us-news/100-false-pete-hegseth-shuts-down-reports-of-2028-presidential-run-11788013626288.html,2026-08-29T23:54:20+00:00
LiveMint,37,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-29T23:54:20+00:00
LiveMint,38,"Money rules changing from September 1: ITR deadlines, KYC updates and cost revisions you need to know",https://www.livemint.com/money/personal-finance/money-rules-changing-from-september-1-itr-deadlines-kyc-updates-and-cost-revisions-you-need-to-know-11788022016766.html,2026-08-29T23:54:20+00:00
LiveMint,39,"Demand for education loans surges to 86.5% in Tier II, III cities, financing trends shifting, finds Kuhoo Finance report",https://www.livemint.com/money/personal-finance/demand-education-loans-surge-tier-ii-iii-city-shift-financing-trend-up-maharashtra-mba-job-training-kuhoo-finance-report-11788018675409.html,2026-08-29T23:54:20+00:00
LiveMint,40,"Dussehra bonus: Central govt employees demand 3x jump in ₹7,000 payment ceiling",https://www.livemint.com/money/dussehra-bonus-central-govt-employees-demand-3x-jump-in-7-000-payment-ceiling-11788018015639.html,2026-08-29T23:54:20+00:00
LiveMint,41,"Bank holidays in September: SBI, HDFC, other lenders to be closed for 14 days— check RBI calendar, unions' strike date",https://www.livemint.com/money/bank-holidays-in-september-sbi-hdfc-other-lenders-to-be-closed-for-14-days-check-rbi-calendar-unions-strike-date-11788016534217.html,2026-08-29T23:54:20+00:00
LiveMint,42,"EPFO 3.0: Centralised database, UPI and ATM withdrawal options, quicker settlement — Changes for subscribers, explained",https://www.livemint.com/money/personal-finance/epfo-3-guide-what-changes-subscriber-digital-process-central-database-quick-settlement-online-withdraw-upi-atm-explained-11788013667461.html,2026-08-29T23:54:20+00:00
LiveMint,43,"UPI transaction limits explained: From ₹1,000 to ₹5 lakh, how much can you transfer?",https://www.livemint.com/money/personal-finance/upi-transaction-limits-explained-from-1-000-to-5-lakh-how-much-can-you-transfer-11788013480318.html,2026-08-29T23:54:20+00:00
LiveMint,44,"'Physical safety of on-ground staff...': Why jewellery brand GIVA pulled Kriti Sanon Rakshabandhan ad, founder explains",https://www.livemint.com/companies/news/physical-safety-of-on-ground-staff-why-jewellery-brand-giva-pulled-kriti-sanon-rakshabandhan-ad-founder-explains-11788021748044.html,2026-08-29T23:54:20+00:00
LiveMint,45,Sashidhar Jagdishan to exit HDFC Bank in October 2026: 5 key events India's largest private bank saw in 2026,https://www.livemint.com/companies/news/sashidhar-jagdishan-to-step-down-as-hdfc-bank-ceo-in-october-2026-5-key-events-leading-up-to-his-exit-11788020014970.html,2026-08-29T23:54:20+00:00
LiveMint,46,"Google, Amazon, OpenAI are making AI chips — so why isn’t Nvidia losing sleep?",https://www.livemint.com/companies/news/google-amazon-openai-are-making-ai-chips-so-why-isn-t-nvidia-losing-sleep-11788012174932.html,2026-08-29T23:54:20+00:00
LiveMint,47,"Sashidhar Jagdishan opts out of reappointment as HDFC Bank CEO, puts succession in focus | Career timeline",https://www.livemint.com/companies/people/sashidhar-jagdishan-opts-out-of-reappointment-as-hdfc-bank-ceo-puts-succession-in-focus-career-timeline-11788011934897.html,2026-08-29T23:54:20+00:00
LiveMint,48,"Temasek views Singapore Airlines' investment in Air India with ‘long-term perspective, is supportive’ amid concerns",https://www.livemint.com/companies/news/temasek-views-singapore-airlines-investment-in-air-india-long-term-perspective-supportive-amid-concerns-losses-tata-sons-11788007287967.html,2026-08-29T23:54:20+00:00
LiveMint,49,"Meta’s $18 bn child safety settlement comes with a catch: Why TikTok, YouTube, Snapchat’s actions matter | Explained",https://www.livemint.com/companies/news/metas-18-bn-child-safety-settlement-comes-with-a-catch-why-tiktok-youtube-snapchat-s-actions-matter-explained-11788003743009.html,2026-08-29T23:54:20+00:00
LiveMint,50,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-08-29T23:54:20+00:00
LiveMint,51,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-08-29T23:54:20+00:00
LiveMint,52,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-08-29T23:54:20+00:00
LiveMint,53,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-08-29T23:54:20+00:00
LiveMint,54,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-08-29T23:54:20+00:00
LiveMint,55,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-08-29T23:54:20+00:00
LiveMint,56,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-08-29T23:54:20+00:00
LiveMint,57,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-08-29T23:54:20+00:00
LiveMint,58,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-08-29T23:54:20+00:00
LiveMint,59,US Stock Market,https://www.livemint.com/market/us-market,2026-08-29T23:54:20+00:00
LiveMint,60,Terms of Use,https://www.livemint.com/terms-of-use,2026-08-29T23:54:20+00:00
LiveMint,61,Code of ethics,https://www.livemint.com/code-of-ethics,2026-08-29T23:54:20+00:00
LiveMint,62,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-08-29T23:54:20+00:00
LiveMint,63,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-08-29T23:54:20+00:00
India Today,1,Kerala bus cleaner saves elderly passenger from deadly fall in split-second rescue,https://www.indiatoday.in/trending-news/story/kerala-bus-cleaner-saves-elderly-passenger-from-deadly-fall-in-split-second-rescue-2982396-2026-08-29,2026-08-29T23:54:20+00:00
India Today,2,"Graduate attends convocation with pet cat on shoulder, professors can't hide their joy",https://www.indiatoday.in/trending-news/story/graduate-attends-convocation-with-pet-cat-on-shoulder-professors-cant-hide-their-joy-2982445-2026-08-29,2026-08-29T23:54:20+00:00
India Today,3,Canadian mother tattoos keyboard on her arm so her non-verbal son can 'talk' to her,https://www.indiatoday.in/trending-news/story/canadian-mother-tattoos-keyboard-on-her-arm-so-her-non-verbal-son-can-talk-to-her-2982340-2026-08-29,2026-08-29T23:54:20+00:00
India Today,4,China's scariest rollercoaster leaves 2 men screaming non-stop. Fancy a ride?,https://www.indiatoday.in/trending-news/story/chinas-scariest-rollercoaster-leaves-2-men-screaming-non-stop-fancy-a-ride-2982308-2026-08-29,2026-08-29T23:54:20+00:00
India Today,5,"Woman ties rakhi on delivery agent, he makes the sweet gesture even more special",https://www.indiatoday.in/trending-news/story/woman-ties-rakhi-on-delivery-agent-he-makes-the-sweet-gesture-even-more-special-2982289-2026-08-29,2026-08-29T23:54:20+00:00
India Today,6,"Pregnant woman carried on cot across flooded stream in Maharashtra, no bridge in sight",https://www.indiatoday.in/trending-news/story/pregnant-woman-carried-on-cot-across-flooded-stream-in-maharashtra-no-bridge-in-sight-2982266-2026-08-29,2026-08-29T23:54:20+00:00
India Today,7,"UP woman breaks open piggy bank after 9 years, then shows what she saved up money for",https://www.indiatoday.in/trending-news/story/up-woman-breaks-open-piggy-bank-after-9-years-then-shows-what-she-saved-up-money-for-2982253-2026-08-29,2026-08-29T23:54:20+00:00
India Today,8,IndiGo flight attendant's birthday surprise for father onboard is just too wholesome,https://www.indiatoday.in/trending-news/story/indigo-flight-attendants-birthday-surprise-for-father-onboard-is-just-too-wholesome-2981943-2026-08-28,2026-08-29T23:54:20+00:00
India Today,9,Himachal woman shares how elderly passenger turned flight into family get-together,https://www.indiatoday.in/trending-news/story/himachal-woman-shares-how-elderly-passenger-turned-flight-into-family-get-together-2981887-2026-08-28,2026-08-29T23:54:20+00:00
India Today,10,"Chennai man shares how treating workers, service staff well made him rethink kindness",https://www.indiatoday.in/trending-news/story/chennai-man-shares-how-treating-workers-service-staff-well-made-him-rethink-kindness-2981797-2026-08-28,2026-08-29T23:54:20+00:00
India Today,11,"Little boy shields sister from rain, chases away dog in sweet Raksha Bandhan video",https://www.indiatoday.in/trending-news/story/little-boy-shields-sister-from-rain-chases-away-dog-in-sweet-raksha-bandhan-video-2981818-2026-08-28,2026-08-29T23:54:20+00:00
India Today,12,Bengaluru cab driver reveals why duty at Google office feels like being a 'guest',https://www.indiatoday.in/trending-news/story/bengaluru-cab-driver-reveals-why-duty-at-google-office-feels-like-being-a-guest-2981801-2026-08-28,2026-08-29T23:54:20+00:00
India Today,13,"Men spot vendor's pots floating away on waterlogged road, rush in to help her",https://www.indiatoday.in/trending-news/story/men-spot-vendors-pots-floating-away-on-waterlogged-road-rush-in-to-help-her-2981732-2026-08-28,2026-08-29T23:54:20+00:00
India Today,14,Assam teacher's video with twin daughters during Census duty goes viral,https://www.indiatoday.in/trending-news/story/assam-teacher-video-with-twin-daughters-during-census-duty-goes-viral-2981729-2026-08-28,2026-08-29T23:54:20+00:00
India Today,15,"UP girl's emotional plea to DM over pothole-ridden road goes viral, officials respond",https://www.indiatoday.in/trending-news/story/up-girls-emotional-plea-to-dm-over-pothole-ridden-road-goes-viral-officials-respond-2981708-2026-08-28,2026-08-29T23:54:20+00:00
India Today,16,"IIT graduate calls out those hiding college names, lists 3 reasons behind it",https://www.indiatoday.in/trending-news/story/iit-graduate-calls-out-those-hiding-college-names-lists-3-reasons-behind-it-2981665-2026-08-28,2026-08-29T23:54:20+00:00
India Today,17,Gurugram better than Delhi? Man explains why he prefers it despite civic woes,https://www.indiatoday.in/trending-news/story/gurugram-better-than-delhi-man-explains-why-he-prefers-it-despite-civic-woes-2981636-2026-08-28,2026-08-29T23:54:20+00:00
India Today,18,"US garage gives Tesla Cybertruck an Indian makeover, video will blow your mind",https://www.indiatoday.in/trending-news/story/us-garage-gives-tesla-cybertruck-an-indian-makeover-video-will-blow-your-mind-2981311-2026-08-27,2026-08-29T23:54:20+00:00
India Today,19,"Sachin Tendulkar celebrates Onam with friends and family, shares wholesome pic",https://www.indiatoday.in/trending-news/story/sachin-tendulkar-celebrates-onam-with-friends-and-family-shares-wholesome-pic-2981337-2026-08-27,2026-08-29T23:54:20+00:00
India Today,20,"Leopard cub casually walks through railway tunnel in Chhattisgarh, video goes viral",https://www.indiatoday.in/trending-news/story/leopard-cub-casually-walks-through-railway-tunnel-in-chhattisgarh-video-goes-viral-2981292-2026-08-27,2026-08-29T23:54:20+00:00
India Today,21,US deports protected Afghan man to Central African Republic amid legal alarm,https://www.indiatoday.in/world/story/us-deportation-central-african-republic-includes-protected-afghan-man-ptag-2982763-2026-08-30,2026-08-29T23:54:20+00:00
India Today,22,Iranian asylum seeker fights to return to US after third-country deportation,https://www.indiatoday.in/world/story/iranian-asylum-seeker-deported-central-african-republic-despite-us-protection-order-2982762-2026-08-30,2026-08-29T23:54:20+00:00
India Today,23,Unity and diversity are ingrained in Bharat’s DNA: Mohan Bhagwat at US event,https://www.indiatoday.in/world/story/unity-and-diversity-are-ingrained-in-bharats-dna-mohan-bhagwat-at-us-event-2982761-2026-08-30,2026-08-29T23:54:20+00:00
