source,rank,headline,link,collected_at_iso
LiveMint,1,Neutrogena reacts after heavy backlash over relation with Hayden Panettiere,https://www.livemint.com/us/trending/neutrogena-breaks-silence-after-heavy-backlash-over-unsupportive-relation-with-hayden-panettiere-controversy-explained-11787274951084.html,2026-08-21T03:01:43+00:00
LiveMint,2,Harvard to pay whopping $53 million over body parts theft from donated cadavers,https://www.livemint.com/us/trending/harvard-shocker-body-parts-stolen-from-donated-cadavers-university-to-pay-whopping-53-million-to-settle-lawsuits-11787186224904.html,2026-08-21T03:01:43+00:00
LiveMint,3,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-08-21T03:01:43+00:00
LiveMint,4,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-08-21T03:01:43+00:00
LiveMint,5,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-08-21T03:01:43+00:00
LiveMint,6,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-08-21T03:01:43+00:00
LiveMint,7,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-21T03:01:43+00:00
LiveMint,8,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-21T03:01:43+00:00
LiveMint,9,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-21T03:01:43+00:00
LiveMint,10,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-21T03:01:43+00:00
LiveMint,11,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-21T03:01:43+00:00
LiveMint,12,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-21T03:01:43+00:00
LiveMint,13,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-21T03:01:43+00:00
LiveMint,14,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-21T03:01:43+00:00
LiveMint,15,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-21T03:01:43+00:00
LiveMint,16,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-21T03:01:43+00:00
LiveMint,17,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-21T03:01:43+00:00
LiveMint,18,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-21T03:01:43+00:00
LiveMint,19,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-21T03:01:43+00:00
LiveMint,20,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-21T03:01:43+00:00
LiveMint,21,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-21T03:01:43+00:00
LiveMint,22,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-21T03:01:43+00:00
LiveMint,23,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-21T03:01:43+00:00
LiveMint,24,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-21T03:01:43+00:00
LiveMint,25,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-21T03:01:43+00:00
LiveMint,26,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-21T03:01:43+00:00
LiveMint,27,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-08-21T03:01:43+00:00
LiveMint,28,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-08-21T03:01:43+00:00
LiveMint,29,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-08-21T03:01:43+00:00
LiveMint,30,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-08-21T03:01:43+00:00
LiveMint,31,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-08-21T03:01:43+00:00
LiveMint,32,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-08-21T03:01:43+00:00
LiveMint,33,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-08-21T03:01:43+00:00
LiveMint,34,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-08-21T03:01:43+00:00
LiveMint,35,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-08-21T03:01:43+00:00
LiveMint,36,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-08-21T03:01:43+00:00
LiveMint,37,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-08-21T03:01:43+00:00
LiveMint,38,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-08-21T03:01:43+00:00
LiveMint,39,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-08-21T03:01:43+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-21T03:01:43+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-21T03:01:43+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-21T03:01:43+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-21T03:01:43+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-21T03:01:43+00:00
LiveMint,45,Shares to buy or sell: Chandan Taparia of Motilal Oswal recommends three stocks to buy today - 21 August 2026,https://www.livemint.com/market/stock-market-news/shares-to-buy-or-sell-chandan-taparia-of-motilal-oswal-recommends-three-stocks-to-buy-today-21-august-2026-11787240512519.html,2026-08-21T03:01:43+00:00
LiveMint,46,"Stock market today: Gift Nifty hints a flat start; five day trading stocks to buy on Friday, 21 August",https://www.livemint.com/market/stock-market-news/stock-market-today-gift-nifty-hints-a-flat-start-five-day-trading-stocks-to-buy-on-friday-21-august-11787277290559.html,2026-08-21T03:01:43+00:00
LiveMint,47,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 21 August",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-21-august-11787276003478.html,2026-08-21T03:01:43+00:00
LiveMint,48,"Bitcoin demand turns positive in spot, perpetual markets as price rebounds above $70K; hits 11-week high",https://www.livemint.com/market/cryptocurrency/bitcoin-demand-turns-positive-in-spot-perpetual-markets-as-price-rebounds-above-70k-hits-11-week-high-11787273026525.html,2026-08-21T03:01:43+00:00
LiveMint,49,These three copper stocks are riding India’s energy expansion. Should you invest?,https://www.livemint.com/market/stock-market-news/best-copper-stocks-india-hindustan-copper-hindalco-vedanta-11787226069485.html,2026-08-21T03:01:43+00:00
LiveMint,50,"Stocks to watch: HAL, RailTel, Tata Motors PV among shares in focus today; check list here",https://www.livemint.com/market/stock-market-news/stocks-to-watch-hal-railtel-tata-motors-pv-among-shares-in-focus-today-check-list-here-11787243365674.html,2026-08-21T03:01:43+00:00
LiveMint,51,"Who is Jessica Bowie? 35-year-old Albany woman arrested for plotting to bomb the New York State Capitol, kill senators",https://www.livemint.com/news/us-news/who-is-jessica-bowie-35-year-old-albany-woman-arrested-for-plotting-to-bomb-the-new-york-state-capitol-kill-senators-11787279443485.html,2026-08-21T03:01:43+00:00
LiveMint,52,"More than 50 dead, mostly children, as overloaded boat capsizes in Nigeria' Sokoto",https://www.livemint.com/news/world/nigeria-sokoto-more-than-50-dead-mostly-children-as-overloaded-boat-capsizes-11787278119791.html,2026-08-21T03:01:43+00:00
LiveMint,53,"Petrol and diesel prices today: How costly is fuel in Delhi, Mumbai, Bengaluru as crude oil declines after 5-day rally?",https://www.livemint.com/news/india/petrol-and-diesel-prices-today-how-costly-is-fuel-in-delhi-mumbai-bengaluru-as-crude-oil-declines-after-5-day-rally-11787272860799.html,2026-08-21T03:01:43+00:00
LiveMint,54,English a foreign or indigenous language? Supreme Court asks during CBSE's 3-language rule hearing,https://www.livemint.com/news/india/english-foreign-or-indigeneous-language-supreme-court-asks-during-cbse-3-language-rule-hearing-rule-cji-surya-kant-11787275042017.html,2026-08-21T03:01:43+00:00
LiveMint,55,"Switzerland, China agree on a trade deal giving 99.8% of Swiss exports duty-free access to Beijing",https://www.livemint.com/news/world/switzerland-china-agree-on-a-trade-deal-giving-99-8-of-swiss-exports-duty-free-access-to-beijing-11787275122015.html,2026-08-21T03:01:43+00:00
LiveMint,56,"World News Today Live Updates on August 21, 2026 : Imran Khan moved to Pakistan's Shifa hospital after Supreme Court order: What we know so far",https://www.livemint.com/news/world/total-world-latest-news-on-august-21-2026-live-updates-11787275931511.html,2026-08-21T03:01:43+00:00
LiveMint,57,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-21T03:01:43+00:00
LiveMint,58,8th Pay Commission: Can government amend ToR to cover pension revision for pre-2026 retirees?,https://www.livemint.com/money/personal-finance/8th-pay-commission-can-government-amend-tor-to-cover-pension-revision-for-pre-2026-retirees-11787278087115.html,2026-08-21T03:01:43+00:00
LiveMint,59,"Only two consumption funds gave over 10% SIP returns in 3 years, while one scheme posted less than 1%: Here's why",https://www.livemint.com/money/personal-finance/only-two-consumption-funds-gave-over-10-sip-returns-in-3-years-while-one-scheme-posted-less-than-1-heres-why-11787245684607.html,2026-08-21T03:01:43+00:00
LiveMint,60,Bitcoin and Dogecoin emerge as India's favourite crypto duo: New study reveals how age shapes investing preference,https://www.livemint.com/money/personal-finance/bitcoin-and-dogecoin-emerge-as-indias-favourite-crypto-duo-new-study-reveals-how-age-shapes-investing-preference-11787240138288.html,2026-08-21T03:01:43+00:00
LiveMint,61,"Joint FCNR (B) accounts for NRIs: Eligibility, mode of operations and key rules explained",https://www.livemint.com/money/personal-finance/joint-fcnr-b-accounts-for-nris-eligibility-mode-of-operations-and-key-rules-explained-11787241085765.html,2026-08-21T03:01:43+00:00
LiveMint,62,Gold loan jewellery stolen from bank? Consumer court ruling explains your compensation rights,https://www.livemint.com/money/personal-finance/gold-loan-jewellery-stolen-from-bank-consumer-court-ruling-explains-your-compensation-rights-11787242986416.html,2026-08-21T03:01:43+00:00
LiveMint,63,"Doctor today, lawyer tomorrow: How do you save for your child’s education when they keep changing dreams?",https://www.livemint.com/money/personal-finance/doctor-today-lawyer-tomorrow-how-do-you-save-for-your-child-s-education-when-they-keep-changing-dreams-11787242176254.html,2026-08-21T03:01:43+00:00
LiveMint,64,The hidden debt that Apple owes to the CIA,https://www.livemint.com/companies/the-hidden-debt-that-apple-owes-to-the-cia-11787222717875.html,2026-08-21T03:01:43+00:00
LiveMint,65,"After Ather's gain, Hero's electric CV bet begins to scale",https://www.livemint.com/companies/news/after-athers-gain-heros-electric-cv-bet-begins-to-scale-11787222464832.html,2026-08-21T03:01:43+00:00
LiveMint,66,IT firms rethink employee pyramids as automation reshapes economics,https://www.livemint.com/companies/it-firms-rethink-employee-pyramids-as-automation-reshapes-economics-11787218985480.html,2026-08-21T03:01:43+00:00
LiveMint,67,Unitree’s Humanoids Have a Long March to Usefulness,https://www.livemint.com/companies/unitrees-humanoids-have-a-long-march-to-usefulness-11787251892035.html,2026-08-21T03:01:43+00:00
LiveMint,68,"D.E. Shaw owns more than $1 billion stake in Sysco, sources say",https://www.livemint.com/companies/de-shaw-owns-more-than-1-billion-stake-in-sysco-sources-say-11787251460787.html,2026-08-21T03:01:43+00:00
LiveMint,69,HDFC Bank raises $1.75 billion as FCNR(B) window nears closure,https://www.livemint.com/companies/news/hdfc-bank-fcnr-b-window-rbi-foreign-currency-nri-deposits-11787248472446.html,2026-08-21T03:01:43+00:00
LiveMint,70,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-08-21T03:01:43+00:00
LiveMint,71,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-08-21T03:01:43+00:00
LiveMint,72,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-08-21T03:01:43+00:00
LiveMint,73,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-08-21T03:01:43+00:00
LiveMint,74,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-08-21T03:01:43+00:00
LiveMint,75,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-08-21T03:01:43+00:00
LiveMint,76,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-08-21T03:01:43+00:00
LiveMint,77,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-08-21T03:01:43+00:00
LiveMint,78,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-08-21T03:01:43+00:00
LiveMint,79,US Stock Market,https://www.livemint.com/market/us-market,2026-08-21T03:01:43+00:00
LiveMint,80,Terms of Use,https://www.livemint.com/terms-of-use,2026-08-21T03:01:43+00:00
LiveMint,81,Code of ethics,https://www.livemint.com/code-of-ethics,2026-08-21T03:01:43+00:00
LiveMint,82,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-08-21T03:01:43+00:00
LiveMint,83,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-08-21T03:01:43+00:00
India Today,1,"Delhi founder almost rejected a candidate for 'terrible' English, then came the twist",https://www.indiatoday.in/trending-news/story/delhi-founder-almost-rejected-a-candidate-for-terrible-english-then-came-the-twist-2975879-2026-08-20,2026-08-21T03:01:43+00:00
India Today,2,"Woman who quit her job shares what she misses about work life, and what she doesn't",https://www.indiatoday.in/trending-news/story/woman-who-quit-her-job-shares-what-she-misses-about-work-life-and-what-she-doesnt-2975723-2026-08-20,2026-08-21T03:01:43+00:00
India Today,3,Russian woman's birthday surprise for Indian house help makes her cry tears of joy,https://www.indiatoday.in/trending-news/story/russian-womans-birthday-surprise-for-indian-house-help-makes-her-cry-tears-of-joy-2975759-2026-08-20,2026-08-21T03:01:43+00:00
India Today,4,Gurugram CEO explains why he feels touching elders' feet should stop in blunt post,https://www.indiatoday.in/trending-news/story/gurugram-ceo-explains-why-he-feels-touching-elders-feet-should-stop-in-blunt-post-2975790-2026-08-20,2026-08-21T03:01:43+00:00
India Today,5,"Chennai woman walks out of cafe after spotting spelling mistakes on menu, shares pics",https://www.indiatoday.in/trending-news/story/chennai-woman-walks-out-of-cafe-after-spotting-spelling-mistakes-on-menu-shares-pics-2975663-2026-08-20,2026-08-21T03:01:43+00:00
India Today,6,"Man brings injured stray dog to vet, refuses to leave its side as it gets treatment",https://www.indiatoday.in/trending-news/story/man-brings-injured-stray-dog-to-vet-refuses-to-leave-its-side-as-it-gets-treatment-2975618-2026-08-20,2026-08-21T03:01:43+00:00
India Today,7,Dubai woman gives details of daughter's Rs 14 lakh school fee. There's more,https://www.indiatoday.in/trending-news/story/dubai-woman-gives-details-of-daughters-rs-14-lakh-school-fee-theres-more-2975536-2026-08-20,2026-08-21T03:01:43+00:00
India Today,8,"Tiger drags horse away after killing it in Uttarakhand, tourists scream in horror",https://www.indiatoday.in/trending-news/story/tiger-drags-horse-away-after-killing-it-in-uttarakhand-tourists-scream-in-horror-2975598-2026-08-20,2026-08-21T03:01:43+00:00
India Today,9,"Man climbs on top of Mumbai local, suffers severe burns from high-voltage wires",https://www.indiatoday.in/trending-news/story/man-climbs-on-top-of-mumbai-local-suffers-severe-burns-from-high-voltage-wires-2975583-2026-08-20,2026-08-21T03:01:43+00:00
