source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-06T03:31:17+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-06T03:31:17+00:00
Indian Express,3,Etihad Rail's passenger trains will operate at speeds of up to 200 km/h,https://indianexpress.com/article/trending/trending-globally/kerala-nishad-first-indian-train-captain-etihad-rail-10772826/,2026-07-06T03:31:17+00:00
Indian Express,4,The IIT Bombay graduate now runs a small grocery shop while also teaching coding to underprivileged children in his spare time,https://indianexpress.com/article/trending/trending-in-india/iit-bombay-graduate-rejects-us-job-for-parents-viral-post-10772824/,2026-07-06T03:31:17+00:00
Indian Express,5,People looting mangoes,https://indianexpress.com/article/trending/trending-in-india/overturned-truck-mangoes-looting-viral-video-highway-10772319/,2026-07-06T03:31:17+00:00
Indian Express,6,"Top 10 most influential countries of the world: US tops list, India secures 16th position",https://indianexpress.com/article/trending/top-10-listing/top-10-most-influential-countries-of-the-world-us-tops-list-india-secures-16th-position-10772147/,2026-07-06T03:31:17+00:00
Indian Express,7,The idea first came to him nearly two years ago when he noticed his wife's daily struggle with the staircase,https://indianexpress.com/article/trending/trending-in-india/andhra-pradesh-man-builds-homemade-escalator-for-wife-10772273/,2026-07-06T03:31:17+00:00
Indian Express,8,The Brooklyn Bridge had already been closed to traffic as a safety precaution during the fireworks show,https://indianexpress.com/article/trending/trending-globally/brooklyn-bridge-fire-macys-fourth-of-july-fireworks-10772119/,2026-07-06T03:31:17+00:00
Indian Express,9,India vs Norway work culture_,https://indianexpress.com/article/trending/trending-in-india/india-vs-norway-work-culture-burnout-linkedin-post-10771614/,2026-07-06T03:31:17+00:00
Indian Express,10,healthcare in India vs US,https://indianexpress.com/article/trending/trending-in-india/woman-says-cancer-drug-costing-rs-85000-in-us-sell-for-rs-35-in-india-healthcare-comparison-10771598/,2026-07-06T03:31:17+00:00
Indian Express,11,"From Ex-Zomato rider who earned Rs 1,500 a day to AI founder: Suraj Biswas shares inspiring journey",https://indianexpress.com/article/trending/trending-in-india/suraj-biswas-zomato-delivery-partner-ai-startup-founder-10771482/,2026-07-06T03:31:17+00:00
